PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
37;;44;Avpres de Vovs;;;OT;ConcR1687;C;"[dd,f,d/] ,,,e ,,,f ,,d [ddf,,d] ,,,,a ,,,,c/4 ,,,,a ,,,,c ,,,,d | \
[cdfa1] ,,d [cdda/] ,,b ,,d ,a |"
38;;46;Vng Gay Bergier;;;OT;ConcR857;C;",d1 ,d/ ,d [a,d] ,d [a,d] [c,d] | \
[da/] ,,d [da] ,b [cd,a1] [,d,a/] ,,,a | \
[ab,ca/] ,,,a [,,,ca] [,,a,a]"
39;;48;D amours Me Plains / Addescensum;;;OT;ConcR1688;C;",d2 [a,d/4] ,d a c a c d a | \
[c,def1] ,,,,f [,db,c/4] ,,a ,,b ,,d [,a,,,f/] ,c |"
40;;50;Le Content Est Riche;;;OT;ConcR235;C;"a/4 ,e a c d c d f [hf1] h | \
[ha1] h [cd/4] d e a ,d a c d |"
41;;52;Plovrez Mes Yevlx;;;OT;ConcR1645;C;"[cdda1] [cdda/] [a,b] [,da] [,c,c] [,daa] ,,,c [,da] ,,c | \
[,c,ca/] [,a,a] [,c,c] [,da] [aab] [,da] [a,b] [c,d] |"
42;;53;Iamays Naymeray Masson;;;OT;ConcR1689;C;"[,dda1] [,dda] [,daac] [,daac] | \
[acd,a/4] ,d a c d a c d [cdda/] d c a | \
[,dda1] [fdda] [fdda] [fdde] |"
43;;54;Povr Vng Petit Covp;;;OT;ConcR1690;C;"a/ a c e [f,d] ,,d ,a [fc] | \
[cd/] c f ,d [ea,c] ,,,c [cda] ,,c | \
[acd,a/] [,c,,a] [,d,,c] [a,d,e]"
44;;55;[fragment];;handwritten;OT;;none;"[cdda] [cdd] [cdda] [cdda] [cdd] | [,cd,a] | [cdda] [dabc] | \
[dabc] [cdda] [acd,a] [,daac] | [,cd,a] [,cd,a] :||:"
45;;56;Svr Tovs Regres;;;OT;ConcR1691;C;",,,,c2 [,a,,c/4] ,,,,a ,,,,c ,,,,e ,,,,c/ ,,,,e | \
[,a,a1] ,,,c [,,de] [,ab/] ,,d/4 ,a | \
,b/4 ,a ,,d ,,b [,,de/] [,,bc] [,aaa1] [,,bc] |"
46;;58;Tant Che Vivray;;;OT;ConcR854;C;"[fdaa3/2] h/ [fdaa1] [dabc/4] ,c ,d a | \
[cdda/] a c d [cdda] ,,,c ,,,e [,a,g] | \
[a,hh1] [fdde] [aa,c/4] ,d a c"
47;;60;Vovs Perdez Temps;;;OT;ConcR1692;C;"[aa,c2] [,efec1] [,efec] | [aabc1] [,da/] [a,b] [cdda] a c d | \
[cdda1] [cdda/] a/4 c [dff,,d1] [ddf,,d/] ,,d/4 ,,f |"
48;;62;Ie Prens En Gre La Dvre Mort;;;OT;ConcR1358;C;"[,dda2] [,aaac1] [abbc] | [cdca/] a c d [cdda1] [ffg,a] | \
[dfg,d3/4] f/4 h f d c [dfg,d/] c \
[ddda/4] c a ,d [ac,,a1] ,,d |"
49;;64;Or Svs A Covp;;;OT;ConcR859;C;"[,ddef1] [,ddef/] [,dff,d] [,ddef] [cdda] [cdda] [ddff] | \
[cdda1] [,ddef] [abb,d] [c,da/4] ,d a c | \
[ddf,,d/] [c,d] [aab] [,da]"
50;;66;La Fiellette;;;OT;;C;"[dab,,d3/2] [c,d,a/] [dab,,d1] [cdda] | \
[aabc3/4] c/4 d/ c [aabc1] [,ea,c] | \
[aabc/4] ,e a c a ,e a c [aabc1] [aabc/] [,ea,c] |"
51;;67;La Battaille Pars Prima;;;OT;ConcR1694;C;"f2 f1 f | [fd/] d f h [fd1] ,d | \
[cd,a/] ,c ,d a [cd,a/4] a c d [f,,a] d c a |"
52;;71;La Battaille Secvnda Pars;;;OT;ConcR1695;C;"[cdda2] [cdda] | [cdda/4] c c c c/ c [cdda/4] c c c [c,,a/] f | \
[cdda/4] ,d ,d ,d ,d/ ,d"
53;;77;La Traditora;;;OT;ConcR1453;3;"[,aa,c/] ,,e ,a ,c ,d a | [c,da1] [c,d/] ,,,a [acd,a1] | \
[,da,c/] ,c [,a,a,d] ,d ,c ,a | \
[cce,,c/] ,,f ,,e ,,c [cce,,c1] |"
54;;79;Galliarde;;;OT;ConcR1696;3;"[c,da1] c ,,d | [cdda] [abb,d] [cdda] | \
[d,b,,d1] d ,,b | [ddb,,d] [cdda] [abb,d] | \
[cdda/] a ,d ,b ,a ,,d |"
55;;80;Galliarde;;;OT;ConcR1697;3;"[,cd,a1] [,ab,,d] [,,da,c] | [,acc,a3/2] ,,d/ [,acc,a1] | \
[,cd,a/] ,d a c a ,d | [,cd,a3/2] ,a/ ,,d1 | \
[,c,,a1] ,a/ ,,d ,,c ,,a |"
56;;81;Galliarde;;;OT;ConcR1698;3;"[,ac,,a1] [,ac] [,ac,,a] | [,ac,,a1] ,,,c/ ,,d [,ac,,a1] | \
[,bd,a/] ,a ,,d ,a [,b,,a] ,,d | \
[,db,,d3/2] [,db/] [,db,,d1] | \
[a,b,d/] ,,a ,,b ,,d [a,b,d1] |"
57;;82;Padvana;;;OT;;C;"[ab,,a/] ,,d [ab] ,,,,a [ab,,a/4] ,a ,,d ,a ,b ,d a c | \
[da,a,d/] c/4 a ,d ,b ,a ,,d"
58;;83;Padvana;;;OT;ConcR1699;C;"[ab,,a/] ,a ,b ,d a ,d ,b ,a | \
[aa,,a1] ,,d [ab,,a] ,d/ ,b | \
[,ab,,d1] [,b,,a] [,ab,,d] [,,d,a] | \
[,ac,,a1] ,,,c ,,,,,a ,a |"
59;;85;Padvana;;;OT;ConcR1700;C;"[cdda1] ,,d c [,cdca] | [cdda1] ,,d [abb,d] [cdda] | \
[ddb,,d1] ,,,a [,dd] ,,,,,d | [dbb,,d1] ,,,a [cdda] [abb,d] | \
[c,da1] ,,d c [,c,ca] |"
60;;85;Padvana;;;OT;ConcR1701;C;"[ha,,,a/] f [ea,,,a] h [ea,,,a] f h e [fh,a] f ,h ,,,a | \
[fh,a1] h [ea,c] e/ c [ac,,e] ,e/4 ,c ,e a c a |"
61;;86;Ronde;;;OT;ConcR1702;C;"[,abc1] ,a/ ,c [,daa1] ,c/ ,d | \
a/ ,d ,c ,a [,,dca1] ,,d | \
[d,abc1] a/ d [c,da1] a/ ,d |"
62;;87;Ronde;;;OT;ConcR1703;C;"f/ d b a [b,da] a/4 b d b a b | \
[,dda1] a/4 b d b a b [d,,bc1] a |"
63;;87;Tripla;;;OT;;3;"[,dda1] | ,,,a/ a c d [c,da1] | \
a/ ,d ,c ,a a c | [da,,,d3/2] [da/] ,,,a1 | \
[da,,,d2] [c,da1] |"
