PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
63;;49v;Fraw ich bin euch von hertzen hold;;;OT;;C;"f2 [,fhh1] f | [,fhh1] f [fhihf/4] ,f ,h ,i f ,h ,i f | \
[hhi,,h1] [fc,,e/] ,f [ca,a/4] e f/ [effc] c/4 e |";germantab
64;;49v;Am abend spät beim kühlen wein;;;OT;;C;",,d2 [,dd/] ,,a/4 ,,b [,,de/] ,a | \
[,c,c/] ,,a [,ab] ,,a/4 ,,,c [,,def/] a [c,da] a/4 ,d | \
[a,d,e1] [,dfec]";germantab
65;;50v;Domine Dominus noster. A 6 L G B D;Orlando di Lasso;;OT;ConcR2046;C;"[h,ffh1] [haa,,h/] [haa,,h] [ea,c,a1] [fcdca/] [fcdca] | \
[fdd,,,a1] [hdff,d] [dfg,d] [ddff/] [ddff] | \
[hiif1] [hf,,h/] [hiif] [fhi,f] [ffhh1] [cef/] |";germantab
66;;51v;Domine Dominus noster. 6  Voc. Orl (+ hebrew title, author?);Orlando di Lasso;;OT;ConcR2047;C;"[hfffh1] [h,kk,h/] [h,kk,h] [hll,ha1] [ffh,hf/] [ffhhf] | \
[fhic,,a1] [hiif,,f] [dfg,d] [ddff/] [ddff] | \
[hiif1] [hil,h/] [hiif] [fhi,f] [ffhh1] [cef/] |";germantab
67;;52v;Surgens Jesus 5 Voc. Orlandj C N;;;OT;ConcR2048;C;",,d3/2 ,a/ ,c ,,d ,d a | c/ a f1 ,,,a/ d c [a,,c] | \
[,da/] ,,,a ,,b [,cd] [,df] [a,d] [cd] ,,d |";germantab
68;;53v;Creator omnium. 5 Voc. Adrian Willart. Domino Rossetto;Adriaen Willaert;;OT;ConcR2092;C;",a2 [,a,,c/4] ,,e ,a ,,e ,,c ,,e ,a ,c | \
[cd,,c/] ,,,,e ,,,a ,,,c \
[cd,,c/4] ,,,,e ,,,a ,,,,e ,,,,c ,,,,e ,,,a ,,,c |";germantab
69;;54r;Am Wasserflüssen von Babilon I G B D;;;OT;ConcR236 - ConcM153;C;"[fdda2] [ha,f1] [f,de] | [cdda/] a c d [f,de1] ,,,c/ ,,,a | \
[dabc1] [c,,,a/] a [cef,c2] | z2 [acd,a1] ,d/ a |";germantab
70;;54v;Non est bonum hominem esse solum;;f.55r empty;OT;ConcR2274;C;",,d2 ,,d1 ,a | [ab1] ,,d [a,b] [c,a] | [d,,c1] a [,da] [,bd] | \
,a/ ,,c/4 ,,a ,,c/ ,a [,bd1] [,da] |";germantab
71;;55v;Monsieur l'Abbé;;;OT;ConcR2049;C;",d1 [b,,a/] d [f,dd] ,,,f [,fgh] ,,i | \
[ffg,,f1] [dfg,d/] ,,,,f [,ffc] d [bdda] a/4 b | \
[abd/] ,a [fb,d] [,df/4] ,,d";germantab
72;;56r;La Sirena / in Tenor;;;OT;;3/2;"[daba,d1] [dab] [daba,d] [,db,,d] [abbcd] [cdda] | \
M:3/4
[daba,d3/2] [dab/] ,,,a1 | ,,,,,d1 [dab] ,b/ ,d | \
M:3/2
[abbcd3/2] ,d/ a c [da,c1] [d,,a] c |";germantab
73;;56v;Ung gai bergier;;;OT;ConcR857;C;",d1 ,d/ ,d [a,d] ,d [a,d] [c,d] | \
[da/] ,,d [da] ,c [cdda1] [cdda/] ,,,a | \
[abd,a/] ,,b [,b,ca] [,,a,a]";germantab
74;;57r;Madona mia pieta;;;OT;ConcR2024;C;"[,cdca1] [,cdca/] [,cdca] [aab,,a] [aabc] [,efec1] | \
z/ [,efec] [acd,a] [cdda] [aabc] [aab,,a] [,ea,c] a | \
[caa,c/] d [abb,d] [abd,a]";germantab
75;;57v;Je ne veulx rien;;;OT;ConcR2050;C;"c1 [,ef] [a,c] [,cde] | [,,abc1] [ea,c,e] [a,d,ef] [c,d,,c] | \
[,ea,c/4] ,c ,e ,f [,efec/] [,efec] [acd,a] ,e/4 a [ccd,,c1] |";germantab
76;;58r;Le corps;;;OT;;C;",,,,,c2 ,,,,c1 ,,,,c | [,,,,ef1] ,,,,,c [,,a,,c/] ,,,,,e [,,a,a] ,,,,c | \
[,,,ce/] ,,,a [,,,ce1] [,,,ce/] ,,,a [,,,ce] ,,a | \
,,c/ ,,,,c [,,d,a] ,,,,,e";germantab
77;;58v;Io dubio de mio stato. A 4;Orlando di Lasso;;OT;;C;"[,cee,c2] [,efec1] [ccd,,c] | [acc,e1] [cdf,c] [ccee] [,efec] | \
[acd,a/4] ,,c ,,d ,a ,,d ,a ,c ,d [acd,a1] [,dfec] |";germantab
78;;59r;Jay un mary;;;OT;ConcR2051;C;"f1 f/ d [cd1] [fd/] ,c | [ha1] ,d/ f [df1] [cd] | \
[a,d/] ,c/4 ,a ,d ,c ,d/8 ,c ,a ,c [cdaa1] [,,da/] ,,,,,e |";germantab
79;;59v;Est il possibile;;f.60r empty;OT;ConcR2052;C;",,d1 ,,a/ ,,d ,,b ,,a/4 ,,b [,,aa1] | \
[,,a,c/] ,,,a [,,,cd] ,,,,c/4 ,,,,d [,da,c1] [,ab,,d/] [,d,,,d] | \
[,bdca1] [,,aa/] [,,de]";germantab
80;;60v;1 Phantasia Jo: Matelart Fiamengo;Jo. Matelart;;OT;ConcR2375;C;",d2 [fc1] ,d | [da1] [fc] [cd] [da] | [fcd/] ,d a c [ddb1] [ccd/] ,a | \
[,ca1] [aab/] ,d [,cd,a] ,a [,c,c] ,,a |";germantab
81;;60v;2 Phantasia Jo Matelart;Jo. Matelart;;OT;ConcR2376;C;",d/4 a c d [f,d] ,a ,c ,d a c d f h/ k | \
l/4 k l k l k h k";germantab
82;;61r;Vorria che tu cantassi una canzone. 4 Voc;Gio. Nasco;;OT;;C;",,d/ f [,,def] [c,a] [cdf,c] [ddf,,d] [acd,a/4] ,,b [fca,a] ,,,c | \
[,,def/4] d c a [cdda/] [c,d] [aab,,d/4] ,d \
[,dff,d] ,,,e [,,dca/] c |";germantab
83;;61v;3 Phantasia Jo Matelart;Jo. Matelart;;OT;ConcR2377;C;"f1 ,d c [da] | [fc1] ,d/ d c [ac] [,df] [,cd] | \
[,ac/] [,,de] [,d,c] ,,,a ,,,c ,c/4 ,a ,c ,d a ,c |";germantab
84;;61v;4 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2378;C;",a2 ,c1 ,d | a1 c [,a,c] d | [c,a/] a [a,b1] ,,d [,df,c] | \
[,c,ce/] ,a [,a,a1] ,,,c [,,ee] |";germantab
85;;62r;6 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2379;C;",h2 [hf1] ,i | [fh1] [if/] ,,i [hf1] ,,f/ f/4 ,i | \
[cdf/] [ac] [cd] [df] [fh,h] [df] [cb] a |";germantab
86;;62v;5 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2380;C;",a3/2 ,c/ ,d1 a | ,,,c1 ,d/ [,ca] [,ab] ,d [,cd] ,d | \
a/ c [d,b] ,,a ,,,c c [a,b1] |";germantab
87;;62v;7 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2381;C;",d/4 ,c ,d a c a c d f d c a ,d ,c ,a ,,d | \
,,b/4 ,,a ,,,c ,,,a ,,,,e ,,,,c ,,,,a/";germantab
88;;63r;8 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2382;C;",,d2 ,a1 ,c | [,d,a1] ,a [,c,c] [,da] | [,ab1] ,,,c [,,de] [,dff] | \
a/ ,,d [cda1] [d,,c] [ac] | [cd,a1] [ddb] [a,d/]";germantab
89;;63v;9 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2383;C;",d2 ,a1 ,d | ,c1 ,a [f,d/] ,,,f ,,,e ,,,c | \
[c,,a1] [fd] [da/] ,c [cd] ,a | [acd/] ,d ,c ,a";germantab
90;;63v;10 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2384;C;"l/4 k h f d c a ,d ,c ,a ,,d ,,b ,,a ,,,c ,,,a/ | \
,d1 f ,c [da] |";germantab
91;;64r;11 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2385;C;",d1 ,,b a [c,d] | [da1] ,b/ c a c [da] a | \
[c,d/] a [a,b,,d1] [,,a,a] [,e,,c] | [a,,cd/] ,,a ,,b ,,,,c";germantab
92;;64v;12 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2386;C;",,,c2 ,,d1 ,,d | [,ab1] ,,,c a/ ,,a [a,b] ,,d | \
[,df1] ,a ,,b/ [,cd] [,df] [a,b] | \
[c,d/] a [a,bc1] [,,de] [,ea] |";germantab
93;;64v;14 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2389;C;"a2 ,a1 ,d | [,cd2] [,a,c1] [a,b] | ,,a1 [fd] [,a,c/] a [d,,c] ,a | \
[cd,,c/] ,c [,a,a1] [a,,,d/] d [c,d] a |";germantab
94;;65r;15 Phantasia Jo M.;Jo. Matelart;;OT;ConcR2390;C;",a2 ,c1 ,d | [,a,c1] a ,,a/ ,d [,ab] ,d | \
[,c,c1] ,,d ,a/ ,,b [a,,c] ,,b | [,,a,c1] ,e [a,,ce] [f,aa] |";germantab
95;;65r;Basciami vita mia;Jo Ferretti;;OT;;C;"[acdca1] [dabc,a/] [dabc,a] [cefec1] [aab,,a] | \
[cefec3/2] [ddf,,d/] [hdff,d] [hddff,d] [fhihf] [fhihf] | \
[hdff,d/] [hdff,d] [if,hhf3/4] ,,,,,h/4 ,,,,,i/ \
[hdff,d] [fddef1] |";germantab
96;;65v;13 Phantasia Jo M.;Jo. Matelart;ff.66v-67r empty;OT;ConcR2391;C;"h2 d1 f | [ca1] d ,,b/ c [a,d1] | [,,a,c1] [,db] [d,,,,d/] ,,a [,,,ca1] | \
[c,,,,c1] [,a,a,d] ,,,c/ ,,,,,c [,,bc,a1] |";germantab
97;;67v;L'inconstantia c'hanno;Cipriano de Rore;;OT;ConcR3501;C;"[ha2] h1 [fd] | [df2] [cdf1] ,,,,c | [cd1] [,,da] [,,bc] ,a/ ,a | \
[,dd,f1] [,dd] [a,b] [c,aac/] ,,a | [da,a,d1] ,,,a/ [c,da]";germantab
98;;67v;Donna ch'ornata sete;Cipriano de Rore;;OT;ConcR3502;C;",,d2 ,,,c1 ,,c | [a,d1] ,,c [,,de] ,c/ ,,,c | \
[,da/] ,,,c [,cd,a] ,,a [,ac,,a1] [,a,c,e/] ,a | \
[,c,ca1] [,a,,,e] [,,d,ac] [,,d,e/] ,,,,,a |";germantab
99;;68r;Di temp' in tempo;Cipriano de Rore;;OT;ConcR3503;C;"z1 ,,,c ,,,,e ,,,,a | ,,,c1 a/ ,,,c [,c,c1] [,,de] | \
[a,c1] [,,cc/] a [a,,,e1] [cc,,a] | \
[e,,c/] ,a [ea,c] [,,cc] [,c,ce1] [f,a,a] |";germantab
100;;68v;Se 'l mio sempre per voi Cipr. 21;Cipriano de Rore;;OT;ConcR3504;C;"a2 h1 ,a | a1 [fc] [cd] [df,c] | [cdf1] ,,,,c ,,,c [,,d,e] | \
[,,aa1] [,,bc] [,daa] f | [,df,,d1] d [c,da] [h,ffh] |";germantab
101;;68v;Non gemme non fin oro;;;OT;ConcR3505;C;"a2 ,d1 ,,f/ ,d | [a,d1] c/ ,,d [da,c1] ,c | \
[cd,a1] [,a,,c/] ,,a [,,,ca1] ,,a/ ,,,,a | \
[,,b,c1] [a,,,e] [,daa] [,df,c] |";germantab
102;;69r;Qual è più grand amor Cipr. 23;Cipriano de Rore;;OT;ConcR3506;C;",,,,d2 [,,,cd1] ,,,c | [,,bc1] [,,,cd/] ,,,,d [,,bc] ,,,a [,,,cd] [,d,c/4] ,a | \
[,b,ca1] [,ab,,d] [,,da] [,,aa] | [,ab1] ,,b [,a,c] ,,b |";germantab
103;;69v;Com'hauran fin;;;OT;;C;",a2 [,ca] | [,cd/] ,d a ,c [,ef] f e c | \
[acd1] ,d/ a [ccd,,c1] c | [fc,e,c/] e/4 c a ,d ,c ,a";germantab
104;;69v;Canzon Francese. En voz adieux;Cipriano de Rore;;OT;;C;",,,a2 ,,a1 ,,b | [,dda/] ,,b [,,de] ,,,c [ca,ac1] [dabc] | \
[fdaa/] d [ca] a [c,d1] [c,def] | \
[cdda1] [abd,a] [aab,c] [,efec] |";germantab
105;;70r;Hellas comment;Cipriano de Rore;;OT;;C;",,,c2 ,,c | a1 ,,d [ea,c3/2] ,,d/4 ,a | \
[,c,ce1] [f,,,a] [h,,gh] [ea,c] | \
[ac,,e1] [fcde] [effc/] ,,d [eff/4] ,,d ,,c ,,a |";germantab
106;;70v;Un'altra volta la germania stride;Cipriano de Rore;;OT;;C;"z1 ,,b ,b ,d | a1 ,,,,d [,d,d] [,,b,,d] | \
[,,d,d1] ,,,a [,,bc] [,,b,d] | [,,ddf1] [,,ff] [abd] ,,,,d | \
[abb1] [a,b,d] [ab,,d] [b,,d] |";germantab
107;;71r;Schiet' arbuscel;;;OT;;C;"c2 [cd] | [ac1] [,df] [,cde] ,c | [,dde1] ,c [,,cc/] ,a [,aaa1] | \
[a,c,e3/2] ,c/ [acd1] ,,,,e | \
[c,da1] [a,,,e] ,,c/ [,e,,c] [,ea,c1] |";germantab
108;;71v;Chi non sa com' amor;Cipriano de Rore;;OT;;C;",a2 [h,,f1] ,,,f | [db1] [da] [f,d] [ddf] | \
[cd1] [dabc] [a,b,d] [a,d,d] | \
[cd,a1] [aabc] [,,a,c/] ,d [,dff] ,a |";germantab
109;;71v;Beato me direi;Cipriano de Rore;;OT;;C;"[c,,eec2] [aac,,a] | [aac,,a1] ,,c [,efec2] | \
[,ccde1] ,,,d [,,de,c] ,c | [,bcb,e2] [,bcb,e1] [,cc,e] | \
[ac,,a1] [f,,,a] f [effc] | [ccee2] [,df,c1] c |";germantab
110a;;72r;O sonno;Cipriano de Rore;;OT;ConcR2053;C;"[ffg,a2] [ff,,a1] ,,d | [ab,,a3/2] [,df/] [,bdca2] | \
[,acc,a2] z1 [,efec] | ,e1 [,efec2] [,efec1] | \
[,efec2] [aac,,a] | [aac,,a1] [aac,,a] [aac,,a2] | \
[a,dca2] [,bdd,b] |";germantab
110b;;72r;[Seconda pars];Cipriano de Rore;Ov'è il silentio;OT;ConcR2754;C;"[c,a2] [a,b1] [,da1] [aabc2] | [cda,c1] [cc,,b] [,d,,c] \
[,,f1] [,c,,,c] ,,e | \
M:C
[,,fec1] ,d [,,f,c] [,d,f,d] | \
[,df/] ,,,,a [,d,,c] [,bd,d/4] [,ab] [,,def1] [,dff,d] |";germantab
111;;72v;Fontana di dolore;Cipriano de Rore;;OT;;C;",,a1 c [ca] ,,,,c | [,a,b1] [aa,c] [,ea] [,cde] | \
[eac2] [,cee1] ,,,,,c | [,ef,c1] ,,c/ [a,,,e] [c,ab1] [ea,c] | \
[ffh,a3/2] ,,,,c/ [ac,,e] ,,,b [e,,c] c |";germantab
112;;72v;Datemi pace;Cipriano de Rore;;OT;;C;"[cdda3] [cdda1] | [ddf,c2] [abb,d] | [abb,d2] [,dff,d] | \
[,bdca3] [bdca1] | [,aaac2] [,dff,d] | [,dff,d2] [c,def] | \
f1 [,dd,,c] ,d [da,,,d] | [c,d,a1] ,c [acd,a2] |";germantab
113;;73r;Tutti venite armati. A 5;G. Gastaldo;;OT;ConcR755;C;"[cdda1] [cdda/] [cdd] [cdda1] [ffd,e] | [cdda3/2] a/ [,ddef2] | \
[cd,ac1] [cd,ac/] [a,,ce] [cdfa1] [ea,c] | [fcdca2] [fcd,a] | \
[cdd,,,a/] [cdd] [cdd] [cdd] [cdd,,,a1] [acd,a] |";germantab
114;;73v;Passamezo G A Terzi;G. A. Terzi;antico;OT;;C;"f/ f d | [bdd,,,a/] ,,,a ,,,a ,,,c ,,,d ,d ,,,c ,c | \
[,dda/] f [b,,,,,a] [a,,,,a] [,d,,,b] ,,,,,d [,b,,d] [,d,,c] |";germantab
115;;74r;Mentre la prima mia;Cipriano de Rore;;OT;;3/2;"[,a,,c2] [,,a,c] [,aaac] | [,,e,ec1] ,,,e [,aaac2] [,cdca] | \
[,ddef2] [c,d1] [,,aa] [cdda2] | [cdf,c2] [aabc] ,a | \
M:C
[,da,c1] [ca] ,,d/ a [cd1] |";germantab
116a;;74v;Mia benigna fortuna;Cipriano de Rore;;OT;;C;",a2 [,a,,c] | [,aa,c1] ,a [,d,,c] [,,fe] | \
[,,def1] ,d [,cdca] [,daac] | [,,dca1] ,c/ ,a [,cdca2] | \
M:3/2
[,ddef3] [,d,ef1] [,a,,c2] |";germantab
116b;;74v;Seconda parte. Crudel' acerba;Cipriano de Rore;f.75r empty;OT;;C;",a2 [e,,c] | [ea2] [ca] | ,,d1 f ,b f | d1 [fb] [h,i,,h] ,,i | \
[a,c,,a1] ,a [,ac,c] ,e/ ,c | [cda,c2] [cc,,a1] ,,d |";germantab
117;;75v;Passamezo Venetiano;M N;;OT;;C;"[aac,,a1] ,,,c [aac] [aac,,a] | [aacc1] ,,,a [a,d,e] ,,,,c | \
[acd,a1] [acd/] ,,,,c ,,,,a ,,,,,e ,,,,a ,,,,c | \
[acd,a1] [acd/] ,,,,c [acd,a] ,,,,c [a,d,e] ,,,b |";germantab
118;;75v;La Padouana;;;OT;;C;"[aac,,a1] |: [aac,,a2] ,,,c1 | [aac2] [aac,,a1] | \
[aac,,a1] ,,,,,c [aac,,e] | ,,,,a1 ,,,,c ,,,,,e | \
[acd,a2] ,,,c | [acd2] [acd,a1] | [acd,a1] ,,,,c ,,,,e |";germantab
119a;;76v;Passamezo;Gio Ant Terzi;;OT;ConcR2392;C;"[aac,,a/] ,,d | [aac,,a1] ,,,,,a/ ,c [,acc,a] ,,d [,,cc] [,,ab] | \
[aacc/] f [ef] [ce] [ef,c] [,,da] ,,,,e [,,c,c] |";germantab
119b;;76v;[2. Parte];Gio Ant Terzi;;OT;ConcR2393;C;"[ea,,,a/] ,f ,,,,,a k [ha] [fc] [ef] [ce] | \
[ef/] [fh] [hf] [fh] [ef] [cd] [ac] [,df] |";germantab
119c;;76v;[3. Parte];Gio Ant Terzi;;OT;ConcR2394;C;"[ha,g,a/] f/4 e c a ,d ,c ,a ,c ,a ,,d ,,c ,,d ,,c ,,a | \
,,,c/4 a ,c ,e";germantab
120a;;77v;Gagliarda;;;OT;;3;"a/ c | [ea,,,a1] ,,,c/ c e1 | [ac,,e1] [caab] [ea,c] | \
[fcd,a1] ,,,,a/ c a ,d | [,cdca/] ,a ,c ,e a c |";germantab
120b;;77v;[2. Parte];;;OT;;3;"[ea,,,a1] ,,,,,a/ f h f | e/ ,h [ea,,,a] f h1 | \
[ffh,a1] ,,,,a/ e c1 | [,ea,c1] [ac,,e] [caab] |";germantab
120c;;77v;[3. Parte];;;OT;;3;"[eac,,a3/2] ,,d/4 ,a ,,c ,e a c | \
[ea,c/] ,,,e [ea,c] ,,,a [a,,,e] ,,,,c | \
[acd,a3/2] ,,a/4 ,,c ,,d ,a ,c ,d |";germantab
120d;;77v;Represe;;f.78v empty;OT;;3;"[aac,,a1] ,,,c/ c e1 | [caa,c1] [a,,ce/] ,,e/4 ,,c ,,e1 | \
[,efec1] [,,c,,e/] ,a [,cdca] ,e | a1 [aaa,c] ,e |";germantab
121a;;79r;Gaillarde quelque chose changer de mon C T D;;;OT;;3;"[,,dca/] ,a [,bdca1] [,dba,d] | [abb,d3/2] ,d/ [abb,d] c | \
[da,c/] a [ffg,a1] h/ f | [eff,,a3/2] f/ [eff,,a] c | \
[abb,d1] [ffg,a] [cdda] |";germantab
121b;;79r;[2. Parte];;;OT;;3;",,a/4 ,,c ,,d ,a [,bdca/] ,a/4 ,b [,dba,d/] ,b/4 ,d | \
[abb,d/] ,a/4 ,,d ,a ,b ,d a ,d a c/ |";germantab
121c;;79r;[3. Parte];;;OT;;3;"[dabc1] [abb,d/] d [bdda] d/4 b | \
[abb,d3/2] [,d,,c/] [,bdca] ,d/4 ,b | \
[,a,,,d/] ,b/4 ,a [,,d,,b/] ,,c/4 ,,a ,,,a ,,a ,,c ,,d |";germantab
121d;;79r;[4. Parte];;;OT;;3;"[da,c1] c/ a [ca,bc] a/4 c | [abb,d1] b/ a [,dba,d1] | \
,b/ ,a [,bdca] ,d/4 ,b ,d ,b ,a ,,d |";germantab
122;;79r;Amor e colei;;in F;OT;ConcR1518;C;"[fdd,f2] [hd,f,d3/2] [hd,f,d/] | [f,de/] [cdda] [dabc] ,c [cdda3/2] [cdda/] | \
[cdda/] [a,,,e] [caa,c] e [fcd,a1] [cdda/] [dab,,d] |";germantab
123;;79r;Alio mio;;in G;OT;ConcR1518;C;"[ha,gh2] [kf,ha3/2] [kf,ha/] | [ha,gh/] [ea,c] [f,de] ,e [effc3/2] [effc/] | \
[effc/] [ca,b] [ea,c] [f,d,e] [haa,,h1] [ea,c/] [fcd,a] |";germantab
124;;79v;La rocha il fuso;;in G;OT;ConcR1384;3;"[aac,,a1] [aac] [,,db,c] | [aac,,a1] ,,,c/ ,,d [aac1] | \
[aac,,a1] [acd,a] [aa,bc/] ,,d | [aac,,a1] ,,,c/ ,,d ,,c ,,a | \
[aac,,a/] ,,,,,c ,,,,,e ,,,,,a ,,,,,c |";germantab
125;;79v;Item;;in F;OT;ConcR1384;3;"[fdda1] [fdda] [dabc] | [cdda/] d c a [,daac1] | \
a/ ,d [dabc] c [acd,a] d | [cdda/] a ,d a c d |";germantab
126;;80r;Tu ti parti cor mio caro;;;OT;ConcR1463;3;"[aac,,a1] |: [aac,,a3/2] [aac/] ,,,c1 | [aac,,a1] [,,d,,c] [,aabc/] ,,d | \
[aac,,a1] ,,,c/ ,,d ,,c ,,a | \
[aac,,a/] ,,,,,c ,,,,,e ,,,,,a ,,,,,c ,,,,,e |";germantab
127;;80r;Gagliarda;;;OT;;3;"[a,d/] ,,b [a,a] ,,,c [,ea,c1] | [aacc,a1] ,,,c/ ,d [,b,,a] ,,a | \
[a,,,d/] ,,,c [,,d,a] ,b [,a,a] ,,d | \
[,,ccca1] a/ ,d [,b,ca] ,,a |";germantab
128;;80v;Chi passa per questa strada;;in F;OT;ConcR178;3;"[acd,a1] | [acXd,a3/2] [acd/] ,,,c1 | \
[acXd,a/] ,a ,c ,d a ,d | [acXd,a1] ,,,c/ ,a ,c ,d | \
[acXd,a/] ,a ,c ,d [acd,a1] |";germantab
129;;80v;Chi passa;;in D - f.81r empty;OT;ConcR178;3;"[cce,,c1] |: [cce,,c3/2] [cce/] ,,,e1 | \
[cce,,c1] [cce] [cce,,c] | [cce,,c3/2] [cce/] ,,,e1 | \
[cce,,c1] ,,,e [cce,,c] | [caa,c1] ,,,b [aacc] |";germantab
130;;81v;Dolcissime fauelle. A 3;;;OT;;C;",a2 [cd] | f1 ,d ,c f | e1 ,c [ea] c/ ,,d | \
,,c1 b [c,,e] ,,d | [c,da/] ,,,c ,,a ,,c [acd1] ,,,,a |";germantab
131;;81v;L'alma ch'errando va sciolta dal corpo … A 3. Dj G S M;;ff.82r-85r empty;OT;;C;"[cd,a1] [ac,c/] [,df,c] [,cfe1] [,cee] | [,df,c3] [cdf1] | \
[fc,e1] [fh,e] [ehh] [egh] | [cc,e4] :| \
[cc,e2] [fh1] [fh/] [df] |";germantab
