PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
235;;322;Gagliarda del Duca di Lorena;;;OT;;3;"[aacc2] ,d1 ,c [,aa,c2] | \
[aa,c,e2] [,c,ca] [,ed,,c] | \
[aac,,a1] ,d/ ,c ,a ,,d ,,c ,,a ,,,c2 | \
[dabc1] c/ a [,da,c1] ,c/ ,d [a,d,e1] ,d/ a |";italian7tab
236;;323;Gagliarda Romana;;;OT;ConcR548;3;"[,dda{d}3/2] a/ [b,,a1] [,dd,c] [,dc,a] ,c | \
[,daa{d}2] [,daa1] {d} [,daa2] | \
[ddeXf3/2] f/ [gdef1] [d,,f] [,,dff] ,,,e | \
[ddff,d2] [ddf1] ,,,,,d [ddf2] |";italian7tab
237;;324;Gagliarda;;;OT;;3;",c/ ,a ,c ,e | \
[acd1] ,e [a,c2] | \
[fca1] [cef] [ef,c] f | \
[ha,g2] [fca1] | \
[cef1] [effc] ,,,b | \
[,,c,e1] a [,e,,d] ,,a |";italian7tab
238;;325;Gagliarda;;;OT;;3;"[bbdd2] [bdedb] [dfgfd] | \
[fg,d1] d f g f ,g | \
[d,,,d1] ,f [b,da] ,,,c ,,,d ,,b | \
[a,d1] b/ a ,d ,b ,a1 ,,d2 |";italian7tab
239;;326;Gagliarda di Pietro Paolo;;;OT;;3;"[fddd2] [ddef] [bdda] || \
[acdca2] ,,d1 d [b,d] [a,b] | \
[,d,d1] ,,,c/ ,,,a [,,,ca1] ,c/ ,a [,cd1] ,,,,a || \
[,daa{a}1] ,c/ ,a ,,d ,,b";italian7tab
240;;326;Gagliarda;;"imcomplete; p. 326-328 missing";OT;;3;"[bbdd2] [bde,b] [dfgfd] | \
[fggd3] g1 f2 | \
[dfgfd2] [bdda1] ,,,,d [a,b,Xb] ,d | \
[,cdca1] ,,a/ ,,c ,,d ,a ,c ,d [,cd1] ,,,c |";italian7tab
241;;331;[end of piece];;;OT;;3;"[,cee,c3] ,a/ ,c ,h1 f/ d | \
[cdd{a}3/2] a/ ,d1 [,cdca3/2] ,d/ a1 | \
[,d,,c3] c1 [aa,,,d] ,d | \
[,c,,,a1] ,a [ccf,,c] ,,e/ ,,c ,,e1 ,f |";italian7tab
242;;331;Die Romanisch Leyer;;;OT;;3;"[af,,,a2] ,a1 | \
[af,,,a2] ,a1 | \
[af,,,a2] ,a1 | \
[ac,,,a2] ,e1 | \
[af,,,a2] ,a1 | \
[ha{a}2] f1 | \
[ea,,,a3/2] c/ a1 | \
[ce{a}3/2] a/ c1 | \
[af,,,a2] ,a1 |
";italian7tab
243;;332;Gagliarda;;;OT;ConcR1123;3;"[fda{a}3/2] d/ [c,,a2] [ha,f] | \
[fdaa2] {a}1 d [c,,a] ,d | \
[da,,c3/2] c/ [a,,,d3/2] ,b/ [f,,,a3/2] d/ | \
[cdda2] {a}1 d c a |";italian7tab
244;;333;repressa;;;OT;;3;"[acd,a] | \
[,ea,c3] a1 [caa,c2] | \
[aac,,e2] [,cd,a] [,ea,c] | \
[aac,,a3] c1 [ea,c2] | \
[cd,a2] [a,d,e] [,cdca] | \
[,ea,c2] [aac,,e] [,cd,a1] ,e | \
[a,d,e2] [aaa,c] [,e{a}] |";italian7tab
245;;334;Gagliarda francese;;;OT;Conc982;3;",d3/2 a/ [cd2/2] f/ [df3/2] h/ | \
[fh2] ,,,a {a} | \
[,dda3/2] a/ c1 ,,,,d [c,,,c] ,,,,a | \
[ddf,,d2] ,,,f1 d/ f h1 {a} |";italian7tab
