PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
104;;47v;At trepida;;;OT;;C;"z1 [ccee1] [ccee2] | z1 [cef,c1] ,,,,c/ [ce] ,,f ,,,,c | \
[cef,c2] [aacc/] ,,d ,,c ,,a | [aadc/] ,,c/4 ,,a [aadc/] ,,c"
105;;48v;Or vien sa mamye;;;OT;ConcR2307;C;",,d2 [,db3/2] ,,,d/ | [ab,c1] ,,,,d/ ,a [fdda] ,,,c [,,dd] ,b | \
[ddff/] ,d [a,b,d] b [acd] ,a [,cd] [,c,,a] |"
106;;49r;La bella mia;;;OT;ConcR2842;C;",,a2 [,c,e1] ,,,c | [,c,,e1] [,aaa] [,,dee] [,,cc/] ,,,,e | \
[,,d,ef1] [c,aac] [c,d,e] [acc] | \
[,cde,c1] ,d/ ,,c [,cd,,c] ,a [,cde1] |"
107;;49v;Qval anima;;;OT;;C;"[,ddef2] [,dfec1] [aabc] | \
[cdda1] [ddf,,d] [cdda/] a/8 ,d a c d f h f d c a ,d |"
108;;50r;Non at suo amante;;;OT;;C;"[bdda2] [acd,a1] [bdda] | [dfg,d1] [dfg,d] [fggd] [fggd] | \
[dfg,d1] [bdda] [,dff,d/] ,f/4 ,d ,f ,d ,,g ,,f | \
[,cdca/] ,,c ,,d/4 ,,c"
109;;50v;Vita della mia vita;;;OT;ConcR1806;C;"[abd,a2] [abd,a/4] ,a ,,d ,a ,b ,a ,b/8 ,a ,b ,d | \
[aabc/] ,d a b [dfg,d/4] ,d ,f ,d"
110;;51r;Pensa[n]domi quel giorno;;;OT;ConcR1612;C;"[,a,c2] [acd] | [acd1] [,ac] [f,de2] | \
[fc,ca1] e [cdaa/] ,,,c ,,a ,,c | \
[cdda1] [cd,,c] [ac,,e/] ,,d ,,d ,,,a |"
111;;51v;Dormiendo in giorno;;;OT;ConcR2129;C;",,,,,a2 [,,,,cd3/2] ,,,,,f/ | \
[,,,ac1] [,,,c,d] [,,a,a] [,,a,c] | \
[,,b,,a1] ,,,,c [,,aa/] ,,,,a [,,,c,d1] | \
[,,a,,c1] [,,ab] [,,bc,a] [,,,cc] | \
[,abcca1] ,,,c/ ,,d [,df1] [a,bc] |"
112;;52r;Pis ne me peult venir;;;OT;ConcR1786;C;"a2 [ha1] h | [hf1] ,f/ f [df,c] c/4 d f d c ,f | \
[cdf/] ,f ,d ,c [cdf1] [,df/] c |"
113;;52v;Svsanne vn iour a 5;Orlando;;OT;ConcR860;C;",d2 b1 ,d | ,,e1 [d,b] [fd] ,,,a | \
[f,dd1] ,,,,f [,dedb] [,,effd] | \
[,dddf1] [f,,,f] [fd,d] [h,ffh/] f/4 h |"
114;;53r;Svsanne vn iour a 5;;;OT;ConcR860;C;",a2 ,d1 ,,f | [,d,f1] [a,,c] [ca] ,,,,c | \
[c,aa1] ,,,,c [,aba,d] [,,bcca] | \
[,aaac1] [c,,,c] [ca,a] [e,cce] | \
[fc,e,c1] [c,de] [,,dca] [ac,c/] ,,d |"
115;;53v;Svsanne vn iour a 5, plus diminuée;Orlando;;OT;ConcR860;C;",d2 b1 ,d | [b,e/4] ,d a b [d,b] a b d [fd1] ,,,a | \
[f,dd/4] d b a ,d/8 ,b ,a ,,d ,a ,b ,d a [,dedb1] [,,effd] |"
116;;54r;Je ne desire aymer;;;OT;;C;",,,c1 [,,bc/4] ,,,a ,,,c ,,a [aabc1] [,ab] | \
[abd,a/] ,,,,c [a,,,d] ,,,a [aabc] \
,,,c/4 ,,a ,,b ,,d ,a/8 ,c ,e a |"
117;;54v;Tristitia obsedit me;;;OT;;C;",,,a3/2 ,,,a/ ,,,a1 ,,,a | \
[,db3/4] ,,a/4 ,,b ,,a ,,b ,,d ,,b/ ,d ,,a ,d | \
[d,,c/] a/4 c d a c d"
118;;55r;Descendit angelus;;;OT;;C;"a2 a/ ,d ,c ,a | \
,c/ ,a/4 ,c ,d ,c ,d/8 ,c ,a ,c ,d/4 ,c ,d ,a ,c ,a ,c ,e |"
119a;;55v;Pater peccaui;;;OT;ConcR1787;C;"[cc,e,c2] [cc,e1] ,,,,,c | [acc,e/] ,a ,c ,d [acc,e1] [acd,a] | \
[,ddef2] [,cdca/] ,a ,c ,d | [,cdca/4] ,a ,c ,d"
119b;;56r;Secunda pars - Qvanti mercenarii;;;OT;ConcR1838;C;",c2 ,c1 ,d | a1 [,ca] ,d [,dc] | [,cd1] [c,a] [c,c] [a,c] | \
[f,a1] [ca] [ea] [c,d] | ,d1 [ac,,e/] ,d a1 [ca,a/] ,,d |"
120;;56v;Stabat mater dolorosa;;;OT;ConcR3572;C;",,d2 [f,d] | [f,de2] [c,da] | [,dff3/2] ,,,e/ [dabc1] d | \
[cdda1] ,,a/ ,d [,dd,f1] ,,,c/ ,,,a | \
[,daa1] ,,d/ ,,,a [,dfa1] ,,d |"
121a;;57v;Benedicta es;;;OT;ConcR1599;C;"[a,,c2] [a,,c3/2] ,,a/ | [a,c1] ,,d [a,,c] ,f | \
c1 ,e/ ,c [ce1] ,a | [ca/] ,,d ,a ,c [ce] ,f c ,e |"
121b;;58v;Secunda pars - Per illud aue;;;OT;ConcR1600;C;",a1 ,a/4 ,,d ,a ,c [cd1] [cd/4] a c e | \
[fd1] f [fc] ,,d/4 ,,c ,,d ,a |"
121c;;58v;Tertia pars - Nvnc mater;;;OT;ConcR1601;3;",a1 ,a ,c/4 ,,d ,a ,c | [,d,,c1] ,,,,c [,c,,e/4] ,,,,a ,,,,c ,,,,e | \
[c,da1] [ca] [e,,c/4] a c e |"
122;;59r;Canti di voi le ladi [Lute1];;Ad secundam;OT;ConcR1815;C;"[fd2] [h,,f1] [f,d] | [db1] [cd] [a,d] [c,d] | \
,d/ [fd,a] [fd,a] [fd,a] [fc,,a1] [c,da/] [a,d,a] | \
[a,d,a/] [c,da] [db,,d1]"
123;;59r;Canti di voi le ladi [Lute 2];;upside down;OT;ConcR1816;C;"[e,,c2] [f,d1] [ca] | [ce1] a [,ef] a | \
a/ [ef,c] [ef,c] [ef,c] [ce,,c1] [aa,c/] [,e,fc] | \
[,ef,c/] [aa,c] [cd,a1]"
124;;59v;Amore gratioso [Lute 1];;Ad secundam;OT;ConcR1795;C;"[,daa2] [,daa] | [,da,c1] [,da,c] [a,bc/4] ,,a ,,b ,,d ,a ,c ,d a | \
[c,da1] ,,a [,d,f,d] ,,f | [c,,a/] ,,d [c,da1]"
125;;59v;Bvrato (Lute 1];;Ad secundam;OT;ConcR1454;3;"[cdda1] [cdda] [cdd] | [cdda1] [cd/] a/4 c [dabc1] | \
[c,da1] [a,,,,d] [,dba,d] | [acd,a/] ,d ,c ,a ,,d1 | \
[f,da1] f/ d c a |"
126;;60r;Amore gratioso [Lute 2];;upside down;OT;ConcR1796;C;"[,acc2] [,acc] | [,cc,e1] [,cc,e] [,cde] [,ede] | \
[aa,c1] ,,c [,cd,a] ,c | [a,,c/] ,a [aa,c1]"
127;;60r;Bvrato (Lute 2];;upside down;OT;ConcR1454;3;"[aac,,a1] [aac,,a] [aac] | [aac,,a1] [aac] [acd,a] | \
[aac,,a1] [,,d,a/] ,,c ,,a ,,,c | \
[,aa,c/] ,,,,a ,,,,c ,,,,e [,aa,c1] | \
[aac,,a1] [aac,,a] [aac] |"
128;;60v;La Bataille [Lute 1];;Battle Pavan - Ad secundam;OT;ConcR193;C;"[fdaa2] [fdaa1] [fdaa] | [cdda1] [cd/] a [cdda1] [dab,,d] | \
[dab,,d1] d/ c [a,,,,d] ,d ,c ,a | \
[acd,a1] ,,,c/ ,d [ac1] [acd,a] |"
129;;61r;La Bataille [Lute 2];;Battle Pavan - upside down;OT;ConcR1794;C;"[aac,,a2] [aac,,a1] [aac,,a] | [aac,,a1] ,,,c/ ,,d [aac1] [acd,a] | \
[acd,a1] [ac/] ,a [,,d,a] ,,c ,,a ,,,c | \
[,aabc1] ,,,b [,aa] [,aabc] |"
130;;61v;Passomezo;;Ad secundam;OT;ConcR1797;C;"[cdda1] [cdd/] a [,dda] a [cdda] d | \
[cdda/4] a ,d ,c ,d a c d [cdda] a ,d a c ,d a c |"
131;;62r;Bassus;;P.M. Pavan, second part of duet - upside down;OT;ConcR209;C;[aac,,a1] ,,,c [aac] ,,d | [aac,,a1] [,aab] ,,,,e [,aa,c] |
132;;62v;Il suo saltarello [Lute 1];;Ad secundam;OT;ConcR1819;3;"[cdda3/2] [cdd/] ,,,a1 | [cdda1] [cdda/] a [,d,a] ,b | \
[,ab,,d1] ,,,a/ ,,a ,,b ,,d | [,aba,d/] ,,d ,a ,c ,d a |"
133;;62v;Chi passa [Lute 1];;Ad secundam;OT;ConcR178;3;"[acd,a1] | [acd,a3/2] [acd/] ,,,c1 | \
,,,,a/ [acd] ,,,c ,d ,c ,a | ,,,,a/ [acd] ,,,c ,d ,c1 | \
[acd,a/] ,d a ,c ,d a |"
134;;63r;Il suo saltarello [Lute 2];;upside down;OT;ConcR1820;3;"[aac,,a3/2] [aac/] ,,,,,a1 | [aac,,a/] ,,a ,,c ,,d ,a ,,c | \
[acd,a3/2] [acd/] ,,,,a1 | [acd,a1] ,,,,,e ,,,,,c |"
135;;63r;Chi passa [Lute 2];;upside down;OT;ConcR178;3;"[caa,c1] | [caa,c3/2] [caa/] ,,,b1 | \
[caa,c1] ,,,b [caa] | [caa,c3/2] [caa/] ,,,b1 | \
[caa,c1] ,,,b [caa] |"
136;;63v;O combien est [Lute 1];;Ad Quartam;OT;ConcR1725;C;"[a,bc2] [a,bc/4] ,,a ,,b ,,d ,a ,c ,d a | \
[c,da/4] a c d f d c a [c,da/] d [a,bc1] |"
137;;64r;O combien est [Lute 2];;upside down;OT;ConcR1798;C;[bd2] [abd/] ,d a c | [dd,f/] [ff] d c [dd,f1] [abd] |
138;;64v;Passomezo d'ytalye;;Ad Quintam;OT;ConcR437;C;",,d/ ,a | ,,,,a/ [abd] ,,,c ,d [abd,a/4] ,a ,,d ,,c ,,d ,a ,b ,d | \
[abd,a/] d [c,,,a] a"
139;;65r;Bassus;;Passamezzo Pavan, duet ground - upside down;OT;ConcR458;C;",,,c/ ,,a | [aab,,a/] ,,a ,,,c ,,a [aab,,a] ,,d ,a ,,d | \
[aab,,a/] ,,a ,,,c ,,a"
140;;65v;Passomezo D'italye;;;OT;ConcR437;C;",,d/ ,a | [abd,a1] ,,,,a/ ,a [abd,a] ,d [abd,a] ,a | \
[abd,a/] ,,d [abd,a] d [cdda] a [,daac] ,b | \
,,,,,d/ [,aba] ,,,,,d ,d"
141;;66v;Passomezo;;;OT;;C;"[abd,a3/2] ,d/ [abd,a1] [aac,,a] | \
[,bd,a1] a ,,,,a/ a [,d,,a] ,b | \
[,aba,d1] ,d [,dba,d] ,b | \
[,aba,d1] ,d ,,,,,d/ ,d [,b,,,d] ,a |"
142;;67v;Passomezo Rans;Nicolas Rans;f. 69v:  Fin de la Passemezo de Nicolas Ra[n]s;OT;;C;",,d/ ,a | [abd,a1] ,,d/ ,a ,b ,d [,bd,a] ,a | \
[,bd,a1] ,,d/ ,a ,b a [,dd,a] ,b | [,aba,d1] ,,,c/ ,,a"
143;;70r;Gaillarda de N. de Rans, / Fin des Gail. De Nic. De Rans.;Nicolas Rans;;OT;;3;",,d/ ,a | [,bd,a1] ,,d/ ,a ,b ,d | [a,d,a/] ,d ,b ,a [,bd,a1] | \
[,dba,d1] ,,,c/ ,,a ,,b ,,d |"
144;;72r;50:;;Passamezzo - handwritten addition;OT;;C;",,d/ ,a | [abd,a1] ,,,,a/ ,d [,b,,a] ,a [,,d,a] ,,c | \
[,,d,a/] ,a [,b,,a] ,d [,b,,a] ,a/4 ,b ,d ,b ,a ,,d |"
145;;72v;Passomezo de Marck antoine / Fin du Passemezo du Marck Antoine;Marc Antoine;Passamezzo Pavan, duet treble;OT;ConcR457;C;",,d/ ,a | [abd,a1] ,,,c [ab,,a] [,a,c] | \
[,bdca1] ,,,c/ ,d [abd,a1] [,d,c/] ,b | \
[,dba,d1] ,,,a/ ,,d [,,b,,d/4] ,,a ,,b ,,d ,a/ ,b |"
146;;76r;Passomezo D'italye;;;OT;ConcR437;C;",,d/ ,a [abd,a1] ,,,c/ b | [abd,a1] [,db,c] [abd,a] c | \
[da,c1] c [abb,d/] ,d/4 ,b ,d ,b ,a ,,d |"
147;;76v;Gaillarda;;;OT;;3;"[abd,a3/2] [abd/] ,,,c1 | [bdda/] a [,dda] ,b [,a,a] ,,d | \
[,ab,,d1] ,,,a/ ,,a ,,b ,,d | [,ab,,d1] ,,,a/ ,,d [,ab,,d1] |"
148;;77v;Gaillarda;;;OT;;3;",,d/ ,a | [abd,a3/2] [abd/] ,,,c1 | \
[abd,a/] ,d/4 a b a b a ,d ,b ,a ,,d | \
[,ab,,d3/2] [,ab/] ,,,a1 |"
149;;78v;Passemezo d'ytalye (Passemezo in Tenore);;;OT;ConcR437;C;",d/ a | [bdda3/2] [bd/] ,,d d b a | \
[bdda1] [bdd] [bdda] [a,,a/] ,d | \
[abb,d3/2] [ab/] ,,b/ ,d ,b ,a |"
150;;78v;La Gailliarde;;(in Tenore?);OT;;3;",d/ a | [bdda3/2] a/ [bdda1] | [bdda1] d/ b [a,,a] ,d | \
[abb,d3/2] [ab/] ,,b ,d | [abb,d1] ,d [abb,d] |"
151;;79r;Passomezo D'italye. Contratenor;;;OT;ConcR437;C;"[,da,c1] ,,,a [,da,c] ,c | \
[,aa,c/] ,,d ,,c ,,a [,ac,c] ,,d ,,,,c ,,c | \
,,,,a/ [,cd] ,,,c ,d [a,,,a] ,d ,c ,a |"
152;;79v;Gailliarda;;(in Contratenor?);OT;;3;"[,da,c3/2] [,da/] ,,,a1 | [,da,c/] ,c ,d ,a ,c ,d | \
[,cd,a3/2] [,cd/] ,,,c1 | [,cd,a/] ,a ,c ,d a ,c |"
153;;79v;Passemezo. Bassus;;;OT;ConcR437;C;"[aab,,a1] ,,,c/ c [da,c,a1] [cdda] | \
[aab,,a1] [da] [cdda] [aabc] | \
[cdda1] ,d/ a [cdda] d f d | [c,da/] a [,d,a] ,b"
154;;80r;La Gailliarda;;(Bassus?);OT;;3;"[dab,,a1] ,,,c/ c [aabc1] | [da,c,a1] [c,d] [acbc] | \
[c,da1] ,d/ a c d | [cdda/] a [,d,a] ,b [,a,a] ,,d |"
155;;80v;Padoana Romanisca;;;OT;ConcR840;C;"[abb,d1] [abb/] ,,,,d [abb,d1] [abb,d] | \
[,ab,,d1] [,ab/] ,,,a [,ab,,d1] [,ab,,d] | \
[abd,a1] [abd/] ,,,,a [abd,a] ,d/4 ,b ,a ,,d ,,b ,,a |"
156;;81r;La Gailliarda;;;OT;ConcR841;3;"[abb,d3/2] [bb/] ,,,,d1 | [abb,d1] [abb] [abb,d] | \
[,aba,d3/2] [,ab/] ,,,a1 | [,ab,,d1] ,,,a [,ab,,d] | \
[abd,a3/2] [abd/] ,,,c | [,aba,d1] [,,d,,c] ,,,b |"
157;;82r;Gailliarda la Royne d'escosse;;;OT;ConcR833;3;"[ffh,a1] [ea,c] [ccde] | [acc,e3/2] ,d/ [,c,,a1] | \
[cdda3/2] a/ [,dda1] | [acd,a3/2] ,d/ [,c,,a1] | \
[cdda3/2] a/ [,dda1] | [,cd,a1] ,,,c/ ,c [,a,,,e] ,,d |"
158;;82r;Gailliarda de Meller;;;OT;;3;"[acd,a1] | [acd,a3/2] ,d/ ,c ,a | [acd,a1] [,da,c] [a,,,c] | \
[cdda3/2] a/ ,d ,c | [,aabc1] [,aab] [,aabc] | \
[,aabc1] [,aabc/] ,,,,a [,aabc] [,aabc] |"
159;;82v;Chi passa;;;OT;ConcR178;3;",,c/ ,,d | [aac,,a1] ,,,c [aac] | [aac,,a1] ,,,c/ ,,d ,,c ,,a | \
[aac,,a1] ,,,c [aac] | [aac,,a1] [,,dca] [,aba,d] | \
[,bdca1] ,,d/ ,a [,bdca1] |"
160;;83r;Gailliarda la Massengiere;;;OT;;3;"[,bdca1] | [,a,a/] ,,d [,ac,,a1] [,bdca] | \
[,dba,d3/2] a/ [,bdca1] | [,a,a/] ,,d [,acc,a1] a/ ,d | \
[,cdca1] [,cdc] [,bdca] |"
161;;83v;Gailliarda;;;OT;;3;",,d/ ,a | [,cdca3/2] ,d/ [acd,a1] | [cdda1] [aac,,a] [,ea,c] | \
[aac,,a3/2] [aac/] ,,,c1 | [aac,,a1] c [aac,,a] | \
[,cdca3/2] ,a/ [,cdca1] |"
162;;83v;Gailliarda La Vergiliana;;;OT;;3;",c/ ,d | [aac,,a3/2] ,d/ [,cdca1] | \
[,,deec1] [,dba,d/] a [cdda1] | [aac,,a1] ,,,c/ ,d [,cdca1] | \
[,,deec1] [,dba,d/] a [cdda1] |"
163;;84r;Gailliarda Si pour t'aymer;;;OT;ConcR815;3;"[aabc1] [bd,a] [f,de]| [dabc3/2] d/ [cdda1] | \
[aabc1] [,da,c] [,bdca] | [,abc,a3/2] ,b/ [,da,c1] | \
[,bdca1] [,aba,d] [,,da,b] | [,acc,a/] a ,d ,b ,a ,,d |"
164;;84v;Gailliar. Morette;;;OT;;3;"[,acc,a1] [,bdca] [,dba,a] | [abb,d3/2] ,d/ [abb,d1] | \
[,acc,a1] [,bdca] [,dba,d] | [abb,d3/2] ,d/ [abb,d1] | \
[,dba,d1] a [,dba,d] | [,bdca1] ,d [,bdca] |"
165;;84v;Gailliarda la Varionessa;;;OT;ConcR2862;3;"[aac,,a1] [ca,,c] [ea,c,a] | [f,d,a3/2] e/ [f,d,a1] | \
[caa,c1] [caa] [caa,c] | [ea,c,a3/2] c/ [ea,c,a1] | \
[aac,,a1] [caa,c] [ea,c,a] | [f,d,a3/2] e/ [cdda1] |"
166;;85r;Gailliarda Brunette;;;OT;COncR2861;3;"[dab,,d1] | [cdda3/2] d/ [abb,d1] | [,dbac3/2] a/ [,bdca1] | \
[aba,d1] ,,b [,d,a/] ,b | [,aba,d1] ,,b [,d,a/] ,b | \
[,aba,d1] ,,,,,d/ ,a [,,d,a1] |"
167;;85v;Gaill. Vvij sal mij troetelen;;;OT;ConcR816;3;"[abc1] [cdda] [abb,d]| [,dbac3/2] ,b/ [,aba,d1] | \
[abb,d3/2] ,d/ [,bd,a1] | [dbac3/2] ,b/ [,aba,d1] | \
[abb,d3/2] ,d/ [,bd,a1] | [,dda3/2] ,b/ ,a ,,d |"
168;;85v;Gailliarda Bassons nous belle;;Galliard / Calleno Casturame;OT;ConcR3;3;"[aacc1] [aac] [aacc] | [acc,e1] [acc/] ,,,,e [acd,a1] | \
[aac,,e1] [ccd,,c] f | [ea,c,a3/2] [ea,c/] ,,,,,a | \
[aacc1] [caa,c] c/ e | [fcd,a3/2] e/ [ccd,,c1] |"
169;;86r;Almande;;;OT;ConcR978;C;"[,bd,a3/4] ,a/4 [,,d,a/] ,,b/4 ,,a \
[,ab,,a3/4] [,ab/4] ,,,c/ [,ab,,a] | \
[,bd,a/] ,,,c/4 ,a [,,d,a] ,a ,b ,d \
[abb,d/] ,,d/4 ,a ,b ,d a c |"
170;;86r;Almande de Spiers;;;OT;;C;"[fcd,a1] [fcd,a/4] d c a [,dda] ,c ,d a [,dda/] ,d/4 a | \
[cda,c/4] a c e [fcd,a/] d/4 c [aac,,a1] [aac/] ,,,,,a |"
171;;86v;Almande Noseroit on dire;;;OT;ConcR817;C;"[aa,c,a3/2] c/ [ea,c,a1] [ea,c,a] | \
[fc,,a3/2] e/ [c,da1] c | [ea,c1] ,,,,,a/ c [a,c,e1] a | \
[c,da3/2] a/ [,ea,c1] ,a |"
172;;86v;Reprinse;;;OT;;3;"[aa,c1] ,,,,,a c | [ea,c1] ,,,,,a/ a c e | \
[fc,,a3/2] e/ [fc,,a1] | [c,da3/2] a/ [c,da1] | \
[ea,c1] ,,,,,a/ c [ea,c1] |"
173;;86v;Almande Philippine;;;OT;;C;"[aabc3/2] a/ [,ea,c1] [aac,,a] | [aaa,c1] ,e [aac,,a] ,,,c | \
[f,d,a1] d/ c [a,b,d1] [c,,a] | \
[dabc1] c/ a [caa,c1] [aac,,a] :||:"
174;;87r;Reprinse;;;OT;;3;"[aabc1] ,,,,,a/ ,,a [aabc1] | [,ea,c1] ,a [a,d,a] | \
[,ea,c1] a [,ea,c] | [aac,,a3/2] [aac/] ,,,c1 | \
[fc,,a3/2] e/ [fc,,a1] | [a,b,d3/2] ,d/ a c |"
175;;87r;Almande de la rocha el fuso;;;OT;ConcR210;C;"[acd,a/4] ,d a c a ,d ,c ,a [,cdca] ,a ,c ,d [,cdca/] ,a/4 ,c | \
[,daac/] ,d/4 ,c [,aba,d] ,c"
176;;87v;Almande smeechdelijn;;;OT;ConcR974;C;"[fcd,a3/4] [fcd/4] ,,,,a/ [fcd,a] [dab,,d] \
,,,a/4 c [abb,d/] f/4 d | \
[cdda/] [abb,d] [abd,a] [,ea,c] [aac,,a] \
,,,c/4 ,,d [aac,,a/] ,,,c |"
177;;87v;Reprinse;;;OT;;3;"[fcd,a1] [fcd/] | [fcd,a3/4] e/4 [fcd,a/] | \
[dab,,d1] [cdda/] | [abb,d3/4] f/4 d/ | \
[c,d,a3/4] d/4 [abb,d/] | [,ea,c3/4] a/4 [,ea,c/] | \
[aac,,a1] ,,,c/ :||:"
178;;87v;Almande;;;OT;;C;"[fcd,a/4] f f f f f a/ [fcd,a/4] f f f f f d/ | \
[cdda/] [aabc] [,aabc] [,ea,c] [aacc,a1] [aacc,a] :||:"
179;;88r;Almande Nonette;;;OT;Conc_4438;C;",a1 | [aabc3/2] c/ [dabc1] f/ d | [cdda3/2] a/ [,ea,c1] ,a | \
[a,d,a1] [a,,c,d] [c,,,,c] ,,,b | \
[aac,,a3/2] [aac/] ,,,c1 [aac] |"
180;;88r;Reprinse;;;OT;;3;"[aabc1] ,,,,,a c | [dabc1] ,,,,,a/ a c d | \
[caa,c3/2] d/ [caa,c1] | [caa,c1] ,,,b [,da,c] | \
,,,,a1 [a,d] [a,,c,d] | [c,,b,c3/2] ,,,c/ [c,,b,c1] |"
181;;88r;Alma[n]de Pouloingne;;;OT;ConcR977;C;"z3/2 [aacc/] [,ea,c1] [aacc] | \
[cdda3/4] [cdd/4] ,,,a/ [aacc] [,ea,c] [aac,,a] [aaa,c] ,e | \
[aac,,a3/4] [aac/4] ,,,c/ [aac,,a] [,ea,c] ,c/4 ,e"
182;;88r;Reprinse;;;OT;;3;"3z2 [aacc1] | [,ea,c1] ,a/ ,c ,e a | \
[cdda3/2] ,c/ [aacc1] | [aaa,c1] ,e [aac,,a] | \
,,,c2 [aacc1] | [,ea,c1] ,a/ ,c ,e a |"
183;;88v;Bran[n]dt Cha[m]paigne;;;OT;ConcR968;C;"[,,dca/4] ,a ,c ,d [aac,,a/] ,c [,dda] a [acd,a] ,,d | \
[,,dca/4] ,a ,c ,d [aac,,a] c d c"
184;;89r;Branles des Bourgoignes (1);;;OT;ConcR1821;C;"[,daa/] [,da] [cd,a] [,daa] [abb,d1] [abb,d/] [cdda] | \
[aab,,d/] [,db,c] [,ddca] [,cdca] [,daa3/4] ,d/4 ,,a/ ,,,a | \
[,daa/] [,da] [,cd,a/4] ,a ,c ,d"
185;;89r;Branles des Bourgoignes (2);;;OT;ConcR1822;C;"[fcd,a/] [fcd,a] [ea,c,a] c/4 e [f,aa/] e/4 c | \
[acd,a/] ,,,c [,daa] ,c/4 ,a [,,d,a/] ,a/4 ,c [,daa/] [ac,,e] |"
186;;89r;Branles des Bourgoignes (3);;;OT;ConcR1823;C;"[,,d,a/4] ,a ,b ,d [abb,d/] [abb] [f,aa] [f,a] [da,c] c/4 a | \
[,daa/4] a b a ,d ,b ,a ,,d"
187;;89v;Branles des Bourgoignes (4);;;OT;ConcR1824;C;"[,cd,a3/4] ,a/4 [,,dc/] [ac,,a] [,daa] [,cd,a] | \
[aac,,a/] [,,d,a] ,,,c/4 ,a [,cd,a/] [,acc,a] [,,d,a] \
,,,c/4 ,a [,cd,a/] |"
188;;89v;Branles des Bourgoignes (5);;;OT;ConcR1825;C;"[,,d,a/4] ,a ,b ,d [abb,d/] [abb] [,db,c] [,db] [,bd,a] [,bd] [,ab,,d/4] ,b ,d ,a | \
[abb,d/] ,,,c [,,d,a/4] ,a ,b ,d"
189;;89v;Branles des Bourgoignes (6);;;OT;ConcR1826;C;"[,,dca/] a | [,c,,a/] ,,d ,,,a [cdd] ,,,,,d [aab] [,da,c] [,cd,a] | \
[,ab,,d/] [,,da,c] [aad,,a] [aac] [,cd,a] ,,,c [,,d,a] a |"
190;;89v;Branles des Bourgoignes (7);;;OT;ConcR1827;C;"[,,dca/] a | [,c,,a/] [,,dc] ,d/4 a c/ [acd,a] ,,,c [,dda/4] a c a | \
,d/4 ,c ,a ,,d [aac,,a] ,,a ,,d ,,c"
191;;90r;Branles des Bourgoignes (8);;;OT;ConcR1828;C;"[,ab,,d/4] ,,a ,,b ,,d | \
[,ab,,d/] [,ab] [,b,cd] [,,da] [,ab,,d] ,,,a \
[,ab,,d/4] ,,a ,,b ,,d | [,ab,,d/] [abb,d] [,dda/4] ,b ,a ,,d"
192;;90r;Branles des Bourgoignes (9);;;OT;ConcR1829;C;"[,bdca3/4] ,a/4 ,,d ,a ,b ,,d | \
[,ab,,d1] [,ab/] ,,,a [,ab,,d/4] ,,a ,,b ,,d ,,b ,,d ,a ,,b |"
193;;90r;Branles de N. Rans (1);Nicola Rans;;OT;ConcR2863;C;"[,,dca/] ,a ,b ,a [,,dca] ,a ,b ,a | \
[,,dca/] ,a ,b ,d [aab,,a1] a | \
[,dda/] a b a [,dda] a b a |"
194;;90r;Branles de N. Rans (2);Nicola Rans;;OT;;C;"[,,dca1] ,,,,a/ ,a [,bdca1] [,bdca] | \
[,dba,d/] ,a ,b/4 ,a ,b ,d [aab,,a1] ,,,c/ ,d | \
[,bdca1] ,,,c/ ,a [,,dca1] a |"
195;;90v;Branles de N. Rans (3);Nicola Rans;;OT;;C;"[,,dca1] a [aaa,c] ,e | [aac,,a2] [aac1] ,,,,,a | \
[,efec/] ,c ,e ,f [,e,,c] ,,f ,c ,e | \
[aac,,a2] [aac1] ,,,,,a :||:"
196;;90v;Branles de N. Rans (4);Nicola Rans;;OT;;C;"[,,dca/] ,a ,c ,d [acd,a1] [acd,a] | \
[cdda1] [ea,c] [fcd,a] a | \
[fcd,a1] [dabc] [cdda] [a,,,e/] [,d,,c] | [,cdca2] [,ea,c] |"
197;;90v;Branles de N. Rans (5);Nicola Rans;;OT;;C;"[abb,d1] [,d,,c/] [,b,,a] [,aba,d1] [aab,,a] | \
[,aa,c1] [,ea,c] [aa,c,a] ,d/ a | \
[b,,,d/] a [,d,,c] [,b,,a] [,aba,d1] [aab,,a] | \
[,aa,c1] [,ea,c] [aac,,a2] :||:"
198;;90v;Branles de N. Rans (6);Nicola Rans;;OT;;C;"[fcd,a1] c/ f [dabc1] a/ d | [caa,c1] a/ ,e [aac,,a1] [aac] :||: \
[aac,,a1] ,b/ a | [,daac1] ,a/ ,d [,bdca1] ,a/ ,,d |"
199;;90v;Branles de N. Rans (7);Nicola Rans;;OT;;C;"[,,dca/] ,a ,c ,d [acd,a1] a | [cdda1] ,d [aabc] d | \
[aabc1] f [aabc] d | [caa,c2] [aac,,a] :||:"
200;;90v;Branles de N. Rans (8);Nicola Rans;;OT;;C;"[fcd,a1] [fcd,a] [effc] [effc] | [fcd,a1] [cdd] [acd,a2] | \
[acd,la/] ,d ,c ,a [,,dca] ,,c ,,d ,a [,cdca] ,d a ,c"
201;;90v;Branles de N. Rans (9);Nicola Rans;;OT;;C;",c/4 ,d | \
[acd,a/] [acd] ,,,,a ,c/4 ,d [acd,a/] [acd] ,,,,a [acd,a] | \
[cdda/] a/4 c d c a ,d"
