PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
47;;14v;Galgliarda da Balare da Cantare;;;OT;;none;"[dab,,d1] [dab,,d3/2] [dab/] ,,,,,d1 [dab] [abb,d] \
[cdda] [dab,,d] ,,,a/ ,,d ,,b ,,a [dab,,d1] \
[,,aa/] ,a ,,b ,,d ,a [abb,d] ,a ,b ,d a c";italian7tab
48;;14v;Galgliarda in chia;;followed by a fragment;OT;;none;"[acdca/] ,d [acdca1] [,ea,c] [aacc,a/] ,d a c \
[da,c1] [acdca] [aaa,c] ,e [aacc,a] ,,,c/ ,,d [aacc,a1] :||: \
[,ab,,d/] ,c ,d1 [acdca] [cdda/] d";italian7tab
49;;15r;Galgliarda da Balare;;followed by a fragment;OT;;none;"[caabc1] [caa/] ,,,,c [caa] ,,,,a [caabc1] [caa] \
[aacc] [acdca] [aaa,c] ,e [aacc,a] ,,,c/ ,,d [aacc1] :||: \
[cdda1] ,,d/ ,c ,d a [cdda] d c a";italian7tab
50;;15r;Contadina;;;OT;;none;"[abb,d1] b/ a ,d ,b [,da,c1] a/ ,d ,b ,a \
[,b,,a1] ,d/ ,b ,a ,,d [,aa,c1] [,aa,c] :||: \
[,,d,a3/2] ,,b/ [,,d,a1] [,aba,d3/2] ,,a/ [,,b,,d1]";italian7tab
51;;15v;Romanescha;;followed by a fragment;OT;;none;"[acdca1] [acd/] ,d a/4 ,d ,c ,a [acdca/] ,d a ,c \
,d/4 ,c ,d a [cdda/] ,a/4 ,c ,d ,c ,d a c a c d";italian7tab
52;;16r;Saltterelo Di galg;;;OT;;none;"[acda3/2] ,c/ ,d a [cdda1] [a,,,e] [,da,c] \
[acdca3/2] d/ c a ,d1 [acdca] ,c [cdda,c] \
[cdd/] ,,,,,c [cda,c3/2] [,aba,d1]";italian7tab
53;;16r;Galgliarda;;;OT;;none;"[c,,a/4] d f ,,,a [h,,f/] [fdaa3/4] ,,,a/4 d [c,,a/] a ,d \
[acdca1] ,c/ d [,dda1] ,,,,,,d :||: ,a/ ,b ,d [abb,d] [aab]";italian7tab
54;;16v;Gagliarda Da;;;OT;ConcR831;none;"[caabc1] [caa/] ,,,,c [caa] ,,,,a [caabc1] [caa/] ,,,,c \
[caabc1] [aabc] [aab/] d c a [cdda1] ,d/ a [cdda1] \
[daba,d] ,,,a [dab]";italian7tab
55;;16v;Calatta;;;OT;;none;"[cdda3/2] a/ [cdda1] [cdda/] c c a \
[cdda1] [daba3/2] d/ [daba1] [daba/] d d d \
[daba1] [cdda3/2] a/ [cdda1] [cdda/] c c a";italian7tab
56;;16v;Cascarda Baletto;;;OT;;none;"[acdca/] ,d [acdca1] [cdda] [acdca/] [acdca] ,d \
[acdca] [cdda] [acdca] [acdca/] ,d a ,c ,d a [cdda] \
a ,d ,c [aacc,a] ,,d [aad,,a] ,,c [acdca1] :|";italian7tab
57;;17r;Gamba galglia;;;OT;ConcR831;none;"[aacc,a1] ,,,c [aacc,a] [aacc,a] ,,,c/ ,,d [aacc,a1] \
[,,d,a/] ,,c ,,d ,a ,b ,,d [,aba,d] ,,a ,,b ,,d [,aba,d1] \
[abb,d/] ,a ,b ,d [abb,d1]";italian7tab
58;;17r;Gagliarda;;;OT;;none;"[aabc1] [aabc] [cdda] [d,,c] b/ a ,d ,b \
[,a,,,d1] [,b,,a] [,d,,c] [a,,,d] [c,,a] [d,,c] \
[c,,a] [a,,,d] [,d,,c] [,bdd3/2] [,bd/] ,,,c ,,,a ,,c ,,d";italian7tab
59;;17v;Tenore in chiaue;;;OT;;none;",,d/ ,a [acd,a] ,,,,a [acd,a] c a ,d ,c ,a [acdca1] \
[,daac] [,aba,d] [,cdca] [,dda] c/ d [fdaa1] [ha,c] \
[cda] [acd,d]";italian7tab
60;;17v;GalgliarDa;;;OT;;none;"[cdda1] [cdda] ,d/ d [cdda1] [,da,c] [abb,d] [cdda] \
[dab,,d] ,,,a [cdda] [abbcd] ,,,c [,da,c] [acdca] ,,d/ ,d \
[acdca1] [,da,c] [,aba,d]";italian7tab
61;;18r;Contra Puntto In chiaue;;;OT;;none;"[acdca/] a ,c ,d a ,,d/4 ,,c ,,d ,,c ,,a ,,c ,,d/ a ,c ,d a/4 \
,d ,c ,d ,a ,c ,d/ f c d f";italian7tab
62;;18v;Contra Puntto In chiaue;;;OT;;none;",,d/ ,a [,c,,a/4] ,a ,,d ,,c [,,d,a] ,a ,c ,d \
[a,,,a] ,d ,c a [,d,,c] ,c ,a ,d [,c,,a] ,a ,,d ,a \
[,c,,a] ,d a c";italian7tab
63;;19r;Gagliarda Saltrel;;;OT;;none;"[acdca1] ,,d/ ,d [acdca1] [,a,,,e] [,,d,,c] ,,,a \
[aacc,a] ,,,c/ ,,d ,,c ,,a [aacc,a1] c/ a ,d ,c ,a \
[acdca1] ,,d/ ,a ,c ,d a";italian7tab
64;;19v;Contra Puntto In chiaue;;;OT;;none;",,d/ ,a [,c,,a/4] ,,d ,,a ,,c [,,d,a] a ,c ,d [a,,,a] ,c ,d a \
[,c,,a] ,,d ,,a ,,c [,,d,a] ,,,c ,,,,e ,,,a [,,,ca]";italian7tab
65;;20r;Terza rima;;;OT;;none;"[caabc2] [caabc1] [caabc] [aabc] [aabc] [caabc2] \
[caabc1] [caabc] [aabc] [aabc] [cdda1] ,,d/ ,c ,d a \
[cdda1] ,,d ,,,a |";italian7tab
66;;20r;Ballo Della Ter;;;OT;;none;"[,d,a/4] ,c ,d a [b,,a] ,d [abb,d] ,a ,b ,d a ,b \
[,d,a] a b ,d a ,d [acdca] ,d a ,c ,d a [,d,a] ,c ,d a b ,d";italian7tab
67;;20v;Contra Puntto In chiaue;;;OT;;none;",,d/ ,a [,cd,a] ,,d ,,,,a ,c ,d a ,c a ,d \
,,f ,d ,c ,,d ,c ,d ,,a ,d ,a ,,b ,a ,c ,,d";italian7tab
68;;21r;Contra Puntto In chiaue;;;OT;;none;",,d/ ,a ,c/4 ,,,,a ,,d ,a ,c ,,,,a ,c ,d a ,,,,e ,d ,c ,d \
,,,,c ,c ,a ,c ,,,,a ,a ,c ,d";italian7tab
69;;21v;Contra puntto Dell meDesi;;;OT;;none;",d a [c,,a] a ,d ,c [,d,a] a c d [f,,a] d c f [d,,c] c a d \
[c,,a] a ,d c [a,,,d] ,d ,b a";italian7tab
70;;22r;Tenore in mezo;;;OT;;none;"[aacc,a] ,,,c [aacc,a] [aacc,a] [aacc,a] ,,,,f ,,,,e ,,,,c \
[acdca] ,,,c [acdca] [acdca] [acdca] ,,,,c ,,,,e ,,,a \
[aacc,a] ,,,c [aacc,a] [aacc,a] [aacc,a] ,,,,,c ,,,,,d ,,,,a";italian7tab
71;;22r;Tenore in mezo;;;OT;;none;",,,c1 ,,a [aacc] ,,,,,a [aacc] ,c/ ,a ,,d ,,c ,,a [aacc] \
[acd,e1] [cdda] [aacc] [acdca2] [add/] ,,,,a \
[adcda1] [,da,c] [,cdca] [aac,,e]";italian7tab
72;;22v;Tenore in mezo;;;OT;;none;"[aacc,a/] ,,,c [aac] ,,d [aacc,a] ,,,b ,,,c ,,,e \
[aacc,a] ,,,e [aacc,a] ,,,b [aacc,a] ,,,a [a,,,e] \
,,,,c [acdca] ,,,,c ,,,,e ,,,a ,,,c ,,,a ,,,,e ,,,,c";italian7tab
73;;22v;Pauaniglia Ba;;;OT;;none;"d/ c a [,ea,c1] [,ea/] ,,,a [,ea,c2] [aabc/] ,,a ,,b ,,d \
,a ,c ,d a [cdda1] ,,d [cdda] [cdda] [cdda] [,da,c] [aa,,e]";italian7tab
74;;23r;Tenore in mezo;;;OT;;none;",a/ ,,d [aacc,a1] [aac/] ,,,c [aac] ,,,c [aaab] ,,d [aacc1] \
[a,d,e] [ad,a] [aacc/] ,d [acdca] [acd] ,,,c [acd] ,,c ,,d \
,a ,c ,,d [,ac]";italian7tab
75;;23r;Galgliarda;;;OT;;none;"[acdca1] [acdca3/2] c/ a ,d ,c ,a [acdca1] f \
[fdaa3/2] d/ [cdda1] [a,,,,e] [,da,c] [aac] [acdca] \
,,,c/ d c a ,e ,c [,ea,c]";italian7tab
76;;23v;Tenore in mezo;;;OT;;none;"[aacc,a1] [aac/] ,,,,,a [aac] ,,,,,a [aac] ,,d [aacc,a] \
,,,c [aac] ,,,e ,,,c [c,,a] [a,,,e] [,d,,c] [acdca] \
,,,c [acd] [,d,,c] [a,,,e] ,,d [,d,,c] ,,c [acdca]";italian7tab
77;;23v;Canari diuersi;;;OT;;none;",,,,a1 ,b/ ,b ,a/4 ,,d [aacc1] ,,d/ ,a ,,,c/4 ,,c [,bdca/] | \
,b/ ,b/4 ,a ,,d [,cc/] ,a [,a,a] [,a,c] ,,c [,bdca1] |";italian7tab
78;;24r;Contra Puntto in mezo;;;OT;;none;"[e,,,,a/4] c a ,e a c d f h/ [e,,c] [f,,e] [c,,a] [e,,c] \
[a,,,e] [c,,a] [,e,,c] [a,,,e] [,c,,a] [,d,,c] [,a,,,e]";italian7tab
79;;24v;Contra Puntto in mezo;;;OT;;none;"[e,,,,a/4] c a ,e a c e c [e,,,,a] ,a ,c ,e [a,,,,a] \
,e a c [e,,,,a] a c e [c,,a] ,d a c";italian7tab
80;;25r;Contra puntto in mezo;;;OT;;none;"[aacc,a/] c e [f,a] [e,c] [c,d] [a,c] [,da] [,c,c] [,a,a] \
[,,d,e] [,,c,c] [,,d,a] ,,c ,,d [a,,,e] [,c,,a] [,e,,c] \
[a,,,e] [,c,,a] [,e,,c] [a,,,,e]";italian7tab
81;;25v;Tenore in quilio;;;OT;;none;"[cdda1] ,,,a [cdda] [cdda] [cdda] ,,,,d ,,,,c ,,,,a \
[,aba,d] ,,,a [,aba,d] [,aba,d] [,aba,d] ,,,,a ,,,,c ,,,,e \
[cdda] ,,,a [cdda] [cdda] [cdda]";italian7tab
82;;25v;Riuolta? In quilio;;;OT;;none;"[cdda3/2] [cdd/] ,,,a1 ,,,,d ,,,,c ,,,,a \
[daba,d3/2] [dab/] ,,,a ,,,,a ,,,,c ,,,,e \
[cdda3/2] [cdd/] ,,,a1 [a,,,e] [,da,c] ,,c \
[acdca1] ,d/ a ,d ,c ,a";italian7tab
83;;25v;sans titre;;End at bottom f. 26r;OT;;none;",,,,,a/ ,c ,d ,c ,d a [c,,a] a ,d ,a [c,,a] f d c [a,,,e] \
d c a [,ea,c] a c d [c,,,a]";italian7tab
