PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
11;;12;Corrente detta la Pasaura;;;OT;ConcR756;3;"a1 | [ab,,d3/2] b/ a1 | [,da,c1] ,,b a | [,bdda3/2] ,a/4 ,b ,,d1 | \
[,d{a}/] ,b ,d a b d | [a{,a}3/2] ,d/4 a ,b1 |";italian7tab
12;;14;Preludo detto il Slesiante;;;OT;;C;"[dbbcd2] {,a}1 b | [abbcd2] [bbcd,b] | [,bbcd1] d [,bc] b | \
,,,,d1 ,,d ,,b ,,,d | {,a}1 b a ,d | ,b1 d ,,d b |";italian7tab
13;;15;Preludo detto il Bransuico;;;OT;;C;"[abbcd4] | [,,bc2] ,b | [,,dd2] ,d | [,,bc2] d1 ,,,d | \
,,,a1 ,b ,a3/2 ,,d/4 ,a | ,b1 ,,,,d a ,,,,c | \
[,bdca2] [,aac,e] | X,f4 |";italian7tab
14;;16;Gagliarda detta la Chrudele;;;OT;;3;"[d,g,d2] [fd,d] [,gf,f] | {,a}/ ,,g ,d ,f ,g d f h [if,h2] | \
[hi,f2] [hi,,f1] ,h/ ,f ,h ,,i ,f ,,g |";italian7tab
15;;18;Gagliarda detta la Liberale;;;OT;;3;"[,,bcd2] [,,,da] [,,,ac] | [,,bcd2] {,a}1 [,df] X[,fXg2] | \
[,,,acd2] [,,,,da] [,,,,ac] | [,,,acd2] {11}1 [,bd] X[,dXf2] | \
[db,c2] [fd,d] [bd,a] |";italian7tab
16;;20;Preludo detto il Bauarante;;;OT;;C;"[bdd4] | [bdda2] [a,d,e] | [bdd{a}/] ,,,,,a ,,,,,b ,,,,,d ,,,,a ,,,,c ,,,,d ,,,a | \
[a,,c/] b d ,b ,d a b d |";italian7tab
17;;22;Dimi Amore passeggiato dall'Autore;;;OT;ConcR1224;C;"[cdda1] {a}/ d [c,,a] ,,d/4 ,,b ,,a ,,,c ,,,a ,,,,e | \
[,aa,c1] {,,a}/ ,c [,d,,c] ,,,e/4 ,,,c ,,,a ,,,,e ,,,,c ,,,,a |";italian7tab
18;;24;Corrente Cromatica detta la Bernardella;;;OT;;3;",,d1 | [,daa{a}3/2] a/4 b ,d1 | [ab1] [bd] [df] | f1 ,g ,,,d | \
i3/2 g/ f1 | [d,g3/2] ,,e/ [f,d1] | [g,,f3/2] [f,d/] d1 |";italian7tab
19;;25;Corrente detta la Graciosa;;;OT;;3;",d1 | [bdda3/2] d/ b1 | [d,,,,d/] b a ,d [,c,,a1] | \
,d1 ,,,,b ,,e | ,,,,d1 ,,,c ,,b | ,,d ,,,,,b ,,,,a |";italian7tab
20;;26;Corrente detta la Speranza;;;OT;ConcR740;3;"f1 | c1 ,,,a ,d | d1 ,,,c [a,,,e] | [c,,a3/2] a/4 c ,d1 | \
,,,a1 ,,,,e a | c1 ,,,a f | ,,,a1 [e,,c3/2] c/4 e |";italian7tab
21;;27;Corrente detta la Glisente;;;OT;ConcR506;3;",a1 ,c | ,d1 ,,,a [a,,,e] | [b,,a3/2] ,,,,d/ ,,,,b1 | \
,,,,a1 ,,d ,a | ,b1 ,,,a ,,,,d | ,,,,b3/2 d/ b1 |";italian7tab
22;;28;Volta chromatica detta la Sauia;;;OT;;3;",,d1 ,a ,,b | ,,d1 ,,,,a [,,b,c] | ,,,,e1 ,,,c ,,d | \
{a}1 ,,,a f | ,,,e1 ,d f | h1 ,,,,h ,,g |";italian7tab
23;;29;Volta detta la Robartella;;;OT;ConcR741;3;",d/ a b d1 f | [da1] ,c [bd] | ,,d/ ,a ,b ,d a1 | \
,,,a/ ,,,c ,,,d ,,b ,,d1 | ,,,,a1 ,,,,,d ,,,,,b |";italian7tab
24;;30;Volta detta L'osestana;;;OT;;3;",,,a2 ,,,c1 | ,,a1 ,,,a ,,d | ,,a3/2 ,,b/ ,,d1 | ,,b1 ,,,,c ,,b | \
,d2 [a,,,e1] | [c,,a1] ,d f | c3/2 d/ f1 |";italian7tab
25;;31;Volta detta la Contumacia;;;OT;;3;",d1 c ,,,a | ,,,,c1 ,,,,,c ,d | ,,,,,d1 [,c,,a3/2] ,a/4 ,c | \
X,d1 ,,,a {a} | c1 ,,,,c ,d | a1 ,,,,e ,,d |";italian7tab
26;;32;Gagliarda detta la Rossa;;;OT;ConcR3092;3;"[bd1] [ab] [bde2] [d,b1] b | [acd2] ,,,,a1 ,,b ,,,d ,,,c | \
[,,,df2] [,bbdd] ,,,c | [bbd,,b2] ,,,d [bbc] |";italian7tab
27;;34;Gagliarda detta la Fontanella;;;OT;;3;"f3/2 d/ [b,,a2] [a,,,a] | [,daa{a}3] ,a/ ,b ,d a b d | \
f2 [d,b1] b [a,f] ,d | [acd2] ,,,a1 ,d ,c2 |";italian7tab
28;;36;Gagliarda alla santinesca detta la Farnese;;;OT;;3;",,d1 ,a ,c | ,d1 a [c,,a2] [d,,c] | [fd,a2] {a}1 ,,,c ,,a ,,c | \
,,d1 ,a [,,dca2] [,,ccca] | [,,dca2] {10}1 ,a ,c ,d |";italian7tab
29;;37;Gagliarda detta la Faualina;;;OT;;3;"[fdaa2] | [fdaa2] {a}1 d b2 | [bbd2] [bde] [d,b1] b | \
[acd2] ,,,,a1 ,d ,c2 | [bbd2] [g,,f1] f [dfg2] |";italian7tab
30;;38;Preludo per la Tiorba detto Lestensis;;;OT;;C;"[bdda2] d | [fdaa{a}2] ,,,,,a | [,,d,,b2] [,,b,,d1] ,,,d | \
[,,,ca1] ,,,a ,,,c ,,,,d | [b,,a1] ,,,c ,,,d ,,b | \
,,d1 ,,,,a a ,,b |";italian7tab
31;;39;Corrente per la Tiorba detta la Alessandrina;;;OT;ConcR378;3;"(,,d/4 ,,b) [,,(a] [,,y)c] | b1 ,,,a [a,,,e] | \
[b,,a2] (d/4 b) (a ,d) | [,cdca2] {10}1 | \
[,cdc2] (,,,,d/4 ,,,,b) (,,,,a ,,,,,d) |";italian7tab
32;;40;Baletto detto il fedele Amante - Intrada detta la Fistinberga;;;OT;;C;",d/ a | [cdda1] [,dd,,c] [,db,,d] [acd,a] | \
[,dda{a}1] c/ d [f,,a1] [d,,,c] | [a,,,d/] c [da,c1] [d,da] [c,d{a}] | \
[,ab,,d1] ,a/ ,b ,d1 [,,b,c] |";italian7tab
33;;40;Alemana detta la Giorgia;;;OT;;C;"f1 | [fdaa1] [,da,c] [da,c] [a,d,e] | [cdda3/2] ,,,,d/ [,db,c2] | \
[a,,,d/] c d ,a ,,d ,,b [cdda1] | \
[dab,,d3/2] ,,,,,c/ [aabc,a2] |";italian7tab
34;;41;Gagliarda detta la Frubenia;;;OT;;3;"c1 d | [fdaa2] {a}1 d [cdda2] | [a,,,d1] ,,d [,d,,c] ,,b [,b,,a] ,,a | \
[,ab,,d2] d1 c [a,,,d2] | f1 d [cf,,c2] [,e{,,a}1] ,,d |";italian7tab
35;;41;Corrente detta la Rubestaina;;;OT;;3;"f1 | [fdaa3/2] d/ c1 | [a,,,a3/2] ,d/ ,c1 | [,d,,c2] {,,a}1 | \
[,da2] [,,b,c1] | [,,,cd3/2] ,,a/ [,,b,c] | [c,,,a3/2] d/ [f,,a1] | \
[d,,,,d2] [,d,,c1] |";italian7tab
36;;42;Il Ciarlino Capricio Chromatico conposto sopra al qui sotto scritto Esempi - Esempio;;;OT;;none;",,,,,a ,,,,,b ,,,,,c ,,,,,d ,,,,,e | \
[,,,,af] ,,,,b ,,,,c ,,,,d ,,,,e | [,,,af] ,,,b ,,,c ,,,d | \
[,,ae] ,,b ,,c ,,d ,,e |";italian7tab
37;;42;Capricio;;;OT;;C;"[abdca2] [abdca] | ,,,,a/ ,,,c ,,d ,b a1 (a/4 ,d) (,b ,a) | \
,b1 (,,,a/4 ,,,,e ,,,,c ,,,,a) ,,,,,e/ ,,,c ,a a |";italian7tab
38;;44;Tastata detta la Cortese;;;OT;;C;"[abdca2] [aa,c,e] | [abdca2] ,,,,c | [a,d,d2] ,,,a | \
[aabcca3] ,,,,,c1 | [,abacd2] [,bbc,d] | [,bba,d2] ,a3/2 ,,d/4 ,a | \
,b1 ,,,,d a ,,,,c |";italian7tab
39;;45;Corrente detta la Corteggiana;;;OT;ConcR103;3;"a1 | f3/2 d/ [bd1] | a1 ,,,,a [,bd] | ,a3/2 ,,d/ [,,cc1] | \
,,d1 ,,,,a ,,,,c | ,,,,d1 [{,a}1] b | d2 ,,,,c/ ,,,,a |";italian7tab
40;;46;Corrente detta la Rangona;;;OT;;3;"a1 | [acd,a3/2] ,d/ ,c1 | [,a,,,a1] [,,cc3/2] ,,a/4 ,,c | \
X,,d1 ,,,,a {10} | [acd3/2] ,d/ ,c1 | ,a1 ,,c ,,,c | \
[,cde3/2] ,,,c/ ,,,a1 |";italian7tab
41;;47;Corrente detta la Inamorata;;;OT;;3;"a1 | [cd,a3/2] c/ a1 | ,d1 ,,a ,,c | ,,d1 c ,d | \
f1 ,c ,,d | ,f1 ,,,,a [,d,,c] | ,,c1 [,c,,e] ,,d |";italian7tab
42;;48;Volta detta la Furiosa;;;OT;;3;",,d/ ,d ,b a ,d b | a/ ,,,,a a ,,,,c ,,,,d ,,d | \
,,,a/ ,b ,a ,,d ,,,c ,,c |";italian7tab
43;;49;Volta detta la virtuosa Ambasciatri(c)e;;;OT;;3;"a1 ,b ,,d | [abd,a3/2] b/ a1 | f1 h ,,,g | [if,h3/2] h/ i1 | \
[,gf,h1] ,,,,,i f | [,g,df1] ,,d ,,f | [,fgfd1] ,,,,,a ,b |";italian7tab
44;;50;Canzon Prima detta l'Astarosta Lauto Corista;Lute I;;OT;Conc_3465;C;"f2 f1 f | b1 ,d/ a b1 b | [ab1] ,,d [ab] [cb] | \
[da1] a/ b d1 [dc] |";italian7tab
45;;52;Canzon Prima detta l'Astarosta Lauto piu grando un Tasto;Lute II;;OT;;C;"[aabc,a2] [aabc,a1] [aabc,a] | [,da,c1] ,a/ ,c [,da,c1] [,da,c] | \
[a,,,e/] ,,,,c ,,,,a ,,,,c ,,,,e ,,,,a ,,,,,e ,,,,,c | \
[aabc,a1] ,,,,,c [,ab,,d] ,,,,a |";italian7tab
46;;54;Canzon Seconda detta la gran Marasale Lauto corista;Lute I;;OT;;C;"[,bbc{,a}2] [,bbc{,a}1] [,bbc{,a}] | [,,dd1] [,,bc] [,,dd] [,ab] | \
[abd,a/] ,d/4 ,b ,a ,,d ,,b ,,a ,,,c ,,,a ,,,,d \
,,,,c ,,,,a ,,,,,d ,,,,,b ,,,,,a |";italian7tab
47;;56;Canzon Seconda detta la gran Marasale Lauto piu grando un Tasto;Lute II;;OT;;C;",,,,a2 ,,,,a1 ,,,,a | [,,aa1] [,,,ce] [,,aa] [,,bc] | \
[,,a{a}1] ,,d/ ,,b ,,a ,,,c ,,,a ,,,,e | \
[,,,,cd1] [,,,a,c] [,a,,,d] [,c,,a] |";italian7tab
48;;58;Canzon Terza detta la Regiana. Lauto corista;Lute I;;OT;;C;"a2 a1 a | [abd1] ,,d/ ,a ,b1 [a,d] | [,bd/] b a ,d ,b ,d a ,b | \
[,da/] ,,,c ,,a ,,c";italian7tab
49;;60;Canzon Terza detta la Regiana Lauto piu grando un Tasto;Lute II;;OT;;C;"c2 c1 c | [ca2] ,a1 [ca] | [,df1] ,d/ a c1 [,df] | \
[a,b1] ,,b/ ,,d [,df1] [a,b] | [,,ee1] [,df] [,cf,,c] ,,e |";italian7tab
50;;62;Corrente detta la fauorita Gonzaga Lauto Corista;Lute I;;OT;ConcR512;3;"d1 | [dbbcd2] [f,,d1] | [db,c2] [b,,a1] | [abb,d1] d b | \
a1 [,bd] [,ab] | [,,dd1] f d | b1 [bd] [ab] | \
[,df1] ,,,f ,,,d |";italian7tab
51;;63;Corrente detta la fauorita Gonzaga Lauto piu grando un Tasto;Lute II;;OT;;3;"f1 | [fcaa2] [ha,f1] | [f,,e2] [d,,c1] | [cd,a1] f d | \
c1 {a} {,a} | [,,a{,,a}] ,,,,c ,,,,a | [,ab,,d1] ,,,,,d ,,,,,c | \
,,,,,a1 ,c ,,b |";italian7tab
52;;64;Volta detta la Gioiosa;;;OT;;3;",,,,e1 ,,d ,c | c3/2 e/ f1 | [e,,d1] ,,,e ,,d | \
,,c1 ,,,,e {,a} | ,c/ ,e a c a ,d |";italian7tab
