PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;g moll;14;Branle de Metz Mezangeau;Mesangeau;PAN 11.004;6a;Conc_108;3;"['caaa1]> e c1 | [aae1]> c e1 | [ccd1]> e [a,e1] | [,'c,c1]> \
,a [,a,d1] | ,d1 ,,,c [c,,a] | ,,,,e/ e ,a e [c,,a] e | "
12;g moll;15;Tu es enrumé Compere;Mesangeau;PAN 13.151;6a;Conc_109;C;",,,a1 [,,,af] | ,a/ ,,,,f [,a,,d1] [,aa,b] ,,c | [,ac,a1] \
[,,'a] ,d/ ,,,,c [,d,,d] ,,,a | [,c,c1] [,a,d] [,,ec] \
[,,'d,,a/]> ,a | [,a,,a1] {,,,a} ,,,d/ ,,,,e ,,,,f ,,,c | "
13;C dur;16;Prelude Mezangeau;Mesangeau;PAN 1.108;3a;Conc_110;-;"{,,,a}1 ,,,,,d/ (,,,,c ,,,,d ,,,a) (,,,c ,,a ,,,a) (,,b ,a ,c) \
(,,b ,c ,d) c ,,,,a ,,,,c ,,,,,d [c,,,,c] ,,,,c [c,,a] ,,,c \
[,,,e{a}] a"
14;C dur;18;Alemande Mezangeau;Mesangeau;PAN 3.157;3a;Conc_111;C;",,b/ | [,,bacd1]> ,d [,'c/] ,,b ,c [,d,,a] | [c,,,c/] ,,,,,d \
,,,,d ['a,,,d/4] ,c [,a,a/] ,,,c [,a,e] [,cb] | [,dd/] ,,,,a \
[,cbc] ,,,,d ,,,a [,cb] [,'aa{a}] ,,b/4 ,a | "
15;C dur;20;Alemande Mezangeau;Mesangeau;PAN 3.158;3a;Conc_112;C;"[,,'bacd3/2] ,,a/4 ,,,c ,,,a/ ,,,,,d [,,,a,(c] [,,,,d)] | \
[,,,,'c/] ,,,,,d ,,,,,a ,,,,d ,,,a ,,,,,c [,,,,c(d] ,,,,a/4 \
[,,,,c)] | ,,,,a/ {a}/4 ,,,,a ,,,,c ,,,,d ,,,,f/"
16;C dur;22;Alemande Mezangeau;Mesangeau;PAN 3.033;3a;Conc_113;C;"[,fff1]> ,,,f [,f,e/] ,,d ,f/> ,d | [,cb/] ,,,,d [,a,a] ,,b/4 \
,a ,,b/ ,,,c ,d [,c,a] | [a{,a}/]> c e/ ,,,a ,,,c ,,a \
[,,b,,a] [,a,,,c] | "
17;C dur;23;Alemande Mezangeau;Mesangeau;PAN 3.159;3a;Conc_114;C;"[,,ff1]> ,d ,f/ ,,b ,,,,c [,,,cd] | ,,,a/ ,,b [,,'aa{a}/]> \
,,b ,,d/ ,,,,d ,,,,c [,cc] | [,d,,ca/] ,,a [,cb,,a] ,,,,d \
,,,a [,cb] [,'a,d{a}] ,,b/4 ,a | "
18;C dur;24;Alemande Mezangeau;Mesangeau;PAN 3.092;3a;Conc_115;C;"[,,bacd1]> ,,b [,aba{a}1] ,,a/ [,'c] | ,,b/ ,,,,,a [,,'a/]> \
,,,c ,,,a/ ,,,,c ,,b1 | ,a/ ,,,,d ,c ,,,a ,,,c ,d [,ca] [,'a] | "
19;g moll;25;Sarabande Mezangeau;Mesangeau;PAN 5.259;6a;Conc_116;3;"{a}1 | [,'aaa1]> [,aaa] ,,,,,a1 | [,,'c,e1]> ,a {a}1 | \
[,,,,'b1] ,,,a ,,c | ,a1 ,,,,,b ,,,a | ,,c1 ,,,,,a [,,c,e] | \
[,,'aa1] {a} ,,c | "
20;g moll;26;Prelude DuFault;Dufault;PAN 1.109;6a;Conc_117;-;",a1 ,,a ,,,a ,a {a} ,,,,a ,,,a ,,a ,a1> ,c ,e ,a ,f1> e f1 \
,,,a ,,,,e2 ,a1 f2 {,,,a}1 ,,,,e1> ,a e1 ,,,f"
21;g moll;28;Point d'Orgue DuFault;Dufault;PAN 3.054;6a;Conc_118;C;",f1 | [,faa{a}1]> ,f [,'c/] ,f ['e,,,a] ,f/4 e | f/ ,,,a \
[ea,,e] ,,,f [caaa1] [,,,'c/] ,,,a/4 ,,,c | ,,a/ a [,'bd/]> a \
,a/ ,,,a [,,,,'d/]> ,,,a | "
22;g moll;30;Courante DuFault;Dufault;PAN 4.142;6a;Conc_119;3;",,a1 | [,,aa{a}3] | [,,c,,a1] [,,'c3/2] ,,a/4 ,,c | ,a1 ,,,,,b \
,,,,d | [,aad1]> ,,a [,,'c,,a] ,a | [,b{a}1] ,,,a/ a c {,a} | \
{,,a}/ ,,a c ,,c e c | "
23;g moll;32;Courante DuFault;Dufault;PAN 4.376;6a;Conc_120;3;"c1 | [caaa1]> c [a,,c/] ,b | [,a,d1] ,,,,,b [,,'c,,d/] ,,a | \
[,,,ca1] {,,,a} | [,,ad{a}1] ,,c/ ,,,,,a [,a,,,b1] | [,aadd1]> \
,,a ,,c/ ,a | "
24;g moll;33;Sarabande DuFault;Dufault;PAN 5.260;6a;Conc_121;3;"[,,aaa{a}1] [,,aaa] [,,'c/] ,,a | [,,,'c{,,,a}1]> ,,,,,d \
[,a,,,b1] | [,baa1] [,,,'c] [,aa{,a}] | [,,'ccd1]> ,,a \
[a,,,,b1] | [aa,dd1] c [a,c,,a] | [f,f{a}1]> ,a ['e{,a}1] | "
25;g moll;34;C'est où je vous attends DuFault;Dufault;PAN 13.152;6a;Conc_122;C;"[,,,af1] [,a,,'e] | [,a,a1] ,,,,,b [,'baa{a}1]> ,a | [,,c,,a1] \
,,,,d [,,dd] [,a,,,b/] ,,c | [,,aa1] [,,a,b] [,,'c,,d] {a}/ \
,,a | [,,,'c{,,,a}1]> ,,,a [,,,a{a}1] ,a/ ,,,,,d | "
26;B dur;35;Frere Frappart DuFault;Bouvier or Dufault;PAN 5.191 - PAN 13.170;6a;Conc_123;3;"[,,ad1] ,,c [,,,'cd] | [,,aa1]> ,,,,d [,,c,b1] | [,a,,,b1] \
,,,,,d/ ,b [,d,,,a1] | [,'a,,,b2] [,,c{,a}1] | [,a,,,b1] \
[,,c,,a] [,a,,d] | [,,d,a{a}1] [,,c,b1]> ,,,d | [,,,'c{,a}1] \
,,,,d1> ,,a | [,,a,,b1] ,,,,d [,,,,'b] | "
27;C dur;36;Alemande DuFault;Dufault;PAN 3.160;2c;Conc_124;C;",,b1 | [,,b,c{,,,a}1]> [,,'b] ,a/ ,,,,,c [b,,a] ,d | [,cb/] \
,,,,,d [,a,,,c] [,c,,,d] [,,b,,a] ,d [b,,,d{a}] ,,,,c | \
[d{,a}/] ,,,,a ,,,,d ,,,a ,,,c d ['b,a] ,d | "
28;C dur;38;Courante DuFault;Dufault;PAN 4.377;2c;Conc_125;3;",f/ d f | [g{,,,a}3] | ['d{,a}1]> d [b{a}/] ,d | [,'c,,,a1] \
,,b ,d | [,d,a,c1] [,'cb,,d1]> ,a | [,a{a}1] ,,,d/ ,d [,c] ,a | "
29;C dur;39;Sarabande DuFault;Dufault;PAN 5.261;2c;Conc_126;3;"[,,,acd1] [,,,acd] [,,,acd] | [,,,aa'c{a}1]> ,,,a ,,,c/ ,,a | \
[,,b,,a1] ,,,a [,a,,e/] ,,b | [,,'b{a}1] ,,b/ ,,,,,a \
[,a,,,c1] | [,cba,d1] [,cba] ,d/ ,,,,a | "
30;d moll;40;Prelude Bouvier;Bouvier;;;Conc_2031;-;",,a1 ,,c [,,'e] ,a ,,,,a [,,,a'd] ,,,c ,,a ,,,,,a [,,,c,c] \
[,,,,ce] ,,,a {,,,a} ,a a [cc] [ed] ,a f"
31;d moll;42;Alemande Bouvier;Bouvier;;;;C;"[ed,,a3/2] ,f/4 e ,a/ [,ce] [aa] [cc] | [ed/] ,,,,a1 \
[,,,,,'e/4] ,,,,a ,,,,,a/ ,d [,'c,c] [,a,a] | [,,e,,a/] ,,,e1 \
[,,,'c/4] ,,,e ,,,a/ ,a [,cf,c] ,,e | "
32;d moll;44;Courante Bouvier;Bouvier;;;;3;"e1 | [edf3{,,,a}] | [f{a}1] ['fff3/2] ,h/4 f | ,h1 {,,,a}2 | \
[,'c,,,d1] a c | [c{a}1] ,,b ,a | c1> c ['a,,,,a/] ,c | \
[,a,,,b1] ,,,a [,ab] | "
33;d moll;45;Canaries Bouvier;Bouvier;;;Conc_2032;3;"e1> c | ['a,,,a1] ,,a [aa] | [cc,,,e1]> e [a,,,a1] | [,'c1] \
,,,,,a ,,e | [,aa,a1] | | ,,,a1> ,,,c | [,,'a1] ,,,,a ,,b | \
,,d1> ,,,,c ,,,,d1 | "
34;C dur;46;Bransles Bouvier;Bouvier;PAN 11.012;3a;;C;"[,,ba,d2] [,,,cd{,a}1] [,,,'aa{a}/] ,,,,d | [,,,,c{,,,a}1] \
,,,,,d2 ,,,c/ ,,a | [,,b,,a1] ,,b [,ab{a}] [,,'a] | \
[,c{,,,a}1] [,,b,c2] c1 | [,dd,a1]> ,d [,'c,,,d1] ,,d/4 ,c | "
35;C dur;48;Branle gay Bouvier;Bouvier;PAN 11.013;3a;;3;"e/ c1 | [c,b1] ['a,d1]> c | [,'c,c1]> a [c,,,c1] | ['a,,,d1] \
[,cb,,d1]> ,d | [,'a,a1] {a}/ ,,b ,,a ,,b | [,a,,,c1] \
[,'aa{a}3/2] ,,b/4 ,a | "
36;C dur;49;Bransle à mener Bouvier;Bouvier;PAN 11.014;3a;;3;"[,,ba,d1]> ,a [,c,,,a/] a | [,c{a}1] {,a}/ a [c{,,a}1] | \
[c,,,c1] [,,a,a] [c,,,,c] | [cc,,,d1] ,,,a/ a [,c,c1] | \
[a,,,d1] [,aaa1]> ,c | [,cba,d3] | | "
37;C dur;49;Branle de Poitou Bouvier;Bouvier;PAN 11.015;3a;;3;"[,,b,,d1] [,,,a,'c] ,,,,c | ,,,,,d1 ,,,c/ ,,,,d [,,a,a1] | \
[,,b,,a1]> ,c [,'a,,,c/] a | [,c,,,d1] ,,b c | [aa,,,c1]> c \
[,c,,,d/] a | [,'a{a}1] ,,,a [,,,dc/] ,,a | "
38;C dur;50;[Bransle de] Montirandé Bouvier;Bouvier;PAN 11.016;3a;;C;",d1 | [,cb,,d1] ,c [,'a,a] ,,a | [,,bc1] ,a [,c,a] [a,,,d] | \
[c,,,c1] c [e,,,d] e | [c{,,,a}2] [,'c3/2] ,a/4 ,c | [,d,,a1] \
,d [,'c,c] ,d | "
39;C dur;51;Gavote Bouvier;Bouvier;PAN 11.017;3a;;C;",,,c/ ,,a | [,,b,,d1] ,,b [,,bcd1]> ,,b | [,ad,a1]> ,a \
[,c,,,d2] | [,,'b1] [,a,a] [,c,,d/] a [c,,,c1] | [,cb,,d1]> \
,c [,'aa{a}1] | | c1 | [,d,ca1]> ,c [,'aaa1]> ,c | "
40;C dur;52;Frere Frappart Bouvier;Bouvier or Dufault;PAN 5.191 - PAN 13.170;3a;Conc_123;3;"[,,ba,d1]> ,,d [,,'aa{a}1] | [,,bc,a1] [,,,'a] [,a,,d] | \
[,c,,c1] [a,b,a] [c,a] | [,'cb,,d1]> ,c [,'aa{a}1] | [,cb1] \
[,a,e/] ,,,c [,c,a1] | [,,bcd1] [,,,,'c] [,,d,a] | "
41;d moll;54;Entrée Du But;Du But;;;Conc_127;-;"[eaaaa2] {,,,a}/ e ,,,,a e ,,,a ,,a ,a e2 'c1 [aaaaa2] 'c/ e \
f ,a 'e [,'c] [ed1] [c,b,a1]> [,,'a] [,,,'c1] [eda{,,,a}] \
,,,,c [e,,,d]"
42;d moll;56;Alemande D But;Du But, Pierre or Pinel ;;;Conc_128;C;",,a/ | [,,aaa{,,,a}1]> [,,'a] [,,b{a}/] [,,a,,a] [,a,a,b] \
,,,c | [,,'e,,a/] ,,,,c [,aa,d] ,,,,a [,ca,,e] c ['a,,,a] \
,c/4 a | ,c/ ,,,,,a [aa] [cc] [ed,,a] ,,,,,a [ca,,,b] a | "
43;d moll;58;Courante Du But;Du But;;;Conc_129;3;",a1 | [,aaa{,,,a}1]> ,c a/ c | a/ ,,,,,d [ca,,,b1]> e | \
[ece,,a3] | [,'c/] ,d [,'c,c1]> ,a | [,,'ee1] ,,,,,a/ ,a \
,c {a} | "
44;d moll;60;Sarabande Du But;Du But;;;Conc_130;3;"[,,aaa{,,,a}1] [,,aaa] [,,aaa] | [,,b,a{a}1]> ,,,,c \
[,,aad{,a}1] | [,,aad1] ,,c [,,ecc] | [,'aaaa1]> ,c \
[,,'e,,a1] | [,cee1] [,cee] [,ccd] | [,,'ee1]> ,a [,aaaa1] | \
,d1 [,'c,,,d] [,d,,,a] | "
45;d moll;61;Sarabande;Du But;PAN 5.192;3b;Conc_131;3;"[,a{,,,a}1] [,adca1]> ,,b | [,,'a{a}1] [,,aaa] ,,b | [,,dcd1] \
[,,'ccca1]> ,,c | [,a{,,,a}1] [,adca] ,c | [,d,,,a1] [,,bcd1]> \
,a | [,a,,,b1] [,add2] | [,,bcd{,a}1] [,,,da{a}1]> ,,,d | "
