PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
28;d moll;100r;Le grand scandal;D.Gaultier;Ballet Royal 1674 (La grande Bourrée, or Quelle heure est-il);;Conc_37;3;"[,'c/1] [acaaa] [c,,,,b] | \
[e,,,,a3/2] f/ 'e c | \
[a,,,,b1] ,,,,,a ['cc{a}] | \
[eda{,a}2] {,,a}1 | \
[c,'e1] [aaaa{,,,a}] ['cc{4}] | \
[eda{,a}3/2] f/ 'e c | "
29;B dur;100v;La chasse;;;;;none;"[aVdd{,a}] c [,#b,,,c] a (,d ,b ,a) ,,d ,a ,,d [,,'bc{a}] \
(,,b [,,d{,,a}]) ,,b [,,'a] ,,,c [,,,'a{,a}] ,,b [,,'b{,,,a}] \
,,a V[,,b{a}] ::"
30;F dur;101r;Je vous offre mes veux;;see p. 29v (text);;;6/8;"[aVda{,a}1] ,,d/ ,,d1 ,a/ | \
[,,'d{,,a}1] ,,b/ [,,'a{,a}1] a/ | \
[c{a}1] f/ ['e,,,a1] ,f/ | \
{a}/ c ['a{,a}2] c/ [,c{4}2] | "
31;d moll;101v;gauotte d'anioux;;Gavotte d'Anjou;;Conc_1475;C;"[,a,,a1] [e,,a] [eaa{,a}/] ['c{a}] a1 | \
[,'c{a}3/2] a/ [,a,,,'b1] ,a | \
[,c,,,a/] a [c{a}1] [,,'d,,a] [a,,,,b] | \
{4}/ ,,c [,'c] a [ad{,a}2] | "
32;d moll;101v;Les tricottez;;;;Conc_831;3;"[,a,,a1] [,c,,d] [aVdaaa] | \
a1 [c{,,a}] e | \
[c{a}1] a [,cd{4}] | \
e1 ['ea{,,,a}] d | \
[e'c1] ,,,,,a [eca] :: \
[,a,,a1] [,c,,d] [adaaa] | "
33;F dur;102r;aultre air des tricottez;;;;;3;"[aVda{,a}1] c 'd | \
['c{a}/] a [,'c{4}1] ,a | \
[,,'d{,a}1] a [a{e}] | \
,c1 [ada{,a}2] :: \
[,,dad1] [,,da] ,,d | "
34;F dur;102v;Courante;F.Dufault;PAN 4.013;NAO;Conc_291;3;",,d/ | \
[,,#d{,a}3/2] ,a/ ,,d ,,b | \
[,,'a1] [,,,'c{4}3/2] ,,a/ | \
[,,,'a{,,,a}3/2] ,,,c/ ,,a ,,,a | \
[,,#b1] ,,,,a [,,a,,d] | \
[,,b,,#b1] [,,#d] ,a | \
,,,,,a/ ,,d {a} ,,b ,a ,c | "
35;d moll;103v;Allemande;;;;Conc_5203;C;",,a/ | \
[,,'aaa{,,,a}3/2] ,,a/ [,,aece1] [,,,'c3/4] ,,a/4 | \
[,,aaa{,,,a}/] ,,a ,,c [,,'e] ,a [,'c] a c | \
#e/ ,,,,d [,,,,'c] ,,,,a [e,,,,e] 'c ['aaaaa] ,c/4 a | "
36;d moll;104v;De ce trebuchement fatal;;See p. 48v (text);;;C;",a1 | \
[,'aaa{,,,a}3/2] ,c/ V[,e,,,a1] ,c | \
[,'aaaa3/2] c/ [eVd{,a}1] e | \
['c{a}3/2] Ve/ ['a,,,,a3/2] ,c/ | \
[,aaaa1] (e c/) [,ca{,,a}1] ,d/ | \
[,ce,,a1] ::"
37;d moll;104v;La princesse;;rythm omitted [see also p. 32v (text)];;Conc_42;none;",,,a ,,,,c [,,,,'a{,,,a}] ,a [,a,,a] [,,'e,,a] [,a,,a] \
{,,,a} [,a,,a] ,c [,d,,,a] ,,d [,,d,c] ,a [,,d{,,a}] \
,,b [,,'a{,a}] ,,,,,d [,,aaVdd] [,,c,d] ,,a [,,b{a}]"
38;B dur;105v;P[hi]lis ie me cognois vaincu (ton merceur);;see p. 16v (text) - F dur (with A Capo)?;;;3;"a1 | \
[ada{,a}1] c/ [a,,,,a1] ,a/ | \
[,'b{4}1] ,d/ [,,'ba{,,,a}1] ,,b/ | \
[,,'aaa1] ,,,c/ [,,'d{,,a}1] ,,b/ | \
[,,'a{,a}1] ,a/ [,aaaa1] ,a/ | \
[,'c{4}1] a/ [ada{,a}2] ::"
39;d moll;105v;Sarab.;;;;;3;"[f,,,,a1] | \
[aa3/2] a/ ['c{,,a}1] | \
[,,b,,a3/2] ,a/ [,b{,,a}1] | \
,d/ [,'b1] ,a/ [,,d{,a}1] | \
,,,,,a3/2 a/ ['a{,,,a}1] | \
,a3/2 c/ ['c{4}1] | \
,c3/2 e/ [c,,,,a1] | "
40;B dur;106r;de Clauio;;;;;3;"a1 | \
[aVdd{,a}1] a/ [c{a}1] c/ | \
['a{,a}1] ,b/ [,'a,,,a1] ,,b/ | \
[,a{,,,a}1] ,b/ a [,#b{,,a}1] | \
a/ ,a [,,'d{,a}3/2] ,,a/ [,,ba,a2] ::"
41;B dur;106r;Sarab;;;;;3;"[,,'ba,a1] ,,d ,a | \
[,'b{,,a}3/2] ,a/ [,,d{,a}1] | \
['a{a}3/2] c/ a1 | \
[,'c{,,a}3/2] a/4 ,c a2 ::"
42;B dur;106v;Chaconne;J.Mercure;quite different version;;Conc_913;3;",,b1 | \
[,,ba,a1] [,,'aaa3/2] ,,,c/ | \
[,,,c{,,a}1] [,,,c'b3/2] ,,a/ | \
[,,'b,a1] [,,'b,,c3/2] ,,a/ | \
[,,b,,a1] [,,baa2] :: ,a1 | \
[,ab,,a1] [,abaa3/2] ,a/ | "
43;G dur;107v;Courante;;;;;3;",,,b/ [,,,#c] ,,a | \
[,,'cc{a}1] [,,#d/] ,,,,,a ,,,,,c ,a | \
{,a}/ ,a ,,,,,a3/2 ,,d/ | \
[,,'cc1] {a} ,,,,a | \
[,acc1] [,ac] (,,c/ ,,d ,a) | \
,,,,,d/ ,a ,,,,a ,a ,,,,c ,,d | "
44;B dur;108v;Courante (ton merceur);J.Mercure or V.Gaultier;;;Conc_264;3;"#f3/4 f/4 | \
[fdf,,a3] | \
{,a}/ f #e1 {a}/ c | \
{c}/ a ,,d c 'a ,b1 | \
[,'a,,,a3/2] ,,d/4 ,a ,,b/ ,b | \
[,'bb{,,a}3/2] ,d/ c1 | "
45;B dur;110v;Sarabande;Gumprecht;;;Conc_914;3;",,f1 [,,'f,,a/] V,,g [a,,a1] | \
[,,,ff3/2] ,,d/ V[,,f{,a}1] | \
[,,,c{,,a}3/2] ,,a/ [,,#b{,,,a}1] | \
[,,b{4}3/2] ,,a/ [,,#b,,a1] | \
[aab3/2] c/ V[e,a1] | "
46;a moll;111v;Partage Allemand;;;;Conc_1797;C;",c1 | \
[,cde1] ,,,,,a [,,cc{,,a}] V,,d | \
[,,'aa{a}1] ,,c [,,d{,,a}] ,,d | \
[,'a{a}1] ,a [,'c{4}] ,,a | \
[,,c{,,a}3/2] V,,d/ [,,'da{a}3/2] ,,c/ | \
[,,da{,,,a}2] ::"
