PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
24;G dur;12r;Courante de mr gautier;D.Gaultier;;;Conc_196;3;",a1 | \
[,acc{a}3/2] ,c/ [,'a] ,,d | \
[,,cc3/2] ,,d/ ,a ,,a | \
[,ac3/2] {a}/ ,,,c ,a | \
[,acc2] z/ c/ | \
[dc{,,a}1] [,c,,c] [e,,,,e/] c | "
25;G dur;12v;Sarabande du buth;Du But;;;Conc_2027;3;"[,,'cca{a}3/2] ,,c/ {a}1 | \
[,,'cca1] ,,d ,,,,,a | \
,,,,,c/ ,a ,,,c1 ,,,,,d/ ,c | \
[,a{a}1] ,,,c3/2 ,,,,e/ | \
,,,,c1 [c,c] [e,,,a] | \
[g{a}1] {,,a}3/2 e/ | "
26;G dur;12v;Canaries de gautier;D.Gaultier;;;Conc_1110;3;",,c/ ,,d | \
,a3/2 ,,,c/ ,c1 | \
[,'a{a}3/2] ,c/ [,e,,a1] | \
[c,,,c3/2] ,,d/ [,a,,,c1] | \
[,c,,,d3/2] ,,a/ [,,c,a1] | \
[,,d,c3/2] ,,,,e/ ,a1 | \
[,,cc3/2] ,,,,c/ ,,e1 | "
27;g moll;13v;Allemande du Pré;Du Pré, Laurent;"""La triste""";;Conc_1238;C;",,,c/ | \
[,,,ca{a}1] [,,'a/] ,,,c/4 ,,a ,,b/ ,,,c [,aa'b3/4] ,,d/4 | \
[,abc1] [,,,'a3/4] ,,,,a/4 [,,,cb/] ,,d ,,,,,d ,,b | \
[,,aba/] {,,,a} [,,bca{a}1] [,,,cb{4}] [,,'a3/4] ,,,c/4 | "
28;g moll;14r;Sarabande de dupré;Du Pré, Laurent;;;Conc_1234;3;"[,,,c{a}1] [,,'a/] ,,,c/4 ,,a ,,b1 | \
[,,'a{,,,a}3/2] ,,,c/ [,,,c{,,a}1] | \
,,d1 ,a/ {,,,a} [,b,c{4}1] | \
[,,'de{,a}3/2] ,,b/ [,,baa{d}1] | \
[,,,a'a1] [,,,aa/] [,,,aa] [,,,cb1] | "
29;g moll;14v;Courante de du Pré;Du Pré, Laurent;;;Conc_1236;3;",a/ c b | \
[c{a}1] ,a [,'a3/4] ,,d/4 | \
,a1 ,,,c/ [,,'a] ,,,c/4 ,,a | \
,,b1 ,,,,a ,,a/ ,,,,,a | \
,,,,,b/ ,,,c [,,a,,d3/2] ,,,c/ | \
[,,,'ba1] {,,,a}3/2 ,a/ | "
30;g moll;15r;Gigue de dupré;Emond or Du Pré, Laurent;;;Conc_3818;C;",a1 {a}3/4 ,a/4 ,b1 ,a3/4 ,,d/4 | \
,a/ ,,,c3/4 [,a,#a/4] ,,,,a/ [,,,cb] c ['a,a,a] ,a/4 ,,c | \
[,bd,,d/] {4} [,,,,,'b] ,,,,,a [,a,c,b3/4] \
,a/4 [,,db,a3/4] ,,a/4 | "
31;G dur;15v;tombeau de Raquette fait par gaut.;D.Gaultier;;;Conc_1106;C;"[,acc{a}2] [,aaee{,,,a}1] ,,,,e/ ,,d | \
[,,'cc/] {a} ,,c3/4 [,,d,,a/4] [,a,,,c/] ,,,,a ,,,c ,a | \
[,c,,,d/] ,e c ,,,,,c [c,d,,a1] ,e/ [c{a}] | "
32;g moll;17r;Courante;;PAN 4.022;6a;;3;",a1 | \
[,aaa{a}3] | \
c3/2 [c,,,b3/2] e/ | \
['b,,,a2] c1 | \
[c,,c1] c [e,,,e] | \
[f,,a1] {a}2 | \
[e,,,e/] [f,,a] ['e,,c3/2] c/ | "
33;d moll;18r;Guillot ton arumas;E.Moulinié;Guillot est mon ami;;Conc_2028;none;",,a1 [,'aaaa] ,a \
[,,#dcc3/2] ,,b/ [,,aad1] ,a [,,,,'c/4] ,,,,a \
[,c,,,e1] ,c [ac,,a] a [,'c,,,a3/2] \
,,f/4 ,c ,,f1 a [,cd] [aca]"
34;c moll;18v;Prelude;;PAN 1.079;6c;;none;"{,,,a}1 [,,'c3/2] ,a/ ,b ,,c c ,d c ,a ,b ,,a [,'a/] \
,,b/4 ,,c ,a/ ,,,a ,,,b ,,,,d ,,,a ,,,,a ,,,,b ,,,,,d ,,,,a \
,,,,,c ,,,,d ,,,a"
35;c moll;19r;Allemande;;PAN 3.103;6c;;C;"[,,cabd3/2] ,,c/ [,,a,a] ,,,b [,,,b{,a}3/4] ,,a/4 | \
,,,a/ {,,,a}3/4 ,,,,a/4 ,,,,,d/ {a} ,,,,,b3/4 {b}/4 ,,,,d/ | \
{d}/ ,,,,a ,,,,,d ,,,,b ,,,b ,,,,a3/4 ,,,d/4 ,,,,b/ | "
36;D dur;19v;Jean de Vert de Lamare Le Gras;;PAN 13.120;2a;;C;"a/ | \
[aadca1] a [,'c,,,a3/4] a/4 [,a,,,c1] | \
[,a{a}1] [,,'c,,a] [,adca] {,,,a}/ ,c | \
a/ ,,c ,,d a [,c,,,e] ,,,,a [,aa,,c1] | "
37;F dur;20r;Prelude de Lamare Le Gras;;PAN 1.080;6d;;none;"[adccd] {,a} [adccd] c [e,,,d] ,,,,c ,,d c ,,,,a ,,,c [aaa] \
,,,,,e ,,,c ,c ,,,,a ,,,,,b [,aa,,a] ,,,c ,,c ,a [,,'a] {a}"
38;g moll;20v;Prelude;;PAN 1.081;6a;;none;"{a} ,,,,a ,,,a [,aa] [,'c] a ,a c e f ,,,a [ea,,e] ,,c {a} \
,,,a [faa] e c ,e c ,,,a"
39;F dur;21r;Courante;;PAN 4.245;6d;;3;"a1 | \
[adccd3/2] c/ e ,,,,d | \
[c,,,,d1] {,,,a}/ e c a | \
[,cc1] ,a ,,a | \
,,,,,a1 {a}/ ,a ,c a | \
c/ ,,,,c ['a,,,a3/2] ,c/4 a | "
40;F dur;21v;Allemande de Lamare Le Gras;;PAN 3.104;6d;;C;"e1 | \
[edccd2] {,a}1 [c,,,,d] | \
[a,,,a1] c/ a ,c1 ,,,,,a/ a | \
[,a,,,b/] ,,,,,d ,,,,a ,,,,c ,,,,d ,,a ,,c ,a | "
41;f moll;22r;Branle Village de Lamare Le Gras;;PAN 11.006;6d;;C;"[a,,,d1] ,,c [,,d,,b] ,,a | \
[,,c{b}3/2] ,,a/ [,,,b{,a}] ,,,a ,,,b ,,,,d | \
[,,a{a}1] [,b,,,d] ,,,a/ ,a ,b ,,,b | \
[,,ba{a}3/2] ,,c/ [,,cacd2] | "
42;F dur;22v;Courante de Lamare Le Gras;Legras (crossed out);PAN 4.246;6d;Conc_2029;3;",,c1 | \
[,,ccd3/2] ,,c/ ,a ,c | \
[aa,,a1] [c,c,c3/2] c/ | \
e1 ,,,,d [e,,,e] | \
[fa,a3/2] {a}/ [,h{,a}1] | \
[,fg{,,a}3/2] ,h/ [,f,,,a1] | "
43;F dur;23r;Allemande de Lamare Le Gras;;PAN 4.247;6d;;C;"[,'a3/4] ,c/4 | \
['a,,,a3/2] c/ [,c,,,a3/2] a/ | \
[,a,,,b1] ,,,,d/ e a3/2 c/ | \
[,c,c/] ,a [c,,a3/2] e/ f/ ,a | \
,c/ c e ,,,,d [c,,,,d3/2] ,,,,a/ | "
44;F dur;23v;Sarabanne de Lamare Le Gras;;PAN 5.185;6d;;3;"[,dccd1] [,dcc] [,c,,,d] | \
[,d,,a3/2] c/ e1 | \
[,c,,,a1] a [,a,,,b] | \
[ca,,,c3/2] a/ [,cc,,d1] | \
[,aba{a}1] [,aba] ,,c/ ,,b | "
45;F dur;24r;Branle de Village de Lamare Le Gras;;PAN 11.007;6d;;C;"[,,ccd1] [,a,,a/] ,c [a,,c] ,a [c,a] a | \
[,cc,,d3/2] ,a/4 ,c a/ ,,,,d ,,,a ,,,c | \
[faaa1] h/ f [e{,a}] {a} ,,,,,a ,,,,,c | "
46;C dur;24v;La Chabotte;;Courante La Chabotte (#49) - PAN 4.202;3a;Conc_323;3;"c3/4 c/4 | \
[ccb{,,,a}3/2] [,#d/] ,c ,a | \
[,c{,,a}1] [,'a{,a}3/2] ,,b/ | \
[,,a{a}3/2] ,,b/ ,a ,,,,d | \
,,,,c/ ,,,a ,,b ,,b [,,'a,a] ,,b | "
47;C dur;25r;Courante d'Mademoiselle;;PAN 4.248;3a;;3;"[,cba{,,,a}3/2] ,d/ ,c1 | \
[,cb1] [,aba] [,,'a] | \
[,,bc3/2] ,a/ [,,'aa1] | \
[,,,c{,a}1] [,,,cd] [,,'a/] ,,b | \
[,a,,a1] [,,,ac] ,,b | \
[,,bc,a1] [,aaa,c3/2] ,d/ | "
48;C dur;25v;Sarabande;R.Mesangeau;PAN 5.136;3a;Conc_841;3;"[,,b{,,,a}1] [,,bacd3/2] ,,a/ | \
[,,,c{,a}1] [,,,cd] ,,b | \
[,,bac{a}1] [,,,,'a3/2] ,,b/ | \
[,,'b{,,,a}1] ,,,,,d [,,bac] :: \
,,,c1 [,,,da{a}3/2] ,,,d/ | \
[,,,'c{,a}1] [,,,cd/] ,,a ,,b1 | "
49;C dur;26r;Allemande;R.Mesangeau;PAN 3.091;3a;Conc_839;C;"[,cba,,d1] {,,,a}/ a c ,,,,c [e,,,d] 'c/4 a | \
c/ ,,,a [a,,,c] ,,a [,cb] {,,a} [,'a{,a}3/4] ,,b/4 | \
[,,'aa{a}3/4] ,,b/4 ,,d/ ,,,,d [,,,,'c] [,,ba] \
[,,'a,a] [,,b,,d] | "
50;F dur;26v;Allemande;;PAN 3.105;6d;;C;"[,,ccd{,a}3/2] ,,c/4 ,,,d [,,,'c/] ,,,d/4 ,,c ,a/ ,,,a | \
[,cca{,,,a}3/4] ,,,,,d/4 ,,,a/ [,,,,,'b] ,,,,,a \
,,,,d [,,,ad{a}] ,,,,c | \
{,a}/ ,,c/4 ,,c [,,ac/] [,,,'a] ,,,c ,,c ,d ,,,,d/4 ,,,,c | "
51;F dur;27r;Sarabande;;PAN 5.186;6d;;3;"[,,,cd{a}1] ,,a ,,c | \
[,,ccd1] ,,,d/ ,,c ,a1 | \
[,,ccda1] [,,a{a}3/2] ,,,c/4 ,,a | \
,,,c1 {,a}2 | \
[adccd1] [c,c,c3/2] e/ | \
[ed,,a3/2] e/ [faaa1] | "
52;g moll;27v;Allemande;R.Mesangeau;PAN 3.097;6a;Conc_851;C;",a/ | \
[,aaa{a}3/2] [,'c/4] ,d ,f/ ,,,,,d ,,,,a ,e | \
,f/ ,,,a ,,a ,f [,,cc] ,d ,,,,d3/4 ,b/4 | \
[,'a/] ,,,d/4 ,,a ,a/ ,c ,d ,,,c [,,,'a] ,f | "
53;g moll;28r;Courante;;PAN 4.249;6a;;3;",a1 | \
[,aaa{a}3] | \
[c,a,b1] ['ca,,a3/2] ,a/ | \
[caaa1] {a}/ e f1 | \
[a,a,a1] [c,a,b] [aaa,,b] | \
[a,,c{,a}3/2] ,b/ [,aa,,b1] | \
[,,'ca,d/] ,,a [,,,ce{,,,a}1] [,,a,a] | "
54;g moll;28v;Sarabande;;PAN 5.137;6a;Conc_3471;3;"[,aaa1] [,aaa] {a}/ ,a | \
[,aaaf3] | \
[,aece1] ,,e [,,'c/] ,a | \
[,,aa{a}3/2] ,,a/ {,a}1 | \
[,,,'cd1] ,,a ,,c | \
[,a,,,b1] ,,,,d [,aad] | "
55;g moll;29r;Sarabande;;Belle Rivière - PAN 5.187 - PAN 13.168;6a;;3;"[,,,aa{a}1] ,,,c ,,,d | \
[,,,'c{,,,a}3/2] ,,,a/4 ,,,,e ,,,a1 | \
[,,,ab{,,a}1] ,,,c [,,a,a] | \
[,,c{,a}3/2] ,,a/4 ,,,c ,,a1 | \
[,,aa{a}1] ,,c ,a | \
[,'aaa1] ,b ,d/ ,b | "
56;c moll;29v;Courante;;PAN 4.250;6c;;3;",,c1 | \
[,,cabd3/2] ,,,,a/ ,,,,b ,,,,d | \
,,,a1 [,,,b{,a}3/2] ,,,a/4 ,,,b | \
,,a1 [,,,a{,a}] ,,c/ ,,,,d | \
,,,,b/ ,,c [,a,,a3/2] ,,c/4 ,a | \
,b1 ,,,,,d/ ,d c ,,,,,d | "
57;c moll;30r;Courante;;PAN 4.251;6c;;3;"h/ | \
[hggg1] {,,,a}2 | \
[f{a}/] f ['d{,a}3/2] ,f/4 d | \
,f1 [,,,,'b] ,,c | \
['aaad3/2] ,b/4 a c/ a | \
,,c/ ,b [,'a,a3/2] ,,c/4 ,a | "
58;c moll;30v;Ballet du Duc de Weimar;;PAN 12.039;6c;;C;"[cbc2] [caa1] [c,,b3/4] d/4 | \
[,faa1] {a} [faaa] 'd3/4 c/4 | \
[ddc{,a}1] 'c3/4 a/4 [cba{,,a}1] a3/4 ,b/4 | \
a1 ,,,,,b/ ,,,,d ,,,d ['aaa] c a | "
59;g moll;31v;Tombeau de Mezangeau;;PAN 3.106;6a;Conc_5355;C;"[caaa3/2] ,f/4 ,f [,'ee,a/] {,,,a} h f/4 e | \
f/ ,,,a [,,'a] [,,cc] [,aad] 'c ,,,,b ['a,,,a] | \
,b/ ,,,,,d ,a ,,c/4 ,a [,,c{,a}/] [,,'c/4] \
,,a [,,add/] [,,,'c] | "
60;c moll;32v;Sarabande;;PAN 5.188;6c;;3;"[,bca,d1] [,bca3/2] ,a/ | \
[,,c{,a}1] ,,,,d ,,c/ ,,,b | \
[,a,a3/4] ,,c/4 [,,'b{a}3/2] ,,c/ | \
[,,c,,d2] ,,,,,b1 | \
[,,c{b}1] ,,,,d [,'a3/4] ,,c/4 | \
[,,a{a}1] ,,,a/ ,,a ,,c ,a | "
61;Other Tuning;32v;Sarabande (unfinished);;PAN 5.188;NAO;;3;"[aaa,a1] ['aaa3/2] ,c/ | \
[,a{a}1] ,,,c ,a/ ,,b | \
[,c,e1] [,a3/2] [,,e,,a/4] ,a | \
[,a,,a2] ,,,,,d1 | \
[,a,,,b1] ,,,c ,c3/4 ,a/4 | \
[,,d,,a1] ,,,e/ ,,d ,a ,c | "
62;d moll;33r;Courante Ton a rumay;Bechon;Courante du Dauphin (#67);;Conc_387;3;"e/ ,f | \
[a,,,a1] 'c e | \
[eaa{,,,a}1] ,a [,'c] | \
[a,,,a1] [ca{a}] 'c/ a | \
[,c,,,a1] ,,d3/2 ,a/ | \
[,aba,b3/2] ,c/ [a,,,,a1] | \
[ca{a}1] ('c/ e f1) | "
63;d moll;34r;Allemande;Merville;;;Conc_2030;C;",a3/4 ,a/4 | \
[,afa{,,,a}3/2] [,,'d/] ,,,f ,,,,a ,,a3/4 ,,,c/4 | \
,,a/ ,,,,a [,,dcc] [,,'c] [,,aad] ,a [,'c{,,a}] ,a/4 ,c | \
[a{,,,a}/] ,,,,a ,a 'e/4 f [#e,f/] [,,'d/4] ,a [,f,f/] ,,,e | "
64;d moll;34v;Sarabande;;;;;3;"[,aaaa1] [,'aaa3/2] ,a/ | \
[,,dcc1] ,,d/ ,c [,,ded1] | \
[,,ff1] ,d [,dde] | \
[,,ddc1] [,'c/] ,a/4 ,c [a{,a}1] | \
[,,aad1] [,,aa] ,a | \
[,,#ecc3/2] ,,e/ [,a,,a1] | "
65;d moll;34v;autre sarabande;Vincent;;;Conc_322;3;"[edaaa{,,,a}1] [eca,,e3/2] e/ | \
[edaaa1] {,,,a}2 | \
[ff{a}1] [cc,,,d3/2] e/ | \
[edd1] ,,,,d2 | \
[,,aad1] [,,ccc3/2] ,,d/ | \
[,'aaaa3/2] ,,,,a/ ,,,,c1 | \
[,,d,,a1] [,,'c{,,a}3/2] ,,a/4 ,,,d | "
66;C dur;35v;Gigue;;PAN 9.001;3a;;C;",c/ ,,b ,c a c ,,,a [e,,,d] ,a | \
[c,,,c/] ,,b [a,,,d] ,c {a} ,a [,,baa3/4] ,,a/4 | \
,,b/ ,,,,,d ,c3/4 a/4 [,a,,,c/] c [e,,,,a] ,f/4 e | "
67;C dur;36r;Sarabande;;PAN 5.189;3a;;3;"[,,'bacd3/2] ,a/ {a} ,,b | \
[,,aaa3/2] ,,b/ {,a} ,,,c | \
[,,,cdd1] [,,'a,a3/2] ,,,c/ | \
[,,,b{,,a}1] [,,,,'c3/2] ,,,c/ | \
[,,,c,a1] [,,,'aac3/2] ,,,,d/ | \
[,,,,c{,,,a}1] ,,,,,d/ ,,,,c ,,,c1 | "
68;f moll;36v;Courante;;PAN 4.252;6c;;3;"a/ | \
[a,cb{,a}3/2] ,d/ [,'b{a}3/4] ,,d/4 | \
[,,c{b}1] [,,a,,b3/2] ,,,b/ | \
[,,,a,d1] [,,,,d{,a}] ,,c | \
[,,cb1] [,'a,a3/2] ,c/ | \
[a,,,d1] {,a}/ c d ,,,,b | "
69;f moll;37r;Sarabande;;Cloris, veux-tu savoir - PAN 5.190 - PAN 13.169;6c;;3;"[adcb1] [adcb] [adcb] | \
[adcb{,a}3/2] c/ [,bc,,d1] | \
[d,,b1] [d,,d] d | \
['cb3/2] a/4 c d1 | \
[,bca,d1] [,bca] ,b | \
[,,d,,b3/2] ,b/ ,,c1 | "
70;C dur;37v;Courante;;PAN 4.253;3a;;3;"h1 | \
[hfff{,,,a}3] | \
[gfaa{a}3/2] e/ ,f 'c | \
,,f1 {,,,a}/ ,a ,,f e | \
,h3/2 ,,,f/ ,a ,,f | \
a1 {,a}/ ,f a ,,f | \
,a1 ,,,,f3/2 ,a/ | "
71;B dur;38r;Sarabande;;Frère Frappart - PAN 5.191 - PAN 13.170;6a;Conc_123;3;"[,,addb3/2] ,,c/ [,,cd{,a}1] | \
[,,ada2] [,,c,b1] | \
[,a,,d1] [,'b,a] [a,,c] | \
[,'a,d3/2] ,,c/4 ,a ,,c1 | \
[,aa,,b1] [,,'cc{,a}] ,a | \
[,,a{a}1] [,,aaa] [,,cab] | "
72;B dur;38v;Courante de Mesengeau;R.Mesangeau;#78 - PAN 4.034;6a;Conc_359;3;",a3/4 ,b/4 | \
[,a,d3/2] ,b/ [a,c1] | \
[,,aa1] ,b3/2 ,a/ | \
[,,c,d3/2] [,d,,b/] ,,,,a ,,a | \
[,b,,,d/] ,a [,,c{,a}] ,a [,b{a}] a | \
[,a,d1] ,,,,,b3/2 a/ | "
73;F dur;39r;Courante de Lamare Lebras;Legras;PAN 4.246;6d;Conc_2029;3;",,c1 | \
[,,cdd{,a}3/2] ,,c/ ,a ,c | \
[aa,,a1] [c,,,c3/2] c/ | \
e1 ,,,,d [f,,,e] | \
[fa,a3/2] {a}/ [,h{,a}1] | \
[,fg{,,a}3/2] ,h/ ,f1 | \
[,aa{a}3/2] c/ [b,,c1] | "
