PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
77;F dur;62v;sans titre;;Gavotte/Aria;;Conc_3846;C;"[,,,aVd1] ,,d [,,'a{4}] V[,,b{,a}] | \
[,,'ba{,,,a}3/2] ,,a/ [,,,c{,,a}2] | \
[,,ac,d3/2] ,,,c/ [,,,'a{,,,a}] ,,,,c ,,,,a ,,,,,d | \
[,,,,,'c/] ,,,c {a} ,,,,d [,,,,cd1] {4} :| "
78;a moll;63r;sans titre;;Gavotte;;;C;"V[hh,,,a1] 'g/ ,h [gh{a}1] ,,h | \
[ed{,a}/] ,c ,a g V[h{,,a}1] ,,h | \
[aVda,a1] a/ ,,,,,d [aa,,,c1] V[,cd,,d] | \
[,'a{a}/] ,,d ['c,c] ,d [,'c{4}] ,a ,,d1 :| "
79;a moll;63v;sans titre;;Menuet;;;3;"[,c,,,a/] ,a ,c a [,c,,,c] a | \
[,c,,,d/] ,a ,,d ,,c ,,a1 | \
([,,c{,,,a}/] ,,d) ,a (,,d ,,c) ,,a | \
[,,,d{,,a}/] ,,a ,,,d ,,,,e ,,,,c1 | "
80;d moll;64v;sans titre;Lully;Gavotte from 'Roland';;Conc_1209;C;"[,aaa{,,,a}1] [ec,,,e] | \
['aa,,a1] [aa,,,d] ['cc{d}3/2] ,d/4 c | \
V[e{,a}1] [,aa,,b] [,cb{a}/] ,a [,,e,,a1] | \
V[,aVf1] {,,,a} :||: [aVd,,a1] ,,,,,a | \
[ad,,,b1] [cc{a}] V[ed{,a}3/2] e/ | "
81;F dur;65v;sans titre;Adam Franz Ginter;(Menuet);;Conc_1419;3;"[,,aa{,a}1] [,,'a/] ,,,c ,,,a1 | \
[,,dc{,,a}3/2] ,a/ [,cd1] | \
[a,d{,,,a}1] ['a,c3/2] ,c/4 a | \
([c{4}/] a) (,c ,a) (,,d ,,b) | \
[,,aa{,a}1] [,,'a/4] ,,,c ,,,a1 | "
82;B dur;66v;sans titre;Mercure;Sarabande;;Conc_913;3;"V[,,baaa/] ,,b [,,'baa3/2] ,,a/ | \
[,,,#c{,,a}/] ,,,c [,,,cb1] [,,,cb/] ,,a | \
,,,,a/ ,,b [,,'ba,c3/2] ,,a/ | \
V[,,b,,a/] ,,b [,,baa1] [,,#baa] | \
,,,,,a/ a [aabaa1] [aab/] a | "
83;B dur;68r;Sarabande;Esaias Reusner;;;Conc_1502;3;",,,,,a/ a ,a ,,,a ,,b a | \
{,,a}/ c ,,,,b3/2 ,,d/ | \
{,a}/ a ,,,a1 ,,a/ ,b | \
,,,,,a/ ,a [,abca2] | \
{a}/ ,a ,,,,a ,,b ,,,c ,a | "
84;B dur;68v;Bourée Moutton;Mouton;;;Conc_1210;C;"[,,#b1] | \
[a,,,,a1] [a,,,a] V[c,,,b] ['a,,a/] ,b | \
[,'a1] ,,,,,a2 [f{,,,a}/] e | \
[,f{,,a}1] [a{,a}/] ,b {a} ,,b ,a ,c | \
[aVd1] {,a} [ada] :| "
85;B dur;69v;sans titre, cont'd on p.71r;Esaias Reusner;Gigue;;Conc_1211;3;"[,,#b1] | \
[,,b,,a2] ,,,a1 | \
[,ab2] V[,b,,,d1] | \
,,,,a1 a ,,,a | \
[,,'b2] a1 | \
,,,,b1 ,,,c ,,d | \
[,,'d{,a}2] ,,a1 | \
,,,,,a1 ,a ,,b | "
86;g moll;70r;Bourée;;;;;C;",a1 | \
[c,b{a}1] [b,a] [c,b] [e,,,e] | \
[fa,,f3/2] f/ ['e{,a}2] | \
[c,,,b1] ['a,,,,a/] ,b [,a{d}1] ([,b{a}/] ,a) | \
{,a}/ (,,d ,,b) ,,a V[,,baa{d}3/2] ,a/ | "
87;g moll;70v;Gavotte;;;;;C;"V[,,bc{a}1] ,,,,,a/ ,,d [,a,,,b1] V[,b,,,d] | \
[,,'d,,a1] {a}/ ,,b [,,'a,a1] {,,,a} | \
V[,,bc{a}1] ,,,,,a/ ,,d [,a,,,b1] [,b,,,d/] ,a | \
[,,d{,b}/] ,a [,,b{a}] ,,d [,,'a,a1] [,,,c{a}] :| "
88;B dur;71v;Sarabande;Esaias Reusner;;;Conc_1212;3;"[,a#b,,a/] ,a [,aba3/2] ,,b/ | \
{,,a}/ ,,b [,,bcb3/2] ,,b/ | \
V[,bd{4}/] ,b [,'ba{,a}3/2] ,a/ | \
,,,,,a/ ,a [,abaa3/2] ,a/ | \
{a}/ ,a [,abc3/2] ,a/ | "
89;f# moll;72v;sans titre;Du Fresneau;Allemande;;Conc_1178;C;",,,d/4 ,,a ,,c | \
V[,,e{,a}1] ,,,,e/ ,,e/4 ,,,,e ,,,,d ,,e ,,,d/ \
[,,'c3/4] ,,e/4 | \
,,,,e/4 ,,,d ,,a ,,,,c ,,,,a ,,c ,,,,,c/ ,,,,,e/4 \
,,,,e ,,,d [,,,,'d] V[,,,,e{,a}/] ,,e/4 ,a | "
90;f# moll;73v;sans titre;;Courante;;Conc_4047;3;",e/ | \
[,e{,a}1] ,,e [,,'c/] ,,e | \
,,,,e/ ,,a ,,,d ,,c ,,,,d ,,e | \
,,,,a/ ,,a ,,e1 ,a | \
,,,d/ ,,c ,c ,a ,,,e ,,e | "
91;f# moll;74v;sans titre;Mouton;Sarabande La Quincy;;Conc_1213;3;"[,,eee{,a}1] [,,eee/] ,,e [,,eee1] | \
[,,edde{4}1] [,,edd/] ,,e [,,,,,'c1] | \
{c}/ ,,e ,,,,,c ,a {,,a} ,,e | \
[,,'c,c3/2] ,,,e/4 ,,c [,,,e,a1] | "
92;f# moll;75r;sans titre;Jacques Gallot;La Dauphine;;Conc_226;C;",,e1 ,e/ d | \
[,'d{4}1] ,,e ,e/ ,d ,e d | \
V[e{,a}1] ,,,,e/ e ['d,,,d1] [,e,,e] | \
[d,,,,c/] e 'e ,e {4} ,,,d ,e ,d | \
V,e1 {a}"
