PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
158;B dur;u3;Gavotte;;;;;C;"V[,,b{d}1] ([,,b{,a}/4] ,,a/) | V[,,ba{,,,a}1] [,,d{,a}] \
[,a,a{d}/] ,,d [,a,c{,,a}] ,b | [,,'de{,a}1] [a,b{,,,a}] \
[a,b{a}] [,bd{4}] | [,bd{,a}1] [,a,a{d}] [,'a] ([,,d{4}/] \
,,b) | [,,'a{,a}1] [,,,'a] :| ";
159;B dur;u4;Gigue;;;;;6/8;",,,a/ | \
[,,,aa{d}1] ,,,a/ [,,,a,a] V,,,c ,,a | \
([,,b{a}/] ,,a) ,,b [,,b{,,a}] (,,d ,,b) | \
[,,d{,,a}/] ,a ,,d [,,d{,a}] ,a ,b | \
[,a{d}/] ,,d ,a (,,b ,,d) ,a | ";
;Faszikel v;Fascicle v;;;;;;;;
160;B dur;v1;Allegro;;;;;3/4;"[,,baa{d}/] ,,b [,,b{,a}] ,,b [,,b{,,,a}] ,,b | \
[,a{5}/4] ,b a/ {d} ,b ,a/4 ,,d ,,b/ | \
[,a{d}/4] ,b a/ {5} ,b/4 a [c{,,a}/] f/4 e | \
[,f{,,a}/] a ,,g ,a [,,de{,a}1] | ";
161;B dur;v2;Menuett;;p. [v3 (165)] Accords;;;3/4;"[,aba{d}1] [,aba] a | \
[,'a{d}1] ,,d/ ,a ,,b1 | \
[aab{d}1] [aab] f | \
['e{,a}1] ,f/ e a1 | \
([f{,,,a}/] e) [,(f] [aa)] ,b ,a | ";
;Faszikel w;Fascicle w;;;;;;;;
162;d moll;w1;sans titre [Entree];;;;Conc_2352;C;",,,,a/ e ,a ,c ,,,,,a ,,e ,,,e {a} | \
{,a}/ ,a {,,a} ,c {,,,a} a [,'a] ,,,,,d | \
,,,,,b/ ,a c {a} ,,,,,a ,,d a {,a} | ";
163;F dur;w1;Menuet;;;;Conc_2354;3;"[,,a,a1] [,'a2] | \
[,,e,,a3/2] ,a/ ,c1 | \
[ac,,a1] ([c{a}/] a) (,c ,a) | \
[,,e,,a1] ,c e | \
[,,a,a1] [,'a2] | \
[,,'e,,a3/2] ,a/ ,c1 | ";
164;F dur;w1;Menuett;;;;Conc_2358;3;"[,,aa{,a}1] ,,d [,,,,'c{4}] | \
[,,,a{,,,a}/] ,,,,c ,,,a ,,,c ,,a ,,b | \
,,,,,a/ ,,d {a} ,,b {,a} ,,a | \
[,,,'cd{4}2] [,,,a{,a}1] | \
[,,aa{,a}1] ,,d [,,,,'c{4}] | \
[,,,'a{,,,a}/] ,,,,c ,,,a ,,,c ,,a ,,b | ";
165;F dur;w2;sans titre [Chaconne];Losy;;;Conc_308;3;"[,,aa{,a}/] (,,b ,,a) ,,b ,,d1 | \
[,,'d{,,a}3/2] ,,b/ [,,'a{,a}1] | \
[,,#b{,,,a}1] {,,a}/ ,,d {,a} ,,a | \
[,,,'d{4}3/2] (,,,a/ [,,,ad1]) :||: \
{,a}/ ,,a ,,,a ,,,c ,,a ,,b | ";
166;F dur;w2;Menuet [Variatio];;;;Conc_2237;3;",,,,a/ ,,a ,a ,,a ,,,,a ,a | \
,,,,,e/ ,,a ,c ,,a ,,,,,e ,c | \
,,,,a/ a ,,,,,d ,c {d} ,a | \
,,,,,a/ ,,e ,,,,c ,,e ,,,e ,,e | ";
;Faszikel x;Fascicle x;;;;;;;;
167;G dur;x1;sans titre;;;;;6/4;" [,,,dc{,,a}3] ,y2 V[,da,a1] | \
[,c,,,d2] V,d1 [e,,,a1] [,,d,c3/2] ,,c/ [,,,'d{,,a}1] | \
[,,aVe2] ,,,,,a1 [,,#d2] {a}1 | \
[,,a{,a}3/2] (,,c/ ,,d1) ,a3/2 ,c/ [,,d{,,,a}1] ,a | ";
168;G dur;x1;Passepied;;;;Conc_1326;3/8;",f/4 e | \
[g{a}/] ,f [,'e{,,,a}] | \
[,f{a}/] [,a,,,c] [,c,,,d] | \
[,,d,,a/] ,,c/4 ,,a [,a{,a}/] | \
[,,c{a}/] ,,,c/4 ,,a ,,c ,,d | \
[,,a{,a}/] ,a [,,d{,,,a}] | ";
169;G dur;x2;Gigue;;;;Conc_2390;6/8;",,,,a/ | \
,,,c1 [,,c{a}/] [,a{,a}1] [c{,,a}/] | \
[b{,,,a}/] ,c b ,a1 [,a,,,c/] | \
[,c,,,d/] ,a ,c [,,a,a] ,a ,,d | \
([,,c{a}/] ,,a) ,,c ,,,c1 ,,c/ | ";
;Faszikel y;Fascicle y;;;;;;;;
170;D dur;y1;Entree;Pichler;;;Conc_805;C;"e/ | [ee{,,,a}3/2] (,,a/4 ,,c ,,e) [,a{,a}/] ,e \
[,'cc{a}] ,a | [,,'e,,a3/2] ,,c/ [,,'a1] {a} | \
[,aa{,a}/] ,a ,c ,e [ce{,,a}1] [eca{4}] | \
[,'e{,,a}3/2] ,c/ ,a1 [,aa{,,a}] | ";
171;D dur;y1;Menuett;Pichler;;;Conc_806;3/4;"[,e{,,,a}/] c e1 ,a | [,,'e,,a1] {a} [,af{,a}] | \
{,,a}1 c {,,,a} | [cca{4}1] ,e/ ,c [,ea{,,,a}1] | \
{a}1 g/ ,,e ,,f1 | {,a}1 e/ ,,e ,,f1 | ";
172;F dur;y2;Menuett;;;;Conc_2357;3/4;"[,,aa{,a}1] ,,a/ ,,,c [,,,'a1] | \
[,,dc{,,a}1] ,,d/ ,a ,c1 | \
[,d{,,,a}1] ,a ,,c | \
[,,d{4}/] ,,c ,,d ,a ,,d ,,b | \
[,,aa{,a}1] ,,a/ ,,,c ,,,a1 | ";
173;d moll;y2;Menuett;;;;Conc_2353;3/4;"[ed,,a1] (c/ a) ([,c{a}] ,a) | \
[,,'e,,a1] {,,a} [,aa{,a}] | \
[,ca,,e1] ,c/ a c e | \
['aa,,a1] ,c/ a ,a1 | \
{a}/ f e ,f a ,c | ";
;Faszikel z;Fascicle z;;;;;;;;
174;F dur;z1;Schäferin allerliebste, Schäferin mein;;;;;2;"[,,da,a1] (,a/4 ,c ,d) | \
[,,da,a3/2] ,,b/ | \
([,,a{,a}/4] ,,d) ,,a ,,,a ,,,c ,,,,c | \
[,,aa{,a}1] [,,da,a1] | \
[,,'a{,a}/4] ,,a ,,,a ,,,c ,,,,c | \
[,,aa{,a}1] [,,da,a1] | ";
175;G dur;z2;Wer die Musique liebet;;;;;2;"[,,c{a}/] ,a ,,,,,c ,a | \
[,,'d,,a1] [,,cc{a}1] | \
[,c{4}/] (,c/4 ,a) (,,d ,,c ,,a) ,,,c | \
[,,,'b{,,,a}/] ,,,c/4 ,,a ,,,,a1 | \
[c{a}/] ,a [,c,,,d] ,a | ";
176;B dur;z2;So soll ich dan leben verlassen;;;;;2;"[,b,ab1] (,,,a/4 ,,,c) ,,a | \
[,,ba{d}/] ,,,a/4 ,,b [,,ba{d}/] ,,a/4 ,,b | \
[,,,'cc{4}1] [,,,cc/] (,,a/4 ,,b) | \
[,,d,,a/] ,,b/4 ,,d [,,d{a}/] ,a/4 ,b | ";
177;F dur;z3;Edle Jägerei;;;;;3/4;"[,,aa{,a}/] ,,a [,,,c{4}] ,,b [,,aa{,a}1] | \
[,,aa{,a}/] ,,a [,,,c{4}] ,,b [,,aa{,a}1] | \
[,,d,,a1] [,ab,,d] [,,d,,a] | \
[,,b{a}1] [,,'a/] ,,,c [,,aa{,a}1] | \
[,,aa{,a}/] ,,a [,,,c{4}] ,,b [,,aa{,a}1] | ";
178;F dur;z3;Deine Vergnügenheit;;;;;3/4;"[,,aa{,a}1] ,,a [,,de] | \
[,'c{4}1] (,a/ ,c) ,d1 | \
[,ab{d}1] ,a/ (,,d ,,b ,,a) | \
[,,cc{4}2] [,,cc{4}1] | \
[,,aa{,a}1] ,,a [,,de] | \
[,'c{4}1] (,a/ ,c) ,d1 | ";
179;F dur;z4;Ihr Döchter Israel;;;;;3/4;"([,,aa{,a}/] ,,d) (,a ,,d) [,,b{a}] ,,a | \
[,,cc{4}1] ,,a/ ,,,c [,,,aVd{,a}1] | \
[,ab{d}/] ,a (,a ,,d) ([,,b{a}] ,,a) | \
[,,,c{4}1] [,,a{,a}/] ,,,a [,,,cc{4}1] | ";
