PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
38;;23r;Telz en mesdict - Response;;;OT;ConcR1693;C;"[,efec2] [aabc1] [acbc] | [cdda/] d f c [ddff] ,,g ,,f ,,d | \
[ddff1] [,dff] [dfg,d] [cdfa] | \
[aa,c/] ,,d [aab] ,c [cdda1] [dfg,d] |"
39;;23v;Doulce memoire;;;OT;ConcR856;C;"[,dfec2] [,dfec/] ,,,,a ,,,,c ,,,,e | \
[,ddef1] [,cdca] [,aaac/] ,c ,d ,a | \
[,,eeec/] ,,c ,,f ,,e [,aa,c1] ,a/ ,c |"
40;;24r;Finy le bien - Response;;;OT;ConcR1729;C;"[,aa,c2] [,dfec/] ,c ,d a | [c,de,c/] e f ,a [,cd,,c] e c1 | \
[,,hge/] ,g/4 ,e ,h/ ,g [c,de,c] a/4 ,d"
41;;24v;C'est à grand tort;;;OT;ConcR1757;C;",,d1 ,,,,a/ ,a [,c,c] [,d,,c] [a,,,e] [,,aa] | \
[,,cc/] ,,d [,df,c1] [a,,ce] [,cd,a] | \
[,adc,a1] ,,a/ ,c [,da,c] a [ca,ac1] |"
42;;25r;Languir me fais;;;OT;ConcR200;C;"[,daa3/4] a/4 c/ a [,daa3/4] ,c/4 ,d ,c ,a ,,d | \
[,aba,d/] ,,d ,,b ,,d [,aba,d] ,c [,daac] ,a |"
43;;25v;Si mon traueil;;;OT;ConcR1726;C;"[c,da1] ,d [,ddef] a/ c | \
[ddf,,d/] ,,d ,,g ,,f [cdda] [a,b] [,da] [,c,c] | \
[,da1] [ddf,,d] [ddf,,d/] ,,,,a [ddf,c] ,,,,e |"
44;;26r;Le dueil yssu - Response;;;OT;ConcR1727;C;"[cdda2] [cdda1] ,d | [acd,a/] ,d a ,c [,da,c] ,c [,da,c] a | \
[c,,a1] [c,aa] [da,,,d/] ,,,,a [da,,c] ,,,,e |"
45;;26v;Toutes les nuyct;;;OT;ConcR1755;C;",d/ a c/4 a c d f/ c d f | \
[hd,f,d3/2] [f,d/] [ddf,,d] [c,d] [daba,d1] | \
[,dda/] c [cdda1] [,a,c/]"
46;;27r;Pour vn plaisir;;;OT;ConcR858;C;",,,,a1 [,,,ca/] ,,,,c [,,,ce] [,,a,a] [,,c,c] [,,,ce] | \
[,,aa/] ,,c [a,d,a] ,a [ac] [c,d] [ea] [ac] | \
[cd/] e [f,de] ,a"
47;;27v;Ie prens en gre;;;OT;ConcR1358;C;"[,dda2] [,dfec1] [acbc] | \
[cdda/4] a ,d ,c ,d a c d [cdda1] [ffg,a] | \
[dfg,d/4] ,h ,f ,d"
48;;28r;Mon cueur chante ioyeusement, a 4;;;OT;;C;"[aabc2] [aabc1] [aabc] | \
[acd,a/] [dabc] [cdda] [aabc] [,dfec] [aab,,a] [,dfec] [,bbcd] | \
[,ddef/] [ddf,c] [cdda] [aabc] [,efec1] [ddf,,d] |"
49;;28v;D amour me plains;;;OT;ConcR1688;C;",d2 [a,d/] c d a | [c,def/] a [,d,a] ,c [,db,c] ,,d [,a,,,d] ,c | \
[,da,c/] ,,,,a [,d,,c] [a,,,e] [c,da] [a,b] [c,aa] d |"
50;;29r;Or il ne m'est possible;;;OT;ConcR1805;C;",d2 c1 [f,d] | [,df1] [cd,a] [c,de] [acd] | \
[ca,a/] d [f,da] d [cd,e1] [acd,a] | \
[,aa,c/] ,d [,daa1] [,dde/] ,c/4 ,a [,cdce1] |"
51;;29v;Cessez mes yeux;;;OT;ConcR1769;C;"[aa,c1] ,,,,,a [aab,,a/] ,,,,,c ,,,,,d ,,,,a | \
[,dfec1] [,dff,d] [,cdca/] ,a/4 ,c ,d ,c ,a ,,d | \
[,abc,a1] ,,,c [,abc/] ,,,,,a/4 ,,a"
52;;30r;Vng gay bergier;;;OT;ConcR857;C;",d1 ,d/ ,d [a,d] ,d [a,d] [c,d] | \
[da/] ,,d [da] ,b [c,da1] [,d,a/] ,,,a | \
[ab,ca/] ,,,a [,,,ca] [,,a,a]"
53;;30v;Vng gay bergier. Alio modo;;;OT;ConcR857;C;"a1 a/ a [ca] a [ca] [ea] | [fc/] ,a ,c ,e [ef,c1] [ef,c/] ,,,c | \
[cd,ec/] ,,,c ,,,e ,,c"
54;;31r;Ie suis desheritée;;;OT;ConcR1718;C;",,,,c2 ,,,,c1 ,,,,c | \
[,,aac/] ,,,c ,,,a ,,,,d [,,aac] ,,,,a [,,aa,d] ,,,,,c | \
[,abc,a1] ,,,c ,,,,,a/ [,abc] ,,a ,,,c |"
55;;31v;Svsanne vng iour, a 4;;;OT;ConcR198;C;"z1 [aabc1] [aabc] [aab/] ,,,a | \
[a,bcd/] ,,a/4 ,,b ,,d ,,b ,,a ,,,c [,efec/] ,,f/4 ,,c \
,d/8 ,f c e c"
56;;32r;Godt es mijn licht;;;OT;ConcR850 - ConcM45;C;"[,af2] [,df1] [a,,c] | [ca,,c/] a [ca,,c] d [ca,ac1] [da,c,a] | \
[cd,ec/] [ac] [,da,c] [,cd] [,da,c1] [acbc] | \
[c,aa/] ,a [da,cc] ,,,a"
57;;32v;Frisque & gaillard;;;OT;ConcR1758;C;",,,,c1 ,,,,c/ ,,,,c ,,,c/4 ,,,b ,,,c ,,a ,,,c/ ,,,,c | \
,,,c/ ,,a ,,c/4 ,,a ,,c/8 ,,a ,,c ,,d [,,c/4] ,,d"
58;;33r;Pour vne helas, a 4;;;OT;ConcR3627;C;",a2 [ca1] [ca] | [c,d/] ,,b [c,d] ,a [ab] ,d a c | \
[d,,,c1] c [c,,ac/] a/4 c [d,,,c] c a ,d |"
59;;33v;A demy mort, a 4;;;OT;;C;"c2 ,d1 ,a | c2 ,,f1 ,d | \
[a,b1] [d,,c] [ca/4] a d c a ,d ,c ,a | [,c,e/4] ,,f ,,e ,,c"
60;;34r;Martin menoit;Clemens non papa;;OT;;C;",a1 a/ c e e [h,,,h] [h,,,,h] | \
[f,d/] ,a [ec] ,c [ef] c/4 a [ce,,c1] | \
[,c,c/] ,,a [,efg] ,,,g"
61;;34v;Vn doulx neny, a 4;Cricquillon;;OT;ConcR873;C;"[,acc,a2] [,acc,a] | [,cdca/] ,,d/4 ,a ,c ,a ,c ,d [,cdca1] [aab,,a] | \
[,efec1] ,,,b ,,,c [,efec] | [acbc1] [cdda] [ddff] [cdda] |"
62;;35r;Tant vous allez doux guillemette;;;OT;ConcR2352;C;"a/ a a a [ca/4] a [,ef] ,c [,ef/] ,,f | \
[ac/4] ,a [a,d] ,,c [,cd/] [,ea] \
[aacc] [,a,c] [,a,c] ,,c/4 ,,d |"
63;;35v;Si me tenez;;;OT;;C;",,b1 ,,b/ ,,a ,,,c1 ,,,a | ,,,,d1 ,,,c [,d,a] ,,b/ ,b | \
[,ab1] [,,de] [,,bc/] ,,d [,a,a] ,,,c | \
[,,de/] [,ab] [,bde] [,df]"
64;;36r;Content ou non;;;OT;ConcR1978;C;"[ffgh2] [cdda/] d [f,dd1] | \
[fffc/] e/4 c f e f/8 e c e [f,gh1] [,gg] | [fggd/4] d f h"
65;;36v;En regardant la beaulté.;Verius.;;OT;;C;",c2 a1 ,d | [,ca3/2] ,c/ [,cd1] [,ac] | \
[cca1] ,,d/ [,aa] [fca] ,d [ef,c1] | \
[cd,e/] [,ca] [,d,e] [ca] [ccd1] [b,c] |"
66;;37r;Qve pleust à dieu;Verius.;;OT;ConcR3626;C;"a2 [a,bc1] ,a | [,abc1] a [aaa,c] ,e/ ,c | \
[,efec/] ,f1 ,e/ [a,cc1] ,a | \
[,cdca1] [,,dc] [,adc,a] [,,cc/] ,,a |"
67;;37v;Ce mois de may;;;OT;ConcR944;C;a1 a/ a h1 h/ h | [la1] [la/] ,a [k,l/4] h ,l h [k,l] ,l h k |
68;;38r;Ce mois de may, alio modo;;;OT;ConcR944;C;",d1 ,d/ ,d f1 f | [i,,h1] [i,,g/] ,,,h [h,i1] ,,i | \
[fg,a1] [,g,a/] ,,,a [,f,h1] [i,,h] | \
[ifg,,f1] [ifg,,f/] [h,,,,f]"
69;;38v;Alix auoit;;;OT;;C;",d1 c/ d f1 f | [l,,,l/] l [l,,k] [k,h] [h,i] f/4 h [f,i/] f | \
[hi/4] f h i [hi/] [fh]"
70;;39r;Amour au cueur;;;OT;;C;"[,ac,,a2] [,ac,,a/] ,,,c/4 ,,a ,,c ,,a ,,c ,,d | \
,,,,c/ [,aac] ,,,b ,,,,e [,,abc1] [,a,bc] | \
[,acc/] ,,d ,,c [,,ab] [a,cce] ,,e [,efe1] |"
71;;39v;Amour partez;;;OT;ConcR2850;C;"[aacc2] [aacc/4] ,,a ,,c ,,e ,a ,,e ,a/8 ,c ,e a | \
[,,fec/4] ,f ,e ,c ,f ,e ,f/8 ,e ,c ,e"
72;;40r;Le content est riche;;;OT;ConcR235;C;",d2 [fd1] ,d | [f,d1] [f,d/] d/4 b [ab1] [ab/] c | \
[da1] a/4 b d a [b,da/] a ,d ,b |"
73;;40v;Rossignollet qui chantez a 4.;Clemens;;OT;ConcR1615;C;"a1 f/ e f h [k,,h] k | [h,i/] ,,h [f,i] ,f [fg] e [ef,c] c/4 a | \
[cfd/] ,,c [cdd] ,a"
74;;41r;Au fait damour a 4;;;OT;;C;",a2 [,a,c1] ,a | [a,,c1] ,,,c [,a,,c] c | \
[ha,,ha1] [ha/] f [ea,c,a1] [e,,,,a] | \
[c,,cc1] [c,ab/] a [ca,b] a [,ef,c] [,cd] |"
75;;41v;D'amour me plains;Vallentin Bacfarc;;OT;ConcR1688;C;",d/ ,f/4 ,d ,f ,d ,f/8 ,d ,c ,d a/ ,,d/4 ,,b ,,d/ a | \
[c,aa/4] a c d [c,,a/] a"
76;;42v;Souspiers ardans;;;OT;ConcR1466;C;",d1 ,,,a [,d,d] [,db] | \
[f,gh1] ,,,h/ [,,ff] [fbdd] ,d/4 ,b [fddd1] | \
[dffc1] [if,f,i] [hiif/] [ffgh] [fgi,f] [dffc] |"
77;;43v;Vray dieu disoit;Orlando;;OT;ConcR423;C;",b1 ,b/ ,d [df] ,,g [d,f] [,gd] | \
[,fg/4] ,d ,f ,g [d,g] ,g d f [dfg1] [dfg/] [,df] |"
78;;44r;Vray dieu disoit, alio modo;Orlando;;OT;;C;",,d1 ,,d/ ,a [ac] ,,d [a,c] [,da] | \
[,cd/] ,c [a,d] c [acd/4] c [acd/4] ,a ,c ,d [acd/] [,ac] |"
79;;44v;Ie l'ayme bien;Orlando;;OT;;C;"c2 d1 ,a/ c | [ab1] ,,d/ ,a [abd/4] ,a ,b ,d [dfg/] ,,f | \
[fh,h/] ,f [a,d] d [cff] a [cdf,c] [d,f] |"
80;;45r;Las voulez vous;Orlando;;OT;ConcR1863;C;",,,c2 ,,,c/ ,,,b ,,,c ,,a | [,abc/] ,,a ,,b ,,d [,ab,c1] ,,a | \
[,,def1] [,aa] [a,bcd] [,bb] | [bd,a1] [,abc] [da] ,,,c |"
81;;45v;Las voulez vous. Alio modo;;;OT;ConcR1863;C;",,a2 ,,a/ ,,c ,,d ,a | \
[,cde/4] ,a ,,d ,,c ,,a ,,c ,,d/8 ,a ,c ,d [,c,,e1] ,,c |"
82;;46r;Avecque vous;Orlando;;OT;ConcR646;C;"h1 ,a/ f [ef/4] c e/ [fc/4] e f/ | \
[cef1] ,,,,c/ ,,d [,,cc/4] ,,a ,,c/ [,,d,e/4] ,,,,c ,,,,e/ |"
83;;46v;Vng doulx nenny;Orlando;;OT;ConcR873;C;"[acd3/4] ,a/4 ,c ,a ,c/8 ,a ,c ,d \
[acd/4] ,a ,c ,d a ,d a/8 ,c ,d a |"
84;;47r;En vn lieu;;;OT;;C;"[,ddef1] [,dfec] [acd,a] | [cdda1] [,dff,d] [,ddef] | \
[,cdca1] [,adc,a/] ,,c/4 ,,a ,,c1 | \
M:C
[,cdca1] [ac/] [ac] [cd1] [,,,ce/] [,,,ce] |"
85;;47v;Petite folle;Orlando;;OT;ConcR871;C;",d1 d/ d [c,,a1] [,d,f/] ,,,f | \
[fh,e1] [lh,a/] l [kf,h1] [fhia/] ,,i | \
[,fhh/] f [fdde] [cd] [dffc] f [hhi,,h1] |"
86;;48r;Monsieur Robbin;Orlando;;OT;;C;",d1 [b,,a/] d [f,dd] ,,,f [,fgh] ,,i | \
[ffg,,f1] [dfg,d/] ,,,,f [,ffc] d [bdda] a/4 b | \
[abd/] ,a [fb,d] [,df/4] ,,d"
87;;48v;Ie ne veux riens, a 4;Orlando;;OT;ConcR1864;C;"c1 [,ef] [a,c] [,cde] | [,,abc] [ea,c,e] [a,d,ef] [c,d,ec] | \
[,ea,c/] [,ea,c] [,efec] [,efec] [acd,a] a [ccd,,c1] | \
[ccc,e1] b/ a/4 b"
88;;49r;Ardant amour;Orlando;;OT;;C;",d2 [bdda] | [,bdd1] [a,d] [ddff] [,,f,,d] | \
[,fg,d1] [ffg,a] [fgg/] ,,f [bbd,,b] ,,b | \
[,,i,ig1] [g,i,i] [,d,f,d/] ,,g [gd,f] ,f |"
89;;49v;Cefaux amour, a 4;Orlando;;OT;ConcR1995;C;"[aacc2] [acd,a1] [a,dce] | \
[,efec1] [acd,a] [cdda] [cdda/] [,d,,c] | \
[aacc/] [a,dce] [,efec] ,c/4 ,e [aacc,a1] [,acc,a] | \
[,cd,a/] ,a [,cdca] ,d"
90;;50r;Helas quel iour;Orlando;;OT;ConcR1977;C;",a1 ,,,c [,abc/4] ,,a ,,,c ,,d,a ,,b ,,d/8 ,a ,b ,d | \
[aabc/] ,,d [aab] ,,,a [,fgfd/4] ,d ,g ,f"
91;;50v;Bon iour mon coeur;Orlando;;OT;ConcR870;C;"[,efec2] [acd,a] | [aac,,a2] [,efec] | \
z1 [aacc1] [cef,c] [ef,c] | \
[ffh,a/] ,,,,c ,,,,e ,,,b [effc1] [ccde] | \
[,,hge/] g/4 e h f e g"
92;;51r;Qvand mon mary;Orlando;;OT;ConcR875;C;"a1 [df/] [df] [fd1] [ha] | [hd1] [fc] [ha,,h] [,,,fh/] [,,,fh] | \
[,,da1] [,a,,c] [,a,a] [,,d,e] | \
[,a,,c1] [lh,k,h/] l [kh] ,f [hi] ,i |"
93;;51r;En espoir vis;Orlando;;OT;;C;"a1 ,,,c [a,d] [c,d] | \
[d,bc/4] ,,a ,,b ,,d [,a,,,a] ,,b ,,d ,a [,b,ca1] ,,a | \
[,,b,,d1] [,df] [da,c] [,df,,d] |"
94;;51v;Tout ce qu'on peut;Cyprian Rore;;OT;;C;"[,aa,c3/4] ,,e/4 [,a,,c/] ,c ,,,,c [,df] ,,,e [,d,,c] | \
[,cee/] ,,,,,c [aac,,a1] [acd,a/] ,,,c/4 c [a,,,a/] [,dfec] | \
[,cee/] ,,,,,c ,,,,c [,dfe]"
95;;52r;Madonna mia pieta;Orlando;;OT;ConcR2844;C;"[,cdca1] [,cdca/] [,cdca] [aab,,a] [aabc] [,efec1] | \
z/ [,efec/] [acd,a] [cdda] [aabc] [aab,,a] [,efec3/4] ,f/4 | \
[cdf,c/] d [abb,d] [abd,a]"
96;;52r;Tv sai madona;;;OT;;C;"[,cdca2] [,acc,a/] ,,d/4 ,a [,cdca/] ,a/4 ,c | \
[,ddef/] ,c [,dfec] ,,d [,dff,d/4] ,,g ,,f ,,d \
,,,f ,,d ,,f/8 ,,g ,d ,f |"
97;;52v;La cortesia;Orlando;;OT;ConcR942;C;",a1 [cd,,c] [abb,d] [abd,a] | \
[,,fec/4] ,f ,e ,c ,f ,e ,f/8 ,e ,c ,e [aa,c,a1] z/ [,fgfd] |"
98;;52v;Sto core mio;Orlando;;OT;;C;"z/ [,efec/] [,efec] [aacc] [cdda1] [cdda/] [cef,c] | \
[aacc/] [acd,a] [,efec1] [aab,,a] [,dfec3/4] ,,,,e/4 | \
[,,da/] [,c,ca] [,aaac] [,abc,a] [,,,eec] ,,e [,aabc1] |"
99;;53r;Tv traditore;Orlando;;OT;;C;"z/ [,efec] [,efec3/4] [acbc/4] [cdda/] [ddff] [ddff1] | \
[ddf,,d/] [cdda1] [fdaa/] [dabc3/4] ,c/4 [cdda1] | \
z/ [,efec] [,efec3/4] [acdbc/4] [cdda/] [ddff] [ddff1] |"
100;;53r;Bem para che dame. Vilanesche;;;OT;;C;"z1 [cdda1] [,dff,d] [,ddef] | [,cdca1] ,,,,a/ [,dde] [aab,,a1] [,dfec] | \
[,daac/] [,daac] [,cdca1] [,daa] [cdd/] ,,,a | \
[,dff,d1] [,ddef] [,cdca] ,,,,a/ [,dde] |"
101;;53v;Sife Cristallo;;;OT;ConcR2857;C;"c1 [,a,bc] [e,f,ge] [e,,c,a] | \
[ca,bc1] [,efec] [acd,a/] ,,,,c [,cc,e] [,,ab] | \
[aacc1] [,cc,e] [cef,cc] [ef,,,e] | [,,d,a/] c c ,,,,c"
102;;53v;Tvtta saressi;;;OT;;C;"[acd,a2] [aac,,a1] [,acc/] ,,,c | \
[,cdca/] [a,cce] [ca,bc] [ea,c,a] [f,,cef1] [ea,,ca/] [ca,bc] | \
[ca,bc/] [a,cce] [aaa,c] ,e [aac,,a1] z1 |"
103;;54r;Chil cre il sole;;;OT;;C;",a1 ,a [,ce/] ,,f/4 ,c [,ef/] ,c/4 ,e | \
[c/4] ,e ,c ,a [,cd] ,a ,,d ,,c [,cd1] a/ ,,d |"
104;;54v;Deh ferma amor;Orlando;;OT;ConcR1974;C;"[hd,f,d2] [dfg,d/4] ,d ,,g ,,f ,,g ,d ,f/8 ,g d f | \
[dfg,d1] [hd,f,d] [fhi,f/] ,,i [ffi,,f] ,,h |"
105;;55r;Io mi son giouenetta;Orlando;;OT;Conc_3995;C;"[fghi,f2] [ffhh1] [fhi,f] | [hi,f1] [,i,f/] [f,,e] [effc1] [ffg,,f] | \
[e,fc/] ,f [ff,,d] d [,gihf] ,,,f ,,,h/4 ,,,f ,,,h ,,f |"
106;;55v;O sio potessi donna;;;OT;ConcR868;C;"[hd,f,d2] [hd,f,d1] [hd,f,d] | [fdaa1] [fdaa] [da,c] [ca,bc] | \
[aa,cd/] ,,d/4 ,,b ,a ,,d ,a/8 ,,d ,,b ,,d [,efec1] c |"
107;;56v;Se ben lempia mia sorte;;;OT;ConcR2856;C;",,,c2 ,,a1 [,,b,c] | ,,,,e/ ,,b [,,aa1] ,,d/ ,,,a ,,,,e1 | \
[,acc/4] ,,a ,,c ,,d ,a ,,d ,a/8 ,,c ,,d ,a"
108;;57r;Per pianto;Orlando;;OT;ConcR1811;C;",,,c2 ,,,c/ ,,a ,,b ,,d | [aab/] ,,,c/4 ,,a ,,b ,,d \
,a/8 ,,d ,a ,c [,dff/4] ,c ,a ,,d ,a ,c"
109;;57v;Vita della mia vita;;;OT;ConcR1806;C;"[,bd,a3/4] ,a/4 ,b ,a ,b/8 ,a ,b ,d [abd,a/4] ,,,,c ,,,,d ,,,,c ,,,,a ,,,,c ,,,,d ,,,a | \
[aabc/] ,,d/4 ,a"
