PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
6b;;D2r;Seconda parte;;;OT;;3;"[acd,a/] ,,,c ,,a ,,c ,,d ,a ,c ,d a ,c ,d a | \
[adda/] a ,d ,c ,d a [cdda1] a/ ,d";italian7tab
6c;;D2r;Terza parte;;;OT;;3;"[acd,a/] ,d a c a ,d ,c ,a [acdca] ,d/4 ,c \
,d ,c ,d/8 ,c ,a ,c | \
[cdda/] ,b/4 ,a ,,d ,,b ,,a ,,,c ,,,a ,,,c";italian7tab
7a;;D2v;Pass'e mezo detto il Gorzanis Primo;;;OT;;C;"[,ab,,d1] | [,ab,,d1] ,,,a/ ,,d [,ab,,d] ,d ,b ,a | \
[,bbcd/] ,a ,b ,d [abb,d1] [,bdd,b] | \
[,aba,d1] [abbcd] [bbd,,b] [,dff,d] | \
[,bbcd/] ,a ,b ,d [abb,d1] [,ab,,d] |";italian7tab
7b;;D3v;Seconda parte;;;OT;;C;"[,ab,,d1] | [,ab,,d1] ,,,a/ ,,d [,ab,,d] ,d ,b ,a | \
[abb,d/] ,,b [abb,d] [,d,,c] [abb,d1] [,bdd,b] | \
[,aba,d1] [,bbcd] [,bdd,b] [,aba,d] | \
[,bbcd/] ,,d/4 ,,b ,,d ,a";italian7tab
8a;;D4v;Saltarello del ditto;;;OT;;3;"[,ab,,d1] [,ab,,d3/4] [,ab/4] ,,,a1 [,ab,,d/] ,b ,d ,a ,b ,d | \
[abb,d/] ,a ,b ,d a d b a [b,,a] a ,d ,b |";italian7tab
8b;;E1r;Seconda parte;;;OT;;3;"[,ab,,d1] [,ab,,d3/4] [,ab/4] ,,,a1 [,ab,,d/] ,,d ,a ,,b ,,d ,a | \
[abb,d/] ,a ,,d ,,b ,,d ,a [abb,d] d [b,,a] a [,da] ,b |";italian7tab
9a;;E2v;Il Todischino;;;OT;;C;"[abbcd1] [abbcd/] d [b,,a] a [,da] ,b | \
[,ab,,d/] ,,,,,c ,,,,,d ,,,,a [,ab,,d] ,d ,b ,a | \
[,ab,ca/] ,a ,,d ,b [,a,a] ,,d ,,c ,,a |";italian7tab
9b;;E3r;Seconda parte;;;OT;;C;"[abb,d/] ,,d/4 ,,b ,,d ,a ,b ,d a ,b ,d a b a ,d ,b | \
[,ab,,d/] ,,,a/4 ,,a ,,b ,,a ,,b ,,d";italian7tab
10a;;E4v;Padoana del ditto;;;OT;;3;"[abb,d1] [abb,d3/4] ,d/4 [abb,d/] | \
[,ab,,d1] ,,,a/ [,ab,,d1] [abb,d/] | \
[,db,c/] ,,,,,d [,b,ca] [,a,c,d] [,,d,,b] ,,,a | \
[aac,,a/] ,,,c [aac] [aac,,a1] ,,,c/ |";italian7tab
10b;;F1r;Seconda parte;;;OT;;3;"[abb,d/] ,a/4 ,b ,d a b a ,d ,b ,a ,,d | \
[,ab,,d/] ,,,a/4 ,,a ,,b ,,d ,a ,b ,d ,a ,b ,d |";italian7tab
11;;F1v;Pass'e mezo ditto La dura partita;;;OT;;C;"[aacc1] | [aacc1] ,,,,,a/ ,,d ,,c ,,a [aacc1] | \
[,,dd/] a ,d ,b [,ddd] a ,b ,d | \
[aa,c1] ,,c/ ,,d ,a ,,d ,,c ,,a |";italian7tab
12;;F2r;Padoana del ditto;;;OT;;3;"[aacc/] | [aacc/] ,,,,,a [aacc] ,,,c ,,d [aacc] | \
[,,dd/] a ,d ,b [a,dd] ,d | \
[aa,c/] b/4 a ,d ,b ,a ,,d ,a ,,d ,,c ,,a |";italian7tab
13;;F2v;Pass'e mezo de la roca el fuso;;;OT;ConcR210;C;"[acdca1] [acd/] ,,,,a [acdca1] [,dcac] | \
[acdca/] ,,d/4 ,,c ,,d ,a ,c ,d a ,c ,d a c a c d |";italian7tab
14;;F3v;Padoana del ditto;;;OT;;3;"[acd,a1] [acd,a3/2] [,dc,c/] | \
[acd,a/] ,,d/4 ,,c ,,d ,a ,c ,d a ,c ,d a | \
[cdda3/4] a/4 [cdda/] [a,de,e] [,ddac] ,,c |";italian7tab
15a;;G1r;Saltarello detto il zorzi;;;OT;;3;"[acd,a1] | \
[acd,a1] ,,,c/ ,d [acd,a1] [,a,c,d] [,,d,,c/] ,c [,a,b] ,,d | \
[aac,,a1] ,,,c/ ,,d ,,c ,,a [aac,,a1] ,,,c/ d c a |";italian7tab
15b;;G1v;Seconda parte;;;OT;;3;"[acd,a1] | \
[acd,a1] ,,,c/ ,d [acd,a1] [,a,c,e/] ,,,,,a [,,d,,c] ,c [,a,b] ,,d | \
[aac,,a1] ,,,c/ ,d/4 ,c ,a ,,d ,,c ,,a [aac,,a/]";italian7tab
16a;;G2r;Saltarello ditto el Teteme;;;OT;;3;"[abb,d1] ,,b/ a [,db,,d] ,b a ,d [,b,,d] ,a ,,d ,b | \
[,a,a/] ,,d ,,c ,,a [aacc] ,,d [aadc] ,,c [acd,a1] ,,,c/ ,d |";italian7tab
16b;;G2v;Seconda parte;;;OT;;3;"[abb,d1] ,,,c/ a [,d,,c] ,b [a,,,,d] ,d [,b,,a] ,a ,,d ,b | \
[,a,a/] ,,d ,,c ,,a [aacc] ,,a ,,d ,,c [acd,a1] ,,,c/ ,d |";italian7tab
16c;;G3r;Terza parte;;;OT;;3;"[abb,d3/2] a/ [,db,,d] ,b a ,d [,b,ca] ,a ,,d ,b | \
[,a,a/] ,,d ,,c ,,a [aacc] ,,d/4 ,,c ,,d ,,c ,,a ,,c [acd,a/]";italian7tab
17a;;G3v;Saltarelo detto il Pouerin;;;OT;;3;"[abb,d1] ,,b/ ,d [abb,d1] | \
[,dff,d1] ,,,f/ ,,g [,dff,d] [,bdca] ,a [,abdca] \
,,,,c ,,,,d1 [,a,a/4] ,d | \
[aacc/] ,,,,,a [aacc] [,,d,,c] [aac,,a1]";italian7tab
17b;;G4r;Seconda parte;;;OT;;3;"[abb,d1] ,,b/ ,d [abb,d1] | \
[,dff,d1] ,,,f/ ,,g [,dff,d1] [,bdca/] ,,,,c [,bdca] \
,a/4 ,b ,d ,b ,a ,,d | \
[aacc/] ,,,,,a [aacc] [,,d,,c] [aac,,a1]";italian7tab
18a;;G4v;Saltarelo detto Sona Baloni;;;OT;;3;"[ab,,a3/4] ,b/4 ,a/ ,,d [aac,,a] ,,a ,,c ,,d [,ab,,d] ,d ,b ,a | \
[,,d,a/] ,b [,a,a] ,,d [aac,,a/4] ,,a ,,,c ,,a ,,c ,,d";italian7tab
18b;;G4v;Seconda parte;;;OT;;3;"[abd,a/] b/4 a ,d ,b ,a ,,d [,ac,,a] ,,a ,,,c ,,a \
,,c ,,d ,a ,b [,dff,a/] ,,,f ,,g [,df] | \
[,bdca/] ,,,,c [,b,,d]";italian7tab
19;;H1r;Saltarello ditto Ciel Turchin;;;OT;ConcR2134;3;"[acd,a3/2] a/ [cdda] d [fdaa] ,,,e [dabc] ,c ,e a | \
[cef,c3/4] ,c/4 [cef,c1] [aac,,a/] ,d/4 ,c ,a \
,,d ,,c ,,a [aac,,a1] ,,,c |";italian7tab
20;;H2r;La Barcha del mio amor;;;OT;ConcR1450;3;"[abdca1] | [abdca1] ,,d/ ,a [,bdca] ,,d ,a ,b \
[,dff,d] ,a/4 ,b ,d ,a ,b ,d | \
[abb,d1] ,,,c/ d/4 b a ,d ,b ,a";italian7tab
21;;H2v;Te parti cor mio caro;;;OT;ConcR1463;3;"[acd,a1] | \
[acd,a1] ,,,c/ ,d ,c ,a [acd,a1] [,daac/] ,,,c ,,a ,,c | \
[acd,a1] ,,,c/ ,d ,c ,a [acd,a] ,a ,c ,d a ,c |";italian7tab
22;;H3r;Bal Todescho;;;OT;;C;"[abbcd3/4] ,d/4 [abbcd/] [,db,c] | \
[,b,ca/] ,d/4 ,b ,a ,,d ,,c ,,a [,acc/] [,,d,d] ,,,a [,acc] | \
[abd,a/4] ,a ,,d ,,c ,,d ,a ,b ,d";italian7tab
23;;H3v;Il suo Salto.;;;OT;;3;"[abbcd1] [abb/] [abbcd3/4] ,d/4 [abbcd/] | \
[abdca3/4] ,a/4 [,bdca/] [,,def1] [,bdca/] | \
[,acc/] [,,d,d] ,,,a [,,dd] [,adc] ,,c | \
[abd,a/4] ,a ,,d ,,c ,,d ,a";italian7tab
24;;H4r;Occhi lucenti assai piu che le stelle;;;OT;ConcR2420;C;"[cdda1] [cdda/] [cdda] [,dff] ,d/4 [,,de] \
[aabc/8] ,,a ,,b ,,d ,a ,c ,d a | \
[cdda/4] ,b/8 ,a ,,d ,,b ,,a ,,,c [cdda/]";italian7tab
25;;H4v;Ricercar primo;;;OT;;C;"h2 h1 f | [da1] c/ a [ca1] ,,d | \
[a,b1] ,,a/ ,,,c [a,a] ,e/4 ,c a ,e ,c ,e | \
[a,,c/] ,,a ,,b ,,d [,abc1] [,cbc] |";italian7tab
26;;I1v;Ricercar Secondo;;;OT;;C;",,d2 ,,d1 ,a | [,bd1] ,,,,a [,bd] [,df] | \
[ab,,a1] [ca,,c] [a,bcd/] ,,a ,,b ,,d | \
[ca,ac/] ,c ,a ,,d [da,c] ,,d ,a ,c |";italian7tab
27;;I3r;Ricercar Terzo;;;OT;;C;",a2 ,a1 ,,d | ,,b1 ,,a/ ,,,c ,a1 ,c | \
[,da1] ,c/ ,a [,da1] [,c,c/] [,a,a] | \
,,,,e/ ,,,,c [,a,ce1] [,,ece] [,aa,c] | \
,,,a1 [,,b,c] [,,a,a] [,a,c,d] |";italian7tab
28;;I4r;Ricercar Quarto;;;OT;;C;"a/ c d f [h,f] ,,h [hd] ,f | \
[fh1] [hh,a/] f [da,c] ,,a [d,b] [acd] | \
[cef/] ,f/4 ,e ,f ,e ,c ,e [aa,c]";italian7tab
