PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
88;;26v;Marygoud gould;;Marigold Galliard;OT;ConcR765;3;"[acd1] [,ddd] X[bdda] | [acd3/2] ,,b/ [bd,d1] | \
[db,c1] ,,,,d/ d [bdda1] | [acd,a1] ,,,c2 | \
[aXbd1] X[fddd] [dc,c] | [bdda3/2] b/ [acd,e1] |"
89;;26v;Mr Dowlands Midnight;John Dowland;Midnight;OT;ConcR121;2/4;"[,aa,c3/4] ,c/4 ,d/ ,a | [,da,c/] a [,ca] ,,,,b | \
[,aa,c3/4] ,c/4 ,d/ [,c,,a] | [,db,,d/] a [cce,,c1] :||: \
[,aa,c/] {a}/4 ,c ,d/ ,a |"
90;;27r;The Prince his Cornt Ro John / The prince his Corranto;Robert Johnson;The Prince's Courant;OT;ConcR122;3;"a/ | [acd3/4] c/4 a/ | ,c/ ,,d Xf | ,,,c3/4 f/4 e/ | \
[f,,,e/] ,,,,a e/4 f | [h,,,,e/] ,,,,,a f/4 h |"
91;;27r;Joane to the may powle;;The May Pole / King's Morisck;OT;ConcR123;2/4;"X[,,da{a}/] ,a/4 ,c X[,dda/] ,c/4 ,d | \
[a,,,a/] ,d/4 a [cdd{a}1] | [c,,a/4] d f/ [f,,,e] [c,,a] | \
[cd,,a/] [ac] X[,dda1] :||:"
92;;27v;The Hunters Carreere;;Hunter's Carrier;OT;ConcR124;2/4;"X[,dda/] ,,,a/4 ,,,c [,,aa{a}/] ,,,c/4 ,,,a | \
[,dd,,c/] ,c/4 ,d [acdca/] c/4 d | \
X[f{a}/] ,d/4 a [c,,a/] [a,,,a3/8] ,d/8 |"
93;;27v;[Ballad Tune];;;OT;;3;",e/4 a | [caa{,a}3/4] e/4 c/ ,a1 ,e/ | \
[,ca,,c3/4] ,e/4 ,c/ ,,a1 ,e/4 a | \
[caa{,a}3/4] e/4 c/ ,a1 ,c/ |"
94;;27v;Antiq Masque p[er] mr Confesso set by mr Taylor;Robert Taylor;First Tune of the Lord's Maske;OT;ConcR125;2/4;"[,,,aa{a}3/8] ,,,c/8 ,,a3/8 ,,b/8 [,,da{a}/] ,a/4 ,c | \
X[,dda/] [acd] [cdda3/4] c/4 | \
[acd,a/] X[,da,c] [,ca,,c/] [,a,a,d3/8] ,,,c/8 |"
95;;28r;The Princis Masque;Robert Johnson?;;OT;ConcR126;2/4;"[,cdca3/8] ,d/8 a3/8 c/8 a/ ,,d | \
[acd,a3/4] ,d/4 [,cd{,,a}] ,a ,,d/ | \
[cdda3/8] d/16 c [a,,,e3/8] c/16 a [,da,c/] a/4 ,d |"
96;;28r;Almayne / Almayne Ro Johnso;Robert Johnson;;OT;ConcR127;2/4;"a/ | [a,,,a3/4] ,d/4 ,b ,a ,,d/ | \
[,adc/] ,,c/4 ,,,a [,,d,d/] ,,,,c/4 ,,,,a | \
[,a,,,d/] ,,,,,b/4 ,,,,,a [,,d,,b] ,a [,b,,,a/] |"
97;;28v;An Almayne Philip Rosseter;Philip Rosseter;;OT;;2/4;"[aabc3/4] ,d/4 a c d/ | [f,aa/] [da,c] [ca,b] [aa,c] | \
X[,da,c3/4] ,c/4 ,a ,c ,d/ | ,,,e/4 ,a [,ce/] [,,a,c] ,a/4 ,c |"
98;;28v;[Almaine];;;OT;ConcR128;2/4;"[,dda{a}/] a/4 b [a,,,e/] [b,,a] | \
[a,,,a/] [,d,,b] [,c,,a] {,,a} | \
[,dda{a}/] a/4 b [a,,,,a/] [,d,,,b] | \
[a,,,,d/] [,c,,a3/8] ,a/16 ,c [,dd/4] ,,,a {a} |"
99;;29r;Corranto;Julien Perrichone (/ Mathias Mason);Volte / Courant;OT;ConcR129;3;",d/ | b3/4 d/4 f/ | b/ ,,,a ,,,d | [a,b3/4] ,d/4 [,cd/] | \
[,dda/] {a} f | [fi,d3/4] d/4 [b,,a/] | [a,,,d/] [,d,,b] ,,b |"
100;;29r;Preludium By mr Dowland;John Dowland;;OT;;2/4;"[aa,Xc,a3/2] c/ | X[da,c,a/] a Xd1 | \
,,,,c/ c/4 a [c,,a/] ,a | \
[a,,,d/4] ,a ,,d ,,b ,,d ,a [a,b] ,,d |"
101;;29v;A Phantazie;;;OT;ConcR130;2/4;",a2 | c2 | c1 ,d | a1 c | Xd1 ,,,c/ c/4 a | \
[,df/] ,c ,d a | [ca/] a/4 c [d,b1] |"
102;;30r;Corranto By Docter Dowland;John Dowland;;OT;;3;"[b,,a/] ,d b | [a,d,e/] b/4 d f d | [b,,a/] ,d b | \
[acdca/] {,,a}1 | [,d{a}/] [,b,,,a] ,,e | \
[,,d,,b3/8] ,,b/8 ,,,d/ ,,b |"
103;;30r;Alman[e] Mr Johnson;Johnson;;OT;;2/4;"a/4 ,d | [,cd/] [,acc] [,,dca] {,,a} | \
z/ [,cd/4] ,,b [,da/] [ac,c] | \
[cd,a/] [ab/4] ,d [,cd/] ,a/4 ,,d |"
104;;30r;An Almayne mr Johnsonne;Robert Johnson;Ballet / Almain;OT;ConcR131;C;"[abd,a3/2] ,d/ [,b,,a1] [,a,,,d] | \
[,,d,,b1] [,a,a/] ,,d [,,c,,a1] ,,,c | \
X[,,dca/] ,a ,b1 [,d,,,d/] a b1 | \
a1 ,,,,d {,a}2 ||"
105;;30v;An Almayne mr Jeningi;Jenning;;OT;;C;"f/ d | [cdda1] [acd,a] [,dda] {a} | \
,,,a1 a/ c [dab,,d1] [cdda] | [ddf,,d3/2] f/ h1 f/ d |"
106;;30v;The La: Elyza: her masque;Robert Johnson?;The Prince's Maske Lady Elizabeth's Maske;OT;ConcR126;C;"[,c,,a/] ,d a c [a,,,a1] ,,d | \
[a,,,,e1] ,,,,,a/ ,d [,c,,a] ,a ,,d1 | \
[c,,a1] [a,,,e] [,d,,c] [a,,,,e/] ,d |"
107;;30v;[Mall Peatly];;;OT;ConcR132;C;"[aab,,a1] Xd [,aa{,a}] X,e | \
[a,,,,a/] c d Xf [caa,c3/2] a/ | \
[aac,,a3] || c1 | [dab,,d1] ,,b/ ,,b [dab,,d3/2] c/4 d |"
108;;31r;Bell Almayne;;;OT;;C;"[,ddd{a}1] ,,d/ ,,f ,,d {a} ,,,e1 | \
,,b/ ,,,,,a ,,,,e1 ,,,e/ {a} ,,,a1 | \
,,,c/ {,,,a} ,,,,a3/4 ,,,,,d/4 ,,,,,c/ [,,,aa] ,,,,,a {,,a} |"
109;;31v;[Gray's Inn Maske / Mad Tom of Bedlam];;;OT;Conc_4339;C;"[aa,c,c3/2] c/ e ,,,,,a [cb] [ac] | \
[ha1] ,a/ {,,a} [,aa,c2] | \
[,aa{,,a}3/2] ,c/ ,b3/4 ,,d/4 ,,c/ ,,a |"
110;;31v;[Toy];;;OT;;3;"[,acc1] a/ [,a,bc1] ,a/ | [,a,,,e/] ,,,,,c ,,,,,a | \
[,a,,c1] ,a/ | [,c,,a/] ,d a | [c,,,c3/4] a/4 ,e/ | \
[aa,c1] ,,,,,a/ [aa1] ||"
111;;31v;[Toy];;;OT;;2/4;"[,c,,a1] [,,d,a/4] ,a ,c/ | X[,d,a/] X,c ,a ,,d || \
[a,,,a/] a [,c,,a/4] ,d a/ | [,d,a/] X,c ,a ,,d ||"
112;;31v;[Toy];;;OT;;2/4;"[,,d,a/4] ,a ,c/ | [,,d,a/4] ,a ,c/ | \
[,,d,a/4] ,a ,c/ | ,a/ ,,d ||  [a,,,a/] a | \
[,c,,a/4] ,d a/ | [,,d,a/4] ,a ,c/ ,a ,,d | ||"
113;;32r;[Toy];;;OT;;3;"[,c,,a/] ,c ,c | [,c,,a1] ,,d/ | [,c,,a/] ,c ,c | \
[,c,,a1] ,,d/ | [,acc/] ,a ,a | [,acc1] ,a/ | \
[,,a,,c/] ,,c ,,d | ,a1 ,,d/ |"
114;;32r;[Almain];;;OT;;C;"c1 | [c,,a1] d/ c a ,d [a,,,a1] | \
X[,dda1] {,a} [,dd] c | [c,,a1] [a,,,e] [,d,,c/] [a,,c] c1 | \
[a,,,a1] {,,a} a a |"
115;;32v;[The Bells];;;OT;;C;"[acd2] [aac] | [acd2] [aa,c] | ,,,,a1 a ,,,,,e a | \
,,,,a1 a ,,,,,a a | z1 X[c,,a1] [a,,,e] [,d,,c] [,c,,a2] |"
116;;32v;harpway saraband;;;OT;Conc_283;3;"{a}1 [aaa2] | {,,,a}1 'e c | {,,a}1 [acaac2] | \
X,,,,,c1 [,aaa2] | ,,,,,d1 V[,cba2] | {a}1 ,,a ,a | \
X,,a3/4 ,,b/ ,,d1 ,,,,a |"
117;;32v;sarband;;;OT;Conc_313;3;"[,aaaa{a}1] [,aaa] V[,c,,,d] | X[,,b{a}3/2] ,a/ [,,a{a}1] | \
[,aaa,Xc1] [,aaa] ,,,,,d/ ,,a | X[,,c{,,,a}3/2] ,,,,e/ ,,,a1 | \
[,,ba1] [,,ba] [,,ba] | [,,bcd3/2] ,a/ ,,,a1 |"
118;;33r;an almand;;;OT;Conc_833;C;"[,aXd{a}2] ,,,,a1 ,,,a | [,ad2] X,,b3/2 ,,d/ | \
,,a1 {a} ,,,,a ,,,a | [,,aa2] ,,,,d | \
,,,,c3/2 ,,b/ ,,,a3/2 ,a/ | ,,,,a3/2 ,c/ V,d3/2 a/ |"
119;;33r;saraband;;;OT;;3;"[haaa1] [haaa] [haaa] | [h{,,,a}2] ,,,,,a1 | \
[ffff1] [ffff] [ffff] | X[e{a}3/2] f/ h1 | \
,,f/ ,e a1 {a} | [,edca2] X,,,,,c1 | \
[,aaa1] [,aaa] ,,,,,d/ e |"
120;;33r;Corant;;;OT;Conc_3476;3;",,a1 | X[,,aa{a}3/2] ,,b/ ,a ,,b | \
X[,,a{a}3/2] ,,,c/4 ,,a ,,,a/ ,a | \
[,aaa{a}1] ,,,,a ,,,a | X[,,a3/2] ,a/ ,c ,e | [a{a}1] c e |"
121;;33r;Corant;;;OT;;3;",,a1 | [,,aa{a}3/2] ,,b/ ,a1 | V[,c,,,d1] X[,a,,a3/2] ,,b/4 ,a | \
,,a1 {a} ,,,,a | [aaaa2] c1 | [c,,,a1] ,,,,,d [e,,,,c] | \
[a,,,c1] ,,,,a ,,,,,d |"
122;;33v;the merie mercht;;The Merry Merchant;OT;;3;"a1 | e1 {a} f a2 h a1 | X[c,,,a3] ,e2 ,a1 | a2 {a} ,,,a | \
,,,,,c ,a | X[,,,ca3] {,,,a}2 ,,,c1 |"
123;;33v;Corant;Gauthier;;OT;Conc_1055;3;"a1 | [aadca3] | X[baaa{a}3/2] 'd/ b1 | Xa1 ,,,,a {,,,a} | \
[aadca2] V[,c,,,e1] | X[a,,,a3/2] b/ d1 | \
[,a,,,Xc1] ,c a | [,cc,,a3/2] ,e/ ,c ,a |"
124;;34r;sarband;;Buckingham's Saraband;OT;Conc_837;3;"[aadca1] [aadc] [aadc] | X[a{,,,a}3/2] ,c/4 a ,a1 | \
[faaa{a}1] [faaa] [faaa] | [d,,,a3/2] ,f/ a1 | \
X[baaa{a}1] [baaa] [baaa] | X[a{,,,a}3/2] b/ d1 |"
125;;34r;Corant;Gauthier;;OT;Conc_4340;3;"a1 | [aadca3] | '[,,c,,a1] d 'b | X[a{,,,a}3/2] ,c/4 a ,c1 | \
,c/ a '[baaa{a}3/2] d/ | f2 [d,d,e1] | [baaa3/2] a/ [,ccc1] |"
126;;34r;Coranto;;Patientia Courant;OT;Conc_1052;3;"a1 | [aadca3] | [,c,,,a/] e Xc3/2 ,a/4 ,,c | \
,a1 X,,,,,c ,,,,e | [,aaVe3/2] ,a/ ,c a | \
'[baaa1] {a}/ d 'b3/4 a/4 |"
127;;34r;Saraband;;;OT;;3;"[aadca1] [aadc] [aadc] | V[,c,,,e3/2] a/ ,,,,,c1 | \
[aaee1] [aae] [aae] | X[,,c,,a3/2] ,,d/ {a}1 | \
'[baaa1] [baaa] [baa] | X[aa,,,a1] b d |"
128;;34v;Corant;;Corant/Almain;OT;ConcR133;C;"[,ad,a2] | '[,cd,,a2] ',,c3/2 a/ | ,a1 ,,,,,c ',,,,,a {a} | \
{,a}1 d b a | f1 {a} 'd a | '[b{,,a}1] ,,,c d 'b |"
129;;34v;Corant;;;OT;;3;"X,,,c1 | [,,dc{,,,a}3/2] ,,c/ ,,d1 | {,,a}1 ,c a | \
'[baa{a}3/2] d/ 'b1 | X[a,,,a3/2] ,c/ ,a1 | \
V[dccc,a2] [dccc1] | [ff{a}3/2] g/ f1 |"
130;;35r;an almand;;;OT;;C;"[,aad1] V,d3/4 ,,,c/4 ,,,a ,b [,a,,d/] [aa,,'b] ,,c | \
,a/ ,,,,a Xa/ ,e/4 a c/ ,,c3/4 ,,a/8 X,,,c ,,a/ |"
131;;35r;an almand;;;OT;;C;"h1 | [haaaa{a}1] h/ h h [f,,,e] | \
[d,,a/] f X[c,,,a3/4] a/4 [aaaa1] [,d,c/] ',b | \
[,a,d3/4] ,b/4 ,d/ a ,,,c ,d '[,b,d] ,a |"
132;;35r;an almand;John Lawrence;Almain/Courant;OT;Conc_4452;C;",a1 | [,aaaa{a}1] ,,,,a ,,,a/ ,f | \
',e/ ,,,,a ,,a a [c,cc1] | \
V[da,a2] {a}/4 f 'd 'c | \
'a/ ,,,,,a ,d ,,c ',b1 |"
133;;35v;Corant;;;OT;Conc_5207;3;",a1 | [,aaa1] ,,,,d [a,a,'b] | \
[,ee,a3/2] ,c/4 ,e ,,e1 | [aa,,,d1] ',,,,,b [c,,,,a] | \
V[daa{a}2] ,a1 | [,aad3/2] ,b/ ,d a | [,de{d}2] ,,,c1 |"
134;;35v;an alman;Gaultier;;OT;Conc_853;C;"[,faa{a}3/2] ,f/ X[,e3/2] ,a/ | \
V,f3/2 c/ d3/2 ,,,a/ | '[c,,c3/2] a/ [,d,d3/2] ,a/ | \
[,bc3/2] ,,,a/ [,aa3/2] ,,,,e/ | \
[,,cc3/2] ,,e/ [,,aa3/2] ,,,,a/ |"
135;;35v;Corant;;;OT;;3;"h1 | [haaa{a}3/2] h/ ,,,,e 'f | [d,,a1] [da,,a] 'c/ ,,c | \
[c,aa1] a ,,,c/ ,,c | X,d3/2 a/ ',b ,,,a | \
,,,,e1 ,b ',a/ ,,,c |"
136;;36r;Corant;;;OT;;3;"c1 | [caaa1] {a} [caa] | X[e,,,a3/2] ,f/ [e,e1] | \
X[caaa1] {a}3/2 e/ | '[c,,,,d1] a [cc] | \
V[ed1] {,a}3/2 c/ | X[a,,d] ,,a ,,c a |"
137;;36r;Corant;;;OT;;3;",d [ad] | ,a1 | [,aaa{a}3/2] {,a}/ [,f{,,a}1] | \
'[,d{,,,a}1] ,,a ,b | '[,b,a,d1] ,,,c a | \
[,aaddb1] a [,,c,,a] | '[b,,,a1] {,,,a}2 | \
c1 [caa{a}3/2] e/ |"
138;;36r;Corant;;;OT;;3;"c1 | [caaa{a}3] | [,aad1] [,ccc] ,e | X[caaa3/2] e/ Vf1 | \
V[e{,a}1] [,f{,,a}3/2] e/ | '[,e{,,,a}1] ,,,,a2 | \
[,faa{a}1] X[,d,,,a3/2] ,,f/ | [,a,d1] ,,a a/ (,,,c/4 ',,,a) |"
139;;36r;an alman;;;OT;Conc_4500;C;"[,aaa{a}2] '[,cca,d3/2] c/ | \
X[b,,,a3/4] c/4 e/ ,,c [,ad] ,e [caaa] e | \
f/ {,,a} {,a} f1 'e/ ,d ,,f |"
140;;36v;Saraband;;;OT;ConcR134;3;"X[caaa{a}1] [caaa] [caaa] | \
X[a,,,a3/2] ,b/ ,a1 | ,,a1 X[,,c{,,a}3/2] ,,a/4 ,,,c | \
,,a1 ,,,,,b2 | [,aad,b1] [,aad] [,aad] | \
X[,,c{,a}3/2] ,,e/ '[,,a{a}1] |"
141;;36v;Corant;;;OT;;3;"[,,aa{a}1] ,,c V,,e | [,a,,a1] ,,,c c | \
V[cb,,,d3/2] e/ 'c1 | X[h,,,a3/2] c/ [caaa{a}1] | \
a1 [aaa,,Xb3/2] c/ | V[,b,a,d3/2] ,d/ [,a{a}1] |"
142;;36v;an alman;;;OT;;C;"[fh,,a2] X,,d3/2 {,,,a}/4 ,a | \
X,c3/4 ,,,,a/4 [,ed,,e3/4] ',,,,,c/4 [aac,,e/] ,,,c/4 ,,,a | \
[a,,,e/] ,,,,a f3/4 h/4 [k{,,,a}3/4] h/4 f e ,h ,f |"
143;;37r;Corant;;Volt / Courant;OT;ConcR135;3;"f1 c X,d | V[,dd{a}3/2] a/ [c,,a1] | X[a,,,a3/2] ,d/ [,c,c1] | \
X[,d,a2] {a}1 | ,,d1 X,,a ,,,a | X[,,d{a}3/2] ',,b/ [,,aa1] | \
[,ab,,d3/2] ,c/ ,d a |"
144;;37r;Corant;Charles de L'Espine;;OT;Conc_3466;3;",,,c1 | [,,dca3/2] ,a/ ,,d1 | ,a1 X[,a,,,a3/2] ,,d/4 ,a | \
,c1 ,,,,a {,,,a} | [,,dc3/2] ,a/ ,c ,d | \
[ac1] ,,,,a ,,,,,e | [c,,,,c3/2] ,f/ ,e1 |"
145;;37v;Corant;;;OT;;3;",,d1 | [,dd{a}3/2] a/ [c,,a1] | \
[c,,,,d1] ,d [,c,,a] | X,d1 ,,,a {a} | \
[,dd2] V,,f1 | '[,,de1] ,,,,f ',,,,e | \
',,,,c3/2 ,,d/ ',,c1 | X,,d1 ,,,,a {,,,a} |"
146;;37v;almaine;;;OT;;C;"a1 | X[,cdca3/2] ,d/ X,c3/4 ,a/4 X,,d3/4 ,c/4 | \
X,a1 ,,,,,a/ ,,d X,,c3/4 ,,a/4 X,,,c3/4 ,,,a/4 | \
,,,,e/ ,,d X,,,,c3/4 ,,,,a/4"
147;;38r;half hannikin;;;OT;Conc_5169;3;"[aadca3/2] b/ d1 | [d{,,,a}2] b1 | X[a,,,a3/2] ,c/ a1 | \
[,ccc,a3] | [d{,,,a}3/2] b/ a1 | \
'[baaa{a}2] (d/ a) | X[,c,,,a2] ,a1 | [,,dca2] {,,,a}1 :||:"
148;;38r;Canares;;;OT;;3;"[d,,,a] | X[a{,,,a}3/2] ,c/ a1 | \
'[baaa{a}2] (d/ a) | X[,c,,,a2] ,a1 | \
[,adca1] ,c a | X[a{,,,a}3/2] ,c/ a1 | \
'[baaa2] a1 | X[,c,,,a3/2] a/ ,a1 :||:"
149;;38r;hemp and flax or tedro:;;The Hemp-Dresser;OT;;3;"[aadca2] d1 | [d{,,,a}2] b1 | X[a,,,a1] b d | \
,,,,,a1 ,,,,,c ,,,,,e | [,,dca2] {,,,a}1 | \
[,,dc2] ,c1 | [aadca3] | '[baaa{a}3] :||:"
150;;38r;the soulders life;;;OT;ConcR1502;3;",a1 | [aadca2] d1 | X[a{,,,a}3/2] ,c/ ,a1 | \
[,c,,,a1] ,,c2 | ,,,c2 ,a1 | [aadca3/2] b/ d1 | \
X[a{,,,a}3/2] ,c/ ,a1 | [,ccc,a3] | [,ccc2] ,c1 |"
151;;38r;have at hie coate old wom;;Have at Thy Coat Old Woman;OT;ConcR1486;3;"a/ b | [d,,,a2] a1 | '[d{,,,a}3/2] ,f/ a1 | \
'[baaa{a}3/2] a/ ,c1 | [,ccc,a2] a/ b | [d,,,a1] a '[baaa]"
152;;38r;saterday night;;Saturday Night and Sunday Morn;OT;;3;"[aadca2] d1 | [d{,,,a}2] ,a1 | [,ccc2] ,,,,,a1 | \
[,cc2] d1 | [d,,,a3/2] f/ a1 | X[,c,,,a2] ,a1 | \
X[,,dca3] {,,,a} :||:"
153;;38v;love will find out the way;;Love Will Find the Way / Over the Mountains;OT;ConcR136;3;"X[a,,,a1] ,a d | [d{,,,a}1] ,c a | \
[a,,,a1] X[,c,,,a3/2] ,a/ | X[,,dca1] {,,,a}2 :||: \
X,,c/ ,,d | '[,ccc1] ,e/ ,c ,c ,,d | \
[,e,,a1] ',c ,,d |"
154;;38v;grays Inn mask;;;OT;Conc_4339;C;"[,bdca3/2] ,d/ ,b1 [,a,a/] ,,d | \
[,,cc,a3] ,,,c1 | [,,dca1] [,ab,,d] [,bd,,b] ,d | \
[aac,,a3] ,a1 | [,bd,a1] ,,d X[,dd{a}3/2] ,b/ |"
155;;38v;the Gipsies dance;;The Gipsy's Maske / Duke of Buckingham's Maske;OT;;C;"[,,,aa{a}3/4] ,,,c/4 ,,,e/ ,,,a X[,,d{a}1] ,,,a | \
[,,da{a}/] ,,,,e [,aa,c] ,d X[,cdca2] | \
[,,dca3/4] ,a/4 ,c/ ,,,,,d ,,,,,c ,,d ,d ,,,,,c |"
156;;38v;[Courant];;;OT;ConcR138;3;"a1 | [abd,a3/2] b/ Xa1 | X,,d1 ,,,,a f | \
X[ea,,,a3/2] f/ h1 | Xf1 ,,,,a a | \
[,bd/] ,d [aaXb] [f,,d] ,,c X,d |"
157;;39r;[Maske / Almain];;;OT;;C;"[acd,a3/2] c/4 e f1 [add,e] | \
X[c,,a/] [a,cc] ,d X,a X,,d1 | \
[,ccc1] ,,,,,a/ ,a [,cd,a] ,e Xa2 | \
[,ea,c/] a Xc1 [aacc] ,,,,,a |"
158;;39v;the beares danc.;;The Bear's Dance;OT;;C;"Xa1 {a} ,,,c ,,d | X[,,c,,a3/2] ,,a/4 ,,c ,,d1 ,,,,a | \
X,,d1 ,d/ ,c X,a1 a/ ,d ,c ,a ,,d ,,c X,,a1 ,,,c |"
159;;39v;[Maske Tune];;;OT;;C;"[,aa,c1] ,a/ ,c ,d a Xc1 | [da,c1] c/ a [cdda1] a/ ,d | \
[acd,a1] ,,d/ ,,d X,,d1 ,d/ ,d |"
160;;39v;the Custard;;;OT;;C;"[,aXa,c3/2] ,,e/ ,a ,c ,d a | \
X[c,,a1] [a,,,a] X[,daa{a}] f | \
[fd,a3/2] d/ Xc1 [,dac/] a | \
[eh,e1] X,g [cce,,c] :||:"
161;;39v;[Pavan];;;OT;;C;"[bdd1] {a}/ d f1 [,cd,a] | X[,dda1] {a}3/2 ,d/ [,,,c,a] ,,e | \
[,,dd,b1] ,b [,,bdd] ,,,c/ ,,e | [,,dd,b2] z/ ,,e/ ,,d ,,b |"
162;;39v;[From the Lord's Maske];John Coprario;;OT;ConcR139;C;"[abd,a1] {,,,a}/ ,d X,b3/4 ,d/4 Xa1 | \
[bdda1] d/ b X[a,,,a1] {,,,a} | \
[,,dc/] ,a ,b ,d [a,d] c [d,b] ,,,c |"
163;;40r;[Daphne and Corridon];John Whitfield;;OT;Conc_4449;C;"X[,aa{,,a}3/4] ,c/4 ,d/ a Xc1 ,a | \
[,da,,c1] X,c [,aa,c] {,,a} | \
[,dda{a}3/4] a/4 Xc/ d f1 ,d | \
[a,,,a1] X,c [,dda] {a} |"
164;;40r;[Courant];;;OT;Conc_4451;3;",,,c1 | [,,dca3/2] ,a/ X,c1 | [,c,,a1] X[,a,,,a3/2] ,,d/4 ,a | \
,,d1 ,,,,a/ ,a ,c ,d | Xa1 ,,,,a ,,,,,e | X[c,,,,c3/2] e/ f1 |"
165;;40r;[Ballet / Almain];Robert Johnson;;OT;ConcR131;C;"[abd,a1] {,,,a}/ ,d [,bd,a1] [,aXc,,a] | \
[,,d,,b1] [,a{a}/] ,,d X[,,c,,a1] ,,,c | \
[,,d,,b/] ,a ,b1 [,d{a}/] a b d | \
Xa1 {,a} [aXb2] |"
166;;40v;[From the Maske of Augurs];;;OT;;3;"h/ | X[h,,,,a3/2] e/ X[e,,,,a3/2] a/ | \
[a,,,,a/] a X,a3/4 e/4 X[ea,,,a1] a/4 ,d | \
[,c,,a/] ,c ,c ,e/ a X[ca{,,,a}3/2] a/ |"
167;;40v;[Maske or Ballad Tune];;;OT;;C;"[a,c/] c d1 X[c,a] a/ | [,ea{a}1] X,a2 || c1 \
| X[caa{,,a}2] c1 a/ X,a | [caa{,,a}2] c1 | \
[f,a/] d X[c,,a1] a/ ,d |"
168;;41r;[Last Almain of the Queen's Maske?];;;OT;ConcR140;C;"X[f,,d1] [b,,a/] ,d [,i,d3/2] f/ | \
[df,,d/] f [b,,a] d [acde,a3/2] ,,d/ |  \
[,d,,,d/] a [b,,d] ,d [da,c1] [a,,,e/] ,,d |"
169;;41r;[Hit it and Take it Almain];Robert Johnson;;OT;Conc_4337;C;"[acd,a3/2] ,d/ X,c1 [c,,a] | \
[a,,,e1] [c,,,c/] e [f,,,a1] ,,d/ ,a | \
[,c,,a/] ,d ,,,,c ,,,,e ,,,a ,,,c ,a ,c |"
170;;41v;[Courant];;;OT;Conc_276;3;"a1 | [abd3/2] b/ [d,,c1] | X[b,,a1] ,,,,a ,,,,c | \
[ab,,d3/2] ,d/ X,b1 | [,d,,c1] ,,,,,d a/ ,d | \
X[,b,,a1] ,,,,,d [,d,,,b] | [aaXc,,a2] ,,,c1 |"
171;;41v;[Mall Peatly];;;OT;ConcR132;C;"[aa,,c{a}2] d [aaa,c] ,d | \
[aa,c,a3/2] c/ d1 a | \
{,,a}1 X[ca] [aaXc,,a2] || \
c1 [d,,,,d2] ,a1 ,,b2 d1 a [f,,,a] ,c1 ,,d |"
172;;42r;[Courant];;;OT;;3;"[a,,,d1] | [,db,,d1] a [,b,,a] | [,ab,,a1] ,b [,,d,,b] | \
[aac,,a1] ,,,,c ,,,c | [aac3] | [if,h1] ,,,,h i | \
X[f,,d1] ,,i ,d | [eff,,a1] ,,,,c ,,,c |"
173;;42r;[sans titre];;;OT;;C;"[fdaa1] {a}/ d c ,,d ,d1 | Xf1 h/ k l1 [k,,h] | \
X[l,,a2] f/ d Xc a | X[a,,,e2] [c,,,c/] d [f,,,a1] |"
174;;42r;[Almain];Daniel Bacheler;;OT;ConcR141;C;"f1 | Xh3/4 k/4 l1 [,,,a] Xh | X[fh,a1] {a} ,,,a X[fh] | \
[hi1] [fh] [df] ,d | [acd,a1] {,,,a} ,,,,a f/ d |"
175;;42v;[Almain];;;OT;ConcR128;C;"[,dda{a}1] a/ b [a,,,e1] X[b,,a] | \
[a,,,a1] [,d,,b] X[,c,,a] ,,d | \
[,dda{a}1] a/ b X[a,,,,a1] [,d,,,b] | \
X[a,,,,d1] X[,c,,a] [,dda] {a} |"
176;;42v;[Courant];;;OT;;3;"c1 | [cdd{a}3/2] d/ c1 | X[a,,,a1] ,d [ac] | \
[,dda{a}3/2] a/ c d | f1 Xc a | [acd,a3] | {,,,a}2 a1 | \
[acd,a3/2] c/ Xa1 |"
177;;43r;[Ballet des Folles];;;OT;ConcR142;C;"f1 | [fXd,a1] {a}/ d Xc a X,d1 | \
[fd,a1] ,,,,a X,,,a [d,,,c/] f | \
[h,,f1] [f,,e] [dd,f] [cdda] | \
[acd,a1] ,,,c {,,,a} X,,d |"
178;;43r;Courant;;;OT;ConcR2722;3;",,d1 | [,dda{a}3/2] ,c/ ,d1 | X[a,,,a3/2] ,d/ a1 | \
[cdd{a}2] ,,,,a1 | ,,,a1 Xc d | [f,,a3/2] d/ Xc1 | \
X[a,,,a3/2] ,d/ a1 | [,dda{a}2] ,,,,a1 | X,,,a2 :||:"
179;;43r;[Ground];;;OT;;3;"{,,,a}1 | X[,cdc2] {a}1 | X[,dda2] {,,,a}1 | \
X[,cdc2] {a}1 | [,aXcc2] ,,,,,c1 | [ccd2] ,,,,e1 | \
[ecc2] [,cdca] [,acca] [,acc,a] | [,cdca2] :||:"
180;;43v;[Courant];Mercure d'Orléans;;OT;Conc_1758;3;",c1 | X[,cdca3/2] ,d/ [a,,,e1] | X[c,,a1] [e,,c3/2] c/4 e | \
f1 {,,,a} {,,a} | {,a}1 e X[d{a}] | [aac{a}1] ,,,c X,,,a | \
[a,,,e1] [,da,c] ,,c |"
