PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
76;D dur;33r;Menuet du même;Kropfgans;;;;3/4;"[,af{,,,a}1] [,af{,a}] [,af{,,a}] | [,af{,,,a}1] [g{a}] \
[e{,a}] | [,af{,,,a}1] [,af{,a}] [,af{,,a}] | \
[,af{,,,a}1] [g{a}] [e{,a}] | ([,e{,,,a}/] ,a) ,,f ,a \
[e{,a}] ,a | [f{a}/] ,a [e{,a}] ,a ([,f{,,a}] ,a) | "
77;D dur;33v;Le Postillon del Sigre Kropffgans;Kropfgans;;;;3/8;"[,a{,,,a}/4] k ,a ,a ,a ,a | [,'a/] {,a} {,,,a} |: \
([,,a{6}/4] ,,c ,,a) ,a ,c/ {4} | (,a/ ,c ,e) c [e{,a}1] :| \
[,a{,,,a}/4] k ,a ,a ,a ,a | [,'a/] {,a} {,,,a} | "
78;D dur;34r;Arlequinade;S.L.Weiss;;;Conc_1423;C;",,a1 | [,,,,a{,,,a}1] ,,,,c ,,,b ,,,c | \
[,,aba{,,,a}1] {,,a} {,a} [,,cca{a}] | \
[,,aba{,,,a}1] {,,a} {,a} [,,cca{a}] | \
[,,aba{,,,a}1] {,,a} {,a} [,,c{a}] | \
[,,'a{,a}1] [,,,c{,,a}] [,,,b{,,,a}] [,,,,c{6}] | "
79;D dur;34v;Sinfonia del Sigre Kropffgans;Kropfgans;;;;2/4;"(e/4 c) | [,e{,,,a}/] [,c{,,a}] [,a{,a}] [,,e,,a] | \
[,a{,,,a}/] ,,,,a ,a/4 ,,e (,a ,c) | [,c{4}/] ,,a \
(,c/4 ,a ,c) c | ([,e{,,,a}/] ,a) e {,a} | \
[,,c{a}/] ,,e/4 ,a (c ,e) c/ | [,'c,,,a1]"
80;A dur;35r;Prelude;;;;;none;"[ece,,a1] [eef,,a] [dcf,,a] [ece,,a] [geg,,a] [ggh{a}] \
[eee{,a}] [eeg{,a}] [eeg{,,a}] [dcc{,,a}] [dcc{,,,a}] \
[eca{4}] [cca{4}] [bca{,,,a}] [baa{,,,a}] {a}/4 ,,c ,a b \
(,c ,a) (,,e ,,c) ,,,,,a ,,e ,c {a} {,a} e ,a e"
81;A dur;35r;Polonoise del Sigre Falckenhagen;A.Falckenhagen;;;Conc_4561;3/4;"([,,a,,a/] ,,c/4 ,,e) [,,c{,,a}/] ,,c/4 ,a [,,e{6}1] | \
[,c,,,a/] ,c/4 ,,e [,a{,,a}/] ,a/4 ,,c [,,e{6}1] | \
[,e{,,,a}/] (,e/4 ,c) ,a/ ,,e [,,'c{,,,a}] ,,a | \
[,,,'d{,,a}/] ,,,,e/4 ,,,d ,,,,c1 {,,a} | "
82;A dur;35v;Arioso del Sigre Gleimius;;;;;3/8;",,e/ | ,,,,e1 [,e{,a}/] | [,'d,,,e/]> ,e [d{4}] ,,c | \
[,,a{,a}/] ,,,,e [e{,a}] | [,'d,,,e/]> ,e [d{4}] ,,c | \
[,,a{,a}/] ,,,,e [,acd{5}] | [,,,,'d{4}/]> ,a (,,e ,,c) | "
83;A dur;36r;Menuet del Sigre Lauffensteiner;;;;;3/4;"(,,e/4 ,,c ,,a/) ,c ,,a e1 | ([e{,,a}/] d) d ,e [,'c1] | \
(,e/4 ,c ,a/) e1 ,e | [,c{4}/4] ,e ,a/ e1 ,c | \
[,'a{d}/] ,,e ,a ,e ([,c{a}] ,a) | "
84;E dur;36v;Sarabande del Sigre Lauffensteiner;;;;;3/4;"[,ccd{,,a}/]> (,,c ,,e/>) ,,,d ,,a/> ,,c | \
[,,ad{,a}/]> {,,a} {,a}/> ,,,,,e ,,,,b/> ,,,,c | \
[,,,,'b/] ,,,b ,,c ,,e [,,'a{5}3/4] ,,,d/8 ,,a | \
[,,,'d{,,a}1] ,,,,e/ ,,,d ,,,,c1 | "
85;A dur;36v;Gay du même;;;;;2/4;"[,,a,,a/4] ,,c ,,e ,a [,c{a}/] [e{,a}] | \
['d{,,a}/] {,,,a} {4}/4 ,c e ,c | \
([,e{,,,a}/4] ,a) (,,c ,,a) [,,,d{,,a}] ,,c ,,e ,a | \
[,,e,,a/] (,,c/8 ,,e) ,,c/4 ,,a1 | "
86;A dur;37v;Tournée del Sigre Pichler;Pichler;;;Conc_797;2/4;",c/ | ([,,a,,a/4] ,,c ,,a) ,a ,c/ [,e,,a] | \
[,'c,,,a/] ,,a ,,a e | ([,,a,,a/4] ,,c ,,e) ,a ,c/ [,ea,a] | \
[,'c,,,a/] ,,a ,,a ,e | ,,,,,c/4 ,a ,,,,,a ,a {a} ,,c (,c ,a) | "
87;A dur;37v;Canarie del Sigre S.L. Weiss;S.L.Weiss;;;Conc_3349;3/4;"e/ | ,c/ e ,c | ,,e/ ,c ,,e | ,,a/ (,e ,c) | \
,,c/ ,a ,,a | ,,,d/ (,c ,a) | ,,,e/ ,,e ,,,,c | \
,,,,a/ ,,c ,,,,,c | ,,,,,e/ ,,a ,,,,,a | "
88;A dur;38v;Menuet;;;;;3/4;"[,,e{6}/] ,a ,c1 [,c{5}] | [,c{4}1] [e,,,,a/] ,,e \
[,a,,,c1] | ([,,c{a}/] ,,e) ,a1 [,a{,a}] | \
[,a{a}1] [,c{,,a}/] ,,c [,,e,,a1] | [ea{,,,a}1] \
,a/ ,,e (,,c ,,a) | {4}/ ,,,d ,,a ,,c ,,e ,a | "
89;A dur;39r;Paisane del Sigre Pichler;;;;Conc_1332;2/4;"e/4 d) | [e{6}/] ,c ,c (e/4 d) | \
[e,,,,a/] ,,e ,,e [,,a{4}] | \
[,,c{,,,a}/] [,,a{4}] [,,c{,,,a}] [,,,d{,,a}] | \
[,,ae{6}/] (,,e/4 ,,c) ,,e/ (,,a/4 ,,c) | \
[,,e,,a/] ,a ,c ,e | "
90;A dur;39v;Menuet del Sigre Pichler;;;;Conc_4562;3/4;",,,,,a/ (e d) ,e (,c ,a) | \
[,,e{6}/] ,e (,c ,a) (,,e ,,c) | \
[,,a{4}1] [,,c{,,,a}] [,,,'d{,,a}] | \
[,,ae{6}/] ,,,,e (,,,,c ,,,,a) (,,,,,e ,,,,,c) | \
[,,e,,a/] ,a (,c ,e) ([,e{a}] ,c) | "
91;A dur;39v;Trio;;;;Conc_4563;3/4;",,,,,a/ (c/4 a) (,,d/ ,,c) ,,a1 | \
{,,,a}/ (e/4 c) (,d/ ,c) ,a1 | \
[,a{a}/] ,,c ,a a (,c ,a) | \
([,,d,,a/] ,,c ,,a) ,,,d ,,a1 | \
{4}/ f (f e) e ,f | "
92;A dur;40r;Menuet del Sigre Lauffensteiner;;;;;3/4;"[,,h,,a1] (,h/ ,g) ,h1 | [,,h{a}1] g/ ,h g1 | \
(3[i,,,,a/] g i) (k/ i) ['g{,,,a}] ,h | \
[,g{,,a}/] ,h g ,g [,,#h1] | [,,h,,a1] (,h/ ,g) ,h1 | "
93;a moll;40r;Trio;;;;;3/4;"[,,ae,a1] [,,,'d{a}] [,,,,e{,a}] | \
[,,,,c{,,a}/] {,a} {,,a} {,,,a} {4}1 | \
[,,a{,,,a}1] ([,,c{,,a}/] ,,e) (,a ,c) | \
[,,e,,a/] ,a (,,e ,,c) ,,a1 | \
[,,e,,a/] ,c [,,c{a}] ,c [,,a{,a}] ,c | "
94;A dur;40v;Rondeau del Sigre S.L. Weiss;S.L.Weiss or J.S.Bach;;;Conc_986;C;",c1 | ([,,e,,a1] ,,a) [,c{a}] | \
([,,e,,a1] ,,a) [,c{a}] | \
([,,e,,a1] ,,a) [e{,a}] | \
['dc{,,a}2] [e{4}1] | \
([,e{,,,a}1] ,a) [,,e{,a}] | \
[,,c{a}1] ,,e/ ,a [,'a{5}1] | \
[,c{4}1] ,,e [,,c{,,a}] | "
95;A dur;41r;Menuet;;;;;3/4;"([e,,,,a/] d) e1 [,cc{a}] | [,'aa{,a}2] [,,e{,,a}1] | \
([,e{,,,a}/] ,c) ,e1 [,ca{4}] | [,ae,,c{5}1] [,c{a}/] ,a) \
[,,e,,a1] | [,,cd{,,a}1] [,ac] [,,ee] | \
[,,cd{,,a}1] [ba] [,ce] | [,ac{,,,a}1] [,,ee] [,,'cd{,,a}] | "
96;F dur;41v;Menuet alternat. con Trio del Sigre Falckenhagen;A.Falckenhagen;;;;3/4;"[ed{,a}1] [ed] [cc,,,d] | [,d,,,a/] ,c [,d{a}] c \
[e{,a}] ,d | [f,,f1] f/ e [f{4}] ,f | \
['ed{,a}1] ,,,,,a [cc,,,d] | [ed{,a}1] [ed] [cc,,,d] | \
([,d,,,a/] ,c) [,d{a}] c [e{,a}] ,d | "
97;F dur;41v;Trio 2do;;;;;3/4;"[ed1] [ed] [c,d] | [a,a1] [a,a] [c,d] | \
[ed1] [ed] [ff] | ['ed2] [c,d1] | \
[ed1] [ed/] [ed] [ed] [c,d] | \
[a,a1] [a,a/] [c,d] [a,a] [c,d] | \
[ed1] [ed] [c,d] | "
98;F dur;42r;Trio 3tio;;;;;3/4;",d/ a ,d a ,f a | ,d/ a ,d a ,,d a | \
,,a/ a ,,b a ,,d a | ,,a/ a ,,,a a ,,a a | "
99;C dur;42v;Aria 'Se troppo crede al ciglio' del Sigre Hasse;Hasse;;;;3/4;"[,,dcc{4}1] (c/ a) (,c ,a) | [,,d{4}1] (,,c/ ,,a) \
(,,,c ,,,a) | ([,,,,c{4}/] ,,,,d) [,,,cc{4}1] ,1 | \
[,,d{4}/] ,c [,a{5}] a [,c{4}] c | \
([a{6}/] e) ([c{5}] a) ([,c{a}] ,a) | "
100;F dur;44v;Aria 'Digli che io son fedele' del Sigre Hasse;Hasse;;;;C;"[,,de{,a}/] [,,aa{a}/4] > [,,bc] [,,de{,a}/] \
[a,a{,a}] ['a,a{4}] [,c,c{4}] {4} [,,da{6}] | \
[,a,a{5}/4] > f ,a/4 > f ,,,,a/ [,aba{5}] [,aba{,a}] \
[,,de{,a}] {,a} [,,aa{,a}] | [,,bc{4}/4] > c ,,b/4 > c ,,,,,d/"
101;F dur;46r;Aria 'Appena Amor se nasce' del Sigre Hasse;Hasse;;;;C;",,d/ | [a,a{,a}/] ([,c{,a}/4] ,a) [,,d{,a}/] ([,,b{,a}/4] ,,a) \
[,aba{,a}/] [,,de{,a}] ,/ [add{6}/] | [cab{5}/] {5} [,cdc{4}] \
[,,bc{4}] [,,(b(c{,a}] [,,a)a)] ,/ [add{6}/] | \
[cab{5}/] {5} [,cdc{4}] [,,bc{4}] [,,(b(c{,a}] [,,a)a)] \
{,a} [e,d{,a}] | "
102;F dur;47v;Aria 'Se possono tanto' del Sigre Hasse;Hasse;;;;C;",,d/ | [a,a{,a}/] {,a} [a,a{,a}] [a,a] ([a{,a}/4] c) [e{,a}/] \
{,a} [,,de{,a}] | [,aba{,a}/] {,a} [,ab{,a}] [ab] \
([,ab{,a}/4] ,c) [,da{,a}/] {,a} [,,a{,a}] | \
[,,bc{a}/] {a} [,,bc{a}] [,,bc]"
103;C dur;48v;Menuet del Sigre S.L. Weiss;S.L.Weiss;;;Conc_960;3/4;"[cc{4}1] (,d/ ,c ,a) ,,d | [,ad{,a}1] [,,'c{a}2] | \
[,,d,,a1] (,,c/ ,,a) ([,,,c,c] ,,,a) | \
[,,,,c{4}/] ,,,a (,,,,a ,,,,c) ,,,,,d1 | \
[,,aa{,a}1] ,,,c {,,a} | ([,,da{,,,a}/] ,,c) ,,d1 {4} | "
104;C dur;49r;Bourée du même;S.L.Weiss;;;Conc_958;C;"c1 | [c{4}1] ,,d [,,d{,,a}] [,a{,a}] | [,,'c{a}1] (,,a/ ,,c) \
,,,c1 [c{,,a}] | [e{,a}1] ,,d [c{,,a}] ,,d | \
['a{,,,a}1] (,c/ ,a) [,c{4}1] ,d/ c | [e{,a}1] ,,a ,a ,c/ a | "
105;C dur;49v;Sarabande del Sigre S.L. Weiss;S.L.Weiss;;;Conc_959;3/4;"[cc{4}1] [,,d{,,a}] [,ad{,a}/] ,c | [,,'c{a}1] V[,,d,,a2] | \
[c,d{,,a}1] [e,d{,a}] ([c{,,a}/] e) | ['a,d{,,,a}1] [c,c/] \
,d [,'cd{4}1] | [,,a{,a}1] a/ ,c [,'aa{,a}] ,,d | \
[,,'c{a}1] [,,a{,a}/] ,,,c [,,dc{,,a}1] | "
106;C dur;49v;Menuet du même;S.L.Weiss;;;Conc_3350;3/4;"([,,d{4}/] ,,c) ,,d ,a ,c a | [,'a,,,c1] c {a} | ,,,,,a/ \
g h {a} {,a} k | ['g{a}1] ,h/ g ,f {,a} | ([h{,,a}/] g) \
,h ,f a ,,h | "
107;C dur;50r;Menuet;;;;;3/4;"(h/ g) h1 ,f | ,,h1 ,f/ ,,h ,f ,,,h | [e,d{,a}1] [c,d{,,a}] \
[a,d{,,,a}] | [,'c{4}2] [,ac{a}1] | [,d,,,a1] [,c{a}] \
[,'a{,a}] | {a}/ ,c {,a} ,a {,,a} ,,d | "
108;C dur;50r;Menuet;;;;;3/4;"{4}/ (h g) (,h ,f) a | ,,h/ ,a ,,h a ,f1 | \
[e,d{,a}1] [c,d{,,a}] {4}/ e | ['aa{,,,a}1] {a}/ ,c \
[,c,,,d1] | [,a{,a}1] (3,a/4 ,c ,d) [,'c{a}1] | "
109;F dur;50v;Gigue del Sigre S.L. Weiss;S.L.Weiss;;;Conc_1422;6/8;",,d/ | ([a{,a}/] e) a ,,d ,,a e | ([c{,,a}/] a) c ,,d ,a ,c | \
[a{,,,a}/] ,c a ,a c a | ([,c{4}/] ,a) ,c ,,d ,a ,c | "
110;a moll;51r;Gigue;S.L.Weiss;;;Conc_3235;6/8;",,h/ | [,h,,,a/] ,,h ,h [g,,g] ,,h g | \
[h,h1] h/ ['g,h{,,a}1] [h,h/] | [,h{,a}/] g h [g,f/] \
h/4 g ,h g | [,g{,,a}/] (,g/4 ,h) g/ ,,h1 ,,h/ | \
[e{4}/] ,c e [,d{,,,a}/] (,a/4 ,c) ,d/ | "
111;a moll;51r;Menuet del Sigre Baron;E.G.Baron;;;;3/4;"[,h,,,a/] g h1 [g{,,a}] | [,h,,,a/] g h1 [g{,,a}] | \
[,,a,,a/] [,,c,,c] [,,d,,d1] [,,c,,c] | \
[,,a,,a/] [,,c,,c] [,,d,,d1] [,,c,,c] | \
[,d,,a1] [,c,,,d] [,a,,,c] | [,c,,,d1] [,a,,,c] [,,d,,a] | "
112;c moll;51v;"Tombeau de Mad. J. decedé à Leipzig
 17. 7br: 1738 composé par Mr Gebel";Gebel;;;Conc_1954;3/4;"[,,dcb{4}1] [,,,cb{4}] ,/ [,,,db{4}/] | \
([,,,ca{4}/] ,,,a) [,a,a1]> [,,,aac] | \
[,,,aad1] [,,,,bd{4}] ,/ d/ | [bbd1] ['cac] ,/ c/ | \
[,ce{5}1] [a,d{6}] ,/ h/ | [,a,a1] [,#b,c{a}] ,/ [cb/] | "
113;c moll;52v;Adagio du même;Gebel;;;Conc_3433;C;"h1 [cbd] [abc] [aad{,,,a}] | ([aac{a}/] d) c [aa{a}] \
([,b{4}/] ,a/4) ,,d d/ [dd{,,,a}] | [dd{,,a}/] [cb] \
h [h{,,a}] ([h{,,,a}] a) f [f{,,,a}] | \
[f{4}/] ,,g ,g [,g{4}] [,#g{5}2] | "
114;c moll;53v;Les Soupirs du même;Gebel;;;Conc_3434;3/4;",,,c/4 | ,,d/> ,b ,,,a/> ,a ,,,,b/> ,,d | \
,,,,a/> ,b a3/2 ,/4 ,,,,,d/4 | ,,,,,c3/2 ,/4 k/4 \
,a/> c | [ad{4}1] [,#b2] | d/> ,,d ,,b/> c ,,,d/> a"
115;g moll;53v;Aria del Sigre Lauffensteiner;Lauffensteiner;;;Conc_788;C;"[,,,c{a}/4] ,,a (,,b ,,d) ,a/ [,b{4}] [,,,'b{,,,a}] [,,,c{a}] \
,/ ,,b/ | [,,d,,a/4] (,,b ,,a) ,,,c [,,,b{,,,a}] ,a ,,d ,a \
[,,'b{a}] ,,a ,,,c/ ,/ ,,b/ | "
116;B dur;54v;Presto del Sigre Kropffgans;Kropfgans;;;;3/8;"[,,b{5}/4] ,a ,,d ,b ,a a | [c{,,a}/] [,,'a{,a}1] | \
[,,b{5}/4] ,a ,,d ,b ,a a | [c{,,a}/] [,,'a{,a}1] | \
[,,b{5}/4] ,,,a ,,,,a ,,,a ,,b ,a | "
117;G dur;55v;Aria del Sigre Kühnel;Kühnel;;;;3/4;"[,acc{a}1] (,,c/ ,,d) [,ac1] | [,ac{a}1] c [,ac] | \
[,aa{,a}1] e ,,d | [,,c{a}1] ,,,c/ ,,a (,,c ,,d) | \
[,a{5}1] ([,c{4}/] ,a) (,,d ,,c) | [,,ab{,,,a}1] ,a ,,,c | "
118;G dur;56r;Gigue del Sigre Schauer;E.G.Baron;;;Conc_3432;12/8;",a/ | [c{a}/] ,a ,a [c{a}] ,a ,a [e{,a}] ,a ,a [e{,a}] ,a ,a | \
[g{a}/] ,a ,a [g{a}] ,a ,a [h{,,,a}] ,a ,a [h{,,,a}] ,a ,a | "
119;D dur;56v;Campanella del Sig. Weiss;Kellner or S.L.Weiss;;;Conc_1405;C;"e/ | [eea,a/]> e ,e e ,c e ,a e ,,e e ,a e ,,a e | \
{,,,a}/4 e ,c e ,e e ,,a e ,a e ,c e ,e e ,,a e | "
120;D dur;57r;Drollo;;;;;2/4;"e/ | ([,e,,a/] ,a) [,,a,,a] ,e | [,'a{,,,a}1] ,,a/ e | \
([,e,,a/] ,a) [,,a,,a] ,e | [,'a{,,,a}1] ,,a/ e | \
([,e{,a}/] ,a) ,,,,e g | ([,f{a}/] ,a) ,,,,f [e{,a}] | "
121;D dur;57v;Allegro;;;;;2/4;"(e/4 c) | [,e,,a/4] e ,c e ,a e [,,e,,a] e | \
[,a{,a}/4] e ,,a e ,a e [,c,,,a] e | [,e,,a/4] e ,c e \
,a e [,,e,,a] e | "
122;A dur;58v;Rondeau del Sigre S.L. Weiss;Kellner or S.L.Weiss;;;Conc_1403;C;",,h1 | ([i,,,,a/] g) (i g) i1 [,g{,,a}] | \
([,h{,a}/] ,g) (,h ,g) ,h1 [,,h{4}] | \
[,h{,a}/] g ,h g ([i{,,,a}] g) ,h g | \
[,g{a}1] ,,h ,,,g ,,h | "
123;A dur;59r;Paisane;;;;Conc_1273;C;"[,,a,,a/] [,,c,,c] [,,e,,e] [,,a,,a] [,,e,,e] [,a,,a] \
[,c,,c1] | [,e,,e/] [,a,,a] [,c,,c] [,,e,,e] [,a,,a] \
[,c,,c] [,,a,,a1] | ,,,,a/ (,e/4 ,c) ,e/ {,,,a} ,,,,a \
(,e/4 ,c) [,e{,,,a}1] | "
124;A dur;59v;Pieces alternat.;;;;;2/4;",,a/ | [,,a,,a/] ,,e [,,e,,a] ,c | [,c,,,a/] (e/4 d) e/ ,,a | \
[,,a,,a/] ,,e [,,e,,a] ,c | [,c,,,a/] (e/4 d) e/ ,c | \
([,e,,a/4] ,c ,a) ,,e ([,,c{,,,a}] ,,e) (,,c ,,a) | "
125;A dur;60r;2.;;;;;2/4;",,a/ | [,,a,,a/] ,,d [,,d,,a] ,c | [,c,,,a/] (e/4 d) e/ ,,a | \
[,,a,,a/] ,,d [,,d,,a] ,c | [,c,,,a/] (e/4 d) e/ c | \
['a,,,a/] (,c/4 ,a) ,,d ,a (,,c ,,a) | "
126;A dur;60v;Rejouissance del Sigre Falckenhagen;A.Falckenhagen;;;Conc_1078;2/4;"(,c/4 ,e) | [,c,,,a/] ,,e [,,e,,a] (,c/4 ,e) | \
[,c,,,a/] ,,e [,,e,,a] e | ([d{,,a}/4] e d) ,e \
([,c{a}] ,e ,c) ,a | [,,e,,a/4] ,a (,,e ,,c) ,,a/ e | "
127;A dur;61v;Menuet del Sigre Falckenhagen;A.Falckenhagen;;;Conc_1077;3/4;"([,,e,,a/] ,,c) [,,c{a}1] [,c{,,a}] | \
[,,'e,,a1] {6} [,,c{,,a}] | ([,,e,,a/4] \
,,c ,,a/) [,,c{a}1] [,c{,,a}] | \
[,,'e,,a1] {6} [,,c{,,a}] | [,a{,a}] [,,e{,,a}] [,e{,,,a}] | \
[,'c{4}1] ,a/ (,,e ,,c ,,a | "
128;A dur;62r;Gigue;;;;Conc_1425;3/8;",,,,,a/ e ,c | ,,e/ ,c ,,e | {a}/ ,c ,,c | \
,,,d/ ,,c ,,,d | {,a}/ ,e d | e/ d ,e | {,,a}/ d ,c | \
,,c/ ,c ,,c | "
129;A dur;62v;Menuet avec le Trio;;;;Conc_813;3/4;"([,c,,,a/] ,a) ,c1 [,,c{,,a}] | [,,e,,a1] ,,a/ ,,,d ,,a1 | \
([e,,,,a/] d) e1 [,,c{,,a}] | [,,e,,a1] ,,a/ ,,,d ,,a1 | \
([,e,,,a/] ,c) ,e1 [,a,,,c] | [,c,,,e1] (,a/ ,c) [,,e,,a1] | "
130;a moll;63r;Trio;;;;Conc_814;3/4;",,,,,a1 [e,d] [d,c{,,a}] | [e,d,,a1] (,c/ ,a) (,,d ,,c) | \
,,,,,a1 [,cd] [,ac{,,a}] | [,ca,,a1] (,,d/ ,,c) [,,'a1] | \
,,,,a1 a ,,,,,d | ,,,,,c/ ,a (c a) (,c ,a) | "
131;A dur;63v;Bourée del Sigre J.S. Weiss;J.S.Weiss;;;Conc_1330;C;",c/ | [e,,,,a/] ,c ,,e [,'a] [,c,,,a] ,,,,c ,,a ,e | \
([,e,,a/] ,c) ([,c,,,e] ,a) [,a{d}/] (,,e/4 ,,c) \
[,,e,,a/] ,e | ([,e{a}/] ,c) ([,c{,a}] ,a) [,a{,,a}] \
,,e ([,,e{,,,a}] ,,c) | "
