PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
52;c moll;77v;18. [Passamezzo];;;;;none;",,d/4 ,a [abd,a] f e c/8 d f/4 ,,,,d ,,,a ,,,c ,,,,a f e \
c/8 e f/4 ,,,,d ,,,,c ,,,,a ,,,,,d ,d ,c ,a/8 ,c ,d/4"
53;c moll;77v;19. [Passamezzo];;;;;none;",,d/4 ,a | \
[abd,a/4] ,,,,a [abd] ,,,,c ,,,,d ,,,a ,,,c ,,,a | \
[abd,a/4] ,,,,a [abd] ,,,,c [a,,,d] ,,,a ,,,c ,,,e | \
[dab,,d/4] ,,,a [dab] ,,,,,c"
54;c moll;78r;20. [Passamezzo];;;;;none;",,d/4 ,a | \
[abd,a/] ,,d/4 ,a ,b ,d a ,d | \
[abd,a/8] ,a ,b ,d a/4 [,b,c] [,aba] [,,d,d] [,,b,c] [,,a,a] | \
[,ab,,d/8] ,,a ,,b ,,d"
55;c moll;78v;21. [Passamezzo];;;;;none;"[bd,a/4] ,a/8 ,b ,d a c d c d a ,d a ,d ,b ,a | \
[ifh,,f] h f ,i ,h ,f ,h ,i"
56;F dur;104r;Dlugoraj, Wojciech: Polonica Dudeij ab Alberto | Ambrosio Dlughoray mihi data | ipsi a D[omi]no Beichovio data;;;;;none;",,,a/ ,,,,a/4 {a} | \
,,,a/ ,,,,a/4 {a} | \
,,,a/ ,,,,a/4 {a} | \
,,a/4 {a} ,,a ,,c | \
,,a/ {a} | \
,,a/4 ,,a ,,a ,,d | \
,,a/ ,,,a/4 ,,a |"
57;F dur;104v;(unreadable);;;;;none;"[,,b{a}/4] ,,d3/4 | \
[,,d{a}/] ,,d/4 ,,a | \
,,b/ ,,b/4 ,,a | \
[,,,c{a}/] ,,,a | \
,,b/ ,,d/4 ,,b | \
[,,d{a}/] ,,b/4 ,,a | \
[,,,c{a}/8] ,,,a ,,,c ,,a ,,,c/4 ,,,,a |"
58;Es dur;123r;Passomezo Milanese B mollans | 17 tae Novembris | Anno 1596. Rigae;;f. 124r, 124v empty;;;none;",d/4 a | \
[bdda/] ,d/4 a [bdda] d [bdda] [a,b] | \
[bdda/] ,a/8 ,b ,d a b d [b,da] a ,d ,b [,dda] a b ,d |"
59;Es dur;125r;Dlugoraj, Wojciech: Chorea Polonica. | Ambrosij Alberti | Dlughoray - Chorea polonica in Es-Dur;;;;D-BSstbC39(2) / 125r - D-BSstbC39(2) / Addr1;none;"[abd,a/4] [b,,a] [d,,c] [abb,d] | \
[f,gd/] [dfg,d] | \
[bbd,,b/4] [,fgfg] [,dddf/] | \
[,cdca/4] ,,a/8 ,,c ,,d ,a ,c ,d ,f/4 [f,gd] |"
60;;125r;Alia | eiusdem;;;;;none;"[dd,c/4] [b,,a/8] [a,,,d] [f,gd/4] [dfg,d] | \
[d,gf/4] [,dff,d] [,fgfh/] | \
[abb,d/4] [,d,,c/8] [,b,,a] [bbd,,b/4] [abb,d] | \
[abb,d/4] [,d,,c/8] [,b,,a] [,aba,d/] | \
[,aba,d/4] [,,d,,b/8] [,,bcca] [,,da,b] ,a [,bbc{b}/4] |"
61;c moll;145r;Dardiarnov;;;;;none;"[abd,a/4] [abd,a/8] [abd,a] [aacc,a/4] [abd,a] | \
[bdda{d}/] [bdda{d}/4] [bbdd{d}/] [,bbc{b}/8] a [,dgf,d/4] ,,f [abd,d] {b} || \
[a,b/4] ,,,,d [,bdd/8] [,ddef] [abb,d] ,,d"
62;;145v;Galiarda;;;;;none;"[,dd{d}] a [bdda] d [acd,a] [,dda] {d} [bbd,,b] d f b d \
f [bbd,,b] ,,,,,b [bbd,,b] [abd,d] b d a"
63;F dur;Add1r;sans titre;;hinten eingelegtes Einzelblatt / added sinle sheet (7,5 x 30 cm);;D-BSstbC39(2) / 125r - D-BSstbC39(2) / Addr1;none;",,,a/ ,,,,a/4 {a} | \
,,,a/ ,,,,a/4 {a} | \
,,,a/ ,,,,a/4 {a} | \
,,,a/4 {a} ,,,a ,,,c | \
,,,a/ {a} | \
,,a/4 ,,a ,,a ,,d | \
,,a/ ,,,a/4 ,,a |"
64;F dur;Add2r;Frisch auf mein junges Töchterlein;;hinten eingelegtes Einzelblatt / added single sheet (12,5 x 20 cm);;;none;"[fdaa/4] | \
[cdda/4] [,dda{a}] [add,a] ,c | \
[,dda{a}3/8] a/8 [,dda{a}/4] [acd,a] | \
[cdd{a}/8] d [fcd,,c/4] [aa,c,a/8] c e/4 | \
[fcd,a/] f/4 [acd,a] | \
[cdd{a}/4] [dab,,a] [fcd,,c] [cdd{a}] |"
65;;Add3r;Pavana ;;hinten eingelegtes Einzelblatt / single added sheet (19 x 16,5 cm);;;none;"[cdda/8] a c d [fdda/4] [ac,,e] | \
[,dda/8] a/16 c c/8 a/16 ,d [acd,a/] | \
[,dda{a}/4] ,,a/8 ,,b ,,d/4 [c,,a/8] d |"
66;F dur;Add3v;Dlugoraj, Wojciech: Chorea Polonica;;Duet: Lute 1;;;none;"[aa,c3/8] c/8 e f [h,,,a/4] | \
[,aa,c3/8] ,c/8 [,da{,a}] a [caa,c/4] | \
[h,,,,a3/8] f/8 ,i/4 [c,,,,a/8] a | \
[daa,c/4] c [aac,,a/] ||"
67;Es dur;Add3v;Dlugoraj, Wojciech: Chorea Polonica;;Duet: Lute 2;;;none;"[h,,,,a3/8] f/8 ,i ,h [aa,c,a/4] | \
[caa,c3/8] a/8 [,da] ,c [,aaac/4] | \
[,abc,a3/8] ,c/16 ,d a/4 [aab,,a] | \
[f,,ec/4] ,e [aac,,a/] ||"
