PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;g moll;10;Menuet 1;;;;;3;",f/ e f1 [e,,,e] | \
,,,c/ ,,a ,,b1 [,,a{,,b}] | \
[,,b{a}/] ,,d ,a1 [,,d,,a] | \
[,aba{d}/] ,,d ,,b ,,a ,,,c1 | \
[,b{4}/] ,a ,,d ,,b ,,a1 | "
12;g moll;10;Menuet 2;;;;;3;"[,,f{a}1] ,f/ ,,f [e,,,e] ,,f | \
[g{a}1] ,f ,a | \
[,aa,e1] ,c/ ,a [,,d{,,,a}] ,a | \
[,,'c{a}1] ,,a/ ,,c ,,,c1 | \
[,,,,a{a}1] ,,,c/ ,,,,a [,,a{,b}] ,,,,a | "
13;g moll;12;Bourée;;;;;C;",a1 | ,,b1 ,,,c ,a c | [,ea,a1] ,c/ ,e ,a1 e | \
[f{a}1] c [,cd,,d] ['cc3/4] ,d/8 (c | \
[e{a}1]) a/ ,c [,a,a1] a | \
[cd,,c1] ,c/ ,a [,,e,,a1] ,a/ ,c | "
14;g moll;12;Menuet;;;;;3;"[,ab{a}1] [,abc] f | \
['e{,a}1]> e ,a1 | \
['c{,,a}1]> [c,d] c1 | \
['a{,,,a}1]> a ,,b1 | \
[,bd,,d1] ,,a ,b | \
[,a{d}1] [,b,,,d] [a,,,a] | \
[c{,,a}1] [,,'de{,a}]> ,,b | [,,baa{d}3] :| "
15;g moll;13;Gavotte;;;;Conc_1375;C;"[,,bc{a}1] ,,d/ ,a ,,,c1 (,b/ ,a) | \
[,,d,,a/] ,a [,,b{a}] ,,d [,,a,a1] {,,,a} | \
,,,b/ ,,a ,,,c ,,b [,,dba1] ,a | \
[,,b{a}/] ,a ,,d ,,b [,,ab{,,,a}1] [,,,c{a}] :| "
16;g moll;14;Bourée;;;;;C;"c/ b | [c{a}1] ,a ,a e/ c | \
[e,,,e1] ,a ,a f/ e | \
[f,,,f1] c [,'b]> ,a | \
[,,de{,a}1] ,,,a ,,,a a/ a | "
17;g moll;15;Gig;;;;Conc_1374;6/8;"k1 ,h/ ,i a ,,k | \
,h/ h ,a ,f f [ee] | \
,c/ c ,a ,,e ,c c | \
,a/ b ,,a ,,b ,a ,,,c | "
18;g moll;16;Bourée;;;;;C;",a1 | c1 ['b,,,a] V[c{a}] [e,,,e] | \
[f{a}1] [f{4}/] e ['e{,,,a}1] f/ e | \
[c{,,a}1] [c{,,,a}/] ,e [c{,,a}1] [e{4}/] c | \
[,e{,,,a}1] ,,,,a [,ea] ,a | "
19;g moll;17;Gig;;;;Conc_3425;6/8;",,,c/4 ,,a | [,,b{a}/] ,,d ,a ,,,c1 ,a/ | \
,,,,e1 ,a/ ,,,,a1 ,a/ | \
[,,b{a}/] ,,d ,,b [,,a{4}1] ,,,c/ | \
[,,,a{,,,a}/] ,,,c ,,a ,,,,a1 ,,a/ | "
20;Bb dur;18;Menuet;;;;Conc_2849;3;"[fdf{d}1] f 'e | [fdf{d}1] ,,b/ ,,d ,a ,b | \
[aab{,,,a}1] a [c,b{,,a}] | \
[aab{,,,a}1] ,b/ ,a [,,d{,,a}] ,,b | \
[,,,a{,a}/] ,,,c ,,,a1 a | \
[,,,a{,a}/] ,,,c ,,,a1 [,b,,,a] | "
21;g moll;18;Menuet;;;;Conc_2850;3;"[,abc{a}1] [,,,c,b] [,,,'ba] | \
[,,,c,b/] ,,,b ,,,c ,,a ,,b [,,d,,a] | \
[,a,c{d}1] [,,,c,d] [,,,'ba] | \
[,,,ca{a}1] {a}/ {,a} {,,a} {,,,a} | \
[,bd{4}1] [,'a{,a}] ,,d | "
22;g moll;19;Menuet;;;;;3;"[,,,ca{a}/] ,,a ,,b1 [,bdc] | \
[,a{a}/] ,,d [,,b{,,,a}] ,,a [,,,ca{a}1] | \
c/ e ['b{,,,a}1] [c{,,a}] | \
[e{,,,a}1] ,a [,a,c,b] | \
[,b,c,d/] ,,d [,a{d}] [,,bc] [,,d,,a] [,,ab] | "
23;B dur;19;Menuet;;;;Conc_2849;3;"[f,f{d}1] f 'e | [fdf{d}1] ,,b/ ,,d ,a ,b | \
[aab{,,,a}1] (a [c,b{,,a}]) | \
[aab{,,,a}1] ,b/ ,a [,,d{,,a}] ,,b | \
[,,,a{,a}/] ,,,c ,,,a1 a | \
[,,,a{,a}/] ,,,c ,,,a1 [,b,,,a] | "
24;g moll;20;Menuet;;;;Conc_2850;3;"[,abc{a}1] [,,,c,b] [,,,'ba] | \
[,,,c,b/] ,,,b ,,,c ,,a ,,b [,,d,,a] | \
[,a,c{d}1] [,,,c,d] [,,,'ba] | \
[,,,ca{a}1] {a}/ {,a} {,,a} {,,,a} | \
[,bd{4}1] [,a{,a}] ,,d | "
25;g moll;20;Menuet;;;;;3;"[,abc{a}1] [,a{,b}] [,a{,,,a}] | \
[,,b{a}1] ,,a/ ,,b ,,,c1 | \
[,b,,,d1] [,b,,,a] [,a{d}] | \
[,,d{,a}1] [,,'a/] ,,,c ,,,a {,,a} | \
[aab{,,,a}1] a ,,,a | \
[,,,c{,,a}1] ,b/ ,a [,b{4}1] | "
26;g moll;21;Gavotte;Gaultier;;;;3;"[,ab{a}1] [c,b/] e | \
['ba{,,,a}1] [,,,,'a/] ,,,,,d ,,,,,b c ,,,,,a e | \
[f{a}1] ,a V[,b,c]> ,b | \
[,'b1] ,,,a/ ,a [,,'d{,,a}] ,,,e ,,,f ,,d | \
,,f1 {,,,a} :| "
27;g moll;22;Menuet;;;;;3;"[,,,c{a}1] [,,'a,a3/2] [,,,c{,,,a}/4] (,,a | \
,,b1) {a}/ ,,b [,,d,,a1] | \
[,ad,,b1] ,,d/ ,,b ,,a ,,,c | \
[,,,'ba1] ,,,,,a {,,,a} | \
[,b,c{4}1] ,,,,,d ,,,,,b | \
[,b,,,a/] ,,d ,,a ,b ,,d ,,a | "
28;g moll;23;Fuga;;;;Conc_343;3;"[c{a}/] b c ,a ,b ,,d | \
[,ad{a}1] [,,'b] {,a} | \
{,,a}/ ,,b ,,,c ,,b ,,a ,,,c | \
{,,,a}/ ,,,b ,a ,,d (,,b ,,a) | "
29;g moll;24;Phantasia 'W';;;;;C;",a1 | (c1 c/) b c1 e | \
f1 f/ e f1 ,a | \
,,d1 f e ,,d | \
,,b1 c/ b c1 ,,b | \
,,a1 c/ b c1 [b{,,,a}] | "
30;g moll;25;Menuet 'W';;;;;3;"[,,b{a}1] [,,a{,a}] [,,,c{,,a}] | \
[,,,'b{,,,a}1] ,,,,c/ ,,,b ,,,,a1 | \
[,a{d}1] ,b/ ,a [,,d,,a] ,a | \
[,,'b{a}2] [,,a,a1] | \
[,,b{a}1] [,,a{,a}] [,,,c{,,a}] | \
[,,,'b{,,,a}1] ,,,,c/ ,,,b ,,,,a1 | "
31;g moll;26;Menuet 'W';;;;;3;"[,,b{a}1] [,,'a{,a}] [,,,c{,,a}] | \
[,,,b{,,,a}1] {4} [,a,,,b] | \
([,b{4}/] ,a) (,,d ,,b) (,,a ,,,c) | \
[,,,b{,,,a}1] ,,,,c/ ,,,b ,,,,a1 | \
[,,b{a}1] [,,'a{,a}] [,,,c{,,a}] | \
[,,,'b{,,,a}1] {4} [,a,,,b] | "
32;g moll;27;Trio 'W';;;;;3;"[,,,c{a}1] ,,,c/ ,,,b [,,,c{,a}] [,,,'b] | \
[,,,c{,,a}1] ,,,c/ ,,,b [,,,c{,,,a}1] | \
[,,,c{4}/] ,,a ,,b ,,d ,a ,b | \
[,,,'b{,,,a}1] ,,,,c/ ,,,b ,,,,a1 | \
[,,,c{a}1] ,,,c/ ,,,b [,,,c{,a}] ,,,b | "
33;g moll;28;Menuet;;;;Conc_179;3;"[c,b{a}2] ['b,d,,a1] | \
[ca,,,b1]> ,a [,b,,,d1] | \
[,a,,a1] ,,a/ ,,b ,,d ,a | \
[,,'b{a}2] [,,a,,a1] | \
[,,,c,b1] [,,a{4}] ,,,c/ ,,a | \
[,,,'b{,,,a}1] ,,,,c/ ,,,,a ,,,c1 | "
34;g moll;29;Rondeau 'W';;;;Conc_810;C;",,b/ ,,d | [,ad{a}1] ,,,c ,,,c [,b,,,d] | \
[,'a{a}1] ,,,c ,,,c [,b,,,d] | \
[,'a{a}1] ,,,,,a/ ,,d [,,'b{a}1] [,,a{4}/] ,,,c | \
[,,,b{,,,a}1] (,,,b/4 ,,,c ,,a/) ,,,,a1 ,,b/ ,,d | "
35;G dur;30;Tandrement;;;;;3;"[,,,c{a}/] ,,,,a ,,,c ,,a ,,c ,,d | \
[,,c/] ,,,c ,,c ,,d ,a ,c | \
[,a/] ,,c ,,,c ,a [c{,,a}] e | \
['b{,,,a}/] {,,a} {,,,a} {4} {5} [,,d{6}] | "
36;G dur;31;Allegramente;;;;;2/4;",a/ | [,f{a}/4] (g e) (,f ,e) ,c ,a ,,d | \
[,,'c{a}/] ,,,c ,,c [,a{,a}] | \
[,f{,,a}/4] g e ,f [,e{,,,a}] ,c ,a ,,d | "
37;G dur;33;Siciliana;;#35;;;6/8;" [,,c{a}/]> ,,a ,,,c/ ([,,,c{a}/4] ,,a) ,,c/ ,,a/4 ,,,c | \
[,,aba3/2] ,,,c1 ,a/ | [,c{4}/]> b c/ [,a{,a}] ,,c ,,d | \
[,,db{a}3/2] [,,cc1] ,a/ | "
38;G dur;34;Vinement;;;;;3/8;",a/ | [,f{a}/] (g/4 e) (,f ,e) | \
[c,,,,c/] ,a ,c | [,a,,,c/] ,,d [,,c{a}] | \
[,,ab{,,,a}1] ,,,c/ | [,,cc{a}/] (,,d/4 ,,c) (,,a ,,,c) | \
[,a{,a}/] ,c ,e | [c{,,a}/] ,c e | "
39;D dur;36;Allemande;S.L.Weiss;;;Conc_1802;C;",a/ | [,aab{,,,a}1]> ,c ,e ,e c e | \
[,,ec{,,a}1]> (,a ,c ,e) (c e) | \
['ba{,a}1]> e 'c ,e [,'c{a}] ,a | \
[,,e,,a1] [,aa{,a}] [,ca,,e] [,ea{,,,a}/] c | "
40;G dur;38;Moresca;;#38;;;C;"[cac{a}/] b c/ ,,c/4 ,a ,,d ,c ,,c ,a ,,d ,c ,,,c ,,c | \
,,,e/4 ,,d ,,,c ,,c ,,,,e ,,a ,a ,,d [,,'c{a}/]> ,,a \
,,,c/ {,a}/4 ,,a | "
41;G dur;39;Menuet;;;;;3;"[ga{a}1] [ea{,a}2] | \
 [ga{a}2] [ea{,a}1] | \
[g{a}1] V[h{4}2] | ['e{,,,a}2] ,a1 | \
[g{a}1] ['e{4}3/2] ,f/4 e | \
[,'e{,,,a}1]> ,a [c,,,,c1] | \
[e{4}1] ['e{,,,a}3/2] ,f/4 e | "
42;G dur;40;Air;;;;;C;"c/ | [,,cc{a}/] ,,,,,a/4 ,,d [,a,c,c/] [,c,c,d] \
,,,,,c/4 ,,,,,a ,,,,,c/ c/4 ,,c | \
[,,d,ca/] ,,,,,a/4 {a} [,,d,a{,a}/] [,,c{a}] \
[,,aba{,,,a}/] ,,,,a/4 ,,,,c ,,,,e/ [,ac{a}] | "
43;G dur;41;Menuet;;;;Conc_4565;3;"c1 'b/ ,c ,a ,,d | [,,'c{a}1]> ,,d ,a1 | \
[,,,c{,,a}1] [,,a{,,,a}2] | \
[,,c{a}/] ,,d ,,c ,,d ,a1 | \
[,,,c{,,a}1] [,,'a{,,,a}2] | \
[,,c{a}/] ,,a ,,c ,,d ,a1 | "
44;G dur;42;Gig;;;;;6/8;"c/ | [,a{a}/] ,,c ,,,c ,c1 ,a/ | \
[,,d,,a/4] ,,c ,,a ,,,c ,,,b/ ,a1 ,,d/ | \
[,,c,,c/] ,,,c ,,,,a [,,,,cd] ,,d ,,c | \
[,,ab{,,,a}3/2] ,,,,a1 c/ | "
45;G dur;43;Rondeau;;;;;C;"[,ac{a}1] [ca] ['b,,,a] [ca,,,c] | \
[,c,c,d1] [,a,ba/] ,,d [,,'c{a}1]> ,,c | \
[,,dbaa1] [,,'c/] ,,a [,a,c,c1] ,,d/ ,,c | \
[,c,c,d/] ,a ,,d ,,c [,,aba1] {,,,a} | "
46;G dur;44;Air;;;;;3;"[,ac{a}1] [c,,,,c] [e{4}] | \
['baa{,,,a}2] ,,c1 | \
[,,c{,,,a}1] [,,d{,,a}/] ,c [,'a{,a}] ,,d | \
[,,c{a}1] ,,a/ ,,c ,,,c1 | \
[,a,,,c1] [,c,,,a] [,d{a}] | \
[,'c{4}1] [,,,'b] [,,,c,c] | "
47;G dur;44;Rondeau;;;;Conc_3764;3;",a1 | [,,c{a}1] ,,,c [,c,,,d] | \
[,'a,,,d2] c1 | [,,dc,a1] [,,,'b1]> ,a | \
[,,cc{a}2] [,a,b1] | [,,,cc1] ,,,,,c [,,d,,a] | \
,,,b1 ,,,,a [,,d,,c] | [,,d,,d/] ,,c [,,'aba3/2] \
,,,c/4 ,,a | "
48;G dur;45;"Menuet 'Ihr Grillen entfliehet""";"cf. Aria ""Ihr Grillen entfliehet"" in ""Die Königliche Schäferin Margenis"" (1716)";;;;3;",,,c1 | [,ac{a}1] [,aa{,a}] [c{,,a}] | \
['baa{,,,a}1] ,a [,,'c{a}] | \
[,c{4}1] [,,'a] ,,,c | [,,,b{,,,a}1] {4} [,,,c,c{5}] | \
[,,a{4}1] [,,d{,,,a}/] ,,c [,,a{,,a}] ,,,c | "
49;G dur;46;Courante;;;;;3;",,,,a/ ,,,,c> (,,,b | ,,,c1) {a} ,a/> ,,,,,c | \
,,,,,d/> ,c [,'aa{,a}1]> ,,d | [,,'c1]> ,a c/> ,,,,,c | \
,,,,,d/> ,a [,,'a{4}1]> ,,,c | [,,,'b{,,,a}1]> \
,,,,c ,,,,a ,,,,,d | "
50;G dur;47;Bourée;;;;;C;"[c{a}1] | ['ba{,,,a}1] [c{,,a}] [,a,,,c] [,c,,,d] | \
[,'aa{,a}1]> ,,d [,,c{a}1] [,a,,,c] | \
[,c,,,d/] a ,c ,a [,,d{4}] ,,c ,,a ,,,c | \
[,,,'b{,,,a}1] ,,,,c/ ,,,b ,,,,a1 [c{,,,a}] | "
51;G dur;47;Menuet;;;;;3;"[c{a}1] ,,,c/ ,,a ,,c ,,d | \
,a1 {a} [,c,,,d] | [,a,,,c1] ,c/ ,a [,,d,,a] ,a | \
[,,'c{a}2] [,,'a{,,,a}1] |: [,,dba2] [,,c{a}1] | \
[,,'a{4}1] ,,c/ ,,a ,,,c ,,c | "
52;G dur;48;Retirade;;;;;3;"{a}1 ,,,c ,,a | [,,c{a}1] ,,c/ ,,d ,a1 | \
{a}1 ,,,d [,,a{,a}] | [,,'c{a}2] [,,ab{,,,a}1] | \
{a}1 ,,,c ,,a | [,,c{a}1] ,,c/ ,,d ,a1 | \
,,,,a1 ,,,c ,,,c/ [,,,b{,,,a}] | "
53;G dur;48;Menuet;;;;;3;"[,,,ca{a}/] ,,,b ,,,c1 [,,a,a{,a}] | \
[,,cc{a}/] ,,a ,,c1 [,,db,a] | \
[,a,c,c1] [,c,,,d/] ,a ,c ,,d | \
[,acc{a}1] ,,,c c | [,a,c,c1] [,c,,,d/] ,a ,c ,,d | "
54;G dur;49;Rigidon;;;;Conc_3916;C;",a/ ,,d | [,,'cc1] {a} [,,'a] {,,,a} | \
[,,,c{,,a}1] {,,,a} {4} ,,,,,c | \
,,,,,a1 ,,d {a} ,,c | [,,a{,,,a}3/4] ,,,c/8 ,,a ,,,c1 \
[,,a,a1] ,a/ ,,d | [,,cc1] {a} [,,'a] {,,,a} | "
55;G dur;50;Gigue 'W';;;;;6/8;",a/ | ([,a{a}/] ,c ,a) ([,aa{,a}/] ,c ,a) | \
([,a{a}/] ,c ,a) c1 ,a/ | ([,a{a}/] ,c ,a) e1 ,a/ | \
([,a{a}/] ,c ,a) g1 h/ | ([g{a}/] h g) ,h/ (g ,f) | "
56;G dur;52;Gavotte 'W';;;;;C;"[,,cca{a}1] [,,'a,,a] [,,,c,c] [,,'a,,a] | \
[,,cc{a}1] [,,'a,,a] [,,,c,c] [,,a,,a] | \
[,,c{a}1] [,,a{,a}] [,,c{a}/] ,,d [,aa{,a}1] | \
[,,cc{a}2] [,,'a{,,,a}/] {,,a} {,a} {,,,a} | \
[,,dc{,,a}1] [,,'c{,,,a}] [,c{4}] [,a,,,c] | "
57;G dur;53;Menuet 'W';;;;;3;"[,ac{a}1] ,c ['ba{,a}] | [c{,,a}1] ,,,,,c ,,,,,d | \
[e,,,a1] g h | [gf{a}1] (e/ g) ,f1 | \
[,cc{a}1] (,a/ ,,e) (,,c ,,a) | [e{,a}1] ,,,,,a [,'a,,,c] | "
58;G dur;54;Espagn. 'W';;#56;;;3;"[ca{a}1] ['b,,,,a] ,,,,,c/ c | \
[,c,,,d1] [,cd{4}] [,cd] | \
[,aa{,,,a}1] [,,d{,,a}] {,a}/ ,a | \
[,,'c{a}1] (,,a/ ,,c) ,,,c1 | \
[,'aa{,,,a}1] {,,a} {,a} | \
[,,c{a}1] [,c{,,a}2] | "
59;C dur;55;Menuet 'W.A.';;;;;3;"[cc{4}1] e [,'c] | ['aa{,,,a}1] {,,,a} {4} | \
[aa,,,c1] [aa,,,a] [c{a}] | [,'c{4}2] [,a{a}1] | \
[,c{4}1] ,c ,d | [,a{a}1] [,c{,a}/] a [c{,,a}1] | \
[,,d{,a}1] [aa{,,,a}] [,c{4}] | "
60;C dur;56;Menuet 'W.A.';;;;;3;"[cc{4}1] [aa] [,cd] | [,cd{a}1] [,'aa{,a}] [,,dc{,,a}] | \
[,,dc{,,a}1] [,,ca{,,,a}] V[,c{4}] | [,'a{a}2] ,,,d1 | \
[,c{4}1] [,'a] ,d | [,'c{4}1] {,,a} [,'a{a}] | \
[,,d,,a1] [,a{,a}] [,,'c{a}] | "
61;C dur;57;Loure 'W.A.';;#59;;;3;"[,,,c{,,a}1] | [,,,'a{,,,a}1] {a}/ ,,,,c ,,,a1 | \
[,,,,c{4}1] ,,,,,d [,,,c{,,a}] | [,,,'a{,,,a}1] \
{a}/ ,,,,c ,,,a1 | [,,,,c{4}2] ,,,c1 | \
[,,dc{,,a}1] {,,,a}/ ,a [,c{4}1] | \
[,ac{a}1] [,c{,,a}] [,,d,,a] | "
62;C dur;58;Rigidon 'W.A.';;;;;C;"[cc{4}1] | V[e{,a}2] ['a{,,,a}] | \
[,'a{a}3] ,, [c{,,a}1] | [,,d,,a1] ([,a{,,a}/] ,c) \
[,a{,a}1] ([,c{a}/] ,d) | [,c{4}1] ,,d [,,dc] [c{4}] | \
[e{,a}2] ['a{,,,a}] | "
63;C dur;59;Minuet 'W.A.';;;;;3;"[,,dc{4}1] ,,,c ,,,,c | [,,,,,d{4}1] ,,,,c ,,,c | \
[,,dc{4}1] (,,d/ ,a) ([,c{a}] ,a) | [,cd{4}1] \
,,d/ ,a ,c a | [c{,,a}1] (,d/ ,c) c1 | \
[,c{4}1] ,a/ ,,d [,,,c{a}1] | "
64;C dur;59;Minuet;;;;;3;"[,,dcc{4}1] [,'a] ,c | [,a,,,c1] [,c,,,d/] ,,d [a,c{a}1] | \
[,c{4}1] ,a/ ,,d c1 | [,'c{4}2] {,,a} [,ac{a}] | \
[,,,c{,,a}1] [,,a{,,,a}] V[b{4}] | \
[,,aa{,a}1] {,,a} [,aa{,,,a}] | "
65;C dur;60;Marche 'W.A.';;#63;;;C;"[,,,cc{4}1] [,,,cc{4}/] [,,,cc] [,,,cc{4}1] ,,d | \
[,,,,cd{4}1] ,,,,c/ ,,,,c [,,,,cd{4}1] ,,,c | \
([,,a{,a}/] ,,,c) (,,a ,,c) (,,a/ ,,c) (,,d ,,a) | \
[,,'c{a}1] ,,a ,,,c/ ,,a ,,c ,,d | "
66;C dur;62;Hanazky 'W.A.';;#64;;;C;"[,cd{4}1] (,c/ ,a) [,'a1] ,a/ ,,d | \
[,cd{4}1] (,c/ ,a) ,a2 | \
[,cd{4}1] (,c/ ,a) [,'a1] ,a/ ,,d | [,,dcc{4}2] :| \
 |: [,,,c{4}1] (,,d/ ,,,c) ,,,c1 ,,a/ ,,,c | "
67;C dur;63;Gavotte 'W.B. 2do';;;;Conc_3449;C;"[,,,c{4}1] ,,d [,,'a{,a}] ,a | \
[,,'c{a}1] [,,d,,a] [,ad,,c] {a}/ {,a} | \
[,,,c{,,a}1] ,,d [,,'a{,a}] ,a | \
[,,'c{a}1]> ,,c [,,d,,d1] {4} :||: [,cd,,d1] \
[,'a/] ,,d [,ad,,c1] {a} | "
68;C dur;63;Double;;;;Conc_3450;C;"{4}/ ,,,c ,,d ,,,c {,a} ,,a ,a ,,a | {a}/ ,,d ,,,,,a \
,,d ,,,,,c ,a {a} {,a} | {,,a}/ ,,,c ,,d ,,,c \
{,a}/ ,,a ,a ,,a | "
69;C dur;64;Menuet 'W.B. 2do';;;;;3;",,,,,d1 ,,,c ,,d | [,,'c{a}/]> ,,a ,,,c1 {,a} | \
[,,d{,,a}1] [,a{,,,a}] [,c{4}] | [,'a{a}1] (c/ a) \
(,c ,a) | [,,d,,a1] a/ ,c ,a ,,d | \
[,,'c{a}/] ,,a ,,,c1 {,a} | "
70;a moll;64;Echo;;;;Conc_3950;3;",c1 | [,,d,,a1]> (,,c ,,a1) | [,cc{a}1]> ,d ,c1 | \
[ec{,a}1] [,'a] g | ['dc{,,a}2] :||: c1 | \
[c{4}1] ['a{,,,a}] [c{,,a}] | [e{,a}1]> c a ,c | \
[,'a{,a}2] ,,d1 | "
71;a moll;65;Menuet 'W.B. 2do';;;;;3;"[,,aVe,a/]> ,,c ,,d1 ,a | [,cc{a}1] ,,c ,c | \
[,d{,a}1] [,'a3/2] ,,d/4 ,a | [,c,d{,,a}/] ,a ,c ,d ,c1 | \
[,,ae,a/]> ,,c ,,d1 ,a | [,cc{a}1] ,,c ,c | "
72;G dur;66;Paisan 'W.B. 2do';;#70;;;C;"[,,,c{a}/] ,,,b ,,,c ,,a (,,c/ ,,a) (,,c ,,d) | \
[,a{,a}1] ,a [,'a2] | [,,'c{a}1] ,,a/ ,,c [,,d{,a}1] \
[,,c{a}] | [,,'a,a2] {,,,a} | [,,,c{a}/] ,,,b ,,,c ,,a"
73;G dur;67;Canaries 'W.B. 2do';;;;;3/8;"[,'a{a}/]> ,,d ,,c/ | [,,d,,a/]> ,a [,c{a}/] | \
[,a{,a}/]> ,,d [,,c{a}/] | [,,'a{,,,a}1] ,,,,a/ | \
[,,,cc/]> ,,a [,,c,a/] | [,,a,,d/]> ,,c [,,d,,a/] | \
[,,,'b{,,,a}/]> ,,,,c ,,,b/ | [,,,d{a}3] :| "
74;G dur;67;Menuet;;;;;3;"[,a{a}1] (,c/ ,a) (,,d ,,c) | [,,d,,a2] {a}1 | \
[,,d{,a}1] (,a/ ,,d) (,,c ,,a) | [,,'c{a}3] | \
[c{,,a}1] (e/ c) (,e ,c) | [,e{,,,a}1] [,c{,,a}] [,a{,a}] | "
75;G dur;68;Rondeau 'W.B. 2do';;;;;C;"[c{a}1]> c ,a1 ,c | [,,cc1]> ,,,c ,,,,a1 [,,d,c] | \
[,a,,,c1] ([,a{a}/]> ,c) [,a{,a}/]> ,,d (,,r/> ,,d) | \
[,,a,a2] {,,,a}1 (3,a/4 ,c ,e) | c1> c ,a1 ,c | "
76;G dur;69;Gig 'W.B. 2do';;;;;6/8;"[c{a}/] b c ,a/ ,c ,e | [c,,,,c/] b c [,'a1] {a}/ | \
[,c,,,d/] ,d ,c [,'a,,,d/] ,c ,a | \
[,,d,,a1] [,a{,a}/] [,,c{a}3/2] | [,,a{,a}/] ,,c ,,a"
77;G dur;70;Sarabande 'W.B. 2do';;;;;3;"[,,ccc/]> ,,c | [,,ab{,,a}1] ,,c/> ,,d [,,cbb/]> ,,a | \
[,,,c{,,a}1] ,,,,c ,,d/> ,,c | \
[,,dc1] {,,a}/ [,,dc] [,,de{,a}/]> ,a | [,,cca{a}2] \
[,ba{,a}/]> [,ba] | [,c,c{,,a}1]"
78;G dur;71;Marche 'W.B. 2do';;#76;;Conc_4142;C;",,,,a1 | ([,,,c{a}/] ,,,b) ,,,c ,,a ,,,c1 [,,a{,,,a}] | \
([,,c{a}/] ,,a) ,,c ,,d ,,c1 [,,d,,a] | \
[,a,,,c1] ([,,d,,d/] ,,c) [,,a,a1] [,a{,,,a}] | \
[,,'c{a}1] [,,'a/] ,,c [,,,'c1] ,,,,a | "
