PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
101;;51r;Apri le orechie un pocho;;See f. 49v (1);OT;;none;"[,b,,d] [,a,,,d] ,a ,,d [,,b,,d] [,,d,,b] [,,b,,d] [,,b,,d] | \
,,,,,b ,,d [,,b,,d] [,,b,d] [,,b,c] [,,b,a] [,,b,,d] [,,b,,d] |";italian7tab
102;;51r;Nasce lo aspro mio tormento: Donna mia sol per mirarti;;;OT;;none;"[,d,a] [,d,a] ,,,,,a ,c [,d,a] [,a,,,d] ,a ,c [,d,a] ,,,,a ,c ,c ,d [,c,,a] | \
,d ,c [,d,a] ,b ,a ,,d";italian7tab
103;;51v;Poiche per fede mancha. La mia uita ad hora ad hora;;;OT;;none;",,,,,a a ,d ,b ,a ,,d ,,b ,,,a ,,a ,,,,d ,,,,c ,a ,,d [,,c,,a] | \
[,c,,a] [a,,c] ,e ,c ,,,,c ,e [aa,,,a] |";italian7tab
104;;51v;Botte;;;OT;;none;",,,,,a ,,,,,c ,,,,,d ,,,,a ,,,,c ,,,,d ,,,a \
,,,c ,,a ,,b ,,d ,a ,b ,d a c d c a";italian7tab
105;;51v;Botte;;;OT;;none;"[a,,c] ,d ,b ,a ,,b ,,d ,a [,b,,d] ,a ,,d ,,b ,,,c ,,a ,,b \
[,,d,a] ,,b ,,a ,,,c ,,,a [,,ac] [,,b,,d] |";italian7tab
106;;52r;Ave maria;;;OT;;none;"[,,c,e] ,,,a ,,,c ,,a [,,c,e] ,,d ,,,,c ,,c [,,dca] | \
[,a,c] [,a,c] ,c [,db] a ,,,,e ,e [a,,c] [a,,c] |";italian7tab
107;;52r;Fortuna despata;;;OT;;none;"[,b,,d] ,,,,c ,,,,d ,,,a ,,,c ,,,a ,,,,d ,,,,c ,,,,a ,,,,c \
,,,,d ,,,a [,a,,,d] ,,d ,,b ,,a [,,b,d] ,,,a ,,,c ,,,,d";italian7tab
108;;53r;Calata;;;OT;ConcR2111;none;"[,,d,a] ,a [,b,,a] ,a ,,d [,,c,,a] ,,,c [,,c,,a] | \
,d ,b ,,,,a ,b ,a ,,d [,,d,,a] | \
,,,,,a ,,a ,,c ,,d ,,c";italian7tab
109;;53v;Tenor o gira de mors a mors;;;OT;;none;"[,,d,a] ,,,c [,,d,a] ,,c ,,d ,a ,,d ,b ,a ,,d ,,,c ,a ,,d ,,b \
[,,dd] ,,,,,b ,,,,,a ,,,,,b ,,d ,,b ,,a";italian7tab
110;;54r;Ge ne say plus;;See f. 16v;OT;;none;"[,d,a] [,d,a] b [b,,d] a [,d,d] ,b [,d,d] ,,,c a c a ,d ,b \
[,a,c] ,,d [,a,c] [,,dd] [,d,a] ,d";italian7tab
111;;54v;Fame donna el mio douere;;;OT;;none;"[,d,a] ,d ,b [,a,,,d] ,a ,,d [,,c,,a] ,,a [,,c,,a] [,,d,a] [,,d,a] [,,a,d] | \
,,c ,,d ,a ,,,,a ,b ,a ,,d [,,c,,a]";italian7tab
112;;54v;Sel me grato il tuo tornare;;;OT;;none;"[b,,a] [b,,a] [b,,d] ,,b ,,d a ,d ,,,a ,,,d ,b ,,,c ,,,a \
[,b,,d] [,b,,d] [,b,d] [,d,a] [,a,c] [a,,,d] a ,d [,bd]";italian7tab
113;;55r;Benedictus;;;OT;ConcR2110;none;",,,c ,,,a ,,,c ,,,d ,,,c ,,,a ,,,c ,,,,d ,,,,c ,,,,d ,,,,c \
[a,,,a] ,,,,c ,,,,d ,,,a [a,,c] [,da] [abb] [,bd] [,a,c] ,,d";italian7tab
114;;55v;La aue maria;;;OT;;none;",,,,c ,,,,c ,,,,d ,,,a ,,,c [,,a,c] ,,b ,,,,a ,,a \
[,,b,,d] [,,da] ,,d ,,b [,,da] ,a [,b,d] ,d ,,,c ,c [,d,a]";italian7tab
