PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
16;C dur;9r;La Gaillarde;;;;Conc_4637;C;"[,c{4}3/2] ,d/ [,'c,c3/2] ,a/ | \
[,,d,,a2] [,,'d{,,a}3/2] ,,c/ | \
[,,a{,a}2] ,,,,d1 ,,,,c1 | \
[a,,,a3/2] c/ 'a3/2 ,c/ | \
[,a,c3/2] ,c/ [,,de3/2] ,a/ | \
[,,'cc2] {a} ::"
17;d moll;9v;Le Canon de Monsieur Gaultier, Courante;D.Gaultier;Le Canon;;Conc_15;3;"#e1 ,a ,,e/ ,c | \
,a/ a ,,a c 'a ,,,,a | \
[,c,,c1] [,aaa3/2] ,,,c/ | \
[,,,'a/] ,a [,a,,ca3/2] ,,e/ | \
[,aaa{,,,a}1] ,,,,a2 | \
[,c,,,e1] [,aa,a3/2] ,,,,a/ | "
18;d moll;10v;Gigue;Dufresneau;#21;;Conc_1471;3;"[,'a{,,,a}3/2] ,c/ ,a1 | \
[,,'e,,a2] ,,a1 | \
[aVda3/2] c/ a1 | \
[,'c,,,d2] {4}1 | \
[e{,a}3/2] f/ e1 | \
['c{a}2] a1 | \
[,'c{4}3/2] ,a/ ,,d1 | \
[ada{,a}3] ::"
19;d moll;11r;Gavotte Pinel;Pinel or Ch.Mouton;La Gavotte Royale or Frondeuse;;Conc_92;C;"[,a{,,,a}/] ,c a c [e,,,,e1] ,c | \
['a,,,a3/2] ,c/4 a/ ,c1 ,,,,,a | \
[,,a{,a}/] ,,c ,,d ,,a [,a,,a1] [,,d,,a] | \
[,,'c{,,a}3/2] ,,,e/4 ,,c ,,,e1 ,,,,,a ::"
20;d moll;11v;Bemol;;;;Conc_1863;C;"[,a,,a/] | \
[,c,,,e1] [a,,,a] ,c/ [,a{,a}] [,,e{,,a}1] | \
,a1 ,c [,,ae] | \
,,,,,a3/2 [,a,,a/] [,c,,,e1] [a,,,a] | \
,c/ [,a{,a}1] ,d/ [,'c{a}3/2] ,a/ ,,e1 | "
21;F dur;12r;Sarabande de Bechon;Bechon;;;Conc_1788;3;"e/ | \
{,a}3/4 e/4 [edaa1] [eda3/4] f/4 | \
{4}3/4 c/4 [ccdccd1] [ccd3/4] e/4 | \
{,,,a}3/4 a/4 [aaaaa1] 'c3/4 a/4 | "
22;d moll;12v;Sarabande de Gaultier;Gaultier?;;;Conc_1283;3;"[ea,,a1] [ea/] e V[fa{a}1] | \
['c{4}3/2] c/ [eda{,a}1] | \
['aa,,a3/2] ,c/ [aaa{,,,a}1] | \
[,'c,,,a3/2] (,a/4 ,,e) [,a,,a1] | \
[,,'e,,a3/2] ,,e/ [,a,,a1] | \
[,,'c{a}3/2] ,,c/ [,c,,,d1] | "
23;d moll;13r;Gavotte;;Menuet?;;;3;"[,aaa{,,,a}1] e3/4 e/4 [eaaaa1] | \
[eaa1] e/ V[f{a}3/2] | \
e/ [ccdcc{4}3/2] e1 | \
[e{,a}1] ['c{,,a}] [aaaa{,,,a}] | \
[aaa1] c/ [c{a}] e 'c a | "
24;d moll;13v;Folies d'Espagne;;theme + 3 variations;;Conc_525;3;"[,aaa{,,,a}1] [,'aa,a3/2] ,a/ | \
[,,'ee,a2] [,,ee1] | \
[,aa{,,,a}1] [,'aa,a3/2] ,a/ | \
[,cdc{4}2] [,cd1] | \
[ad{,a}1] [adda3/2] a/ | \
[,cdc{4}1] [,cd1] | \
[,a{,,,a}1] [,,b,a] ,,,c/ ,c | "
25;c moll;15r;Folies d'espagne;;theme;;Conc_1975;3;"[,,dcb{4}1] ,,,,,d [,,dcb] | \
[,,cc{a}1] ,,,,a [,,cc] | \
[,,dcb{4}1] ,,,,,d [,,dcb] | \
[,aba{d}1] ,,,a [,aba] | \
[,bbc{,,a}1] ,,,,b [,bbc] | \
[,aba{d}1] ,,,a [,aba] | \
[,,dc{b}1] {,a} ,,d/ ,a | "
26;c moll;15v;Le Grave;;variant of Folies;;;3;"[,,dcb{4}1] [,,'d3/2] ,a/ | \
[,,'cc{a}1] ,,,,a [,,cc] | \
[,,dcb{4}1] [,,'d3/2] ,a/ | \
[,aba{d}1] ,,,a [,aba] | \
[,bbc{,,a}1] [,'b3/2] ,b/ | \
[,aba{d}1] ,,,a [,aba] | \
[,'a{a}1] (,,d/ ,,c) ,,,,,d ,a | "
27;c moll;16r;Le Rossignol;;other variant of Folies;;;3;"[,,dcbb{4}1] ,,,,,d/ (,b ,a) ,,d | \
[,,'cc{a}1] (,,c/ ,,d) ,a ,,c | \
[,,dcb{4}1] ,,,,,d/ ,a ,b ,,d | \
[,aba{d}1] ,,b/ ,,d ,a ,,b | \
[,bbcb{,,a}1] ,b/ (,d ,b) ,d | "
28;C dur;16v;Le double de la chaconne suivante;;;;;3;"{4}/ ,,d | \
,,,,c/ ,,,c ,,d [,,'c] {,a} ,,a | \
,,,,d/ ,,,a ,,a ,a {a} ,,c | \
,,,,a/ ,,,c ,,c ,a {4} ,,d | \
,,,,c/ ,,,c ,,d1 ::"
