PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
101;;II.21r;Passemezo Il est Iour;;;OT;;C;"[,dda2] [,ddas1] [abb,d] | [bbd,,b2] [bbd,,b1] [abb,d] | \
[,dda/] ,c/4 ,a [acd,a/] ,d/4 ,c [,dda/] a/4 b d b a ,d |"
102;;II.21v;Passemezo della Duchessa;;;OT;ConcR1547;C;"[,aba,d/] ,b [,dba,d2] | \
[,dba,d/] ,a [,bd,,b] ,d [a,b,,d3/2] ,d/ | \
[,bdd,b1] [,ab,,d] ,,,a/ [,dd] [,,bc] ,,,,d | \
,,,a/ [,,bc] ,,,a [,dd]"
103;;II.22r;Padoana della Duchessa;;;OT;;3;"[dab,,d/] | [dab,,d1] [dab/] | [dab,,d1] [cdda/] | \
[abb,d1] [,dba,d/] | [,bd,a/4] ,d ,b ,a ,,d ,,b | \
,,,a/ ,,d [,,bc] | [,,da/] [,,bc] [,,da] |"
104;;II.22v;Saltarello della Duchessa;;;OT;ConcR1593;3;"[dab,,d1] | [ab,,d3/2] [dab/] ,,,a1 | \
[dab,,d1] [dab] [cdda] | [ab,,d1] ,,b [,d,,c] | \
[,bd,,b1] ,,,d [,aba,d] | ,,,a1 [,dd] [,,bc] | \
,,,,d1 ,,,a [,dd] |"
105;;II.23r;Passemezo Vngaro;;;OT;ConcR1607;C;"[abb,d1] [,db,,d] ,,,a | [,db,,d1] [abb,d] [bbd,,b] ,,,d | \
[bbd,,b1] [abb,d] [,dba,d] [abb,d] | \
[bbd,,b1] [,aba,d] [abb,d] ,,,c | ,,,,d1 :||:"
106;;II.23v;Saltarello Vngaro;;;OT;;3;"[aba,d1] | [,aba,d/] ,,a ,,b ,,d ,a ,b | \
[,aba,d1] ,b/ ,d [abb,d1] | [bbd,,b3/2] [bbd/] ,,,d1 | \
[bbd,,b1] ,,,d [abb,d] |"
107;;II.24r;Passemezo della Passionata;;;OT;;C;"[abb,d1] [abb,d3/2] ,d/ | \
[abb,d1] [,aba,d] [acd,a/4] ,a ,,d ,,c ,,d ,a ,c ,d | \
[acd,a/4] ,a ,,d ,,c ,,d ,a"
108;;II.24v;Padoana;;;OT;;3;"[abb,d/] | [abb,d/] ,d [abb,d] | [,da,c/] ,,,,a [,da,c] | \
[acd,a1] ,,,c/ | ,,,,a1 [abb,d/] | ,,,,d/4 ,a ,b ,d a b |"
109;;II.25r;Saltarello;;;OT;;3;"[abb,d1] | [abb,d3/2] [abb/] ,,,c1 | [abb,d1] [,da,c] [,,cc] | \
[acd,a3/2] [acd/] ,,,c1 | [acd,a1] ,,,c [abb,d] | \
,,,,d/4 ,a ,b ,d ,b/ ,d ,b ,a |"
110;;II.25v;Paduana Santo Erculano;;;OT;ConcR1595;3;"[cdda/] | [cdda/4] a ,d ,c ,d a | c/4 d f d c a | \
[cdda/] d [cdda] | [da,c/] c [da,c] |"
111;;II.26v;Padoana gentil Madonna;;;OT;;3;"[acd,a/] | [acd,a1] ,,,c [acd,a] | [acd,a1] [acd,a/] | \
,,,a/4 ,c ,d a b ,d | a/4 b d a b/8 a b d |"
112;;II.27v;La Caracossa;;;OT;ConcR202;3;"[acd,a1] [acd] [acd,a] | [acd,a1] [acd/] ,d ,,,,a [acd] | \
,,,a/4 ,cf ,d a b a ,d ,b ,d a b ,d |"
113;;II.28v;Tocca Tocca la Canella;;;OT;ConcR1462;C;"[fbdd1] [fbd] [fbdd2] | [fbd1] [fbdd1] d/ b a ,d | \
[ab,,d1] ,,b/ ,a ,b ,d [abb,d] ,d | a/ b d a"
114;;II.29r;Saltarello Basala vng tratto;;;OT;;3;"[cdda1] [cdd] [dab,,d] | [c,da3/2] [cd/] ,,,d1 | \
,,,a/4 a c d f d c a ,d ,c ,d a |"
115;;II.29v;Saltarello La inspirita;;;OT;;3;"[ab,,d1] | [ab,,d3/2] [ab/] ,,b1 | \
,,,,d/4 ,a ,b ,d a c d c d c a ,d | \
[ab,,d3/2] [ab/] ,,b1 |"
116;;II.30r;Saltarello Marchese de Saluso;;;OT;ConcR1460;C;"[bdda1] [acd,a] [,dda3/2] a/ | [bdda1] [bb,d2] [bdda1] | \
[acd,a2] [acd1] ,,,,a | [bdda/] a b/4 a b d | [fc,,a/] e c e"
117;;II.30v;Saltarello La barcha del mio amore;;;OT;ConcR1450;3;"[cd,a1] | [cd,a3/2] [cd/] ,,d1 | \
[f,,a/] e/4 f h f d c a c d a | \
[cd,a1] ,,d/ a c/4 a c d |"
118;;II.31r;Saltarello Quadrellino;;;OT;;3;"[cdda2] [cdda] [dab,,d] | [cdda2] [cdda1] | \
[abb,d2] [dbb,d1] | [,dda/] d c a ,d ,c | \
[,d,,c1] [acd,a/] ,d/4 ,c ,d ,c ,a ,c |"
119;;II.32r;Saltarello della Lauandara;;;OT;ConcR1452;3;"[cd,a3/2] [cd/] ,,d1 | [cd,a/4] a ,d ,c ,d a c d f c d f | \
[dab,,d/] a/4 c"
120;;II.32v;Saltarello La Caualletta;;;OT;;3;"[,dda1] [acd,a] [,dda] | [acd,a1] [,dda] [abb,d] | \
[,dda2] [acd,a1] | [,dda2] [,dda1] | [acd,a1] [,dda] [acd,a] | \
[,dda2] [abb,d1] | [,dda1] [acd,a/] ,a ,d ,c |"
121;;II.33r;Saltarello della Traditora;;;OT;ConcR1563;3;[,d,a/4] ,c ,d a ,b ,d a b d a b d | [f,,a/] e/4 f h f d b
122;;II.34r;Mezanotte;;;OT;ConcR1594;3;",d/ a [bb,d1] [abb,d] | [,dda/] a/4 b d b a ,d [abb,d1] | \
[,dba,d1] [acd,a/] ,d/4 ,c ,d ,c ,a ,c |"
123;;II.34v;Il traditora;;;OT;;3;"[,aba,d1] | [,aba,d1] [,aba/] [,aba] [,aba,d1] | \
,,,,,d/4 ,,a ,,b ,,d ,a ,b ,d ,b ,d ,b ,a ,,d |"
124;;II.35v;Saltarello Dolce bocha basarella;;;OT;;3;"[acd,a1] ,,,c [acd,a] | ,,,,a/4 ,a ,c ,d a c d c a ,d ,c ,a | \
,,,,a/4 ,a ,c ,d"
125;;II.36r;Saltarello Il Molinare;;;OT;;3;"[cd,a1] | [cd,a3/2] [cd/] ,,d1 | \
,,,a/4 a c d f d c a ,d ,c ,a ,,d | ,,,,,d/4 ,,a ,,b ,,d"
126;;II.36v;Saltarello del Re;;;OT;ConcR1465;3;"[acd,a1] | [,d,a/] ,c ,d a b/4 a b d | \
[b,,a/] d/4 b d b a ,d a ,d ,c ,a |"
127;;II.37v;Passemezo de Mistro Rigo;;;OT;;C;"[cdda1] [cdda] [dab,,d] [dab/] ,,,,,d | \
[acd,a/] ,d [a,,,a] ,c [,d,a1] ,,d | \
,,,a/4 a c d c a ,d ,b"
128;;II.38r;Padoana - Force de Hercules;;;OT;ConcR1249;C;"[,d,a/] a [b,,a] ,d [ab,,d] ,a ,b ,d | \
[a,,,d/] b d a [,d,a] ,c ,d a | ,,,a/ b a ,d"
129;;II.38v;Padoana della Zoppa;;;OT;;3;"[abb,d/] | ,,,,d/4 ,a ,b ,d a b | \
d/4 b d b a ,d | [abb,d/] ,,d/4 ,,b ,,d ,a |"
130;;II.39v;Saltarello della Zoppa;;;OT;;3;"[ab,,d1] | [ab,,d3/2] [ab/] ,,b1 | \
[ab,,d1] [b,,a/] a/4 b d b a ,d | \
[ab,,d1] ,,b/ ,a ,b/4 ,a ,b ,d |"
131;;II.40r;Saltarelle Piscatore;;;OT;;3;"[acd,a2] [acd,a1] | [cdda2] [cdd1] | \
a/ c [da,c1] [acd,a] | [cd,a3/2] [cd/] ,,d1 | \
[acd,a/] ,a ,c ,d [acd,a1] | [cdda/] a c d [cdda1] |"
132;;II.40v;La pistrinara;;;OT;;3;"[ab,,d1] | [ab,,d3/2] [ab/] ,,b1 | \
[ab,,d/] b/4 a b a ,d ,b ,d ,b ,a ,,d | ,,,,,d/4 ,,a ,,b ,,d"
133;;II.41r;Saltarello La Inamorato;;;OT;;3;"b/4 a b d | [fb,d1] ,,d/ d b a | [db,,d1] [db/] b ,,,,d [ab] | \
[,da,c/] [,aba,d] [acd,a] ,d/4 ,c"
134;;II.41v;Padoana della Bella Franchischina;;;OT;Conc_4432;3;"[cdda/] | [cdda3/2] | [cdd3/2] | [cdda3/2] | \
[dab,,d3/2] | [cdda3/2] | [cdd1] [cdda/] | [cdda1] [cdd/] | \
[cdda1] [dab,,d/] | [cdda1] [cdda/] | [dabc1] [cdda/] |"
135;;II.42r;Saltarello Il Berdardum;;;OT;;3;"[cdda2] [cdda1] | [dab,,d2] [dab,,d] [acd,a1] [acd] | \
[cd,a3/2] [cd/] ,,d1 | [cd,a1] ,,d [cd,a] | \
[dab,,d1] ,,,a [dab,,d] | [acd,a1] ,,,c [acd,a] |"
136;;II.42v;Saltarello La Commandrina;;;OT;;3;"[fbdd1] | [fbdd1] [fbd/] [fbd] [fbd1] | \
[fbdd1] [fbdd] [dabc] | [bd,a/] a/4 ,d ,b ,d a b f d b a |"
137;;II.43r;Padoana Bernardo non puo stare;;;OT;;3;"[cdda/] | [cdda/] d/4 c d c | a/4 ,d a ,d ,c ,a | \
[acd,a/] ,d/4 ,c ,d ,c |"
138;;II.43v;Saltarello Bernardo non puo stare;;;OT;;3;"[cdda1] | [cd,a1] ,,d/ a c/4 a c d | \
[cdda/] d/4 c d c a ,d a ,d ,c ,a |"
139;;II.44r;La Cremonesa Gaiarda;;;OT;;3;"[cdda3/2] [cd/] ,,d1 | [cdda1] [dabc] [acd,a] | \
[cdda3/2] [cd/] ,,d1 | [fdda1] [dabc] [acd,a] | \
[cdda/] d c a ,d ,c |"
140;;II.45r;Saltarello Madonna Zohanna;;;OT;;3;"[,dda1] [,dd] [acd,a]| [cdda2] [cdd1] | \
[cdda1] [dab,,d] c/ a | [cdda2] [cdd1] | \
[,dda/] ,c ,a ,c ,d a |"
141;;II.45v;Gaiarda Viaerae;;;OT;;3;"[,dda1] ,d/ ,c ,d a | [bbdd/] a b d [bbdd1] | \
[bbdd1] d/ b a ,d | a1 ,d/ ,c ,a ,d |"
142;;II.46r;El Burato;;;OT;ConcR1454;3;"[cdda1] [cdd] [cdda] | [cdda/] ,c ,d a [cdd] ,,,a | \
[dab,,d/] c a ,d ,b ,a | [fcd,a/] d/4 c"
143;;II.46v;Saltarello Tintorella;;;OT;;3;"[,cdca1] [,dda] [abb,d] | [bbdd1] [bbd] [bbdd] | \
[abb,d1] [abb] [,dda] | [,cdca1] [,cdc] [,cdca] | \
[,cdca1] [,dda/] ,c ,d a |"
144;;II.46v;Saltarello La Mesongere;;;OT;;3;"[fdda1] d/ b [abd,a] ,d | a/ b [dbb,d1] ,,,c | \
[f,dd,b1] d/ b [abd,a] ,d | [,cdca1] [,dda2] ::"
;;;BASSVS;;;;;;
145;;III.0v;Passemezo Milanese;;;OT;;C;"[aab,,a1] [aab/] ,,,,,c [aab,,d] ,,,,a ,,,,,d ,,,,,c | \
[aab,,a/] ,,,c [aab] ,,,,,c ,,,,,d ,,,,a ,,,,c ,,,,e | \
[cdda1] ,,,,,c [cdda] [aabc] |"
146;;III.0v;Padoana Milanese;;;OT;;3;"[aab,,a/] | [aab,,a1] [aab/] | ,,,,,a/ [aab] [,,d,,c] | \
[aab,,a/] ,,,,,c ,,,,,d | ,,,,a/ ,,,,c ,,,,e | \
[cdda1] [cdd/] | ,,,a [cdd] [da,c] | [cdda/] d [cdda] |"
147;;III.1r;Saltarello Milanese;;;OT;;3;"[aab,,a3/2] [aab/] ,,,c1 | \
[aab,,a/] ,,,,,c ,,,,,d ,,,,a ,,,,c ,,,,e | \
[cdda3/2] [cd/] ,,d1 | [cd,a1] ,,,,,c [cdda] | \
[aab,,a1] ,,,c/ ,,a ,,b ,,d |"
148;;III.1r;Passomezo de Zorzi;;;OT;ConcR842;C;"[aac,,a1] [aac,,a] [aac/] ,,,,,c | \
,,,,,e/ ,,,,a ,,,,c ,,,,e [,aabc1] [,aa] | \
,,,,c1 ,c/ ,a [,cee,c1] [,aabc] | \
[,aa,e1] ,,e [,aabc] [,aab] |"
149;;III.1v;Padoana de Zorzi;;;OT;ConcR1832;3;"[aac,,a/] | [aac,,a/] ,,,,,c ,,,,,e | \
,,,,a/ ,,,,c ,,,,e | [,aa,c1] [,aa/] | \
,,,,c/ ,c ,a | ,,,,,c/ [,ce] [,aa,c] | \
[,aa,e1] ,,e/ | [,aa,c1] [,aa/] | ,,,,c1 ::"
150;;III.1v;Saltarello de Zorzi;;;OT;ConcR1833;3;"[aac,,a1] | [aac,,a3/2] [aac/] ,,,c1 | \
[aac,,a/] ,,,,,c ,,,,,e ,,,,a ,,,,c ,,,,e | \
[,aa,c3/2] [,aa/] ,,,b1 | [,aa,c1] ,,,b [,aa,c] | \
[,ce,,c3/2] ,a/ [,ce,,c1] |"
151;;III.1v;Passemezo de rocca el fuso;;;OT;ConcR210;C;"[aac,,a2] [aac,,a1] [,,d,,c] | \
[aac,,a/] ,,d ,,c ,,a ,,,c1 ,,a/ ,,c | \
[,,d,,c1] [aac,,a] [,,d,,c] ,,c/ ,,a | \
[aac,,a/] ,,d ,,c ,,a ,,,c1 [aac,,a] |"
152;;III.2v;Padoana de rocca el fuso;;;OT;ConcR3071;3;"[aac,,a/] | [aac,,a1] [,,d,,c/] | [aac,,a1] [aac/] | \
,,,,,a/ ,,a ,,c | [,,d,,c1] [aac,,a/] | [,,d,,c/] ,,c ,,a | \
[aac,,a1] [aac/] | ,,,,,a1 [aac,,a/] |"
153;;III.3r;Saltarello della Rocca el Fuso;;;OT;ConcR1384;3;"[aac,,a2] [,dda,c1] | [aac,,a3/2] [aac/] ,,,c1 | \
[aac,,a1] [,,d,,c] ,,c/ ,,a | [aac,,a3/2] [aac/] ,,,c1 | \
[aac,,a/] ,,,,,c ,,,,,e ,,,,a ,,,,c ,,,,e |"
154;;III.3v;Passomezo Commun;;;OT;;C;"[aac,,a/] ,,d [aac,,a1] [aac/] ,,,,,c | \
[,ac,,e/] ,,,,a ,,,,,e ,,,,,c [aac,,a] ,,,c [aac] ,,,,,c | \
[,ac,,e/] ,,,,a [,aa,c] ,,,,,e [acd,a1] [acd/] ,,,,c |"
155;;III.4r;Padoana Commun;;;OT;;3;"[aac,,a/] | [aac,,a1] [aac/] | ,,,,,a/ [aac] [,,d,,c] | \
[aac,,a/] ,,,,,c ,,,,,e | ,,,,a/ ,,,,c ,,,,e | \
[acd,a1] [acd/] | ,,,,a/ [acd] [,d,,c] | \
[acd,a/] ,,,,c ,,,,a |"
156;;III.4v;Saltarello Commun;;;OT;;3;"[aac,,a1] | [aac,,a3/2] [aac/] ,,,c1 | \
[aac,,a/] ,,,,,c ,,,,,e ,,,,a ,,,,c ,,,,e | \
[acd,a3/2] [acd/] ,,,c1 | \
[acd,a/] ,,,,c ,,,,a ,,,,,e ,,,,a ,,,,,c |"
157;;III.5r;Passemezo Pauese;;;OT;;C;"[,aba,d1] [,aba,d] [,aba/] ,,,,,c | \
,,,,,d/ ,,,,a ,,,,c ,,,,e [,dda1] ,,,,,c | \
[,dda1] [,aba,d] [,dda] [,abc] | \
[,aaa1] [,aa,e/] ,,e [,aa,c1] [,aa] |"
158;;III.5v;Padoana Pauese;;;OT;;3;"[,aba,d/] | [,aba,d/] ,,,,,c ,,,,,d | \
,,,,a/ ,,,,c ,,,,e | [,dda1] ,,,,,c/ | [,dda1] [,aba,d/] | \
[,dda1] [,abc/] | [,aaa1] [,,e,e/] | [,aa,c1] [,aa/] |"
159;;III.6r;Saltarello della Pauese;;;OT;;3;"[,aba,d1] | [,aba,d3/2] [,ab/] ,,,a1 | \
[,ab,,d/] ,,,,,c ,,,,,d ,,,,a ,,,,c ,,,,e | \
[,d,a3/2] ,d/ ,,d1 | [,d,a1] ,,d [,ab,,d] | \
[,dda1] [,dd] [,abc] |"
160;;III.6v;Passomezo de tu te parti Cor mio Caro;;;OT;;C;"[aac,,a1] [aac,,a] [aac] | \
,,,,,a1 [aac/] ,,d [aac,,a1] ,,,c/ [aac] | \
[,,d,,c1] ,,c/ ,,a [aac,,a1] [aac/] ,,,,,c | \
,,,,,e/ ,,,,a ,,,,,e ,,,,,c"
161;;III.7r;Padoana de tu te parti;;;OT;;3;"[aac,,a/] | [aac,,a1] [aac/] | ,,,,,a1 [aac/] | \
[aac,,a/] ,,d [aac,,a] | [,,d,,c/] ,,c [,,d,,c] | \
[aac,,a1] [aac/] | ,,,,,a/ [aac] [,,d,,c] | \
[aac,,a/] ,,,,,c ,,,,,e |"
162;;III.7r;Saltarello de tu te parti;;;OT;ConcR1463;3;"[aac,,a1] | [aac,,a3/2] [aac/] ,,,c1 | \
[aac,,a1] [,,d,,c] ,,,b | [aac,,a1] ,,,c/ ,,d ,,c ,,a | \
[aac,,a/] ,,,,,c ,,,,,e ,,,,a ,,,,c ,,,,,e |"
163;;III.7v;Passomezo Io son Fantina;;;OT;;C;"[,aa,c1] [,abc] [,aa,c] | [,abc1] [,dda] [,aba,d] [,aba] | \
[,aba,d/] ,,,,a ,,,,c ,,,,e [cdda1] ,,,,c | \
[a,d,d1] ,,,,a [,ea,c2] |"
164;;III.7v;Padoana Io son Fantina;;;OT;;3;"[,aa,c/] | [,abc1] [,aa,c/] | [,abc1] [,dda/] | \
[,aba,d1] [,aba/] | [,aba,d/] ,,d [,aba,d] | \
[cdaa/] d [cdda] | [a,d,d/] ,,,,a [a,d,d] | [,ea,c3/2] |"
165;;III.8r;Saltarello Io son Fantina;;;OT;;3;"[,aa,c1] [,abc] [,dda] | [,ab,,d1] ,,,a [,ab,,d] | \
[,dda1] ,,,,,c [,abc] | [,aa,c2] [,a,a,d1] | \
[,dda1] [,abcf] [,aa,] | [aac,,a3/2] [aac/] ,,,c1 ::"
166;;III.8r;Passemezo Francese;;;OT;;C;"[,ddef2] [,ddef1] [,dff,d] | [,dd,f1] ,,,e [,dd] [,ddef] | \
[acd,a1] [acd,a] [aac,,a] [aac,,a] | \
[acd,a/] ,,c [,,d,a] ,a [acd,a] ,a [,,d,a] ,,c |"
167;;III.8v;Padoana Francese;;;OT;;3;"[,ddef/] | [,ddef1] [,aba,d/] | [,ddef1] [,dd/] | \
,,,,f1 [,ddef/] | [,cd,a1] [,dde/] | \
[,ddef1] [aabc/] | [acd,a1] [acd/] | \
,,,,a1 [,ddef/] | [,ddef1] [,aba,d/] |"
168;;III.9r;Saltarello Francese;;;OT;;3;"[,ddef1] | [,ddef3/2] [,dd/] ,,,e1 | [,aba,d1] [cdda] [a,c,e] | \
[cdda3/2] [cd/] ,,d1 | [cd,a1] ,,,,,c [cd,a] | \
[aabc] ,,,,,a [aabc] | [,,de1] [,ddef] [aabc] |"
169;;III.9v;Passemezo della Bataglia;;;OT;;C;"[aac,,a2] [aac,,a1] [aac,,a] | \
[aac,,a/] ,,a [,,c,,a] ,,d [aac,,a] ,d [,c,,,a] ,a | \
[acd,a2] [acd,a1] [aac,,a] | [,aa,c/] ,,,,a ,,,,c ,,,,e"
170;;III.10r;Passemezo della Desperata;;;OT;ConcR1400;C;"[cdda2] [cdda1] [cdda] | \
[acd,a3/2] [,da,c/] [,cee,c1] [,da,c] | \
[acd,a1] [cdda] [,da,c] ,c/ ,a | \
[,ce,,c/] ,,,e [,ce] ,,,,,c [,cee,c2] |"
171;;III.10v;Padoana della Desperata;;;OT;;3;"[cdda/] | [cdda1] [cdd/] | ,,,a1 [acd,a/] | \
[,da,c/] ,c [,da,c] | [acd,a1] [cdda/] | \
[acd,a/] ,d [acd,a] | [,da,c/] ,c [,aa,c] | \
[,ce,,c1] [,ce/] |"
172;;III.11r;Saltarello della Desperata;;;OT;ConcR1604;3;"[cd,a3/2] [cd/] ,,d1 | [cd,a1] [cd] [cd,a] | \
[acd,a2] [,da,c1] | [,cd,,c2] [,da,c1] | \
[acd,a2] [cdda1] | [,da,c1] ,,,,a ,,,,,e | \
[,ce,,c3/2] [,ce/] ,,,e1 |"
173;;III.11v;Passemezo Il e Iur;;;OT;;C;"[aabc2] [aabc1] [cdda] | [dab,,d2] [dab,,d1] [cdda] | \
[aabc1] [,ea,c] [aabc] ,,,,,a | \
[,aa,c/] ,,,,a ,,,,c ,,,,e [,aa,c] ,,,,a ,,,,,e ,,,,,c |"
174;;III.11v;Passemezo Vngaro;;;OT;ConcR1607;C;"[cdda1] [acd,a] ,,,c | [acd,a1] [cdda] [dab,,d] ,,,a | \
[dab,,d1] [cdda] [acd,a] [,dda] | \
[,aba,d1] [acd,a] [,d,a] ,,d | ,,,a1 ::"
175;;III.12r;Saltarello Vngaro;;;OT;;3;"[cdda1] | [acd,a3/2] [acd/] ,,,c1 | [acd,a1] ,d/ a [cdda1] | \
[,ab,,d3/2] [ab/] ,,,a1 | [,ab,,d1] ,,,a [cdda] | \
[acd,a1] ,,,c [cdda] | [,ab,,d1] ,,,a [,ab,,d] |"
176;;III.12r;Passemezo della Duchessa;;;OT;;C;"[acd,a/] ,d [acd,a2] | \
[acd,a/] ,d [a,,,a] ,c [cdda3/2] [acd,a/] | \
[,da,c1] [acd,a] ,,,,,a/ [aac] [,,d,,c] ,,,a | \
[aac,,a/] ,,d [,a,,,a] ,,c"
177;;III.12v;Padoana della Duchessa;;;OT;;3;"[acd,a/] | [acd,a1] [acd/] | [acd,a/] ,d [acd,a] | \
[cdda1] [acd,a/] | [,da,c1] [acd,a/] | ,,,,,a/ [aac] [,,d,,c] | \
[aac,,a/] ,,d [aac,,a] | [,,d,a1] ,,,c/ | ,,,,a1 ::"
178;;III.12v;Saltarello della Duchessa;;;OT;ConcR1593;3;"[acd,a1] | [acd,a3/2] [acd/] ,,,c1 | \
[acd,a1] [,d,,c] [acd,a] | [cdda1] ,,,,,c [acd,a] | \
[,da,e1] ,,,,,d [acd,a] | ,,,,,a1 [aac] [,,d,,c] | \
,,,a1 [aac,,a] ,,,c |"
179;;III.13r;Passemezo della Passionata;;;OT;;C;"[cdda1] [cdda3/2] d/ | [cdda1] [aabc] [,ea,c] ,a/ ,,a | \
,,,,c1 [cdda] [cdda] [cdd/] d | \
[cdda1] [aabc] [,ea] ,a/ ,,a | ,,,,c1 ::"
180;;III.13r;Padoana della Passionata;;;OT;;3;"[cdda/] | [cdda/] d [cdda] | [aabc/] c [aabc] | \
[,ea,c1] [,ea/] | ,,,,c1 [cdda/] | [cdda/] d [cdda] | \
[aabc/] c [aabc] | [,ea,c1] [,ea/] | ,,,,c1 ::"
181;;III.13v;Saltarello della Passionata;;;OT;;3;"[cdda1] | [cdda3/2] [cd/] ,,d1 | [cdda1] [aabc] ,,,,a | \
[,ea,c3/2] ,a/ ,,a1 | [,ea,c1] [,aa] [cdda] | \
[cdda1] [cdd/] d [cdda1] | ,,,,c1 [a,d,d] ,,,,a |"
182;;III.13v;Padoana Santo Erculano;;;OT;ConcR1595;3;"[aac,,a/] | [aac,,a/] [aac] [aac] | \
[aac,,a1] [aac,,a/] | [acd,a1] [aac/] | \
[acd,a1] [acd,a/] | [aac,,a1] [aac/] | \
,,,,,a/ [aac] [,,d,,c] | [aac,,a/] ,,,,,c ,,,,,e |"
183;;III.14r;Padoana gentil Madonna;;;OT;;3;"[,aa,c/] | [,aa,c/] ,,,b [,aa] | [,aa,c1] [,aa,c/] | \
[,abc1] [,aa,c/] | [,abc1] [,dda/] | [,a,a,d1] [,a,a/] | \
[,a,a,d1] [,dda/] | [,a,a,d1] [,a,a/] | [,a,a,d1] [,dda/] |"
184;;III.14r;La Caracossa;;;OT;ConcR202;3;"[,aa,c1] [,aa] [,aa,c] | [,aa,c/] ,,,,a ,,,,c ,,,,e [,aa,c] | \
[,abc/] ,,,,,a [,abc] ,,,,,c ,,,,,d ,,,,a | \
[,dda3/2] ,d/ ,,d1 | [,aba,d1] [,aba] [,aba,d] |"
185;;III.14v;Tocca Tocca la Canella;;;OT;ConcR1462;C;"[,aba,d1] [,aba] [,aba,d2] | [,aba1] [,aba,d2] [,aba,d1] | \
[,,dda2] [,dd1] ,,,a | [,dda1] ,,,,,c [,abc] ,,,,,a | \
[acd,a1] ,,,c [,aa,c] ,,,b | [aac,,a2] [aac1] ,,,,,a ::"
186;;III.14v;Basala vn tratto;;;OT;;3;"[aac,,a1] [aac] [acd,a] | [aac,,a3/2] [aac/] ,,,c1 | \
[aac,,a/] ,,,,,c ,,,,,d ,,,,a ,,,,,e ,,,,,c | \
[aac,,a3/2] [aac/] ,,,c1 | \
[aac,,a/] ,,,,,c ,,,,,e ,,,a ,,,c ,,,,e |"
187;;III.14v;Saltarello La inspirita;;;OT;;3;"[cdda1] | [cdda3/2] [cd/] ,,d1 | [,dda/] ,c ,d a c d | \
[cdda3/2] [cd/] ,,d1 | [cdda1] [cdd] [aabc] | \
[cdda1] ,,,,,c [dabc] |"
188;;III.15r;Il Marchese de Saluso;;;OT;ConcR1460;C;"[,abc1] [,aa,c] [,abc3/2] ,,a/ | \
[,abc1] [,dda2] [abc1] | [,aa,c2] [,aa1] ,,,,c | \
[,abc/] ,,,,,c ,,,,,d ,,,,a [,aa,c] ,,,,a ,,,,c ,,,,e |"
189;;III.15r;La barcha del mio amore;;;OT;ConcR1450;3;"[aac,,a1] | [aac,,a3/2] [aac/] ,,,c1 | [aac,,a1] [,,d,,c] ,,,b | \
[aac,,a3/2] [aac/] ,,,c1 | \
[aac,,a/] ,,,,,c ,,,,,e ,,,,a ,,,,c ,,,,,e | \
[acd,a3/2] [acd/] ,,,c1 |"
190;;III.15v;Il Quadrellino;;;OT;;3;"[aac,,a2] [aac,,a] [acd,a] | [aac,,a2] [aac,,a1] | \
[cdda2] [cdda1] | [aac,,a3/2] [aac/] ,,,c1 | \
[acd,a1] [,aa,c] ,,,b1 | [aac,,a3/2] [aac/] ,,,c | \
[aac,,a1] ,,,c [aac,,a1] ::"
191;;III.16r;Saltarello Lauandara;;;OT;ConcR1452;3;"[aac,,a3/2] [aac/] ,,,c1 | [aac,,a1] [,,da,c] [aac,,a] | \
[acd,a2] [aac,,a1] | [,,da,c2] [aac,,a1] | \
[,aa,c3/2] [,aa/] ,,,b1 | ,,,,e1 [,aa,c] ,,,b | \
[aac,,a3/2] [aac/] ,,,c1 |"
192;;III.16v;La Caualetta;;;OT;;3;"[,abc1] [,aa,c] [,abc] [,aa,c] | [,abc1] [,dda2] [,abc1] | \
[,aa,c2] [aac1] ,,,,,a :||: [cdda1] [cdd] [cdda] [cdd] | \
,,d1 ,,,,,e ,,,a ,,c |"
193;;III.16v;La traditora;;;OT;ConcR1563;3;"[,abc,a/] ,,a ,,b ,,d ,a ,,d | [,aba,d1] [,aba] [,dda] | \
[,abc1] [,aaa] [,aa,e/] ,,e | [,aa,c3/2] [,aa/] ,,,b1 | \
[,aba,d1] [,aba] [,aba,d] |"
194;;III.16v;Mezanotte;;;OT;ConcR1594;3;"[,abc/] ,,d [,abc1] [,dda] | [,abc1] ,,,,,a [,dda] | \
[,abc1] [,aa,c/] ,,,,a ,,,,,c ,,,,,e | \
[aac,,a3/2] [aac/] ,,,c1 ::"
195;;III.17r;Il traditora;;;OT;;3;"[,,d,a1] | [acd,a1] [acd/] [acd] [acd1] | \
[acd,a/] ,,,,c ,,,,a ,,,,,e ,,,,a ,,,,c | \
[acd,a3/2] [acd/] ,,,d1 | [acd,a1] [,d,,c] [acd,a] |"
196;;III.17r;Dolce bocha basarella;;;OT;;3;"[,aa,c1] [,aa] [,aa,c] | [,aa,c/] ,,,,a ,,,,c ,,,,e [,aa,c1] | \
[,abc1] [,aa,c] ,,,b | [aac,,a3/2] [aac/] ,,,c1 ::"
