PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
15;;E3r;Das 15. Preambel;Simon Gintzler;;OT;ConcR1762;C;"a2 ,d1 ,b | b2 [a,d1] ,d/ ,b | [a,b1] [b,,d] [,de/] a b/4 a b d | \
[f,d/] ,a ,b/4 ,a ,b ,d";germantab
16;;E4r;Das 16. Preambel / Anthoni Rotta;Antonio Rotta;;OT;ConcR1532;C;",,d2 ,b1 ,d | [ab1] [bd] [abd] [,ddd] | \
[aabc3/2] ,,,d/ [aab1] [,bd] | \
[bd,a/] a b [da,c] [f,dd1] [a,ff] |";germantab
17;;E4v;Das 17. Preambel;Antonio Rotta;;OT;ConcR1533;C;",d2 ,d | [f,d2] [f,d] | [df3/2] ,g/ [df1] b/ a | \
[bd,a1] d/ ,b [,d,a] b [ab] [df] | [abd,a/] ,a ,b ,d";germantab
18;;F1v;Das 18. Preambel;Antonio Rotta;;OT;ConcR1534;C;",d/ a b ,d f d f h | f1 d b a | \
[b,d/] ,a ,b ,d [df] [fd] [df] b |";germantab
19;;F2v;Das 19. Preambel;Antonio Rotta;;OT;ConcR813;C;"[a,gh2] [a,gh1] f | [db1] [ab] [bd/] a d b | \
[ab1] ,,d [abd] [abd] | [aab1] ,,,c [,,dd/] a ,d ,b |";germantab
20;;F3v;Das 20. Preambel / Franciscns von Maylandy;Francesco da Milano;;OT;ConcR1314;C;"f2 i3/2 h/ | f1 e [f,d] c | [ab1] d/ ,a [c,d1] [a,c] | \
,,d1 [,ea] [a,,c] ,,b/ ,d |,a/ ,,a [,b,c1]";germantab
21;;F4v;Das 20. [=21.] Preambel;Francesco da Milano;;OT;ConcR1339;C;"[af3/2] c/ [df1] [fh] | [hi1] ,f ,i [fh] | \
[da1] [cf/] a c1 ,e | [af1] [da] ,a [cc/] a |";germantab
22;;G2r;Das 22. Preambel;Francesco da Milano;;OT;ConcR1390;C;"f2 [fd] | [cd/] a/4 c d c a c [da/] a c d | \
[fc/] c d f h1 ,d |";germantab
23;;G4r;Das 23. Preambel;Francesco da Milano;;OT;ConcR1336;C;"[,dddf2] [,dddf] | [,def,d2] [,dddf] | [,,dca/] ,d ,c ,a [,ddca1] ,c | \
[,dddf1] f/ ,,,a [d,,c1] [b,,d/] a | [,def1] ,,,,,d/ a";germantab
24;;H2r;Das 24. Preambel / Petter Paul von Mailandi;Pietro Paolo Borrono;;OT;ConcR1403;C;",a2 ,a1 ,a | ,,d1 ,,a ,,b ,,,c | [,,ff2] [,,ff1] [,,ff] | \
[,,de1] [,,aa] [,,bc] ,,,,e | [ha,fh2] [ha,f1] [ha] | \
[f,aa1] [c,,a] [d,,c] [dc,c] |";germantab
25;;H3v;Das 25. Preambel / Mark von Adler;Marco dall'Aquila;;OT;ConcR1401;C;f2 f1 c | d/4 a c d f c d f [hd1] f | ,d/ c h ,a [fc];germantab
26;;I1v;Das 26. Preambel;Marco dall'Aquila;;OT;ConcR814;C;"h2 h1 e | f1 h [ef/] ,h e f | [hf/] e [fc1] ,e/ c [ef1] | \
[fc/] ,a ,c ,e";germantab
27;;I3r;Das 27. Preambel / Albert von Mantua;Albert de Rippe;;OT;ConcR1482;C;",a2 ,a1 ,,c | [,ac1] ,,,c [aa,c2] | [aa,c1] ,,,,e [a,,ce] [,c,,a] | \
[,c,ca1] ,,,,,e [,a,c] ,,,,,c/ ,,,,,a | \
[,,d,,c1] ,,,b/ ,,,c [,,d,,c1] ,,,b |";germantab
28;;K1r;Das 28. Preambel;Albert de Rippe;;OT;ConcR1393;C;",,,c2 [,a,c] | [,a,,c2] [,,a,c1] ,,,,e | [,,aa1] ,,b [,,da] ,,,,d/ ,,,,c | \
[,,d,a1] ,,b/ ,,a [,,,ca1] ,,,,c | \
[,,,cd1] [,,aa] [,,bc] [,,d,d] |";germantab
29;;K3v;Das 29. Preambel / Hans Jacob von Mailandi;Giovanni J. Albuzio;;OT;ConcR1395;C;"[a,,c2] [a,d] | [,ef2] [d,,c] | [aa,c,d2] [,c,ca1] [,ea,c] | \
[d,b,,a1] ,,,c [f,a] [h,,f] | [a,,h1] f [d,,c] [a,b] | \
,,d1 [,df] ,c ,,,e |";germantab
30;;L1v;Das 30. Preambel;Giovanni J. Albuzio;;OT;;C;",d2 ,,d1 ,d | ,b1 a [da] [,d,,c] | [b,,a1] ,,,,a [a,d,d] ,,,c | \
[,,b,c1] ,,,a [,,,df] ,,,,a | \
[,,,cd1] a/ ,,,,c [da,,,d] b [,d,,c1] |";germantab
31;;L4r;Das 31. Preambel / Mark von Adler;Marco dall'Aquila;;OT;ConcR1394;C;"[aabc1] ,,,,,a [aabc] [ca,bc] | [da,c,a/] ,,a ,,b ,,d ,a d c ,a | \
[ab,,a/] ,a [a,d] ,,,,c ,,,,d ,,b [a,a] ,,,c |";germantab
;;;Volgen hernach die welschen Tentze;;;;;;;
32a;;M2r;Rosseto. Der 1. Passomeso;Bianchini (detto il Rossetto);;OT;ConcR2441;C;"[,bd,a1] | [,bd,a1] ,,,c/ ,,c ,,d ,a ,b ,d | \
[,b,ca1] ,,d/ ,a ,b ,,,,c [,,d,d] | \
[,df,,f1] ,,,f/ ,,g ,,f ,,d ,,f ,,g |";germantab
32b;;M2v;Der 2. Padoana;Bianchini (detto il Rossetto);;OT;ConcR2442;3;"[abd,a1] | [abd,a2] [abd,a1] | ,,,,a1 [abd] [,db,c] | \
[abd,a2] [abd1] | ,,,,a/ ,a ,b ,d [abd,a1] | [,ab,,d2] ,,,a1 | \
[,ab2] [,,d,,c1] | [,a,a,d1] ,c [,d,a,d] |";germantab
32c;;M3r;Der 3. Saltarello;Bianchini (detto il Rossetto);;OT;ConcR2443;3;"[bd,a1] ,,,c/ ,d ,b ,a | [,b,ca1] ,,d/ ,a [,b,,a] ,,d | \
[,ab,,d1] ,,,a/ ,,a ,,b ,,d | [,a,a,d/] ,,d ,a ,c ,d a |";germantab
33;;M3v;Der 4. El fortze dercule;Bianchini (detto il Rossetto);;OT;ConcR1249;C;"[abd,a/] ,a ,b ,d [abd,a1] [abd,a] | [,ab,,d1] ,,,a/ ,,a ,,b ,,d [,a,a,d1] | \
[,bdca1] [,a,a,d/] ,,,,,a ,,,,,b ,,d ,,c ,,a |";germantab
34;;M4r;Der 5. Lodesan;Bianchini (detto il Rossetto);;OT;ConcR1751;3;"[acd,a1] | [acd,a1] ,,,c/ ,d ,c ,a | [,cdca1] [,da,c/] ,a ,c ,d | \
[acd,a/] ,,a/4 ,,c ,,d ,a ,c ,d a ,d ,c ,a |";germantab
35;;M4v;Der 6. Mesa note;Bianchini (detto il Rossetto);;OT;ConcR2444;3;"[,,d,a/] ,a [,bd,a1] [,db,c] | [,bd,a/] ,d ,b ,a ,,d ,,c | \
[,,d,,b1] [aad,,a/] ,,c/4 ,,a ,,d ,,c ,,d/8 ,,c ,,a ,,c |";germantab
36;;N1r;Der 7. La cara Cossa;Bianchini (detto il Rossetto);;OT;ConcR202;3;"[aac,,a1] ,,,c/ ,,d ,,c ,,a | [aac,,a/] ,,d ,,c ,,a [aac,,a1] | \
[,,dca/] ,,c ,,d ,a [,b,,a] ,,d | \
[,ab,,d/] ,,,a [,ab] ,,,,,c [,a,a,d1] |";germantab
37;;N1v;Der 8. El burato;Bianchini (detto il Rossetto);;OT;ConcR1454;3;"[acd,a1] [acd] [acd,a] | [acd,a1] [acd/] ,,,,a [cdda1] | \
[a,d,e1] [,da,c/] ,c ,a ,,d | [aacc/] ,,d ,,c ,,a [aacc1] | \
[acd,a1] [acd] [acd,a] |";germantab
38;;N2r;Der 9. Saltarelo / Johan Mailandi;;Giovanni M. da Crema - El Maton;OT;ConcR2445;3;"[,dda1] [,cd,a] [,dda] | [abb,d/] ,a ,b ,d [abb,d1] | \
[c,da/] d c a ,d ,c | [,d,a3/2] ,d/ ,,d1 | \
[,dda1] [,cd,a] [,dda] |";germantab
39;;N2v;Der 10. Saltarelo;;Giovanni M. da Crema - Bel fior;OT;ConcR1638;3;"[cdda1] [cd] [cdda] | [cdda/] a c d c1 | [,,aa/] d c a [d,aa] c | \
[dab,,d3/2] [dab/] ,,,a1 | [abb,d1] [abb] [abb,d] |";germantab
40a;;N3r;Der 11. Passe Metzo;;Giovanni M. da Crema - Alla bolognesa;OT;ConcR1671;C;"[acd,a1] | [acd,a1] ,,,c/ ,d [cd1] [acd] | [acd,a1] a/ ,d ,c ,a [,d,,a] ,c | \
[,d,a,d1] ,a/ ,,d ,a ,c ,d a |";germantab
40b;;N3v;Der 12. Saltarelo;;Giovanni M. da Crema - ;OT;ConcR1672;3;"[acd,a1] | [acd,a1] ,,,c/ ,d [acd1] | [a,,,a/] ,d ,c ,a [,dd,a] ,c | \
[,dba,d1] ,d/ ,c [,dba,d1] | [d,,,,d/] c a ,d [a,b,,d] ,d |";germantab
41a;;N4r;Der 13. Passe meso;;Giovanni M. da Crema - Della louetta;OT;ConcR2446;C;"[,dda2] [,dda1] [abb,d] | [bbdd2] [bbdd1] [abb,d] | \
[,dda1] [acd,a] ,,,a/ [b,d] [a,,,a] ,d | [,cd,a1] ,,,c ,,,,a [,cdca] | \
[,dda2] [,dda1] [abb,d] |";germantab
41b;;O1r;Der 14. Saltarello;;Giovanni M. da Crema - ;OT;ConcR2447;3;"[,dda1] [,dda] [abb,d] | [bbdd3/2] b/ [abb,d3/2] | a/ [,dda1] a/ ,d | \
,,,,a1 [acd2] | [,dda1] [,dda] [abb,d] | \
[bbdd/] a d b [abb,d] ,d |";germantab
42a;;O2r;Der 15. Passe Metzo / Anthoni Rotta;;Antonio Rotta;OT;ConcR2448;C;"[aabc/] ,,a ,,b ,,d [aabc1] [,ea,c] | [aabc1] [aabc] [c,da/] ,d a c | \
,,,,,d/ [dab] c a [,dba,d] ,b ,a ,,d |";germantab
42b;;O3r;Der 16. Gagliarda;;Antonio Rotta;OT;ConcR1670;3;"[aabc/] ,,a ,,b ,,d [aabc1] | [,ea,c1] [aabc] [cdda] | \
[dab,,d3/2] [dab/] ,,,a1 | [dab,,d1] ,,,a [dab,,d] | \
[cdda/] d f d c a |";germantab
42c;;O3v;Der 17. Padoana;;Antonio Rotta;OT;ConcR2449;3;"[aabc2] [aab1] | ,,,c1 [aa] ,,b | [cdda2] a1 | [cdda1] d [cdda] | \
[dab,,d2] [dab1] | [dab,,d2] [cdda1] | [dab,,d2] [dab1] | \
[dab,,d2] [cdda1] |";germantab
43a;;O4v;Der 18. Passe metzo;;Antonio Rotta;OT;ConcR811;C;"[abd,a1] [abd] [abd,d] [aac,,a] | [abd,a1] ,,d/ ,a [,bd,a] ,d a c | \
[da,a,d1] c/ a [,dba,d] a ,d ,b |";germantab
43b;;P1v;Der 19. Gagliarda;;Antonio Rotta;OT;ConcR1750;3;"[abd,a3/2] [abd/] ,,,c | [aac,,a1] [abd,a] [c,da] | \
[dab,,d3/2] [dab/] ,,,a1 | [dab,,d/] c a ,d ,b ,a | \
[abd,a/] ,,c ,,d ,a ,b ,d |";germantab
43c;;P2v;Der 20. Padoana;;Antonio Rotta;OT;ConcR2450;3;"[abd,a1] | [abd,a2] [abd1] | ,,,,a1 [abd] ,,,c | \
[abd,a2] [aac,,a1] | [abd,a1] ,,,c [cdda] | \
,,,,,d1 [dab] c | a [,dba,d] ,b | [aba,d2] [,aba1] |";germantab
44a;;P3v;Der 21. Passemetzo;;Antonio Rotta;OT;ConcR2451;C;"[acd,a1] [acd] ,,,,a/ [acd] ,,,c ,d | [acd,a/4] ,a ,,d ,,c ,,d ,a ,c ,d \
[acd,a] ,d a c d a c d |";germantab
44b;;P4v;Der 22. Gagliarda;;Antonio Rotta;OT;ConcR2452;3;"[acd,a3/2] [acd/] ,,,c1 | [acd,a/] ,d a c d a | \
[cdda3/2] [cd/] ,,d1 | [,dda/] c a ,d ,c ,a |";germantab
44c;;Q1r;Der 23. Padoana;;Antonio Rotta;OT;ConcR2453;3;"[acd,a/] ,a ,,d ,,c ,,d ,a | ,c/ ,d a c d a | [cdda2] [cdd1] | \
,,,a/ ,c ,d a c d |";germantab
45a;;Q2r;Der 24. Passe metzo;;Antonio Rotta;OT;ConcR2454;C;"[f,dd1] ,d [d,bc/] ,c/4 ,a ,c ,,d ,a ,c | \
[bdda1] [bd/] [a,d,d] [bdda1] [dbbc] | \
[f,dd1] [fdd/] ,,,d [dbbc] [bbdd] [abb,d] [,dda] |";germantab
45b;;Q2v;Alio Modo;;Antonio Rotta;OT;ConcR2455;C;"[f,dd1] ,d [dabc/4] ,,a ,,b ,,d ,a ,b ,d a | \
[bdda/4] ,b ,d a b a b d [bdda1] [dbbc] |";germantab
45c;;Q3r;Der 25. Gagliarda;;Antonio Rotta;OT;ConcR1744;3;"[f,dd1] |: [f,dd1] ,,d [fd] | [f,dd1] [dabc] ,c | [bdda2] [bdd1] | \
[a,d,d1] [b,da] [d,bc] | [f,dd1] ,,,,f [dbbc] | \
[bbdd1] [abb,d] [,dddf] |";germantab
46;;Q3v;Der 26. Gentil madona;;Antonio Rotta;OT;ConcR2456;3;"[acd,a3/2] [acd/] [acd,a1] | [acd,a2] [,cd,a1] | \
[,dda2] [,cd,a1] | [,dda2] [abb,d1] | [bbdd2] ,,,,,b1 | \
[bbdd2] [abb,d1] | [bbdd1] ,,,,,b [bbdd] |";germantab
45d;;Q4r;Der 27. Padoana;;Antonio Rotta;OT;ConcR2457;3;"[f,dd1] |: [f,dd2] [f,d1] | [f,dd2] [f,dd1] | [dbbc2] [dbb1] | \
[abb,d1] b [dbb,d] | [bbdd2] [bbd1] | ,,,d/ ,b ,d a b d | \
[,bdd2] [a,d,d1] |";germantab
47a;;R1r;Der 28. Passemetzo;;Antonio Rotta;OT;ConcR2458;C;"[cda,c2] [cda,c1] a | [,da,c1] c [a,d,e/] ,,,,a [,d,,c] ,,c | \
[acd,a/] ,,,c [acd] [c,da] [a,d,e1] [,dc,c] | \
[acd,a1] ,,,c [acd] ,,,,a |";germantab
47b;;R3r;Der 29. Gagliarda;;Antonio Rotta - La Gambertina;OT;ConcR2459;3;"[cda,c3/2] [cda/] ,,,a1 | [cda,c1] [cda,c] a/ ,d | \
[ac,,a1] ,,d/ ,a ,c ,d | [acd,a1] ,,,c [acd,a] | \
[acd,a/] ,a ,c ,d a ,c |";germantab
47c;;R4v;Der 30. Padoana;;Antonio Rotta;OT;ConcR2460;3;"[cda,c1] | [cda,c2] a1 | [,da,c2] ,c1 | [,da,c1] ,c ,a | \
[,aa,c1] ,c ,d | [acd,a2] ,,,c1 | ,,,,a1 [acd] ,d | \
[acd,a2] ,,,c1 |";germantab
48a;;S2r;Der 31. Pauanachia: nach Petter Paul von Mailandia;;Pietro Paolo Borrono - La Gombertina;OT;ConcR1396;C;"[aa,c,a1] h [ha,f,a] | [ffh,a1] [dabc] [cdda] [ac,,e] | \
[,ea,c/] ,a/4 ,c ,e a c e [f,d,,c/] c [da,,,a] c |";germantab
48b;;S4r;Der 32. Saltarello;;;OT;ConcR1397;3;"[aab,,a1] | h2 [ha,f,a1] | [ffh,a2] [dabc1] | [cd,a1] ,,d [ac,,e] | \
[,ea,c/] ,c ,e a c e | [f,d,,c1] e/ c a ,e |";germantab
49;;T2v;Der 33. Saltarello;;Che glian strazza la socha;OT;ConcR1398;3;"[ha,f1] | [fhia3/2] h/ [fhia1] | [dabc1] [cdda] [aabc] | \
[,ea,c1] ,,,,c/ a [caa,c1] | [aab,,a1] ,,,c [ha,f1] | \
[fhda3/2] h/ [fhda1] | [dabc1] [cdda] [aabc] |";germantab
50;;T3r;Der 34. Saltarello;;Antonola;OT;ConcR1399;3;"[aab,,a3/2] ,e/ a1 | [,cd,a1] [,da,c] [a,,,e] | [cdda2] [aabc1] | \
[,ea,c1] [aab,,a2] | [aab,,a/] ,e a c a1 | [,cd,a1] [,da,c] [a,,,e] | \
[cdda2] [aabc1] |";germantab
51a;;U1r;Der 35. Pauanachia: nach La Desperata;;Pietro Paolo Borrono;OT;ConcR1400;C;"[ha,f,d2] [ha,f,d1] [ha,f,d] | [f,aa3/2] [d,bc/] [ca,,c1] [dabc] | \
[f,aa1] [ha,f] [dabc/] a/4 c d a c d | ,,,,c/ [ca] ,,a ,,,,a";germantab
51b;;U3r;Der 36. Saltarello;;Pietro Paolo Borrono;OT;ConcR1604;3;"[ha,f,d2] [ha,f,d1] | [ha,f,d2] [ha,f,d1] | [f,aa2] [dabc1] | \
[ca,,c1] ,,a [dabc] | [f,aa2] [ha,f1] | [d,bc/] c d a c d | \
,,,,c3/2 [ca/] ,,a1 |";germantab
52;;U4r;Der 37. Saltarello / la mantuanella;;Pietro Paolo Borrono;OT;ConcR2440;3;"[ha,f1] [ha,f] [ha,f] | [ha,f2] ,,,f1 | [ha,f1] [fhia] [fhia] | \
[dabc1] ,,,,,a [cdda] | [cdda1] [acd,a] [acd,a] | \
[,ea,c2] [,ea,c] | [ac,,e/] ,e a ,c ,e a |";germantab
53;;X1v;Der 38. Tochatocha La canella;;Pietro Paolo Borrono;OT;ConcR1462;3;"z1 [dab,,d] [dab,,d] | [dab,,d2] [dab,,d1] | [dab,,d2] [dab,,d1] | \
[cdda2] [,dda2] | [f,aa1] [cdda] | [dabc1] ,,,,,a [cdda] | \
[aabc1] [acd,a] [,ea,c] |";germantab
