PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
78;;158;in materia del Passemezzo 7°;Vincentio Galilei;;OT;;C;"[bde,b/] ,,d/4 ,,b ,,,d ,,,b ,,,a ,,,,d | \
[bde,b/] ,b/4 ,d [,eb,d/] ,d/4 ,b | \
[bde,b/] ,,b/4 ,,d ,,e ,b ,d ,e |";italian7tab
79;;160;in materia della Romanesca 7a;Vincentio Galilei;è scritto il suo saltarello à 44;OT;;3;"[bde,b1] b/ ,e ,d ,b | \
,,e/ ,b [,dedb] ,e b ,d | \
[eeb1] ,d/ ,b ,,e ,,c | \
,,b/ ,,,d [d,,b] ,,,d [,eb] ,,d |";italian7tab
80;;161;in materia del Passemezzo 8°;Vincentio Galilei;;OT;;C;"[,ea,c/] ,a/4 ,c ,e a c e | \
[ca,b/] e/4 c [aac/] c/4 a | \
[,ea,c/4] ,c ,a ,c ,e a c e |";italian7tab
81;;163;in materia della Romanesca 8a;Vincentio Galilei;è scritto il suo saltarello à 52;OT;;3;"[,aabc1] c/ a ,e ,c | \
[,ea,c/] ,c ,a ,,,,a [a,,,,e] ,,,,,a | \
[ea,c,a/] ,,a ,,c c a ,,a | \
[,,cc,a/] ,,d ,a ,c ,e a |";italian7tab
82;;164;in materia del Passemezzo 9°;Vincentio Galilei;;OT;;C;"[,fgfd3/4] ,g/4 d/ f | \
[d,bc/] b/4 a [b,da/] ,a | \
[,fgfd/4] ,g d f g f d ,g | \
[dfg,d/4] ,g ,f ,d";italian7tab
83;;166;in materia della Romanesca 9a;Vincentio Galilei;è scritto il suo saltarello à 57;OT;;3;"[abb,d1] d/ b a ,d | \
[a,bcd/] ,,,a ,,,,d ,,,,b [,b,,a] ,,,,,d | \
[bbd,,b/] d [f,,d] d [b,d] a | \
,d/ a [bbd,,b] ,,,,,d [b,,,a] ,,,,c |";italian7tab
84;;168;in materia del Passemezzo X°;Vincentio Galilei;;OT;;C;"[,ghge/] ,,e/4 ,,g ,,h ,e ,g ,h | \
[e,h/] [gh] [he,g] [e,g/4] ,h | \
[,ghge/] ,,g/4 ,,e ,,,g ,,,e ,,,,i ,,,,g |";italian7tab
85;;170;in materia della Romanesca Xa;Vincentio Galilei;è scritto il suo saltarello à 61;OT;;3;"[,ghge1] e/ ,h ,g ,e | \
[,ghge/] k e g h e | \
[ghhe/] h g e ,h e | \
[ggge/] ,,,g ,,e ,,g ,,h ,e |";italian7tab
86;;171;in materia del Passemezo XI°;Vincentio Galilei;ne segue n'altro a 259;OT;;C;"[cdda/] ,a/4 ,c ,d/ a | \
[cd/] d/4 f [da/] ,c | \
[cdda/] ,a/4 ,c ,d a c d | \
[f,a/4] d c a";italian7tab
87;;173;in materia della Romanesca XIa;Vincentio Galilei;è scritto il suo saltarello a 67;OT;;3;"[,ddef1] ,c/ ,a [c,d] ,,b | \
,,a/ ,,,c [c,,a] ,,,,d [,d,,c] ,,,,a | \
[da,a,d/] c/4 a ,d ,b ,a ,,d ,,b ,,a ,,,c ,,,e |";italian7tab
88;;175;in materia della medesima;Vincentio Galilei;;OT;;3;"[cdda3/2] d/ [f,a1] | \
,,b1 [c,da] ,a | \
[abb,d3/2] c/ [d,,c1] | \
,,d1 [da] ,c | \
[cdda/] d [f,a] d [c,d] ,,b | \
[,da/] ,,,,d [,,,ac]";italian7tab
89;;176;in materia del Passemezzo XII° et ultimo;Vincentio Galilei;;OT;;C;"[deeb3/4] ,d/4 ,b/ ,d | \
[,eb/] [g,,f] [eb,d] ,d | \
[deeb/4] ,d ,b ,d ,e b d e | \
[ge,f/4] e d ,g";italian7tab
90;;177;in materia della Romanesca XIIa et ultima;Vincentio Galilei;è scritto il suo saltarello a 71;OT;;3;"[deeb1] ,d/ ,b ,,e ,,c | \
,,b/ ,,,d [deeb] b ,e ,c | \
[eeg,,e1] i/ g e ,i | \
,g/ ,i [eeg,,e] ,,,,,g ,,,,,i ,,,,f |";italian7tab
;Parte terza et ultima;;nella quale si contengono tutte le sue Gagliarde;;;;;;;
91;;181;Calliope Gagliarda 1a;Vincentio Galilei;;OT;;3;"[cdda/] d [f,a1] [da,c] | \
[cdda3/2] a/ ,d1 | \
[f,de/] ,d [ca,c1] [acd,a] | \
[cdda3/2] a/ ,d1 | \
[cdda/] d [f,a1] [hd,f] | \
[da,c/] a c d";italian7tab
92;;182;Talia 2a;Vincentio Galilei;;OT;;3;"[,daac1] [,aba,d] [,cdca] | \
[,ddef1] f/ d [cdda1] | \
[a,d,e1] [,aa,c/] ,c [,dc1] | \
[,cdca1] f [da,c/] ,c | \
[cdda1] [a,d,e] [,dc,c] | \
[,cdca1] [cdd,,c] [aab,,d/] ,d |";italian7tab
93;;183;Euterpe 3a;Vincentio Galilei;;OT;;3;"[,ddef1] [,da,c] [a,d,e] | \
[cdda/] d c a ,d a | \
[c,da1] [a,d,e] [,dc,c] | \
[acd,a/] ,d ,c ,a ,,d ,,b | \
[f,de1] [da,c] [a,d,e] |";italian7tab
94;;184;Erato 4a;Vincentio Galilei;;OT;;3;"[cdda/] d [f,a1] [hd,f] | \
[f,de/] d c a ,d a | \
[c,da/] f [d,,c] c [a,,,e] d | \
[cdda/] ,c ,d a c/4 a c d |";italian7tab
95;;185;Melpomene 5a;Vincentio Galilei;;OT;;3;"[fdaa1] [fdaa] [hd,f,d] | \
[fdaa/] d c a ,d a | \
[cdda/] a/4 c [da,c1] [a,d,e] | \
[cdda/] d f d c a |";italian7tab
96;;187;Clio 6a;Vincentio Galilei;;OT;;3;"[,dfec1] [,dff,d] [acd,a] | \
[cdda/] d c a ,d a | \
[cdda1] [a,d,e] [,dc,c] | \
[cd,a/] ,d ,c ,a ,,d ,a | \
[ac,,a1] [,a,,,e] [,ed,,c] |";italian7tab
97;;188;Terpsicore 7a;Vincentio Galilei;;OT;;3;"[fdaa1] [fc,ca] [dabc] | \
[cdda/] a c d [cdda1] | \
[a,d,e1] [,da,c] [,cdca] | \
[,aba,d/] ,c [,df] [cd] [,ab] [,,de] | \
[,ab/] [,,de] [cab,,d]";italian7tab
98;;189;Polymnia 8a;Vincentio Galilei;;OT;;3;",d1 [c,,a] [f,de] | \
[acd1] [df,c] [,dff] | \
[c,da1] [acd] [,df] | \
[a,d/] ,d ,c ,a [acd] ,,b | \
[fc,ca1] [a,d,e] [dabc] | \
[,da,c1] [cdda] [,cd,a/] a |";italian7tab
99;;190;Urania 9a;Vincentio Galilei;;OT;;3;"z2 [cdda1] | \
[acd,a/] ,d ,c ,a ,,d1 | \
[,,da,c1] [,aba,d] [,cdca] | \
[,ddef/] ,c ,d a c d | \
[fdaa1] [fc,ca] [da,c] |";italian7tab
100;;190;Tiresia 10a;Vincentio Galilei;;OT;;3;"z1 z1 ,a/ ,c | \
,d1 [add] [fc] | \
[cdda3/2] ,,,c/ [,cde] ,,c | \
[acfd1] [aadc/] ,,c ,,d/4 ,,c ,,a ,,c | \
[acd,a3/2] ,,,,c/ ,,,,e ,,,a |";italian7tab
101;;191;Clorinda 11a;Vincentio Galilei;;OT;;3;"[,cdca1] [,daac] [a,d,e] | \
[cfda/] ,d a [c,,,e] [d,,,c] c | \
[a,,,,d/] ,d [add,a] ,c ,d/4 ,c ,a ,c | \
[,dda1] ,c/ ,a ,,d ,,b |";italian7tab
102;;192;Arianna 12;Vincentio Galilei;;OT;;3;"[cdda3/2] ,,,c/ [ccde] ,,,c | \
[cdda1] [add,a/] ,c ,d/4 ,c ,a ,c | \
[,ddef3/2] [a,,,e/] [cdf,c] ,,,,a | \
[ddf,,d/] ,,,,a [,d,,c] ,,,,e [cdfa] ,,,,c |";italian7tab
103;;193;Cloride 13;Vincentio Galilei;;OT;;3;"[,dfec1] [,dff,d] [,cdca] | \
[,ddef/] f [d,,c] ,c [,,da] [cd] | \
[a,d/] [,c,,a] [a,b,c] ,,a [,d,c] ,,,a | \
[,cdca/] f [,a,c] [df] [,,da] [cd] |";italian7tab
104;;194;Aretusa 14;Vincentio Galilei;;OT;;3;"z2 [ccde1] | \
[ccde1] ,,,,,c/ f [eccd1] | \
[ccde1] [,cc,e/] c [bc1] | \
[ccee/] ,,c ,,e ,a ,c ,,,c | \
[cdda1] [a,d,e] [,da,c] | \
[,ca,b1] [,da,c] ,,,,,d/ ,c |";italian7tab
105;;195;Fillide 15;Vincentio Galilei;;OT;;3;"[cdda/] ,,,c ,,a ,,c [acd1] | \
[,dda/] a c d [fc,,a1] | \
[hd,f1] [f,de] [da,c] | \
[cdda/] ,,b ,,d ,,b ,,a ,,,c |";italian7tab
106;;195;Artemisia 16;Vincentio Galilei;;OT;;3;"[cdda3/2] d/ [f,a1] | \
[cdda1] [da,c] [a,d,e] | \
[cdda/] d c a ,d a | \
[cdda/] d [f,a1] [hd,f] | \
[da,c/] h i h f d |";italian7tab
107;;196;Amaltea 17;Vincentio Galilei;;OT;;3;"[cdda3/2] ,,b/ [c,def1] | \
[cda,c1] [aacc] [acd,a] | \
[,ddef/] a c a ,d ,c | \
[,aba,d/] ,,d ,a ,,a ,,,c ,,,a | \
[,cdca/] ,,,,c ,,,,e";italian7tab
108;;197;Siringa 18;Vincentio Galilei;;OT;;3;"z2 [ccee1] | \
[ccee/] ,,c ,,e ,a [cce] ,,,c | \
[caab1] [aacc] [ccee] | \
[,ea,c/] ,c ,e a c a | \
[,ea,c/] ,c ,a ,,,,a [a,,,,e] ,,,,,c |";italian7tab
109;;198;Dicilla 19;Vincentio Galilei;;OT;;3;"[c,def1] [,dfec] [ddf,,c] | \
[cdda/] d f h [fhi,f1] | \
[dffc1] [c,f,c/] ,c [,ef1] | \
[aac/] ,d/4 ,c ,a ,,d ,,c ,,a [aacc/] ,,,,,a |";italian7tab
110;;199;Doride 20;Vincentio Galilei;;OT;;3;"z1 z1 [aabc1] | \
[abb,d3/2] ,d/ [,bbcd1] | \
[,aba,d1] [,ddff] ,,,e | \
[,dff,d3/2] ,,g/ ,,f ,,d | \
[,dff1] ,,,,,d [ddff] | \
[cdda1] [dabc] ,,,,d/ c |";italian7tab
111;;200;Progne 21;Vincentio Galilei;;OT;;3;"[aabc1] [ca,b] [ea,c] | \
[fc,ca3/4] h/4 f/ [da] [c,d] [a,b] | \
[cdda3/4] ,,,c/4 ,,a/ [c,c] ,,d ,a | \
[acd,a/] ,,,,c ,,,,e [,,da] ,,,c ,,a |";italian7tab
112;;201;Caparissa 22;Vincentio Galilei;;OT;;3;"z1 z1 [aacc1] | \
[aacc1] ,,,,,a/ ,c ,a ,,d | \
,,c/ ,,a [aacc] ,,,a ,,,,e ,,,,c | \
[acd,a1] ,,c/ ,,a ,,,c ,,,a | \
[a,,,d/] ,,,,c ,,,,a";italian7tab
113;;202;Corinna 23;Vincentio Galilei;;OT;;3;"z1 z1 [aacc1] | \
[aacc1] ,,,,,a/ c [ea,c] ,,d | \
[aacc1] [ca,b/] ,,d [ea,c1] | \
[fc,,a/] ,,,,c ,,,,e ,,,a [e,,c] ,a | \
[c,,b/] ,,d [,acc]";italian7tab
114;;203;Amadriade 24;Vincentio Galilei;;OT;;3;"[effc1] [ceeb] [aacc] | \
[,efec/] ,c ,e ,f c e | \
[ghhe1] [hhf,g] [effc] | \
[ccee/] ,a ,c ,,c ,,e ,,,c | \
[ca,b1] [ea,c] [bcc,e] |";italian7tab
115;;204;Amaranta 25;Vincentio Galilei;;OT;;3;"[aacc1] [acd,a] [,ea,c] | \
[aac,,a1] [ea,c] [ca,b/] ,,d | \
[,acc1] [a,c,e/] ,c [ccd,,c1] | \
[,ea,c1] h [ea,c/] ,,d | \
[ca,b1] [,acc/] c [a,,,,a1] |";italian7tab
116;;205;Amarilli 26;Vincentio Galilei;;OT;;3;"[aacc1] [ca,b] [ea,c] | \
[fc,ca/] ,,,,c ,,,,e ,,,b [ea,c] ,,,,,a | \
,,,,,e/ ,,,,a [ca,bc] ,,,,e ,,,b ,,,c | \
[ccee1] ,,,,,c/ ,,c [cce] ,,,c |";italian7tab
117;;206;Rodopea 27;Vincentio Galilei;;OT;;3;"[ea,c,a1] [ca,bc] [aacc] | \
[,ea,c/] a c e [fc,,a] ,,,,c | \
,,,,e/ ,,,a [ea,c] ,,a ,,c ,,e | \
[cef1] ,,,,c/ h ,a f |";italian7tab
118;;206;Clitia 28;Vincentio Galilei;;OT;;3;"[aac,,a1] [e,,c] [a,,,e] | \
[ca,b/] e [f,a1] [ea,c/] ,,a | \
[,ac,,a1] [,cd/] c [a,,,a1] | \
[,ea,c/] ,c ,e a c e | \
[fc,ca/] ,,,,c ,,,,e ,,,a ,,,c ,,a |";italian7tab
119;;207;Cintia 29;Vincentio Galilei;;OT;;3;"z1 z1 [ca,bc1] | \
[ca,bc/] a ,e ,c [,ea,c1] | \
[aacc,e1] [acd,a] [,ea,c] | \
[aac,,a/] c e f [h,,gh1] | \
[ea,c,a1] [fc,ca] [ca,bc] | \
[ea,c,a1] [,cd,,c/] c";italian7tab
120;;208;Carintia 30;Vincentio Galilei;;OT;;3;"[cdda1] [ddff] [fcaa] | \
[hd,f,d1] ,,f/ ,,,f [fdaa1] | \
,d/ ,,a [dabc1] ,c/ ,,b | \
[cdda/] ,c ,d a c d | \
[fdaa/] ,,,c ,,,a ,,,,d";italian7tab
121;;209;Morauia 31;Vincentio Galilei;;OT;;3;"[aabc3/4] c/4 d/ c/4 a [ca,b/] ,,d | \
[aabc1] ,,,,,a/ c [d,,c] ,,,a | \
[abb,d/] ,a ,a ,,d/4 ,,b [,,d,f/] ,,,e | \
[,dff,d/] ,,d ,,f ,,g [,dff1] |";italian7tab
122;;210;Stiria 32;Vincentio Galilei;;OT;;3;"[ddff1] [ddda] c | \
[ddff3/2] ,,d/ [,df1] | \
[dd,f,d1] [fd,ff] ,,,e | \
[hd,f,d3/2] i/ [li,kl1] | \
[if,h1] [hiif/] ,,,h ,,f ,,h | \
[fhi,f3/2] h/ f1 |";italian7tab
123;;211;Ecco 33;Vincentio Galilei;;OT;;3;",,d1 ,,d ,a | \
[,cd1] [,c,,a] [,df] | \
[ac,,a1] [,c,,a] [,d,,c] | \
[ac,,e1] ,c/ ,,,a [,a,c1] | \
[,d,,c1] [cdda] [a,,c] | \
[,da1] [,cd] [aacc] |";italian7tab
124;;212;Altea 34;Vincentio Galilei;;OT;;3;"[acd,a3/2] c/ a1 | \
[,cdca1] [,daac] [a,d,e] | \
[cdda/] d c a ,d ,c | \
[,a,a/] ,,d ,,c ,,a ,,,c ,,,a | \
[a,d,ef/] ,,,,c ,,,,e";italian7tab
125;;213;Alchimilla 35;Vincentio Galilei;;OT;;3;"[cdf,c1] [cdda] [da,c] | \
[f,de/] ,,,c ,,,a ,,,,e ,,,,c ,,,,a | \
[hd,f,d/] ,,,,a ,,,,c ,,,,e [fdaa1] | \
[fdde1] [dd,c1/] ,c ,d/4 ,c ,a ,c |";italian7tab
126;;214;Galatea 36;Vincentio Galilei;;OT;;3;"[acd,a/] ,,c ,,d ,a [acd1] | \
[aacc/] ,,,b ,,,c ,,a [,ac,,a1] | \
[a,d,e1] [c,da] [aacc] | \
[,acd,a/] ,,,,c ,,,,e ,,,a ,,,c ,,,e | \
[,,,ca/] ,,d ,c";italian7tab
127;;216;Dianira 37;Vincentio Galilei;;OT;;3;"[,dddf1] [bdda] [dfg,d] | \
[fggd/] ,,,,,d ,,,,a ,,,,c [dfg,d1] | \
[bdda1] [,db,b/] ,,,d [d,,c] ,,,a | \
[fc,ca/] d/4 b a ,d ,c ,a ,,d ,a";italian7tab
128;;217;Astrea 38;Vincentio Galilei;;OT;;3;"[,dda1] b [dfg,d] | \
[fb,d,b1] ,b/ ,,d [dfg,d1] | \
[bdda1] [,de,b/] a b d | \
[fc,ca1] d/ b a ,d | \
[acd1] [,dddf] [abb,d] |";italian7tab
129;;218;Acoro 39;Vincentio Galilei;;OT;;3;"[,aba,d/] ,b ,d1 [abb,d] | \
[d,,,d/] ,,g ,,f ,,d [,dff1] | \
d/ [,,de] [dbbc1] [ca,a] | \
[abb,d/] c d c a ,d |";italian7tab
130;;219;Andromeda 40;Vincentio Galilei;;OT;;3;"[,dff1] [,abc] [,dde] | \
[,dff/] ,,g ,,f [,,de] [,,bc] [,,aa] | \
[a,b,d/] ,d ,b ,a [,,def1] | \
[ddb,c1] [abb,d] [cdda] | \
[ddf,,d/] f h f d c |";italian7tab
131;;220;Arimaspe 41;Vincentio Galilei;;OT;;3;"[aacc1] [acd,a] [,efec] | \
[aac,,a1] [ea,c] [ca,b/] ,,a | \
[aacc1] [,efec/] ,,d [,ccce1] | \
[,egg,e/] ,,h ,,g ,,e [,egg,e1] | \
e/ g [hf,g,e] g/4 e [ge,fg/] ,,h |";italian7tab
132;;221;Agrippina 42;Vincentio Galilei;;OT;;3;"[ddef1] [fd,df] [fc,ca] | \
[c,da/] d c a ,d a | \
[cdda/] a/4 c [ddef1] [gd,f] | \
[fggd/] g f d ,g d |";italian7tab
133;;222;Ortigia 43;Vincentio Galilei;;OT;;3;"[ccde1] [ccde] [ea,c] | \
[fc,e,c/] ,,,,,e ,,,,a ,,,,c [ec,ce1] | \
[c,da1] [a,d,e] [,ddef] | \
[acd,a/] ,d ,c ,a ,,de ,a | \
[acd,a/] ,,,,c ,,,,e";italian7tab
134;;223;Clitofonte 44;Vincentio Galilei;;OT;;3;"[ddef1] [ddef] [ddef] | \
[bdda/] ,,,,d ,,,a ,,,c [bbdd] ,e | \
[bd,,b/] ,,e [bbed] ,,d ,,e/4 ,,d ,,b ,,d | \
[bde,b/] ,,d ,,e";italian7tab
135;;224;Euridice 45;Vincentio Galilei;;OT;;3;"[cdda1] [cdf,c] [ba,,,e] | \
[cce,,c/] ,,c ,,e ,,f [,cee] ,,,c | \
[ca,a/] ,,d [cdf,c1] [ea,c/] c/4 e | \
[fc,ca/] ,,,,c ,,,,e ,,,a [ea,c1] |";italian7tab
136;;225;Aghatirsi 46;Vincentio Galilei;;OT;;3;"[ccde1] [ccc,e] [bc] | \
[ccde1] ,,,,,c/ ,,c ,,d e | \
[fc,e1] [,,,cca/] e f/4 e c e | \
[fc,ca1] e/ c e/4 c a ,d |";italian7tab
137;;226;Egeria 47;Vincentio Galilei;;OT;;3;"[,aaac1] [,da,c] [a,d,e] | \
[cdda/] e [f,a] c [da,c] c | \
[a,b/] ,d [acd] [,da] [,,,ca] ,c | \
[,ddef/] f c ,d ,a ,c |";italian7tab
138;;227;Antigone 48;Vincentio Galilei;;OT;;3;"[,dfec1] [,dfec] [,dfec] | \
[,cde,c/] ,,,,,a ,,,,,c ,,,,,e [,cdca] ,a/4 ,c | \
[,ddef/] ,c/4 ,d [a,,c,f/] ,,,,e/4 ,,,,c [,,,ce/] ,,b | \
[,ddef/] ,c ,d";italian7tab
139;;228;Salmace 49;Vincentio Galilei;;OT;;3;"[,aabc1] ,,c [,,ece] | \
[,aacc1] ,,,b/ ,,,,e [,aabc1] | \
,,c1 [,cdca] [,ed,,c] | \
[aad,,a1] ,,c/ ,,a [,acc1] | \
[ea,c1] [ca,b] [ea,c] | \
[,,,ce1] [c,e/] a [,ea,c1] |";italian7tab
140;;229;Tiresia 50;Vincentio Galilei;;OT;;3;"[ea,c1] [ca,b] [aacc] | \
[,ea,c/] a c ,,,,a ,,,,,e ,,,,,c | \
[ea,c,a/] ,,,,,c ,,,,,e ,,,,a [ca,bc] ,,,,e | \
,,,b/ ,,,c [ccee] ,,f ,c ,,e |";italian7tab
141;;230;(sans titre) 51;Vincentio Galilei;;OT;;3;"[bdda1] [bdda] [bdda] | \
[abb,d/] ,a ,b ,d [abb,d1] | \
[bdda1] [,d,ab/] ,,,c ,,,d ,,b | \
[,cdca/] ,d ,c ,a [acd1] | \
[fb,d1] [fb,d] [fb,d] |";italian7tab
142;;231;(sans titre, 52);Vincentio Galilei;;OT;;3;"[abb,d1] [abd,a] [bbd,,b] | \
[abb,d/] ,,,a ,,,c ,,,e [,dff,d1] | \
[,bdca1] [,adc,a/] ,,c ,,d/4 ,,c ,,a ,,c | \
[,,dca/] ,a ,b ,a ,,d ,,b |";italian7tab
143;;232;fiordiligi 53;Vincentio Galilei;;OT;;3;"a1 a a | \
[ca/] a c e [ca1] | \
[ea1] [fc/] ,a ,c ,e | \
[ea,c/] ,,a [,,c,,a] ,,d [ea,,,a] ,,,,,c | \
,,,,,e/ ,,,,a [cda,c]";italian7tab
144;;233;Aretusa (54);Vincentio Galilei;;OT;;3;"z2 [ccde1] | \
[ccde1] ,,,,,c/ f [eccd1] | \
[ccde1] [,cc,e/] c [bc1] | \
[ccee/] ,,c ,,e ,a ,c ,,,c | \
[c,da1] [a,d,e] [,da,c] | \
[,ca,b/] ,a/4 ,c [,da,c1]";italian7tab
145;;234;(sans titre) 55;Vincentio Galilei;;OT;;3;"[aabc1] [da,c] [fdaa] | \
[hd,f,d/] ,,,,a ,,,,c ,,,,e [fdaa1] | \
[da,c/] c [abb,d] d [c,d] a | \
[,ea,c/] a c ,,,c ,,a [a,c/4] ,d |";italian7tab
146;;235;(sans titre) 56;Vincentio Galilei;;OT;;3;"[aabc/] c d f [hd,f1] | \
[fdaa1] ,,a [da,c] | \
[c,da1] ,a [aabc] | \
[,ea,c/] a c d [f,,,a1] | \
[da1] [c,b] [a,d] |";italian7tab
147;;236;Passemezzo sesto con parti;Vincentio Galilei;;OT;;C;"[abd,a3/2] ,d/ | \
,b/ ,a ,,d ,,c | \
[,bd/] ,,,,a ,,,,d ,,,a | \
,,,c/ ,,b ,a ,b | \
[,dff/] d f h | \
f/ d a c |";italian7tab
148;;240;Passemezzo 8;Vincentio Galilei;;OT;;C;"[,da,c1] ,a/ ,c ,d a c a | \
[,da,c/] ,c ,a ,,e [,a,a] ,,,c ,,a ,,c | \
[acd,a/] f e c [a,c] ,d ,c ,a |";italian7tab
;;;Gagliarde et arie di diuersi;;;;;;;
149;;243;Lanfredina 1;Vincentio Galilei;;OT;ConcR1414;3;"[ca/] ,,d ,,c ,,a [bac1] | \
[ccfe1] ,,e/ a [,daac1] | \
[,cdca1] [aa,c,d/] ,d [,c,c] ,a | \
[,cee,c1] ,,,e/ ,a/4 ,c [,daac1] |";italian7tab
150;;243;Bordoccia 2;Vincentio Galilei;;OT;ConcR1409;3;"[aacc1] [,ea,c] [a,d,e] | \
[cdda/] a c d [cdda1] | \
[a,c,e1] [acd,a] [,ea,c] | \
[aac,,a3/2] [aac/] ,,,c1 :||: \
,a/ ,c [,d,,c] ,c ,d [a,,,e] |";italian7tab
151;;243;Courant;Vincentio Galilei;;OT;;none;"z2 [,dda/] [,dda2] [,cdca1] [,da,c2] [a,d,e1] [cddda2] ,,d1 \
[cd2] f1 [fd,a3/2] d/ c1 [aa,c3/2] c/ d1 [cd,a2]";italian7tab
152;;244;(sans titre) 3;Vincentio Galilei;;OT;ConcR1432;3;"[,aabc1] [,acc,a] [,ce,ec] | \
[,aabc1] ,,,,c/ ,c [,da,c1] | \
,c/ ,a [,,deec1] [,a,c,e] | \
[,cdca3/2] ,a/ ,,d1 | \
[acd,a1] [acd/] [acd,a1] c/ | \
[,efec/] ,f c [d,f]";italian7tab
153;;244;La Caccia 4;Vincentio Galilei;;OT;ConcR1416;3;"z2 [aacc1] | \
[,ea,c1] ,,a [,a,c,e] | \
[,c,ca1] ,,d [,ea,c] | \
[aacc1] ,,,,,a/ c [da,c1] | \
[cdda1] [abb,d/] d [c,d] a | \
[,ea,c1] [aab,,d] [,cdca/] ,e |";italian7tab
154;;245;La Gherza 5;Vincentio Galilei;;OT;;3;"[,aabc1] [,acc,a] [,,eeec] | \
[,aabc1] [c,,a/] ,,a [a,cc] ,,e | \
,a/ ,,,a [,ce,ec] ,,f c ,,e | \
[,ea,c/] c/4 a c a ,e ,c [,ea,c/] ,c |";italian7tab
155;;245;(sans titre) 6;Vincentio Galilei;;OT;ConcR1413;3;"[,da,c1] [,cdca] [,a,c,e] | \
[,cee,c3/2] [,cee/] ,,,e1 | \
[fc,e,c1] [effc] [ca,a] | \
[bcc,e/] c e ,a ,,d c | \
[ca/] ,,d [,cc,e] c [bc1] |";italian7tab
156;;246;(sans titre) 7;Vincentio Galilei;;OT;ConcR1413;3;"[,da,c1] [,ca,a] [,a,d,e] | \
[,ce,ec2] ,,,e1 | \
[f,de1] [ea,c] [ccde] | \
[bcc,e1] c/ e [fc,e,c1] | \
e/ c [bcc,e1] ,,a/ ,,c | \
[cce,,c2] ,,,e1 |";italian7tab
157;;246;La cesarina 8;Vincentio Galilei;;OT;ConcR990;3;"z/ [,,,ce/] [,,aa1] [,,c,c] | \
[,,dca3/2] ,a/ ,c ,,d | \
[,,dca/] ,a [,c,ca1] [,ed,,c] | \
[aac,,a3/2] ,,d/ ,,c ,,a | \
[aacc1] ,,,,,a/ ,d [,c,ca] [,a,a,e] |";italian7tab
158;;247;Morirò 9;Vincentio Galilei;;OT;;3;"z2 c1 d | \
[f,,a1] ,,a/ ,,b [c,da1] | \
[a,b,e/] [,da,c] [add,a1] ,c/ ,,b | \
[,daa1] ,,,,f/ ,,b ,,a ,,,c | \
[,,aa1] ,,,,f/ a c d |";italian7tab
159;;247;L'imperiale 10;Vincentio Galilei;;OT;;3;"[,ddef1] [,dff,d] [,cdca] | \
[cdda3/2] d/ c1 | \
[a,,,,d/] ,d [,cd,a1] [,aa,c] | \
[,cee,c2] ,,,e1 | \
[ccde/] e [fcde1] [ea,c] | \
[ccde1] ,,,,,c/ f [ea,c,a1] |";italian7tab
160;;248;Saltarello;Vincentio Galilei;;OT;;3;"[,dda1] f [da] | \
[c,d1] [a,b] [,da] | \
[,cd/] ,d a ,,b ,,a ,c | \
,d/ ,,,c/4 ,,,a [,,,ca/] ,c/4 ,a [,cd1] | \
[,d,a1] ,,d ,a/ ,,d |";italian7tab
161;;249;Ruggieri;Vincentio Galilei;;OT;Conc_3638;C;"z1 [,acc1] [,acc] [,acc] | \
[,cde1] [,ede] [a,dc] ,,c/ ,,a | \
[a,cc1] [,,cc] [,,ab] [,acc] | \
[,a,ce1] [,,ece] [,aabc] ,,,,c | \
[,aa1] [cef,c] [cef,c] [cef,c] |";italian7tab
162;;250;L'Agostina 11;Vincentio Galilei;;OT;;3;"z1 z1 ,a/ ,c | \
[,daac1] [,daac/] [,daac1] [a,d,e/] | \
[cdda1] [cdda/] [cdda1] [dcbc/] | \
[cdda/] a/4 ,,b ,,a ,d [,d,c] ,,,a [,c,ca] a ,d ,c |";italian7tab
163;;250;(sans titre) 12;Vincentio Galilei;;OT;ConcR1417;3;"z3/2 ,a/ ,c/4 ,a ,c ,e | \
[aac,,a3/2] [aac/] ,,,c1 | \
,e/ a [cef,c1] ,f/ c | \
[ea,c,a/] c e a c e |";italian7tab
164;;251;(sans titre) 13;Vincentio Galilei;;OT;;3;"z1 z1 [,da,c1] | \
[,cee2] [,aab1] | \
[,acc2] [,cee1] | \
[,aa,c1] ,c [,da,c] | \
[,c,ca1] [,a,a,d] [,c,c/] ,a | \
[,ce,,c1] ,a/ ,c [,da,c] ,,c |";italian7tab
165;;251;(sans titre) 14;Vincentio Galilei;;OT;ConcR1429;3;"z/ [,c,,a/] [,d,,c1] [a,d,e] | \
[ca,a1] [,da,c] [a,d,e/] [ca,a] | \
[da,c3/4] [c,,a/4] [a,b1] [,da] | \
[acd1] c/ ,,d [a,b1] | \
[,da/] ,,,c/4 ,,,a [,ddca1] ,c | \
[,dda2] ,,d1 |";italian7tab
166;;252;(sans titre) 15;Vincentio Galilei;;OT;;3;"z3/2 ,,,c/ ,,a ,,c | \
,,d/ ,a [acd,a1] [aac,,a] | \
[acd,a3/2] ,,a/ ,,c ,,e | \
,a/ ,c [,aaac1] [,cee,c] | \
[,aa,c3/2] ,,e/ ,a ,c |";italian7tab
