PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
97;;2-31;Vivace;;;Guitar;;3/4;",d/ ,,c ,d c 'a ,d | a/ ,,,,a ,,,,e ,,,c ,,c ,,,c | \
[a,,,e/] ,,c a d 'c a |";french5tab
98;;3-32;Menuet;;;Guitar;;3/4;",,,e/ ,,c ,,,c ,,c ,,,a ,,c | ,,,e/ ,,c ,,,c ,,c ,,,a ,,c | \
,,,a/ ,,,e ,,c1 ,d/ a |";french5tab
99;;2-33;Saraband;;;Guitar;;3/4;"[ab,,d1] [ab,,d] [ab,,d] | '[,aa3/2] ,b/ [,bcc1] | \
[,bcd1] [,bcd] [,bac] | '[,aa3/2] ,b/ [,ba,d1] :||:";french5tab
100;;2-35;Gavott;;;Guitar;;C;"(3a/ b d) | '[a,,,d3/2] ,d/ ,b1 a | [,d,,c/] ,b ,a ,,c ,,a1 ,,c/ ,b | \
,,a/ ,b ,,,d ,b ,,,c a b d |";french5tab
101;;2-36;Saraband;;;Guitar;;3/4;"[f,,a3/2] f/ [a,,,e1] | V[b,,a3/2] b/ [,c,,a1] | \
[,d,,Vb1] ,d [a,a] | '[,c,,a2] ,,c1 | [f,,d3/2] f/ [a,,,e1] |";french5tab
102;;2-37;Gavott;;;Guitar;;C;"[abc1] f | [ea,c1] a V[,bc,a] [,d,d] | [aa,c2] ,,,a/ b ,,,,d a | \
,,,,c/ ,d ,,,,a ,b ,,,c ,a ,,,c a |";french5tab
103;;2-38;Allemanda;;;Guitar;;C;"[,ba,d1] ,,,,d/ ,b [d,,,c] b '[a,a] ,d | [ab,,d1] ,d/ ,b ,,,,d a b d | \
[,b,d1] [,d,a/] [a,,,d] [,d,d1] ,,,e/ ,b |";french5tab
104;;2-39;Courant;;;Guitar;;3/4;",b1 | [,ba,d3/2] ,d/ a ,b | [d,,c1] '[b,,a3/2] a/ | \
[ab,,d3/2] a/ b d | [,b,d/] a ,d (b/4 a) [,d,e/] ,b |";french5tab
105;;2-40;Sarabanda;;;Guitar;;3/4;"[,ba,d1] [ab,,d3/2] (,d/4 ,b) | [,d,,c1] (a/ b d) ,b | \
[,bcd1] V[b,,a] [a,,,d/] ,d | '[,da3/2] ,b/ [,ba,d1] | \
[,ba,d1] [ab,,d3/2] (,d/4 ,b) |";french5tab
106;;2-41;Gavott;;;Guitar;;2/4;"[,ba,d1] '[,aa3/4] ,b/4 | (3a/ b d) [,,ac1] | \
[,,cd3/4] ,,,c/4 ,,,a/ a | [,ba,d2] | \
[a,,,d/] (,d/4 ,b) (3,b/ ,d a) |";french5tab
107;;2-41;Gig;;;Guitar;;3/8;"[,ba,d1] [d,,,c/] | '[a,,,d1] [,ba/] | [a,,,d/] [,d,,c] [,b,,a] | \
(3,a/ ,b ,d) ,,a/ | [,,cd1] [,,ac/] | ,,,a/ ,,,d [,,,cd] |";french5tab
108;;2-43;Allemanda;;;Guitar;;C;",b/ | [,bcd/] ,,a ,,,,a b/4 ,b [,dd,b/] [,bc,a] (3,,a/4 ,,c ,,d) ,b ,,d | \
[,,cd/] ,,a V,,c V,,b [,dd/4] ,b ,d a";french5tab
109;;2-44;Saraband;;;Guitar;;3/4;"[f,,d/] ,,,c ,,,d ,,a V,,c f | 'd/ ,,,a ,,,,d ,,,,b ,,,,a ,b | \
,,,a/ ,,,,d ,,,,b ,,,,a ,,a f |";french5tab
110;;2-45;Gavott: Vivace;;;Guitar;;2/4;",b/ | Vb/ ,b ,,,d f | [d,,c/] ,b ,,,,d d | V[b,,a/] ,d ,,d d | \
[a,,,d/] ,b ,,,c a | Vb/ ,b ,,c f |";french5tab
111;;2-46;Gig;;;Guitar;;12/8;"b/ ,b ,,c X,,,d1 b/ d a ,b ,,,c1 d/ | \
f/ b ,b X,,,d1 f/ 'd3/2 X,b |";french5tab
112;;2-47;Allemanda;;;Guitar;;C;",d/ | [,dca/] (f/4 d) c c '[a,a] ,d [,cc] a ,,c ,,a ,,,e ,,c ,d ,c | \
[,aa/4] (,a/8 ,c ,d/) '[,,a,a3/4] ,,,e/4";french5tab
113;;2-48;Courant;;;Guitar;;3/4;",,c/ ,a ,c | ,,,,a/ ,d ,,,a c 'a ,d | ,,,,e/ a ,,c a c a | \
,,,,c/ ,d ,,a ,a 'a ,d |";french5tab
114;;2-49;Saraband;;;Guitar;;3/4;"[,,ca3/2] ,,c/4 (,a ,c ,d) (a c) | '[,c,,a3/2] ,a/ ,,c1 | \
,,a/ ,a '[,,c,a3/2] ,,a/ | X,,,e3/2 ,,,c/ ,,,a1 |";french5tab
115;;2-49;Gavott;;;Guitar;;C;",,,a/ ,,c ,d ,,c ,,,,a ,c a ,c | ,,,a/ ,,c c d '[a,,,a1] ,,c | \
,,,e/ ,,c ,d ,,c [,aa] ,,c ,,a ,,,e |";french5tab
116;;2-50;Bouree;;;Guitar;;C;",,c/ ,,a | ,,,e1 ,,,e/ ,,c ,,,a1 ,d/ a | \
[c,,a1] ,,,,c/ ,d [a,,,e1] ,,c/ ,,a | \
,,,e1 ,,,e/ ,,c ,,,a1 ,d/ a |";french5tab
117;;2-51;Menuet;;;Guitar;;3/4;"[,dca1] ,,c ,,c | [a,,,e1] ,,c ,,c | ,,,a/ c ,,,,e a ,,,,c ,d | \
[,c,,a1] (,a/ ,c) ,,c1 | [,aa1] ,,c [,,ac] |";french5tab
118;;2-52;Aria;;;Guitar;;3/4;"[,,cca1] ,,,c ',,b | ,,c/ ,a [,ab1] ,,,c | \
[,b,,a/] ,d [,d,,c1] ,,a | [ab,,d1] (,d/ ,b) ,a ,,c | \
V[b,,a1] '[,da2] |";french5tab
119;;2-53;Menuet;;;Guitar;;3/4;"V[,bc,a3/2] ,a/ ,b1 | '[,a,a3/2] ,b/ ,,c1 | [a,cc1] ,,c ,,b | \
([,,c,a/] ,,b) ,,c ,a ,,c1 | V[,bc,a3/2] ,a/ ,b1 |";french5tab
120;;2-53;Gig;;;Guitar;;6/8;",,c/4 ,a | ([,b,,a/] ,d) a ,,c1 a/ | ,,b1 a/ ,,,c1 a/ | \
([,b,,a/] ,d) ,b '[,a,a1] ,,c/ | (,,b/ ,,c) ,a ,,,c1 ,a/ |";french5tab
121;;2-54;Menuet;;;Guitar;;3/4;"[ab,,a1] a/ ,d (,b ,a) | [,bc,a1] ,,c ',,b | \
,,,,d/ ,,c ,,,,a ,a ,,,c ,,b | [,,c,a/] ,,b ,,c ,a ,,c1 |";french5tab
122;;2-55;Courant;;;Guitar;;3/4;",,c/ ,a ,c | V,d1 ,,,a3/4 b/4 'a/ ,d | [ac1] ,,,,a3/4 f/4 d/ f | \
',d1 ,,,,b3/4 ,d/4 a/ ,d |";french5tab
123;;2-56;Rondeau;;;Guitar;;3/4;"(f/ d) (b a) | X,d1 ,,,a [a,,,e] | [bd,a1] ,,,a [d,,c] | \
[f,,d1] (d/ b) [a,a] ,d | '[,cc,a1] (f/ d) (b a) |";french5tab
124;;2-57;Menuet;;;Guitar;;3/4;"[,dca1] ,,,d '[,c,,a] | V[,d,a2] ,,c1 | [,,d,a1] [,,cd] [,,ac] | \
[,,cd2] ,,c1 | [,,ac1] ,,,d ,,,c | ,,,d1 ,,,c/ ,,,d ,,,a1 | \
[a,a1] ,,c '[,c,,a] |";french5tab
125;;2-57;Menuet;;;Guitar;;3/4;"[,dca1] ,,c ,,c | [a,,,e1] ,,c ,,c | ,,,a/ b ,,,,d a ,,,,b ,d | \
[,c,,a1] (,a/ ,c) ,,c1 | ,,d/ ,d ,,c ,b ,,a ,,d |";french5tab
126;;2-58;Bourèe;;;Guitar;;C;",d/ ,c | [,dca1] f/ d [f,,d1] [d,,c] | '[b,,a1] a/ b ,d1 [f,,d] | \
[f,a1] (d/ b) [a,a] b a ,d |";french5tab
127;;2-59;Gig;;;Guitar;;6/8;",,c/ | [,dca1] a/ (b a) ,d | [f,,,e1] a/ ,,c1 a/ | \
b/ d b [a,a] b ,d | [,c,,a/] ,d a ,,c1 a/ |";french5tab
128;;2-60;Allemanda;;;Guitar;;C;",,c/ | [,d,a/] ,,c ,,,d ,,c [,d,d] b '[a,a] ,d | \
,,,,a/ ,c a ,c ,,,,a ,,c ,,,,e a |";french5tab
129;;2-61;Courant;;;Guitar;;3/4;",d1 | [,dca1] ,,,a/ f d f | 'b1 ,,,a/ b [a,a] ,d | \
'[,c,,a/] ,a ,,c ,,a ,,,d ,d | ,,a/ a '[a,,,a3/2] ,d/ |";french5tab
130;;2-62;Saraband;;;Guitar;;3/4;"[,dca3/2] a/ [b,,a1] | '[a,,,a2] ,,c1 | ,,,,b/ ,d ,,,,a ,b ,,a ,,d | \
'[,,a,d3/2] ,,,d/ ,,,d1 | [f,,d/] d d b '[b,,a] a |";french5tab
131;;2-63;Menuet;;;Guitar;;3/4;"[,dca1] ,,c ,,c | ,,,d1 ,,,c/ ,,,d ,,,a1 | [,d,,b/] ,c ,d b [a,a] ,d | \
[a,,,a1] ,,c ,,c | ,,,,b/ ,d ,,,,a ,b ,,a ,,d |";french5tab
132;;2-64;Gig;;;Guitar;;6/8;",c/ | [,d,a/] ,,c ,d ,d ,,c ,d | [a,,,e/] ,,c a a ,,c a | \
[c,,a/] d c [a,b] c ,d |";french5tab
133;;2-65;Preludio;;;Guitar;;C;"[,bc,a1] [,bc,a] [,bc,a] [,bc,a] [,abc] [,abc] [,abc] [,abc] \
[,bc,a] [,bc,a] [,bc,a] [,bc,a] [,db,c] [,db,c] [,dbc] [,db,c] \
[,b,,a/4] ,a ,,c ,a";french5tab
134;;2-65;Aria;;;Guitar;;C;"[,,c,a1] 'a/ ,d V[,bc,a1] [,abc] | [,bc,a1] [,da,c] [ab,,d] ,,c | \
,,,a/ b ,,,,d a ,,,,c ,d ,,,,a ,b | \
'[,a,c3/2] ,,c/4 ,a ,,c1 ,,,,a :||:";french5tab
135;;2-66;Aria;;;Guitar;;C;"[,dca1] ,,,c [,d,e] [,d,a] | [ac,,a1] [cd,a] '[a,,,a] ,,c | \
,,,a/ c ,,,c d ,,,e f ,,a a | '[a,,,a3/2] ,c/ V,d1 ,,,a :||:";french5tab
136;;2-66;Menuet;;;Guitar;;3/4;",,,e1 ,,,e/ ,,a ,,,e ,,a | ,,c1 ,,,a [,d,,c] | \
[a,,,e1] ,,c [c,,a] | [a,,,a/] ,d ,c ,a ,,c ,,a | \
,,,e1 ,,,e/ ,,a ,,,e ,,a |";french5tab
137;;2-67;Allemanda;;;Guitar;;C;",b/ | [,ba,d1] z/4 d b d a d ,b a ,,a ,b ,,,c ,,a | \
,,,,d/ V,b [,da,c/4] a b d [ab/] ,,,,d a b/4 a |";french5tab
138;;2-68;Courant;;;Guitar;;3/4;",b/ | [,ba,d3/2] d/ [b,,a] d | [a,,,d/] d ,b a [,,a,c] ,b | \
,,,d/ ,b '[,ba3/2] ,a/ | [,ba1] ,,,,d [,da,c] |";french5tab
139;;2-69;Saraband;;;Guitar;;3/4;"[ab,,d3/2] ,d/ ,b1 | [d,,,c1] ,,a [,b,,a] | \
,,,d/ ,,c ,,a ,a ,,c ,b | [,da/] ,b ,a ,,c ,,a1 | \
[ab,,d3/2] ,d/ ,b1 |";french5tab
140;;2-69;Bouree;;;Guitar;;C;"(,b/ ,d) | [ab,,d1] ,,,a/ b [d,,c1] ,b | [ab,,d1] ,,,a/ b [d,,c1] ,b | \
,,,d/ f ,,,c d ,,,a b ,,,,d a |";french5tab
141;;2-70;Menuet;;;Guitar;;3/4;"[,ba,d1] ,,a/ ,,a ,,a ,,a | [,d,,c1] ,,a/ ,,a ,,a ,,a | \
[d,,c1] b/ a [,d,d] ,b | '[,aa1] ,,c/ ,a ,,a1 |";french5tab
142;;2-71;Allemanda;;;Guitar;;C;",b/ | [,ba,d/4] ,b ,a ,,c ,,a ,,,d ,,,c ,,,a ,,,,d ,b ,a ,,c ,,a ,,,d ,,,c ,,,a | \
,,,,d/4 ,b a ,b";french5tab
143;;2-72;Courant;;;Guitar;;3/4;",,a/ ,,c ,a | [,ba,d1] ,b/ a [,d,,c] b | ,,,,d/ a ,,,a b ,,,c d | \
[f,,d/] d b a ,d ,b |";french5tab
144;;2-73;Aria;;;Guitar;;C;"[,ba,d1] '[,aaa] [,ba,c] [,da,c] | [ab,,d3/4] a/4 [,d,d/] ,b [,aa] ,,c ,,a ,,,d | \
[d,,c/] ,b [f,,d] ,b [,aa] ,,,d [,b,c] [,d,d] |";french5tab
145;;2-73;Menuet;;;Guitar;;3/4;",,,,d/ ,,,c ,,a ,,,c ,b ,,a | a/ ,b d a ,b1 | \
,,,c/ ,b f d [b,,a] a | '[,da2] ,,a1 |";french5tab
146;;2-74;Gig;;;Guitar;;3/8;",,a/ | [,ba,d3/4] ,,,a/4 ,,,c/ | [,,cd3/4] ,a/4 ,b/ | \
[,d,a3/4] ,,,c/4 ,,,d/ | [,aa3/4] ,b/4 ,d/ | [a,,,d3/4] ,,,a/4 ,,,c/ | \
[,d,d/] a/4 ,d (,b ,a) |";french5tab
147;;2-75;Saraband;;;Guitar;;3/4;"[,ba,d1] ,,a3/2 ,b/ | [ab,,d3/2] ,d/ ,b1 | \
[db1] (3b/ d a) (3,d a ,b) | '[,aa3/2] ,,c/ ,,a1 | \
[ab,,d1] ,d V[b,a] |";french5tab
148;;2-75;Menuet;;;Guitar;;3/4;"[,ba,d/] ,,d a1 ,b | [,d,a/] ,b ,a ,,c ,,a1 | \
[,d,,c/] a b1 d | [a,,,d/] b a ,d ,b1 |";french5tab
149;;2-75;Preludio;;;Guitar;;C;"[,ba,d1] [,ba,d] [,ba,d] [,ba,d] | [,aaa1] [,aaa] [,aaa] [,aaa] | \
[,bac1] [,bac] [,bac] [,bac] | [,dcd1] [,dcd] [,dcd] [,dcd] | \
'[,aa2] ,,,d/4 ,,c ,d a";french5tab
150;;2-76;Menuet;;;Guitar;;3/4;"[,b,,a/] ,a ,b ,d ,b ,d | [,ba/] ,a ,b ,d ,b ,d | \
[,b,d1] [,da/] a b ,d | '[a,,,d1] [,da/] a b1 |";french5tab
151;;2-77;Aria;;;Guitar;;3/4;"[,dca1] [ac,,a] [bd,a] [ac,,a] | [bd,a1] [d,a] [ac,,a] ,,c | \
,,,a/ ,d ,,,,a ,b ,,a ,,d ,,,d ,,c | \
',,c3/2 ,,,d/ ,,,d ,,a ,,,d ,,,c :||:";french5tab
152;;2-77;Aria;;crossed out, unfinished;Guitar;;C;"[,dca1] '[,c,,a] [,d,d/] ,,c [,,ca1] | \
[,bc,a1] ,,a/ ,,d ',,c3/4 ,,a/4 ,,,d1 | \
,,,,b/ ,d ,,,,a ,b ,,a ,,d ,,,d ,,a |";french5tab
153;;2-77;Aria;;;Guitar;;C;"[,dca1] '[,c,,a] [,d,d/] ,,c [,,ca1] | \
,,d/ ,,c [,,a,d] ,b ',,c1 ,,,d | V[b,,a1] [a,,,e] [,d,d] [,c,c] | \
[,d,d/] b '[a,a] ,d [ac1] ,,,,a :||:";french5tab
;;;Faszikel 3;Fascicle 3;;;;;;
154;;3-3;Preludium;;;Guitar;;C;",,,a/ b ,d b ,,c b ,,a b ,,d b ,,c b ,,,d f ,,,c d ,,,a \
(b a) ,d";french5tab
155;;3-3;Air;;;Guitar;;3/4;"[,,ca1] [,,c,d] [,d,,b] | '[,c,,a3/2] ,d/ a1 | \
V[b,,a1] '[a,,,d] [,d,,b] | [a,,,a3/4] ,d/4 ',c/ ,a ,,c1 | \
[f,,,a3/2] d/ 'b a |";french5tab
156;;3-4;Sarabande;;;Guitar;;3/4;"[,dca1] '[,d,,a3/2] ,c/ | V[,d,a1] z/4 (,d ,c ,a) ,,c1 | \
V[b,,a1] '[,b,c3/2] ,,d/ | ',,c3/2 ,,a/ ,,,d1 | \
[f,,d3/4] d/4 'b3/2 a/ |";french5tab
157;;3-4;Air: Que mon Martire;;;Guitar;ConcR5223;3;"[,d,a1] '[,c,,a3/2] ,d/ | [acc1] [ac,,a2] | V[b,,a1] [,d,,b3/2] a/ | \
'[,c,,a3/2] ,,,,c/ V,,,,e ,,,,a | [,d,a1] '[,c,,a3/2] ,d/ | \
[acc1] [ac,,a2] | V[b,,a1] [,d,,b3/2] a/ |";french5tab
158;;3-5;Saraband;;;Guitar;;3/4;"[,,c,a1] '[,,bc3/2] ,,c/ | [,a,c/] ,,,d ,,,c ,,,a ,,,,d ,,,,c | \
([,b,,a/] ,a) V[,b,a3/2] ,d/ | '[,a,c2] [,,c,a1] | \
f1 [a,,,d] b |";french5tab
159;;3-5;Air;;;Guitar;;3/4;"V[,b,,a1] ,,c [a,,,d] | '[,d,a3/2] ,b/ [,a,c1] | \
V[,b,,a1] '[,a,a3/2] ,,c/ | '[,,bc3] | [,,c,d3/2] ,,c/ [,a,,c1] | \
V[,b,,a1] ,,c ,,a/ a | ',d3/2 ,b/ ,d1 | [aabc3] :||:";french5tab
160;;3-6;Air;;;Guitar;;3/4;",d1 | '[,aa3/2] ,b/ ,d1 | [,,ce1] ,a ',,a | ,,c1 ,,,a ,d | \
'[,aa3/2] ,b/ ,d1 | [,,ce1] ,a ',,a | [,,ca2] :||:";french5tab
161a;;3-6;Sarabande;;;Guitar;;3/4;"V[,b,,a1] ',a ,,c | V[b,,a3/2] a/ [,d,,c1] | [a,,,d3/2] ,d/ ([,b,,a] ,a) | \
'[,a,c2] ,,c1 | V[,b,,a1] ',a ,,c | V[b,,a3/2] a/ [,d,,c1] |";french5tab
161b;;3-7;double;;;Guitar;;3/4;"V[,b,,a3/4] ,d/4 a/ ,b ,a ,,c | [,d,a3/4] a/4 b/ a ,,,,c ,d | \
,,,,d3/4 ,d/4 a/ ,d ([,b,,a] ,a) | '[,a,c2] ,,c1 |";french5tab
162;;3-7;Air;;;Guitar;;3/4;"[,da1] ',a3/2 ,b/ | '[,,ca2] ,,c1 | [,d,,c1] '[,b,,a] [,aa] | \
'[,,ca2] ,,a1 | [,da3/2] ,d/ [d,,c1] | '[a,,,a3/2] a/ [f,,e1] | \
[d,a3/4] c/4 '[a,,,a3/2] ,d/ |";french5tab
163;;3-8;Aymable Vainqueur;;;Guitar;Conc_1376;3/4;",d1 | ',a3/2 ,,c/ ,,a1 | ',,a3/2 ,,a/ [,,ca1] | [,a,,c1] ',,a2 | \
[,da2] ,d1 | [d,a1] [,d,,c] [ad,,d] | [,da1] (,b/ ,a) ,d1 | \
V[,b,,a1] '[,aa2] |";french5tab
164;;3-9;Saraband;;;Guitar;;3/4;"[ab,,a1] [abc3/2] a/ | V[b,,a1] ,,b3/2 ,d/ | [,bc1] [,acc] ',,b | \
V,,c1 ,,,,a2 | [f,,,a1] [aab3/4] ,d/4 ',b/ ,a |";french5tab
165;;3-9;Air la paix revient;;;Guitar;;3;"[d,,c1] '[a,,,d3/2] a/ | V[b,,a3] | [a,,,d1] (b/ a) ([,d,,a] ,b) | \
'[,da2] ,d1 | [d,,c1] '[a,,,d3/2] a/ | V[b,,a3] | \
[a,,,d1] (b/ a) ([,d,,a] ,b) | [,da3] :||:";french5tab
166;;3-10;Air Helas a quel malheur;;;Guitar;;3;"V[b,,a1] ,d ([a,a/] b) | '[,c,,a3/2] ,d/ [,d,a1] | \
[d,,c1] (b/ a) [b,,a] ,d | '[a,,,a2] ,,c1 | \
f1 ,d 'a | V[b,,a1] ,,c (,d/ ,c) |";french5tab
167;;3-10;Air;;;Guitar;;C;"[,d,a2] 'b1 ,,d | '[,,cd3] ,d1 | '[,c,,a1] ,d a [b,,a] | \
'[a,,,a3] a1 | [,d,a2] ',c3/2 ,c/ | [,cc,a3] ,d1 | \
[a,,,e1] b d (b/ a) |";french5tab
168;;3-11;Belles fleurs;;;Guitar;;C;"V[,b,,a3/2] ,b/ | [,d,,c1] [a,,,d] '[,d,a3/2] ,b/ | \
[,a,c1] (,,c/ ,,b) [,,c,d1] [,a,,c] | [,b,,a1] [,d,a] '[,a,c3/2] ,,c/ | \
[,,c,a2] 'a1 d |";french5tab
169;;3-12;Ouverture;;;Guitar;;C;"[ab,,d3/2] a/ ',d1 ,b | [dd,,c3/2] d/ d1 ,,a | \
V[,bc,a3/2] ,b/ [,b,d] a (,d ,b) | '[,aa2] z/ ,a ,b ,d |";french5tab
170;;3-13;Gig;;;Guitar;;6/8;",,a/ | [,b,,d/] ,,a ,b [,d,,c] ,,a ,d | [a,,,d/] ,,a a [b,,a] ,,a b | \
[d,,c/] b a [,d,d] a ,b |";french5tab
171;;3-14;Aria en Menuet;;;Guitar;;3/8;",,c/ | [,d,a/] ,,c '[,c,c] | [,d,d/] ,,c [a,,c] | \
V[b,,a/] ([d,a/4] b) a ,d | '[,c,,a3/4] ,a/4 ,,c/ | \
[f,,d/] (d/4 b) [a,a] ,d |";french5tab
172;;3-15;Aria;;;Guitar;;C;"[,,c,a1] [a,b/] ,d '[,b,,a1] [,,bc] | [,,cd1] [,a,a/] ,,c ',,b1 ,,,c | \
[ab,,d1] [,d,,c] [,b,,a/] ,a ,,c ,a | \
'[,,bc3/2] ,,c/ [,,cca2] |";french5tab
173;;3-15;Aria;;;Guitar;;C;",,,a/ ,d a c ,,,,e a c d | ,,,a/ c [a,a] ,d '[,c,,a] ,a ,,c ,,a | \
,,,e/ ,d ,,,c a ,,,a c [a,a] ,d |";french5tab
174;;3-16;Courante Gautier;;;Guitar;;3;",,c1 | [,,ca3/2] ,,d/ (,,c ,,a) | ,,,d/ ,,a ',,a3/2 ,,c/ | \
[,,cca3] | [,d,a1] [,bac3/2] ,,c/ | V[,,da3/2] ,b/ [,,cd1] | \
(,,c/ ,,a) '[,,a,d3/2] ,,,d/ |";french5tab
175;;3-16;Gavott;;;Guitar;;C;",d1 f V[b,,a] [d,a/] b | '[a,,,a3/2] ,d/4 a ,d1 ,,,a | \
,d1 f [b,,a] ,,,c/ d | ,,,d/ f ,,,,a3/4 ,c/4 [,d,a2] :||:";french5tab
176;;3-17;Air de Lulli;;;Guitar;;C;"V[,d,a3/2] ,d/ '[,c,,a1] ,d/ a | [,,cd3/2] ,,c/ ',,a1 ,,c/ ,,,c | \
,,,d/ ,,,d ,,a ,,c V,,d3/2 ,,c/ | [,,ac1] ,,a [,b,,a] ,b |";french5tab
177;;3-18;Saraband;;;Guitar;;3/4;"[bb,d1] ,,c V,,d | [,b,,a1] ,,,d ,d/ ,,c | ,,d1 [,,dc] ,,,,d/ ,b | \
',,c1 ,,,d [,b,,a] | [,b,a1] ,,,,a ,,,,c | [a,,,d1] ,b [f,,d] |";french5tab
178;;3-18;Menuet;;;Guitar;;3/4;,,,d/ b ,b b ,b b | ,,,c/ d ,b d ,b d | ,,,d/ f ,,,c d ,,,a b |;french5tab
179;;3-19;Gavotte;;;Guitar;;C;"[,b,d1] [,ba] [,bc] ,d/ ,,c | ,,d1 [,,dd] [,,dc] ,b/ ,,a | \
,,,d/ ,,c ,,a ,,d ,,,,a ,b ,,d ,,c |";french5tab
180;;3-20;Aria;;;Guitar;;C;"[,dca1] [ac,,a] [bd,a] [ac,,a] | [bd,a1] [d,a] [ac,,a] ,,c | \
,,,a/ ,d ,,,,a ,b ,,a ,,d ,,,d ,,c | \
'[,,a,d3/2] ,,,d/ ,,,d ,,a ,,,d ,,,c :||:";french5tab
181;;3-20;Rondeau;;;Guitar;;3/4;"a1 | [bdf] d/ b '[a,a] ,d | '[,c,,a1] ,,c [b,,a] | \
,,,,c/ ,d ,,,,e a ,,,a b | [a,,,a/] ,d a b a1 |";french5tab
182;;3-21;Menuet;;;Guitar;;3/4;"[,,c,a/] ,,b ,,c ,a ,b ,d | [a,,,d1] ,,c [a,,,a] | \
[f,,d1] a [,d,,c] | [a,,,d/] b a ,d ,b ,a |";french5tab
183;;3-22;Prelud;;;Guitar;;C;"f/ | [ff,,a1] ,,,,a/4 f e c 'a ,d ,c ,a [,cc,a/] ,,c | \
[acc/] [acc] [acc] [acc] [,abc] [,abc] [,abc] [,abc] |";french5tab
184;;3-24;Allemanda;;;Guitar;;C;",,c/ | X[,,c,a1] ,,,,a/4 ,,c ,a ,c ,,b ,a ,,,c ,c ',,c/ (,,b/4 ,,c) | \
,,b/ ,,,c/4 ,,,a ,,,,e ,,c ,a ,c";french5tab
185;;3-26;Courant;;;Guitar;;3/4;"a/ f e | [f,,,a/] ,,c ,c ,d [a,b] ,d | \
[,c,,a/] a ,,c ,c [,a,a] ,,c | ,,,c/ ,,b ,,,c ,,,e ,,,c ,,,a |";french5tab
186;;3-27;Saraband;;;Guitar;;3/4;"[ac,,a/] ,d ',c ,a ,,c ,c | [,abc/] ,,,e ,,,c ,,,a ,,,,e a | \
[cd/] ,c e ,a [f,,,a] ,a |";french5tab
187;;3-27;Menuet;;;Guitar;;3/4;"f1 ,,,,a 'e | [f,,,a1] e/ c a ,d | ,,,a/ c ,,,,e a ,,,,c ,d | \
[ac,,a2] ,,c1 | ,,,,c/ ,d ,,,,a ,c ,,b ,a |";french5tab
188;;3-28;Gig;;;Guitar;;3/8;",,c/ f a | ,c/ a ,c | ,,,,a/ a ,a | [,,bc/] ,a ,,b | \
,,,e/ c e | f/ e [c,,a] |";french5tab
189;;3-29;Courant;;;Guitar;;3/4;"a/ f e | f1 ,,,,a/ f 'd b | 'a1 ,,,,d/ a ,d ,b | \
[,a,a/] ,,c ,,,c ,a ,,c ,,b |";french5tab
190;;3-30;Menuet;;;Guitar;;3/4;"[,bc,a1] ,,c [,d,,c] | [a,,,d1] ,b a | [bd,a1] ,d (,b/4 ,a) ,,c/ | \
',,b2 ,,,c1 | [,bc,a1] ,,c [,d,,c] | [a,,,d1] ,b a |";french5tab
191;;3-31;Prelud;;;Guitar;;C;"[dda3/2] d/ ,d/4 d ,d d ,,e ,d ,,e ,d ,,a ,a ,,a ,a \
,,,a ,,a ,,,a ,,a [,,aac3] [,da,c1]";french5tab
;;;;;Sonata;;;;;
192;;3-32;Adagio;;;Guitar;;3/4;"[,da1] [ab,,d/] ,d a ,d | '[,b,a2] [,aa1] | [,da1] [a,,,d/] ,d (,b ,a) | \
'[,,ca2] [,,aac1] | [,da1] d/ c [d,,c] c |";french5tab
193;;3-32;Allegro;;;Guitar;;2/4;",d/ | d/ ,d ,a ,d | ,,a/ ,,,a ,,,c [,d,a] | [d,a/] ,d ,a ,d | \
,,a/ ,,,a ,,,,c ,d | [,da/] (,b/4 ,a) ,b/ ,b |";french5tab
194;;3-33;Menuet;;;Guitar;;3/4;"[,aa1] ,d d | '[,aa1] ,,c/ ,a ,,a1 | [,aa1] ,d d | \
'[,aa1] ,,c/ ,a ,,a1 | [a,,,d1] [,d,,c] [d,a] | \
[,b,,d1] [,aa] d |";french5tab
195;;3-33;Gig;;;Guitar;;6/8;",,a/ | [,da/] ,b ,d [,da] ,b ,d | [,aa/] (,,c ,,a) z/ z/ ,,a/ | \
[,da/] ,b ,d [,da] ,b ,d |";french5tab
;;;;;Sonata;;;;;
196;;3-34;Adagio;;;Guitar;;3/4;"[ac,,a1] [f,,a3/2] h/ | 'e2 [f,,,a1] | [ac,,a1] (3[c,,a/] d a) ,d/4 a ,c/ | \
'[,a,c2] [,,c,a1] | [a,,,a1] f ,,,a/ h |";french5tab
197;;3-34;Allegro;;;Guitar;;2/4;"[ac,,a1] [cd,a] | [a,,,a/] ,c/4 ,d a/ [c,,a] | \
[a,,,a/] ,c/4 ,d a/ [c,,a] | [a,,,a/4] ,d (,c ,a) ,,c/ | \
[f,,,a/] e/4 c e/ a |";french5tab
198;;3-35;Menuet;;;Guitar;;3/8;"[ac,,a/] ,c ,,c | [a,,,a/] ,c/4 ,d a/ | [c,,a/] e f | \
',a2 ,,c1 | [a,,,a/] ,c/4 ,d a/ | [c,,a/] ,d/4 a c/ |";french5tab
;;;;;Sonata;;;;;
