PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
80;C dur;52v;Bouree;;;;;C;",,d1 | \
[,,d{4}1] ,,,c ,,a ,,,c/ ,,,a | \
,,,,c1 (,,,,a/ ,,,,b) ,,,,,d1 ,c/ a | \
V[c{,,a}1] (,,d/ ,,c) [,,a{,a}1] a/ ,c | \
[,'a1] ,,,c {a} c | \
([c,c{a}1] a) [a,d{a}] ,c | "
81;F dur;53r;sans titre;;;;Conc_3429;3;"[ada{,a}1] ,,d/ ,a (,,d ,,b) | \
[,,'a{,a}1] ,,,c/ ,,a ,,,a1 | \
{,a}/ ,,,a ,,a ,,d a e | \
['c{4}1] [,'c/] ,a ,,d1 | \
[e,d{,a}1] [aaa{,,,a}] [,a{,a}/] ,,d | "
82;F dur;53v;Bouree;;;;;C;",,d1 | \
[adaa{,a}1] [ada] [ada{,a}] [a{a}] | \
[add,,a1] (,,,a/ ,,,c) [a,a1] ([,c,,,b/] ,a) | \
[,,d,,a1] [a{,a}/] ,,d [,,'b{a}1] {4}/ (,,,a/4 ,,,c) | \
V[,,,e{,a}1] ,,,,,d {,a} [,,,aa/] ,,,,c | "
83;F dur;54r;Aria;;;;Conc_3959;C;"[aVd{,a}1] [,'cb{a}] [aVd,,,a] ,,d | \
[,ad,,b1] ,,d/ ,,b V[,,d,,a] ,,,a ,,,c ,,a | \
V[,,b{a}1] [,,d{,,a}/] ,,b [,,'a{,a}1] V[,,b{a}] | \
[,,d,,a1] [,,'b,,b/] ,,a [,,,'c,d1] {4} | "
84;F dur;54v;Bouree;;;;Conc_2252;C;",,d1 | \
V[,d{,a}1] ,,a ,,a V[,,b{a}] | \
[,,d,,a1] ,,,a ,,,a [,ad,,b] | \
[,,d,,a1] a/ ,,a V[,,b{a}1] [,,d{,,a}/] ,,b | \
[,,'a{,a}2] [,,,c{4}1] ,,d | \
[aVd{,a}1] ,,d ,,d [c,d{,,a}] | "
85;F dur;55r;Menue;;;;Conc_4070;3;"[,,aa{,a}1] (,,b/ ,,a) (,,,c ,,,a) | \
{,,a}1 ,,,c ,,d | \
[,aa{,,,a}1] (,a/ ,c) a1 | \
([c{4}/] a) (,c ,a) (,,d ,,b) | \
[,,aa{,a}1] (,,b/ ,,a) (,,,c ,,,a) | "
86;F dur;55v;Bouree;;;;;C;"(,d/ ,c) | \
[aVd{,a}1] (,d/ ,c) [aVd{,a}1] (,d/ ,c) | \
[aVd{,a}1] (,c/ ,a) ,,d1 [a,,,,a] | \
[,'a{d}1] (,b/ ,a) [,,d{,,a}1] ,,b/ ,,d | \
[,,'a{,a}1] ,,,c/ ,,a ,,,a1 V[,,,c{,,a}] | "
87;F dur;56r;Menue;;;;;3;"[aVd{,a}1] [,'cb{a}2] | \
[,d,,,a1] (,c/ ,a) (,,d ,,b) | \
[,,a{,a}1] [,,,c{,,a}] [,,,a{,,,a}] | \
[,,d{4}/] ,,c ,,d ,a ,c ,,d | \
[aVd{,a}1] [,'cb{a}2] | \
[ad,,,a1] (,c/ ,a) (,,d ,,b) | "
88;F dur;56v;Gig;;;;;6/8;",,d/ | \
[aVd{,a}/] ,c ,a [,,d{,,a}] ,a ,,b | \
[,,'aa{,a}3/2] V[,,b{a}3/2] | \
[,,d,,a/] ,,b ,,a [,,,'c{d}] ,,a ,,,a | \
V[,,,c{4}3/2] ,,,,,d1 ,,d/ | "
89;C dur;56v;Menue;;;;;3;"[,,dcc{4}1] (,,c/ ,,a) (,,,c ,,,a) | \
,,,,c1 {4}2 | \
[,,,c,d1] ,,d [,ad,,c] | \
V[,c,,,d1] (a c) | \
[,h{,a}1] (g h) | \
['g{a}3/2] ,h/ ,f a | "
90;F dur;57v;Gig;;page 58r empty;;Conc_1290;6/8;"(h/4 f) | \
[,h{,a}/] f h a c e | \
['c{,,a}1] ,,d/ ,,d1 [,,d,,a/] | \
[,a,,,b/] ,c ,d {4} ,d [,'c] | \
[aVd{,a}1] ,,,a/ [ad1] :| "
91;F dur;58v;Courant;Lauffensteiner or S.L.Weiss;;;Conc_696;3/4;",,,a/ ,,a ,,d | \
[a{,a}/] ,,d ,,a e 'c a | \
([c{,,a}/] a) (,c ,a) ,,d c | \
([e{,a}/] c a1) ['f{a}3/4] ,h/8 f | "
92;F dur;59v;[Gig];Lauffensteiner or S.L.Weiss;;;Conc_698;6/8;",,d/ | \
(,a/ ,c ,d) ,d/ [,'c] ,a | \
,,d/ ,a ,,b [,,'a1] ,,,,,d/ | \
(,,,,a/ ,,,,c ,,,,d) ,,,,d/ [,,,,'c] ,,,,a | \
,,,,,d/ ,,,,a ,,,,,b [,,,,,'a1] a/ | "
93;F dur;60v;Rigaudon;Lauffensteiner or S.L.Weiss;;;Conc_697;C;",,d1 | \
[,,ded{,a}1] ,,,e ,,,,d ,,d | \
[,,dcc{,,a}3] ,,d1 | \
[,,daa{,,,a}1] ,,,a ,,,,a ,,b | \
[,,'bc{4}2] [,,a{,a}1] ,,a | \
([,a,,,b/] ,c) a1 [,,d,,a] a | "
94;D dur;61v;Allam:;;;;;C;",a/ | \
[,aaba1] {,,,a}/4 ,c V,e c [ee,,a/] c/4 ,e [ce{,,a}/] \
[e{4}/4] c | \
['b{,,,a}3/4] ,c/4 ,a/ [ea{,a}] V[ga{a}] [g{,a}] \
[g{,,a}/] 'e/4 ,f | "
95;D dur;62r;Sarab;;;;;3;"[,,ab{,,,a}1] [,,cc] [,,ab] | \
[,,'cc{,,a}1] [,,a{4}/] ,,,c [,,,'b{,,,a}1] | \
,,a/ ,,c [,,'c{a}1] ,,a/4 ,,c [,,e,,a] | \
[,ae,,c1] ([,c{,,a}/] ,a) [,,'e,,,a1] | \
[,ca{4}1] ,e/ ,c [,'a{,,,a}] ,,e | "
96;D dur;62v;sans titre;;;;;3;"[,aaba3/4] ,a/4 | \
V[,ca,,e1] ,,,,,a/ ,c [ec,,,e] c | \
['ba,,a/] ,c ,a1 [,ca,,e/] e | \
[,aa,,c1] ,,,d/ ,,c ,c ,a | \
[,,'e,,a1] ,,a/ ,,,,,c [ec,,,e] ,c | "
97;D dur;62v;Bouree;;;;;C;",,a1 | \
[,a{,,,a}/] ,,e ,a ,c ,a1 [,ca,,a] | \
V[,ea,a1] ,,,,,a {,,,a} [,c{4}] | \
[,e{,,,a}1] [c{,,a}] [e{,a}] ['c{a}/] ,e | \
[,'c,,,a1] ,,a [,ce] [,ca{4}] | "
98;D dur;63r;Menue;;;;;3;"[eaa{,,,a}1] [,a{,a}/] ,,e [,a{a}] ,c | \
[,,'e,,a1] {a} [,aa{,a}] | \
[ccc{,,a}1] [,e{,,,a}/] ,c [,e{a}] c | \
[,'ca,,a2] [,ea{,,,a}1] | \
[ce{,,a}1] (,e/ ,c) [e{,a}1] | "
99;D dur;63v;Menue;;;;Conc_4100;3;",,a1 | \
[,aa{,,,a}1] (,a/ ,c) [,a,,,a] ,c | \
V[,ea,a1] ,,,,,a {,,,a} | \
[,e,,a1] ,e/ c ['c{,,a}] ,e/4 c | \
V[e{,a}1] ,a [ga{a}] | \
{,a}1 [ea] ['c{,,a}] | "
100;D dur;63v;Gig;;;;Conc_3752;6/8;",,a1 | \
[,,,'b{,,,a}2] ,,,,a1 ,,,b2 ,,,c1 | \
[,,ac{4}3] ,,a | \
[,,,'b{,,,a}2] ,,,,a1 ,,a2 ,a1 | \
[,,'e,,a2] [,a,,,c] | \
V[,c,,,e2] ,,a1 e2 c1 | "
101;D dur;64r;Menue;;;;;3;"[e{,,,a}/] c) (,e ,c) ,a1 | \
[ca{,,a}2] ,e1 | \
[,ea,a1] [,'c{a}3/2] ,a/ | \
[,,'e,,a1] ,,,,,c/ ,a V[,ca,,e1] | \
([,a,,a/4] ,c ,e) [,'a3/2] ,,e/ | "
102;D dur;64v;Menue;;;;;3;"[,,,,a{,,,a}1] ,,,b/ ,,,,a ,,,b ,,,,a | \
[,,a{4}1] [,aa{,a}] [,,'e,,a] | \
[,aa,a1] ,a/ ,c ,e1 | \
[,'ca,,a1] (,a/ ,,e) ,,c1 | \
[,,a{,a}1] [c{,,a}/] ,e c ,c | "
103;D dur;64v;Bouree;;;;;C;",,a1 | \
[,,,'b{,,,a}1] ,,,,c/ ,,,,a ,a1 [,ca,,e] | \
V[,'ea,a3/2] ,c/ ,a1 [ea{,a}1] | \
V[ga{a}1] e/ ,f [ef{,a}1] ,f/ ,e | \
[,f{,,a}1] e/ f [,'e{,,,a}1] [,ca,,e] | "
104;D dur;65r;Air;;;;;C;"[,,,'b{,,,a}1] [,,,c{,,a}] [,,aVc{,a}3/2] ,,a/ | \
[,,a{,a}1] [,,c{a}] V[,,e,,a3/2] ,,e/ | \
[,,e,,a1] ,,,,,c/ ,a [,ca,,e1] [,e,,a/] ,c | \
[,ca,,a3/2] ,a/ [,aa,a1] {,,,a} :| "
105;D dur;65v;Menue;;;;;3;"{,,,a}/ e ,a e {,,,a} e | \
{,,a}/ c ,c c {,,a} c | \
{,a}/ e ,a e ['c{a}] ,e | \
[,'c{a}1] ,a/ ,,e ,,c ,,a | "
106;D dur;65v;Menue;;;;;3;"[,,,b{,,,a}1] V[,,,c{,,a}2] | \
[,,a{,a}2] ,,a1 | \
[,,a{,a}1] [,,c{a}2] | \
V[,,e,,a2] ,,e1 | \
[,a,,,c1] [,c,,,e2] | \
V[,e,,a3/2] ,c/ ,a1 | \
[e{,a}1] ['c{a}3/2] ,e/ | "
107;D dur;66r;Menue;;;;;3;"V[e,,,a1] c ,e | \
V[,e{,,,a}1] ,c ,a | \
[,'aa,a1] ,,e ,a | \
[,c,,,a/] ,a ,,e ,,c ,,a1 | \
[,,,b{,,,a}1] V,,,d ,,a | \
[,,,'d{,,a}1] ,,a ,,c | "
108;D dur;66v;sans titre;;known!;;;3;"[ee{,,,a}/] g e ,f ,e ,c | \
[,'aa,a1] ,a/ ,c ,e c | \
[ee,,a1] e [gf{a}] | \
['ee{,,,a}3] | \
[ee,,a/] g e ,f ,e ,c | "
109;;67v;sans titre;;incomplete, pages 68r-77v missing or empty;;;3;"[,d{5}3/2] ,b/4 ,a (3[,,d{,,a}/] ,,b ,,a) | \
V[,,b{,,,a}1] {,a} {,,a} | \
(3{,,,a}/ ,,,a ,a) (3{,a} ,,a ,,d) (3[,b{,a}/] ,d ,,a) | \
(3[,,b{5}/] ,,,a ,,,,b) (3,,,,a/ ,,,,,d {6} {5}1 | "
110;G dur;78r;Bouree;;;;;C;"c/ b | \
V[c{a}1] b/ ,c [,'a1] [,c,,,d] | \
[,a,,,c1] ,,,c/ ,,a V,,c ,,d ,a V,c | \
[,acc{a}1] ,,,c/ ,,a ,,c ,,d ,a V,c | \
[,'a1] [,,,#c2] [,,c{a}1] | "
111;G dur;78v;Menue;;;;;3;"[,,,ca{a}2] [,,a{,a}1] | \
V[,,c,a{a}2] [,,d,,a1] | \
[,ad,,c/] ,,d ,a1 e | \
[,,d{,,a}1] ([,,d{,a}] ,,c) | \
([,,c{a}/] ,,a) ,,c1 c | \
[,,c,a1] [,,c,,d] ,,a | \
[,,,c,c1] (,,c/ ,,a) (,,,c ,,,b) | "
112;G dur;78v;Bouree;;;;;C;"[g{a}1] | \
['e{,a}1] g [,f{,,a}] [ef{4}] | \
[,'e{,,,a}3/2] ,c/ ,a1 [c,,,,c/] a | \
[,c,,,d1] [,a,,,c] [,,d,,a] [,ad{,a}] | \
[,,'c{a}1] (,,a/ ,,c) ,,,c1 ,,c | \
[,,'a{,,,a}1] (,,,b/ ,,,c) ,,a1 V[,,c{a}] | "
113;G dur;79v;Menue;;;;;3;"[,,,ca{a}2] ,,,c1 | \
[,,ac{,,,a}1] (,,,c/ ,,,b) V[,,,c{,,a}1] | \
[,,a{,a}1] ,,,,a [,,c{a}] | \
[,,d,,a1] (,,c/ ,,a) V[,,c{a}1] | \
,,,,,c1 ,c [,a,,,c] | \
[,,d,,a1] (,,c/ ,,a) [,,c{a}1] | "
114;G dur;80r;Allamand;;;;;C;",a/ | \
[,acc{a}1] ,,,,,a [,a,,,c] [c{a}] | \
['baa,a1] [,c,,,d] [,a,,,c] [,,d,,a] | \
[,,'c{a}1] [,,d,,a] [,ad,,c] ,,,c | \
[,,db,a1] [,,'c{a}/] ,,a [,,'a{,,,a}1] ,,,c | \
[,,,c{a}1] ,a (3,c/ ,e ,c) [,ea,a1] | "
115;G dur;80v;Cour:;;;;;3;"c/ | \
[cac{a}3/2] ,a/ V[,c,,,d1] | \
,,,,,c/ ,a [,,'d,,a1] {a}/ ,,c | \
[,,'a{,,,a}3/2] ,,c/ ,,d1 | \
,,,,,c/ ,a [,,,c{,,a}1] [,,a{4}/] ,,,c | \
[,,,'ba{,,,a}3/2] ,,,,,d/ ,,,,,c ,,,c | "
116;G dur;81r;sans titre;;;;;3;"[c{a}1] | \
['b,a,a1] (,c/ ,a) V[,c,,,d1] | \
[,'a,,,c2] [c{a}1] | \
[,,d,,a1] ([,a{,a}/] ,,d) ([,,c{a}] ,,d) | \
[,,'a{,,,a}2] [,a,,a/] ,,,,,d | \
[,a,,,c1] [,,c{a}] V[,c,,,d] | \
[,a,,,c1] c [,,d,,a] | "
117;G dur;81v;Min;;;;;3;"[,a{a}1] c/ ,a [e{,a}] ,a | \
V[g{a}1] ,f ,f | \
[,aa{,a}1] (,c/ ,a) (,,d ,a) | \
[,,'c{a}1] (,,a/ ,,c) ,,,c1 | \
[,,,,a{a}1] ,,,c/ ,,,,a ,,a ,,,,a | "
118;G dur;82r;Sarab;;;;;3;"[,,,c{a}1] ,a [,a,c,c] | \
[,cd,,d3/2] ,c/ [,'a,,,c1] | \
[,,d,,d/] ,,c [,,a'ba1] [,a,b{,,,a}/] ,,d | \
[,,'cc{a}3/2] ,,,,,a/ {a} {,a} | \
['ccc{,,a}1] [cc,,,e] ,,,,a/ ,e | "
119;G dur;82v;Bouree;;page 83r missing or empty;;;C;"(g/ e) | \
V[g{a}1] 'e/ ,f [ef{,,,a}1] [,'e] | \
V[,f{,,a}2] [,a,c,c3/2] ,a/ | \
([,c,,,d/] ,a) (,,d ,,c) ([,,a{,,,a}] ,,c) ,,d ,a | \
[,,'c,a{a}1] (,,a/ ,,c) ,,,c1 g/ e | "
120;G dur;83v;Allam;Lichtensteiger?;;;Conc_2257;C;"c/ | \
[cacc{a}1] (,,a/4 ,,c ,,d) ,a ,c3/4 ,c/4 [,'aa{,a}3/4] ,,d/4 | \
[,,'c{a}3/4] ,,d/4 ,a/ {,a} {,,a}/4 ,,,c ,,a ,,c {4} \
,,,,c [,,'a] ,,,c | "
121;G dur;84v;Cour:;;;;Conc_1539;3;",c/ ,a ,,d | \
[,,'cc1] V,,d [,a,,a] | \
[,,,cc1] ,,,,,a/ ,,d [,,dba1] | \
[,,'c{a}/] ,,a [,,'a{,,,a}3/2] ,,,b/ | \
V[,,,c{,,a}1] ,,,,c/ ,,a ,,c ,,,,a | \
,,,,,d/ ,,c ,c ,,c [,,'a1] | "
122;G dur;85r;Sarab;;;;;3;"[,acc{a}1] [,acc/] ,a {,a} ,a | \
[,aaee1] [,aaee/] ,a {,,a} ,,d | \
,,,,,d/ ,,d [,,dcc1] [,,'c{4}/] ,,a | \
[,,'a{,,,a}3/2] ,,,c/ [,,,c{a}1] | "
