PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
11;;59v;Jeej(?);;;OT;;3;"[hiif1] | [hiif2] [fhia1] | [dffc2] [cef,c1] | [dffc1] [hdff] [fhia1] | \
[ddf,,d2] [hd,f,d1] | [cdda2] [ffg,a1] | [dffc1] ,,f [c,,b] | \
[dffc2] [ffg,a1] | [cef,c2] [hhi,,h1] |";french5tab
12;;59v;Jeej(?);;;OT;;3;"[abdea1] [ddff,d] [cdda,f] | [aabe,a2] [,dff,d1] | [,bdca2] [,bdca1] | \
[,acc,a3] | [,acc,a1] [,bdea] [,dff,d] | [abb,d2] [,bdd,b1] | \
z1 [,bbc,d1] [,aba,d] | [,bb,d3] |";french5tab
13;;60r;Rectius viues hyemi negandum;;;OT;;C;"[abb,d4] | [abb,d2] [abb,d] | [abd,a3] ,d1 | [,bdca4] | \
[,dba,d3] [,b,a1] | [,aba,d2] ,,d | \
[aac,,a1] ,,a/ ,,c ,,d ,,c ,,a ,,c |";french5tab
14a;;100v;[Var. 1];;;OT;;3;"[,dda1] [,dba] [,daa] | [,cdca2] [,cdca1] | [,,dca2] [,cdca1] | \
[,dda3] |:| [abb,d1] [abb,d] [abb,d] | [ab,cd2] [bbd,,b1] | \
[abb,d2] [,ddef1] | [,cdc2] |:| [,cdea2] [,dff,d1] | \
[abb,d1] [bdd,,b2] |";french5tab
14b;;100v;[Var. 2];;;OT;;3;"[,dda1] [,dba] [,daa] | [,cdc3/2] ,d/ [,cdca1] | [,,dca3/2] ,a/ [,cdca1] | \
[,dda3/2] ,b/4 ,a ,,d ,,b ,,a ,,,c | [,dda1] [,daac] [,dba,d] |";french5tab
14c;;100v;[Var. 3];;;OT;;3;"[,dda1] [,dba] [,daa] | [,cdca3/2] ,d/ [,cdca1] | [,,dca3/2] ,a/ [,cdca1] | \
[,dda3/2] ,b/4 ,a ,,d ,,b ,,a ,,,c | [,dda1] [,daac] [,dba,d] |";french5tab
14d;;100v;[Version for three lutes];;;OT;;3;"[V:alto]
,,d1 ,,d ,,d | ,,d2 ,,d1 | ,,d2 ,,d1 | ,,a3 |:| ,b1 ,b ,b | \
,b2 ,b1 | ,b2 ,,d1 | ,,d3 | ,,d2 ,a1 | ,b1 ,d2 ,b3 |
[V:tenor]
,,d1 ,,b ,,a | ,,,c2 ,,,,a1 | ,,,c2 ,,,c1 | ,,,a3 |:| \
,,b1 ,,b ,,b | ,,,c2 ,,d1 | ,,b2 ,,a1 | ,,,c3 | \
,,a2 ,,b1 | ,,b1 ,,d2 ,,,c3 |
[V:basso]
,,,a1 ,,,a ,,,a | ,,,,a2 ,,,c1 | ,,,,a2 ,,,,a1 | ,,,a3 |:| \
,,,,d1 ,,,,d ,,,,d | ,,,,d2 ,,,,,b1 | ,,,,d2 ,,,a1 | ,,,,a3 | \
,,,,a2 ,,,,,d1 | ,,,,d1 ,,,,,b2 | ,,,,d3 |";french5tab
15a;;101r;[sans titre];;;OT;ConcR3642;3;"[cdda1] [cdaa2] | [dab,,d2] [cd,a1] | [aabc1] [,ea,c2] |:| \
[cdda1] [cdda2] | [cdda1] [cdda] [cdda] | [ddc,,d2] [dab,,d1] | \
[cdda1] [aacc] [abd,a] | [,ea,c1] [aac,,a2] |:|";french5tab
15b;;101r;[sans titre];;;OT;;3;"[,ddef2] [cdca1] | [aaac2] z1 | [aaac1] [,abc] [,ddef] | \
[,ddef2] [def,,d1] | [,dcef1] [,cdca] [,aaac] | \
[,abc,a1] [,cdca] z1 | [,cdca1] [,cdca] [,cae,c] | \
[,aba,d2] [,,dcdf1] |";french5tab
19a;;101v;[Var. 1];;;OT;;C;"[,,dca2] [,,dca] [,acc,a] [,acc,a] [,cdca] ,c | \
[,,dca2] [,,dca] | [aab,,a2] [aab,,a] | [,dba,d2] [,bdca] | \
[,acc,a4] | [,dba,c2] [,dba,d] | [,bdca2] [,bdca] | \
[,acc,a4] | [,,dca4] |";french5tab
19b;;102r;[Var. 2];;;OT;;C;"[,,dca1] [,,dca] | [aab,,a2] [aab,,a] | [,dba,d2] [,bdca] | \
[,acc,a4] | [,dba,d2] [,dba,d] | [,bdca2] [,bdca] | [,adc,a2] ,,c | \
[,,dca4] |:| ,,,c2 ,,,c | ,,b2 ,,b | ,,d2 ,,d | ,b4 |";french5tab
19c;;102r;[Var. 3];;;OT;;C;"[acd,a2] [acd,a] | [bd,f,d2] [bd,f,d] | [fdaa2] [ddf,,d] | \
[cdda4] | [fdda2] [fdda] | [ddf,,d2] [ddf,,d] | [cdea4] | [acd,a4] |:| \
[,aba,d2] [,aba,d] | [,ddef2] [,ddef] | [acd,a2] [acd,a] | \
[dab,,d4] |";french5tab
19d;;102r;[Var. 4];;;OT;;C;"[acd,a2] [acd,a] | [bd,f,d2] [bd,f,d] | [fdaa2] [ddf,,d] | \
[cdda4] | [fdaa2] [fdaa] | [dab,,d2] [dab,,d] | [cdda4] | \
[acd,a4] |:| [,aba,d2] [,aba,d] | [,ddef2] [,ddef] | \
[acd,a2] [acd,a] | [dab,,d4] |";french5tab
20;;102r;[sans titre];;;OT;;3;"[aacc1] [aacc] [aacc] | [acc,e2] [acc,e1] | [cabc2] [cabc1] | \
[ea,c,a3] | [aac,,a1] [cabc] [ea,c,a] | [fcd,a1] ,,,,,a/ e [ccd,,d1] | \
[aac,,e1] [acd,a] [,ea,c] | [aac,,a3] |:|";french5tab
21a;;102v;Vng triste coeur;;Orlando di Lasso;OT;ConcR3565;C;",,c4 | [,,c,e4] | [,,cce4] | [,,cc,e4] | [,,,cef4] | \
[,,cc,a2] ,,c | [,ccce2] ,,d | [aacc2] ,a | [accce2] [a,c] | \
[acdca2] [,c,ca] | [ac,cef2] [,a,cce] | \
[c,de,c1] ,,,a/ ,,,,e [,,da2] |";french5tab
21b;;103r;Vng triste coeur;;Orlando di Lasso;OT;ConcR3565;C;",,c4 | [,,c,e4] | [,,cce4] | [,,cc,e4] | [,,,cef4] | \
[,,cc,a2] ,,c | [,ccce2] ,,d | [aac2] ,a | [accce2] ,,c | \
[acdca2] [,c,ca] | [ac,cef2] [,a,cce] | \
[c,de,c1] ,,,a/4 ,,,,e [,,da2] |";french5tab
22;;103v;[Prelude?];;;OT;;C;"[,bdca1] ,a ,b ,d | a1 c d f | ,,b1 ,,d ,a ,b | ,d1 a c d | \
,,a1 ,,b ,,d ,a |";french5tab
23a;;104r;[Var. 1];;;OT;;C;"[a,d4] | [c,a2] [a,b] | [,cd4] | [a,d4] | [,da2] ,,b | ,,,c2 ,,,c | \
,,,a4 |:| [,dba,d4] | [,dde,c2] [,abc,a] | [,ddca4] | \
[,dgf,d4] | [,daac2] [cdca] | [,da2] [a,d] |";french5tab
23b;;104r;[Var. 2];;;OT;;C;"[a,d4] | [c,a2] [a,b] | [c,d4] | [a,d4] | [c,a2] [a,b] | \
[a,,c2] [a,,c] | [c,,a4] |:| [a,d4] | [,ea2] [a,b] | \
[c,d4] | [a,d4] | [,ea2] ,,b | ,,,c2 ,,,c |";french5tab
23c;;104r;[Var. 3];;;OT;;C;"[d,bc,a4] | [c,aac2] [a,bcd] | [f,cca4] | [caa,c2] [dab,,d] | \
[,ddca2] [ac,ca] | [cdda4] | y y y";french5tab
23d;;104r;[Var. 4];;;OT;;C;"[f,d4] | [f,a2] [d,b] | [f,d4] | [,dd4] | [,da2] [a,b] | \
[ac,c2] [,c,c] | [,d,a4] |:| [d,,a4] | [c,a2] [a,b] | \
[,dd4] | [d,b4] | [c,a2] [d,,c] | [f,a2] [f,d] |";french5tab
23e;;104r;[Var. 5];;;OT;;C;"[f,d4] | [f,a2] [a,b] | [c,d4] | [,dd4] | [,da2] [a,b] | \
[,c,c2] [,c,c] | [,d,a4] |:| [d,,a4] | [c,a2] [a,b] | [,dd4] | \
[d,b4] | [c,a2] [d,,c] | [f,a2] [f,d] |";french5tab
24;;104v;[fragment];;;OT;;C;",,d1 ,a | [,bdca1] ,a ,b ,d | [,bdca1] ,d a b | [abd,d1] b d f | \
[dff,d1] f d f | y y y";french5tab
25;;104v;[sans titre];;;OT;;C;",,d1 ,a | [,bdca2] ,b3/2 ,a/ | [,,dca2] [,abc,d] | [,bdca2] a3/2 ,d/ | \
[,bdca1] ,a ,d ,c | [,dba,d2] ,d1 ,b | [,aba,d2] [aab,,d] |";french5tab
26;;105r;[Toccata?];;;OT;;3;"[abd,a/] [,a,,a] ,b ,d [a,,c] [c,,c] | d/ ,a [,b,,d] [,d,,d] a c | \
[d,,,,d/] [,,d,,d] ,a ,b [,d,a] [a,,a] |";french5tab
27;;105r;[sans titre];;;OT;;C;"[a,,,d2] [,bde1] [,dff] | [ab,,d2] [,dda] | [,ab,,d1] ,b ,d2 | \
,b2 ,,d1 ,a | [,bdca2] [,adc,a1] [,acc,a] | [,,dca4] | \
,d2 ,d1 ,d | ,d1 ,d ,b2 |";french5tab
28;;105v;[sans titre];;;OT;;3;"[abb,d1] [abb,d] [abb,d] | [,dca,d2] [,bdca1] | [,dba,d1] [dba,d] [dab,d] | \
[bdca2] [,acc,a1] | [,bdca1] [,bdca] [,bdca] | [,acc,a2] [,,dca1] | \
[abb,d1] [,dba,d] [,bdca] | [,acc,a2] [,,dca1] |";french5tab
29;;105v;[sans titre];;;OT;;C;"[abb,d4] | [abb,d2] [,dba,d] | [,bdca2] [,acc,a] | [,,dca4] | \
[,dba,d4] | [,dba,d2] [,bdca] | [,acc,a2] [,,dca] | [,,ccca4] | \
,b2 ,a | ,,d2 ,,c | ,,d2 ,a |";french5tab
30;;106r;[Romanesca?];;with variations;OT;;3;"[abb,d/] c ,d a [,b,,d] ,d | ,a/ ,b [,,d,d] ,a ,,b ,,d | \
[,aba,d/] ,c ,d a [b,,,,d] a |";french5tab
31;;106v;[Passamezzo];;with 15 variations;OT;;C;"[abd,a3/2] [abd/] ,,,c1 ,d | [abd,a1] [,,d,a/] ,a [,bd,a] ,d [abd,a1] | \
[da,a1] f/ h [,a,a1] f/ d | [ba,a/] c a ,d";french5tab
32a;;109v;[Fragment of following piece];;crossed out;OT;;C;"[,b,,a/] ,d | [abb,d/] c d ,,,a ,,,c b a ,,,a | \
,,,,d/ ,d ,b ,,,,c ,,,,a ,a ,b ,,,,c |";french5tab
32b;;109v;[Passamezzo with variations];;;OT;;C;"[,b,,a/] ,d | [abb,d/] c d ,,,a ,,,c b a ,,,a | \
,,,,d/ ,d ,b ,,,,c ,,,,a ,a [d,b] ,b | \
[,ab,,d/] ,b ,d ,,,,a ,,,,c ,b ,a ,,,,a |";french5tab
33;;111r;[Passamezzo];;;OT;;C;",d/ a | [,bdca3/2] ,d/ a b a ,d | [,bdca/] ,a ,,d d [b,,,a] [a,,c] b/4 a ,d ,b | \
[,aba,d3/2] ,,a/ ,,b ,,d ,a ,b |";french5tab
34;;111v;d.m. [Passamezzo];;;OT;;C;",,d/ ,a | [,bdca1] ,d/ ,b ,,,,a ,b ,d ,,,,c | ,,,,a/ ,,,,c ,d ,b ,,,c ,b ,d ,,,,d | \
,d/ ,,,,c ,,,,,d ,,d ,b ,,,,c ,,,a ,b |";french5tab
35;;112r;[Fragment];;;OT;;C;",,,,a/ ,,a/4 ,,b ,,d/ a ,,d ,a/4 ,b ,d/ a | \
[,b,,a/] ,d/4 ,b ,,b/ ,,b ,a ,,d/4 ,a ,b/ ,d | y y";french5tab
36;;112r;[Fragment];;;OT;;C;",,d/ ,a | [,bdca/] ,,,a ,,,,d ,a ,b ,d ,,,,c ,,,,a | \
,,,,d/ ,,d ,a ,b ,,,a ,,,,d ,,,,c ,,,,a || y y";french5tab
37a;;112v;[Fragment of following piece];;crossed out;OT;;3;",d/ a | [cdda3/2] a/4 c [d,,a/] c/4 a | [cdda1] ,a/ ,c [,d,a] ,c/4 ,a | \
[acd,a/] ,,,c ,,b ,,a/4 ,,c ,,d/ ,,b/4 ,,a |";french5tab
37b;;112v;[sans titre];;;OT;;3;",d/ a | [cdda3/2] a/4 c [d,,a/] c/4 a | [cdda1] ,a/ ,c [,d,a] ,c/4 ,a | \
[acd,a/] ,,,c ,,b ,,a/4 ,,c ,,d/ ,,b/4 ,,a |";french5tab
38;;113r;[sans titre];;;OT;;C;",,d/ ,a | [,,dca1] ,b/ ,d | ,a/ ,b ,f/ ,d ,c ,a | \
[,bd,a/] ,d [a,,,d] ,,,a | [,,,ca/] ,d ,b ,,a | \
[,aba,d1] ,d/ a |";french5tab
39;;113r;[5-bar Fragment];;preceded by 2 smaller fragments;OT;;C;",,d1 ,a | [,bdca1] ,a ,b ,d | [,abd,a1] ,,,c ,a [,d,c] | \
[,b,,a1] ,d [,b,c] [,aa] | ,,d1 [a,,,a] [a,,c] ,b |";french5tab
40;;113r;[sans titre];;;OT;;C;",,d1 ,a | [,bdca1] ,,,c [aa] [,d,,c] | [,b,,a1] ,,d [,aa] [,,d,c] | \
[a,,,a1] ,d ,b ,a | ,,d1 ,,b ,,a ,,,c |";french5tab
41;;114v;Fragment];;;OT;;3;"c/ d | [fcdl,a2] [fcd1] | [eff,,a2] [eff1] | [ffg,a3] | \
[caa,c2] [aabc1] | [,dba,d/] ,a ,c ,d ,a ,,d | \
f/ h f c d f ,d |";french5tab
42;;114v;Fragment];;;OT;;3;",c/ ,d | [acd,a2] [acd,a1] | [,ea,c2] [,ea,c1] | [aab,,a3] | \
,c/ ,a [,,dca] [,,a,c] [,,c,e] [,,de] [,aab] | \
[a,,,,a/] [c,,,c] [a,,,,d] [,c,,a] [,d,,,c] [a,,,,a] [,,d,a] |";french5tab
43a;;114v;Fragment of following piece];;;OT;;C;",b1 ,d | [abb,d1] c d ,d | a1 c ,b ,d | a1 ,a ,b ,d | \
,,d ,a ,b y y y";french5tab
43b;;114v;[sans titre];;;OT;;C;",b1 ,d | [abb,d1] c [d,,a] ,d | [a,,c1] c [,b,d] ,d | \
[a,b1] ,a [,bd] ,d | ,,d1 ,a [,bdca2] | \
[,d,,c1] a [c,,,e] ,c |";french5tab
44;;114v;Je ne fais rien que requerire;;;OT;;C;"[abb,d4] | [abb,d1] ,,,a [dabc2] | [,dda2] c1 a | \
[cdda2] [cdda] | [dab,,d2] d1 ,,,a | [,db,c2] [a,,,d] | \
,,b2 [,d,,c1] ,,,,a | [,ab,,d4] |:|";french5tab
45;;115r;[sans titre];;;OT;;C;"[abd,a1] [,a,c] ,,d [,,c,a] | [a,d1] ,a ,b [,d,a] | [a,,,d1] [,db] ,b [,a,,d] | \
[db,,a1] ,d [a,,c] [c,,a] | [dab,,d1] ,,,,a [dab,c] ,,,,e |";french5tab
46a;;115r;[sans titre];;;OT;;C;",,d/ ,a | [,bdca1] ,a ,d a | [bbd,a1] a d f | [d,,,d1] [c,,a] [f,,c] [,a,d] | \
[,,dca1] a [ddda] c | [ddf,,d3] ,,d/ ,,f |";french5tab
46b;;115r;[sans titre];;;OT;;C;",,d/ ,a | [,bdca2] ,d1 a | [bbd,a1] a d f | [d,,,d1] [c,,a] [f,,c] [,a,d] | \
[,,dca1] a [ddda] c | [ddf,,d3] ,,d/ ,,f |";french5tab
47a;;129v;[sans titre] d.m.;;;OT;;C;",,d/ ,a | [,bdca/] a [,bdca1] [a,,,a/] ,d [,b,c] ,a | \
[,bdca1] [,bdca/] ,,,,c ,,,,d ,,,a [abdca1] ,d/ ,b | \
,a/ ,,d [,aba,d1]";french5tab
47b;;129v;[Var. 1, Fragment];;3 1/2 bars;OT;;C;",,d/ ,a | [,bdca/] ,a [,,dc] [,a,,a] ,b [,dd] [aac,,a2] | \
[abd,a1] [aac,,a] [cbd,a] | [dab,,d1] [,bdca/] ,a ,,d ,a ,b ,d | \
[,aba,d1] y y";french5tab
47c;;129v;[Var. 2];;;OT;;3;",,d/ ,a | [,bdca/] ,d ,b ,a [,b,,a] ,d | [abb,d/] d b a [,d,,d] ,b | \
[,dbac/] ,b ,a ,,d [,a,,c] ,b |";french5tab
47d;;129v;[Var. 3];;;OT;;3;",,d/ ,a | [,bdca/] ,d ,b ,a [,b,,a] ,d | [abb,d/] d b a [,d,,d] ,b | \
[,dbac/] ,b ,a ,,d [,a,,c] ,b |";french5tab
48;;130v;[Romanesca?];;;OT;;3;",,d/ ,a | [,bdca/] ,a [,b,c] ,d a ,d | [abd,a/] ,d [a,,c] c d c | \
[dab,,d/] ,,a [,,ba] ,,d ,a ,,d |";french5tab
49;;131r;[sans titre];;;OT;;3;"a/ c | [dbbc1] ,,b/ c [a,,,d] ,,a | ,,,c/ ,d [,bdca1] ,a/4 ,b ,d a | \
[cdda1] ,,a/ a [,d,,c] ,,,c |";french5tab
50;;131v;[Fragment];;;OT;;3;"[adaa1] [abb,d2] | [faaa1] [da,a,d2] | [cdda1] [acd,a] [,dbac] | \
[,dba,d1] [,aba,d] [,cdca] | [,,def] y y y";french5tab
51;;131v;[Fragment];;Cancelled;OT;;3;",b/ ,d | [abb,d3/2] b/ c1 | a3/2 ,d/ ,b1 | d3/2 a/ c1 | \
d3/2 ,b/ ,a1 | ,,,d3/2 ,,a/ ,,c1 | ,,d3/2 ,c/ ,,a1 |";french5tab
52a;;131v;[Fragment of following piece];;;OT;;3;",b/ ,b ,d | [abb,d/] ,d/4 ,b ,a/ ,,d ,,d ,a | \
,b/ ,a/4 ,,d ,,b/ ,,b ,,d | [,aba,d/] y y y";french5tab
52b;;131v;[sans titre];;;OT;;3;",b/ [,b,,a] ,d | [abb,d/] ,d/4 ,b ,a/ ,,d ,,d ,a | \
[,bbca/] ,d/4 a ,d/ ,b ,a ,,d | [,aba,d3/2] ,c/ [,dba,d1] |";french5tab
53;;132r;[sans titre];;;OT;;3;"[acd,a1] ,d/ a a ,d | [acc,e1] ,,d/ [,a,b] [,a,,c] ,,d | \
[aac,,a1] ,,a/ ,,c ,,c ,,a | [aac,,a1] ,,c/ ,,d ,,d ,,c |";french5tab
54;;132v;[Romanesca];;;OT;;3;"[dab,,d/] c/4 a [cdda/] [dab,c] [dab,,d] [cdda] | \
[dab,,d3/4] ,,,,,c/4 [dab,,d/] ,,,,a [dab,c] ,,,,e | \
[cdda1] ,f/4 ,d ,b ,a ,,d ,,b ,,a ,,,c |";french5tab
55;;132v;Pastis viscer cibosque;;;OT;;C;"[,ddef4] | [,dff,d4] | [,dbac4] | [,cdca2] [,dff,d] | \
[abb,d4] | [abd,a2] | [,ddef4] [,dcac2] | [,cdca4] | \
[,ddef2] | [,,def4] | [,aba,d1] ,,d [,ab,,d] ,c | \
[,dda,c2] [,ab,,d] |";french5tab
56;;135r;[Romanesca];;;OT;;3;"[,b,,a/] ,d | [abb,d/] ,d ,b [,d,,d] ,b ,a | \
[,b,,d/] ,a ,,d [,,b,d] ,,a ,,,c | ,,,a/ d [b,,a] a ,d ,b |";french5tab
57;;135v;[Fragment];;;OT;;3;"[,b,,a/] ,d | [abb,d1] ,,d/ ,a [,b,,d] ,d | [abb,d/] d b a [,d,,d] ,b | \
[,aba,d1] ,,,c/ ,,a [,,b,,d] ,,d |";french5tab
58;;135v;[Romanesca];;;OT;;3;"[,b,,a/] ,d | [abb,d3/2] ,d/ [a,d] c | [d,bcd/] ,,a [c,b] ,,d [aa] ,b | \
[,dba,d/] ,b ,a ,,d ,a ,c |";french5tab
59;;136r;[Fragment];;;OT;;3;"[abb,d/] ,,,,c ,,,,a ,,,,c ,,,,d ,,,a | [a,,c/] c/4 d [a,,,d/] d/4 c [a,,,a/] ,d/4 a | \
[c,,a/] a/4 ,d [c,,,d/] ,,,,,d y y";french5tab
60;;136r;[Fragment];;;OT;;3;"[,b,a/] ,d | [abb,d/] ,,,,c ,,,,a ,,,,c ,,,,d ,,,a | \
[d,,c/] c/4 a [c,,,d/] a/4 ,d [a,,,a/] ,d/4 ,b | \
[,d,a/] a/4 c [d,,,c/] c/4 a [,d,,,d/]";french5tab
61;;136r;[Fragment];;;OT;;3;"[,b,,a/] ,d | [abb,d/] ,,,,c ,,,,a ,,,,c ,,,,d ,,,a | \
,,,c/ ,,,a ,,,,d ,,,,c ,,,,d ,,,,a | \
,,,,c/ ,,,,,d ,,,,a ,,,,c ,,,,d ,,,a |";french5tab
62;;136r;[Romanesca];;;OT;;3;"[,b,,a/] ,d | [abb,d3/2] ,d/ a c | [d,,c/] a [c,,,d] ,d [a,,,a] ,b | \
[cd,a/] ,a [d,,,c] ,,d [f,,,,d] ,,b |";french5tab
63;;139r;[sans titre];;;OT;;C;"[,,da4] | [,,da4] | [,d,a4] | [,,ac4] | [,b,,d3] ,a/ ,,d | \
[,,b,d2] [,,b,c] | [,,d,a2] ,,d1 ,a | ,b2 [,db] | ,,a2 ,b1 ,a | \
[,ba2] [,d,a] |";french5tab
64;;139v;[sans titre];;;OT;;3;",b/ ,d | [abb,d/] ,d ,b [,ab] [,,d,d] ,a | \
,b/ [,d,c] [,b,,a] ,d a [c,,a] | \
[dab,,d/] c a [,da] [,c,,c] ,d/4 a |";french5tab
65;;139v;A nuit avant que l'aurore;;;OT;;C;"[a,,,a3/2] c/ [a,,c3/2] ,d/ | [,c,c3/2] ,a/ [,cdca2] | \
[,,de2] [,a,a3/2] ,c/ | [,dda2] [,cdca] | [,a,,a/] ,c3/2 [,dda2] | \
[aacc2] [cbd] | [,ea,c2] [aac,,a] |";french5tab
66;;140r;[Fragment];;Cancelled;OT;;C;"[,ddef2] | [,cdca1] ,,a/ ,,c ,,d ,a ,c1 | \
[,aba,d1] [,bd/] ,a [,cdca] ,d a1 | \
[,dddf1] ,,,f/ ,,d ,,,f ,,,d [a,,c1] |";french5tab
67a;;140r;[sans titre];;;OT;;C;"[abb,d3] ,a1 | ,,d1 ,a [,b,,d] ,d | [abb,d1] ,,d/ a c1 d | \
[bbd,,b1] a/ b [dbb,d1] b/ a | [b,,a1] a ,d ,c |";french5tab
67b;;140r;[sans titre];;;OT;;C;"[abb,d3] ,a1 | [,,d,d1] ,a [,b,,d] ,d | [a,,,d1] ,d [,b,c] d | \
[bbd,,b1] d [b,,,d] a | [,ddef1] a [,d,,a] ,c |";french5tab
68;;140v;[Fragment;;;OT;;3;"[,b,,a/] ,d | [abb,d3/2] [,dbac1] a/ | [,bdca3/2] [,aba,d1] ,b/ | \
[,dba,d1] y y y y y y y y";french5tab
69a;;140v;[sans titre];;;OT;;3;"[,b,,a/] ,d | [abb,d1] [abb,d] [,dbac] | ,b/ ,a [,,dca1] [,,dca] | \
[aba,d1] [aba,d1] [,bdca] | ,d/ ,b [,aba,d1] [,aba,d] | \
[,bdca1] [bdca] [,dba,d] |";french5tab
69b;;141r;[sans titre];;;OT;;3;"[,b,,a/] ,d | [abb,d/] ,d [a,b] [,b,,d] [c,b] ,a | \
[d,b/] ,,d [c,b] ,,,,d [a,b] ,,a | \
[,db,,d/] ,c [,,bd] [,a,,,d] ,,b ,,d |";french5tab
69c;;141r;[sans titre];;;OT;;3;"[,b,,a/] ,d | [d,b,d/] ,d [a,b] [,b,,d] [c,b] ,a | \
[d,b/] ,,d [c,b] ,,,,d a ,,a | \
[,db,,d/] ,c [,db] [,a,,,d] ,,b ,,d |";french5tab
70;;141v;[sans titre];;crossed out;OT;;3;"[,dda1] [,dda] [,dda] | [,cd,a/] ,a [,c,,a/] ,d [aa,,,a] c | \
[da,,,a/] [a,dc] [ca,,c] [ac] [cd] [d,,,a] | \
[fd,,c/] ,,,,e [,,d,f] ,,,,e ,,,,c ,,,,a |";french5tab
71;;141v;La chavaliere;;;OT;;3;"[aa,,,a1] [aa,,,a/] ,,,,,c [aa,,,e] ,,,,a | \
[,ef,c/] ,c [,e,c] ,f [cc,,,c] e | \
[fc,,,c/] [ca] [ec,,e] [ce] [ef] f | \
[hf,,e/] ,,,,g [,a,,h] ,,,,g [,c,ce] [,,,ec] |";french5tab
72;;141v;[sans titre];;crossed out;OT;ConcR3643;3;"[fc,,a1] [fc,,a] [fc,,a] | [f,da3/2] ,a/ [,c,,a] ,d | \
[a,d,a/] ,a ,c [,d,,c] [ac,,e] [c,,a] | \
[ea,c/] f [hf,,,h] f [ec,,e1] |";french5tab
73;;142r;[sans titre];;crossed out;OT;;3;"[,dda1] [,dda] [,dda] | [,cd/] ,a [,cd] ,d [aa,c] c | \
[da,c/] [a,d] [ca] [ac] [cd] d | \
[fdf/] ,c [,dd] ,c [,a,a] [,,dc] |";french5tab
74;;142r;[sans titre];;;OT;ConcR3643;3;"[fc,,a1] [fc,,a] [fc,,a] | [f,da3/2] ,a/ [,c,,a] ,d | \
[a,d,a/] ,a ,c [,d,,c] [ac,,e] [c,,a] | \
[ea,c/] f [h,i,,h] f [ec,,e1] |";french5tab
