PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
76;B dur;49v;Allamde - 105;;Sequitur Courante;;Conc_3938;C;",,b/ | \
[,,ba{d}1] ,,,,a/4 a ,a ,b {,,,a} a ,,b a [c{,,a}] ,,b ,,d c | \
[a{,,,a}/4] ,,d ,,b a ,,,,,d ,,,c ,b ,a {a} ,,b ,a {,a} \
{,,a} ,,,c ,,d ,,b | "
77;B dur;50v;Courante - 107;;Volta pro Menu:;;Conc_3939;3;",,b1 | \
[,,baa{d}3/2] a/ ,a ,b | \
{,,,a}/ a ,,b1 [fa{a}] | \
{,a}/ e [c{,,a}] ,a ,,d e | \
['ba{,,,a}1] ,,,,a/ ,a ,b a | "
78;B dur;51v;Menu: - 109;;Sequit Borea;;Conc_3940;3;"[,,b{d}/] ,,a ,,b ,,d ,a ,b | \
a1 ,a ,,b | \
[c{,,a}1] ['a{,,,a}2] | \
[,b{4}/] ,a ,b ,d ,b1 | \
[,abc1] [,'a{a}2] | "
79;B dur;52v;Borea - 111;;;;Conc_3941;C;"a/ ,b | \
,a1 [a,b/] ,,,d [,,bc1] ,,,d/ ,,b | \
[,b,cb1] {,,a} [,bbcb] ,,,,d/ ,,,c | \
[,,dd1] {b} [,,dd] [,a,c/] ,b | "
80;B dur;53v;Sarabande - 113;;;;Conc_3942;3;"[,aba{d}1] [,aba/] ,a [a,d,,a1] | \
[,bbc{a}1] [,bbc/] ,b [,aa{,a}1] | \
[,,dc{,,a}1] ,,d/ ,,,,b ,,,,a ,,b | \
[,,ba{,a}3/2] ,,a/ [,,ba{d}1] | \
[aaba1] {d}/ [aa] [b,d,,a1] | "
81;B dur;54r;Double - 114;;;;Conc_3943;3;"{d}/ ,,,a ,,b ,a a ,,,,,a | \
{a}/ ,,,c ,,b ,b {,a} ,a | \
{,,a}/ ,,,c ,,d ,,,,b ,,,,a ,,b | \
{,a}/ ,,,,,d ,,b ,,a ,,b1 | "
82;B dur;54v;Duoble - 115;;;;;3;"[,aba{d}2] [a,d,,a1] | \
[,bbc{a}2] [,aa{,a}1] | \
[,,dc{,,a}2] [,,b{,,,a}1] | \
[,,'ba{,a}3/2] ,,a/ [,,ba{d}1] | \
[aab{d}2] [b,d,,a1] | \
[cab{a}2] [ea,,e1] | \
[cab{a}1] [,cd,,d] [a,a{,a}] | "
83;B dur;55r;Guige - 116;;cont'd on p.118, p.117 empty;;Conc_3944;9/8;",1 a/ c1 c/ a1 [,ab/] | \
,,,c/ ,b ,,a [,ab1] ,,,c/ [,,d,c1] ,,b/ | \
[,,aa/] ,,d ,a V,b ,,,c ,,a [,ab] ,c [a,a] | "
84;g moll;56v;Aria - 119;;Menuet Nro: 96;;;C;"[cab{a}1] {,a} [c{,,a}] {,,,a} | \
[cb{4}1] e/ c ['b{,,,a}1] ,a/ ,,,,,d | \
[c,,,,b1] [ca] [cb,,,d] e/ f | \
['ca{,,,a}1] ,e [c{a}] [cab] :| "
85;g moll;56v;Borea;;sequitur quiqe Nro 92;;;C;",,,,f/ h | \
'f1 ,,,,,f [hff,,g] [fff] | \
[edd,e1] e [edd] [f{,,,a}/] ,d | \
[,f{,,a}1] ,f ['aa{,a}] ,b | \
[,abaab1] ,a [,aba] ,a/ ,c | \
[ad1] ,,,,,b [,,,,,'a] [,ed] | "
86;F dur;57v;Aria;;;;;C;"[ed{,a}1] [e{,,a}] [e{,,,a}] [e{4}] | \
[ea,,,c1] ['c{a}] a/ [,c,,,d] ,,d ,,,,,b | \
[e,d,,a1],,d/ e [ea{d}1] 'c/ a | \
{4}/ ,,c ,d [,'c] [ad{,a}1] [ad] :| "
87;F dur;57v;Guige;;;;;3;"[e,d{,a}2] [e,d1] | \
[e,d1] c a | \
[c,d{,,a}2] c1 | \
,,d2 c1 | \
{,,,a}1 a ,,d | \
,,c1 c 'a | \
{4}1 ,,,c ,c | \
[,cd{d}3] | "
88;F dur;58r;Caplan Menuet;;;;;3;"[,,,a{,a}/] ,,a [,,,c{4}1] ,,a | \
[,,,ad{,a}3] |: [,,d{,a}1] a/ ,c ,a1 | \
,,d/ ,,b ,,a ,,,c [,,,'a1] :| \
[,,,c{4}1] (,,a/ ,,b) [,'a1] | \
,,,c2 {4}1 | \
[,,'a{,a}1] ,,b/ ,,d [,,'c1] | "
89;h moll;58v;Praeludium;Jacques Bittner;pp. 125-127 missing;;Conc_558;C;",,,,,c/ ,,e ,a/ (,c/4 ,e) ,e/ ,,,,,b \
{,a} [,'c3/4] b/4 ,a3/4 ,,e/4 {4} ,a ,,c3/4 c/4 b3/4 ,c/4 \
,,,,,c ,b [,,'a] ,d"
;;;Part:5:;;;;;;
90;a moll;61r;Aria;;;;;C;"[,,d,,a1] [,,'c{a}3/2] ,,a/ | \
[,,a{,a}1] ,,,a {,,a} | \
[,a{,,,a}/] ,,d [,,'c3/2] ,,a/ | \
[,,,d{,,a}1] ,,,,c {,,,a} | \
[,,a{4}/] ,c [,,'d3/2] ,,c/ | \
[,,a{,a}3/2] ,,c/ [,,d{,,a}1] c | "
91;a moll;61v;Courante;;62r Men: nur Titel/only title;;Conc_3936;3;",,,d/ ,,a ,,c | \
,,d1 ,,,,,a ,,d | \
{b}/ ,,c ,,,,c ,,d ,,c ,,d | \
{,a}/ ,,,c ,,a {,,a} {,,,a} ,,c | \
[,,,d{,,a}1] ,,,,c/ ,,c ,,d ,a | "
92;a moll;62v;Gavotta;;;;Conc_3411;C;",c/ [,'a] | \
[,,d,,a1] [,a,,,c] [,c,,,d] [,,c{b}] | \
[,,d,,a1] [,,'c{,,,a}/] ,,a [,,,d{,,a}1] e/ 'c | \
[,e,,,a1] [,'c] [,b,,,c] [,c,,,d] | \
[,'c,,,c3/2] ,b/ [,ccd{,,a}1] :| "
;;;Parth No:7:;;;;;;
93;B dur;63r;Aria;;;;;C;"[aab{d}1] [aa] [aab{,,,a}] [aab] | \
[c,b{,,a}1] [ed{,a}] [f,f] [f{a}] | \
[aab{,,,a}1] [aab] [c,b{,,a}] [aaa{,a}] | \
[,b{a}1] [,'b,,,a] [,aba{d}] [,ab] | \
[aab{d}1] [aa] [aab{,,,a}] [aab] | \
[c,b{,,a}1] [ed{,a}] [f,f] f | "
94;B dur;63r;Courant;;;;;3;",,,a/ ,,,c ,,a | \
[,,ba{d}1] [,,ba{,,,a}] [,,b{,,a}] | \
[,,'a{,a}1] {,a}/ {a} {,a} {,,a} | \
[,,b{,,,a}1] [c,b{,,a}] [ada{,a}] | \
[,b{a}1] [a,,,,a/] ,b [,ab{d}1] | \
[f{,,,a}/] e f a [c,b{,,a}1] | "
95;B dur;63v;Menuet;;;;;3;"[aab{d}1] (a/ c) a1 | \
[a,d{a}1] ,,d ,a | \
[,bb{a}1] (,b/ ,a) ,b1 | \
[,ba{a}1] ,,a ,,b | \
[,,dc{,,a}1] (,,d/ ,,b) ,,d1 | \
[,,da{,,,a}1] ,,,a ,,b | \
[,,bc{4}1] ,,b [,,'aa{,a}] | "
96;B dur;64r;Rondeau;;;;;3;"[,ab{d}1] [,bb] | \
[aab{,,,a}1] (a/ c) a1 | \
[c,b{,,a}1] ['a{,a}3/2] ,b/ | \
[,ab{a}1] ,a/ ,b ,d1 | \
[c,b{,,a}1] ['a{,a}3/2] ,b/ | \
[,ab{a}1] (,a/ ,,d) [,,ba{,,,a}1] | "
97;F dur;64v;Allamand;;crossed out;;Conc_171;C;",,a/ | \
[,,a{,a}/] ,,b [,,d,,a] ,,,a {a} ,,b ,a ,c | \
[,c{,a}/] ,d ,,d ,a ,c V[,d{,a}] c e 'c a | \
[,c{4}/] ,,d ,a ,c ,a a ,c c ,,,,,d ,,,,,c ,a c a | "
98;B dur;65r;Menuet;;spectat ad Parth: No: 7:;;;3;"[fd1] [aa] [,ab] | \
[c,b{,,a}1] c/ d c1 | \
[,,db{,,,a}1] ,d/ ,b ,d1 | \
[,b{4}1] ,b/ ,a ,b1 | \
[,,da{,a}/] ,,b ,,d ,a ,b1 | \
[,ab{d}/] ,,d ,a ,b ,a1 | "
;;;Parthia ex F;;;;;;
99;F dur;65v;Allamand:;Delauney or Pinel;#99;;Conc_171;C;",,a/ | \
[,,aad{,a}3/2] [,,'b{a}/] V[,,d,,a] ,,,a {a}/4 ,,b ,a ,c | \
[ad{,a}1] ,,,a/4 ,,d ,a ,c [ad{,a}] a c e ['c{,,a}3/4] \
{,,,a}/8 a | "
100;F dur;66v;Courant;;;;;3;",a/ ,,d ,,b | \
{,a}/ ,,,a ,,a ,,,c ,,a ,,b | \
{,,a}/ ,,d {,,,a} ,,d ,a [,,'c] | \
{4}/ ,c ,,,,,d ,,d [,,'b1] | \
[a,d,,a1] {a}/ ,,,a c ,,,,c | "
101;F dur;67r;Menuet;;;;Conc_4069;3;"[,,'aa{,a}3/2] ,,b/ ,,d1 | \
[,a,,,b1] [,,,,,'a2] | \
[,c'b{a}1] a/ ,c [ad{,a}1] | \
([c{,,a}/] a) (,c ,a) ,,d ,,b | \
[,,'aa{,a}3/2] ,,b/ ,,d1 | \
[,a,,,b1] [,,,,,'a2] | "
102;F dur;67v;Boure;;;;;C;"a3/4 c/4 | \
Ve1 {,a}3/4 {a}/4 [ad,,,a1] [,,b{d}] | \
[,,dc{,,a}/] ,a [,,d{4}] ,,b [,,'a{,a}/] ,,c ,,d ,a | \
[,,'c{a}/] ,,,a ,,,c ,,,,a [,,d,c] ,a [,c{,a}] a | "
103;F dur;68r;Guig;;;;;3;",,d1 | \
[ad{,a}2] c1 | \
[,'c{4}3/2] ,a/ ,c1 | \
[ad{,a}2] ,,,a1 | \
[ad2] ,,a1 | \
V[,,bc{a}2] [,,d{,,a}1] | \
[,,'a{,a}3/2] ,,,c/ ,,,a1 | \
{4}3/2 ,,,c/ ,,,,,d1 | "
104;F dur;69r;Menuet;;;;Conc_4069;3;"[,,'a3/2] ,,b/ ,,d1 | \
,a1 [,,'d2] | \
[,'c2] [ad1] | \
c/ a ,c ,a ,,d ,,b | \
[,,'a3/2] ,,b/ ,,d1 | \
,a1 [,,'d2] | \
[,'c2] [ad1] | "
105;B dur;69r;Boree;Losy?;(cont on p. 68v);;Conc_881;C;"a1 | \
[,a{d}1] (,,d/ ,,b) a1 f | \
['e,d{,a}1] ,f/ e ,d1 [fd{,,,a}] | \
c1 d ['a,a{,,,a}] ,b/ a | \
[,a{d}1] (,,b/ ,,d) (,a ,b) [ab,,,a1] | "
;;;Parth: Cum Manthora;;;;;;
106;F dur;71r;Aria;;;;;C;"[ad{,a}1] a/ ,,d [c,d{,,a}1] c/ ,,d | \
{,a}/ e [c{,,a}] [a{,,,a}] [,c,,,d] ,,,,a ,,,,,d ,,,,,b | \
[ad,,,a1] a/ ,,d [c{,,a}1] a/ [,c{,a}] | "
107;F dur;71v;Menuet;;;;;3;"[ad{,a}1] ,c/ ,a ,,d ,,b | \
[,,'a{,a}1] ,,,a [,,,c{,,a}] | \
[,,a{,a}1] {,,a} [,,'c{,,,a}] | \
[,,d{4}/] ,,c ,,d ,a ,,d1 | \
[ad{,a}1] ,c/ ,a ,,d ,,b | "
108;F dur;72r;Sarabande;;;;;3;"[ad{,a}/] a | \
[ccd{,a}3/2] c/ e f | \
[e{,a}1] ,d [c{,,a}3/4] e/4 | \
['a{,,,a}3/2] e/ ['c{,,a}3/4] a/4 | \
[,'c{4}3/2] ,,d/ [,bd,,d3/4] ,b/4 | \
[,'a{,a}3/4] ,b/4 [,,d{b}1] ,a | "
109;F dur;72v;Gavotta;;;;;C;"[,,de{,a}3/2] [,,de,a/] [,a,,,b1] [,,d,,a] | \
[,,b{,,a}1] ,,d/ ,,b [,,a{,a}3/2] ,,d/ | \
,a1 [,c{,,a}] [,d{,,,a}3/2] ,d/ | \
[,d{a}1] c/ ,d [,'c{4}1] ,,d1 :||: \
[c{4}3/2] c/ [e{,a}1] c | "
110;d moll;73r;Aria;;;;;C;"[,aaa{,,,a}1] [,c/] ,a [,,e,,a1] {a} | \
[,aa{,a}1] [c,e{,,a}] [aaa,a] [,aaa{,,,a}] | \
[c,d{,,a}1] ,,d/ [,,b{,,a}] [a,a{,a}1] 'c/ e | \
[c{4}3/2] a/ [add{,a}2] :||: \
[,,aa{,a}1] ,,a/ ,,b [c,d{,,a}1] [c,d] | "
111;d moll;73v;Menuet;;;;;3;"[,aaa{,,,a}1] ,a/ ,c [,da1] | \
[,ca,,e1] ,c/ ,a [,ca1] | \
[,ca,,d1] [,ab,,b] [,cb{a}] | \
([,,e,,a/] ,,c ,,a) (,,,c ,,,a) ,,,,c | \
[,aaaa1] ,a/ ,c [,da1] | "
112;d moll;74r;Sarabande;;;;;3;",a1 | \
[,aa{,,,a}3/2] ,a/ ,c ,d | \
[,ca,,e1] e ,c | \
[,da,a3/2] ,d/ [,ca,,d1] | \
[,a,,,b1] [,cb{a}/] ,d ,c ,a | \
[,,d,,a1] ,,a ,a/ ,,d | "
113;d moll;74v;Menuet;Losy;;;Conc_2762;3;"[,,a{,,,a}1] ,,,a ,,a | \
[,,ba{,,,a}1] ,,b/ ,,a [,,,c{,,a}1] | \
[,,a{,a}1] ,a [,,ec{,,a}] | \
[,a{,,,a}/] ,,e ,a ,c ,a1 | \
[,ca,,e1] ,,a e | \
[a,a,a1] (,c/ ,a) [,c,,,d1] | "
114;d moll;75r;Aria;;;;;C;"[,aaa{,,,a}1] e/ ,c [,da,a1] [,ca,,d/] ,,,,,a | \
[,aa,,b/] ,,,,,a [,cb{a}] ,a ,,,,,a (,,e ,,a) {a} | \
[,aa{,a}1] [,ca,,e] [,da,a] [,ca,,d/] ,,,,,a | "
115;d moll;75v;Boree;;;;Conc_1420;C;"e/ c | \
[eaa{,,,a}1] a/ ,c [,aaaa1] [,c{a}/] ,a | \
[,,ee,a1] ,,a/ ,,c [,,ee1] ,,,e/ ,,,,c | \
[,a,,d1] ,,,,a [,ca,,e] a/ c | \
[a,,,,a1] ,c/ a [,aa,a1] e/ c | "
116;F dur;76r;Lamento;;p. 76v empty;;;C;"[ad{,a}1] ,,d/4 ,,d ,a ,b [,a{,a}1] ,,d | \
[,,bc{a}/] {,a} [,,bc{,,a}/] ,,a/4 ,,,c [,,aa{,a}1] [,,aa] | \
[,,aa{,a}1] ,,c/ ,,d [,,cc{a}/] {,a} [,,d{,,a}] [,a{,a}] | "
117;;77r;Cal [fragment];;;;;3;"[e,,,,a1] [c,d{,a}] [,,c{a}] | \
[,c{4}1] ,c/ ,c a c | \
[e,,,,a1] ,,d ,a | \
,,b [,,dc{,a}] [,,aa{,a}] | "
118;F dur;78r;Gig;;;;Conc_1290;3;"(h/4 f) | \
[,h{,a}/] f h a c e | \
['c{a}1] ,,d/ ,,d1 [,,d,,a/] | \
[,a,,,b/] ,c ,d {4} ,d [,'a] | \
[ad{,a}1] ,,,a/ [ad1] :| "
