PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
10;;12v;10 Fantasia super Dormento MN;Melchior Newsidler;;OT;ConcR238;C;",a2 ,d1 a | c/4 a ,d a c ,d a/8 ,d a c [d,,c1] a | \
[d,b3/2] ,,d/ [ca1] [a,b] |";germantab
11;;13v;Fantasia 11;;;OT;;C;a2 c | c1 b c e | [f,,e/] c/4 e f e f/8 e c ,f [c,f1] ,f |;germantab
12;;14v;Fantasia 12;Waissel;;OT;ConcR2715;C;",d1 ,d/ a c ,d a c | [d,b1] ,,b/ ,,d [da] ,,b [c,d] ,a | \
[ab1] [c,da] [,d,a/] [d,,c] [f,a] [c,a] |";germantab
13;;15v;Fantasia 13;;;OT;ConcR2622;C;"f2 d1 ,f | ,g1 ,d [,fg] ,,d/4 ,d ,f ,g | \
[d,e/4] f g f d ,g ,f ,d";germantab
14;;17r;Fantasia super Rosignolet;Bakfark;Fragment (3 b.);OT;ConcR3558;C;;germantab
15;;17r;14 Fantasia auff 13 Saiten;Melchior Newsidler;;OT;ConcR265;C;"f2 [fd1] f | [cd1] ,d [ca/] d/4 f h1 | ,f/ f d ,d [ac] ,a [f,d1] | \
,d/ d c [ac] [,df] a/4 c [d,b/] ,,d |";germantab
16;;18v;Fantasia 15;;„NB“;OT;;C;"a3/2 c/ [da3/2] ,c/ | ,d/ [ac] [cd] [da] [fh1] [df,c/] ,,a | \
[aab/] [c,d] [ddf] [f,h] [hd,f1] [fcd/] d/4 c |";germantab
17;;19v;R[icercar] M.N. 16;Melchior Newsidler;;OT;ConcR2490;C;h2 h1 i | f/4 ,i f h i1 h/4 i h/ f | [hf1] [i,g] [h,i] [df] |;germantab
18;;20v;17 / R[icercar] Fantasia super Rossignolet MN;Melchior Newsidler;;OT;;C;,f2 f1 ,,d/ e | [cd/4] a c e f/ ,c [ea,c/4] c a ,e a ,e a c |;germantab
19;;21v;18 / Aliud Responsum vel Recercare super Rosignolet VB;Valentin Bakfark;BakfarkOO N°35;OT;ConcR3558;C;",,,c1 | [a,d/] ,,c [f,d] [e,f] [f,h] h [k,h,a] ,,,h | \
[h,aa/] ,,,,e [h,aa] ,,,,h [fcde] ,e [eff,,a1] | \
[ccd,a/] ,,,,,e [ccd,a] ,,,,c";germantab
20;;22v;19 / Fantasia / M. Naud;;Unfinished;OT;;C;",d2 [d,b3/2] b/ | [ab3/2] ,a/ [b,d] ,,b [ab1] | \
[ddg/] ,,f/4 ,,d ,,g ,,f ,,d ,,f [ifg/] ,,i ,f h |";germantab
21;;23v;20 / Fantasia Valentini Backfarts polnisch Lautinist 4 vco;Valentin Bakfark;BakfarkOO N°22;OT;ConcR3554;C;",d2 ,d1 ,d | f3/2 d/ f3/4 d/8 f g/4 f g/8 f d f | \
[g,,a3/4] f/8 g f/ d [f,,a3/4] d/8 f [d,,a/] b |";germantab
22;;25v;21 / Fantasia / 4 vocum;Valentin Bakfark;BakfarkOO N°23;OT;ConcR3555;C;"f2 d1 b | [f,d/4] d f g f1 [,d,f/] ,,f [b,,d] d | \
[a,d1] ,f/ a [bd,a] d [fb,d1] |";germantab
23;;28v;Fantasia / 22;;;OT;ConcR2711;C;"a2 c1 ,e | a/ c e f h f [ea] c | \
[ac1] [f,d] [ca/] ,,d [e,c] ,,a | ,,,c/ c [a,cc] ,e";germantab
24;;30v;23 / Fantasia;M. Newsidler / J. Reys;;OT;ConcR2486;C;"f2 h1 c | d1 h [fd/] d c a/4 c | [df/] f [hf] [cd/] d f ,c | \
,,d/ d [ac] c";germantab
25;;31v;24 / Fantasia / M N;Melchior Newsidler;;OT;ConcR1434;C;"c2 c1 c | ,e1 ,a [,ef/] ,c ,e ,f | [c,f/] e [c,f1] [a,c] ,,,c/ c | \
[a,c/] ,,a [,ac] ,,e";germantab
26;;32v;25 / R[icercar] a 3;G. Paladino;;OT;ConcR3556;C;"[a,,c/] ,,a ,,b ,,d [da] ,b ,a1 | [d,b/] ,,d [da] ,c [cd1] [a,d] | \
f1 ,b [d,,c] ,a | ,,,f/4 ,c [,df1]";germantab
27;;34v;"26 / Fantasia - - ""In die Steffani / 83 Brunst:""";;;OT;ConcR3557;C;",a2 ,c1 ,e | ,f1 ,c ,,a/ ,a/4 ,c ,e1 | ,,c/ ,a [cce1] [,ea] [eac] | \
[gha1] [hea,,h/] ,,,g [eg,,e1] ,,e/ [,hgeg] |";germantab
28;;35v;1 / Susanne / 5 vocum Or. La.;;;OT;ConcR860;C;"a2 d1 ,f | [db/] c/4 d [f,d/] d/4 f [hf1] ,,,,h/ ,,,h | \
[ha,f/] ,,a ,,,,h ,,,,f [abb,d/4] ,d ,b ,a [,bdca] ,a ,b ,d |";germantab
29;;37r;Veni in hortum / 2;;;OT;;C;",,,c2 [,a,c] | [,a,c1] ,,b [,a,c3/4] ,,a/4 ,,b ,,a ,,b/8 ,,a ,,b ,,d | \
[,a,c/4] ,,a ,,b/8 ,,a ,,b ,,d \
[,a,c/4] ,,b ,,d/4 ,,b ,,d ,a [,bdca]";germantab
30;;38v;5. vocum Tho. Crecqul / Crainte et Spoir / 3;;;OT;;C;",a/ ,,d ,a/4 ,,d ,a ,c ,d/ ,a/4 ,c ,d ,a ,c/8 ,a ,c ,d | \
a/ ,d/4 a c/ a/4 c";germantab
31;;40r;5. vocum Tho. Crecqul / Pis ne me peult venir / 4;;;OT;;C;,f/4 ,e ,f ,h e/8 ,h ,f ,e ,f ,h e f [h,f/4] f ,i ,h f h i f |;germantab
32;;41v;5. vocum Verdelot / Dormendo Un giorno / 5;;;OT;;C;",,,,,a2 [,,,,cd3/2] [,,,,df/] | [,,,ac1] [,,,ca/] ,,,,,d [,,a,a] ,,,c [,,abc] ,,,c/4 ,,a | \
[,,bcca/4] ,,a ,,b ,,d [,,bac/] \
,,a/4 ,,b [,,aa/] ,,,,a [,,,c,d1] |";germantab
33;;42v;Pleures mes yeux / 6;;P. Sandrin;OT;;C;"[cdda1] | [cdda/] [a,b] [,da] [,c,c] [,daa] ,,,c [,da] ,,c | \
[,cdca/] [,ab] [,c,c] [,ea] [a,b] [,ea] [a,b,,a] [c,d] | \
[da/] ,,,,,a [da] ,,,,,c";germantab
34;;43v;Mons et Vaux / 7;;P. Sandrin;OT;;C;"[da,c,a1] [fc,ca] [h,ff,a] ,f | [,f,fha1] [haaa,h] [,f,fh/] f [dabc] ,c | \
[ddda/] c/4 a [ddda] c d/8 c a c [da/] ,,,,,d ,,b1 |";germantab
35;;44v;Je prens en gre / 8;;;OT;;C;"[,dda3/4] ,c/4 ,d ,c ,d/8 ,c ,d ,f [,dfec1] [acbc] | \
[cdda/] a c d [cdda1] [ffg,a] | \
[dfg,d/] ,d ,f ,g [dfg,d1] [cdda] |";germantab
36;;45v;Amour et Crainste / 4 vocum / Tho: Creql. / 9;;;OT;;C;",d/4 ,c ,d ,f ,d ,f c d [f,d/] ,h/4 d f d f/8 d ,h ,f | \
,d1 f f [fd] |";germantab
37;;46v;4. V. / Damour me plains / Rogier / 10;;;OT;;C;",d/ ,c/4 ,d ,f ,d ,f/8 ,d ,c ,d a/ ,,d/4 ,,b ,,d/ a | \
[c,aa/] d [c,,a] a [,db,c] ,,d [,ab,,d] ,c |";germantab
38;;48v;a 5. / Est il possibilo / Orland. / 11;;;OT;ConcR2052;C;",,d1 ,,a/ ,,d ,,b1 ,,a | [,,a,c/] ,,,a [,,,cd1] [,da,c] [,ab,,d/] [,d,,,d] | \
[,bdca1] [,,aa/] [,,de] [,dff,d] ,,f [,a,c] ,,b |";germantab
39;;49r;11 / Si par estant / Orlandj;;Si par souhait je vous tenoye;OT;ConcR3638;C;",d1 ,d/ a [b,,a1] [,d,a/] ,,,c | [,bdd/] ,b [fg,hf] ,,f [ffgh] h [if,h] [,g,h] | \
[hiif/] ,,i [fgia] [,,ia] [effc] [fddd] [,ffc] e |";germantab
40;;49v;4. voc / Goddart. / Ce moy de may sur / 12;;;OT;;C;",f1 ,f/ ,f h1 h | \
[la1] [la/] ,a [kf] h/4 f ,k/8 ,h ,f ,h ,k f h k |";germantab
41;;50v;4 voc. / Clem. non papa / A demi mort / 13;;;OT;;C;"c2 ,d1 ,a | c/4 a ,d ,c ,d a c d [c,f1] ,d | \
[a,b/4] ,d a c [d,,c/] c/4 a";germantab
42;;51v;Je suis desheritte / 14;;;OT;;C;",,,,c2 ,,,,c1 ,,,,c | [,,aac/] ,,,c ,,,a ,,,,d [,,aac] ,,,,a [,,aa,d] ,,,,,c | \
[,abc,a/] ,,d [,,bc] ,,a [,abc,a] ,,a/4 ,,b ,,a/ ,,,c |";germantab
43;;52v;Jay un mary / 15;;;OT;ConcR2051;C;"f1 f/ d [cd1] [fd/] ,c | [ha1] ,d/ f [df1] [cd] | \
[a,d/] ,c/4 ,a ,d ,c ,d/8 ,c ,a ,c [cdaa1] [,,da/] ,,,,e |";germantab
44;;53r;Quand mon mary / 16;;;OT;ConcR875;C;",d1 [bd/] [bd] [db1] [f,d] | [f,g1] [e,f] [f,ddf] [,,,df/] [,,,df] | \
[,,b,d1] [,,d,a] [,,d,d] [,,c,c] | \
[,,d,a1] [if/] i h ,,,k [fg] ,g |";germantab
45;;53v;Jattens le temps / Orland / 17;;;OT;;C;"c1 ,,a [,df] [,ab] | [c,a,c1] [,df] [,abc] [a,dcd] | \
[,dffc1] [h,i,kh/] ,,h/4 ,,i [hd,f1] [fdaa] | \
[dabc/4] ,,a ,,b ,,d ,a ,c ,d a";germantab
46;;54v;O[n] en dira ce qu'on voudra / 18;;;OT;;C;",a1 [ca/] ,a [c,d] [c,a] [a,c] [,cd] | [,df/] a [c,d1] [,,de/] a [,cde] [,e,e] | \
[a,cc/] ,,,,e [c,aa] [,,cc] [,,de] ,a [ac,,e1] |";germantab
47;;55v;Un gio in Martin / 19;;;OT;;C;",d1 a/ c [d,b1] [c,da/] ,a | [ab,c/] ,,,e [,dff1] [a,d/] ,,b [da] ,b | \
[c,da1] [d,bc/] ,,,e [,ab,,d1] [,,dea/] ,,,,c |";germantab
48;;56v;Or combien / 4 voc. / Claudin / 20;;;OT;;C;"[aabc/4] ,,a ,,b ,,d ,a ,,d ,,b ,,a [aabc] ,,a ,,b ,,d ,a ,c ,d a | \
[cdda/4] a ,d ,c ,d a c d";germantab
49;;57v;4 vocum sandri / Doulce Memorie / 21;;;OT;ConcR856;C;"[,dfec2] [,dfec3/4] ,,,,a/4 ,,,,c ,,,,a ,,,,c ,,,,e | \
[,ddef1] [,cdca] [,aaac/4] ,c ,d c a ,d ,c ,a | \
[,,eeec/] ,,c ,,e ,,,c";germantab
50;;58v;Clemens non papa / Gott ist mein licht / 22;;;OT;ConcR850 - ConcM45;C;",a2 [,df/] ,c/4 ,d [a,,c] ,c ,d a | [ca,,c/] ,d/4 ,c ,a ,c ,d a \
[ca,ac/] a/4 c [da,c,a] a c d |";germantab
51a;;59v;23 / Beatj omnes / 6. vocum / Jacob: Meiland;;;OT;;C;",,f2 [c,f/4] ,,e ,,c ,,e ,,f ,,e ,,f ,c | \
[cd/4] ,c ,,f ,c ,d ,f c e [fc/]";germantab
51b;;60v;Ecce sic benedicetur / 2. pars;;;OT;;C;",a2 [c,a/] a/4 c e c a ,e | \
[,cde/4] ,,f ,,d ,,c ,,,e ,,c ,,d/8 ,,c ,,d ,,f";germantab
52;;62v;Christian: Hollande[er] / Vater unser im Himel Reich 5 vocum / 24;;;OT;ConcR180;C;",c2 ,c1 ,,d | ,a1 ,c ,,d/4 ,,c ,,d ,,f ,,d/ ,,c | \
[c,a/4] a c d c/ ,,a [c,d1] [,df] |";germantab
53;;64v;25 / Befiel dem Hern deine Wege;;;OT;;C;"[cdf,c2] [cdda1] [aacc] | [,cde1] [ccde] [fhi,f] [dffc] | \
[ccee1] [ccee/] ,,c/4 ,,e [cdf,c1] [,fhge/] ,e/4 ,f | \
[c,eeec1] [cdf,c] [fc,ca/] ,a [da,c,a] c/4 d |";germantab
54;;65v;Ich weiß mir ein fest gebawtes Haus. A. Scandell / 26;;;OT;;C;",,d2 [,dda/4] ,c ,d a ,d/ ,c/4 ,d | \
[abd,a/] ,d/4 a b/8 a ,d ,b ,a ,b ,d a";germantab
55;;66v;Peterken / 4 voc / H.S. / 27;;;OT;ConcR3636;C;",f1 ,f/ ,f ,f/4 ,e ,f c [df/] c/4 ,f | \
[cd/] a/4 ,d [ae] c d f [ha1] [hf] |";germantab
56;;67v;O sia potessi Donna / 4 voc Archadelt / 28;;;OT;ConcR868;C;"[bd,f,d2] [bd,f,d/] ,,,,a ,,,,c ,,,,e | \
[fdaa/] c/4 d f c d f [da,c/] a/4 d [ca,ac1] | \
[a,,cd/] ,,d/4 ,,b [a,d1]";germantab
57;;69v;Peterken / 29;;;OT;ConcR3636;C;",d1 ,d/ ,d ,d/4 ,b ,d a [bd1] | [ab/4] ,d ,b ,a [,df1] [f,d] [fd] | \
[f,g/] f [fd1] [fd,,f/] ,,b [fddd] [f,fd] |";germantab
58;;70v;Bon Jur ma mie / 30;;;OT;;C;",a1 ,,c/ ,,d ,a1 [h,,,h] | e/ f [hf1] [ac/] ,d [hf1] | \
[k,,h1] ,f/ h [fh1] e/ ,f | \
,h/ ,,h [,df1] [a,c/] ,,d [,a,c1] |";germantab
59;;71v;Puisqu'il convient / 31;;;OT;ConcR3567;C;"a1 c/ e [f,d1] [ea/] ,c | [cd1] [ac/4] ,d a c [ea,c/] c/4 a [c,de/] ,,c | \
[acd1] ,,c/4 ,,a";germantab
60;;73v;Bewar mich Herr / 32;;;OT;ConcR3568;C;"[aacc3/4] ,,,b/4 ,,,c ,,,b ,,,c/8 ,,,b ,,,c ,,,e [aacc/4] ,e a c a ,e ,c ,a | \
[,cdea/4] ,,c ,,d ,a [,cdca/] ,a/4 ,,d";germantab
61;;75v;Quant sia quel / 4 vocum Archadelt / 33;;;OT;;C;"a3/4 ,d/4 a ,d a c [df3/2] c/ | \
[df/] c/4 d [cd/] a/4 c [df,c] c ,f ,d ,f c d f |";germantab
62;;76v;Si grand la pieta 4 v. Arcadelt / 34;;;OT;;C;"f/ c/4 e f c e f [ef/] c/4 e f e c ,f | \
[cd/] a/4 c d c a ,d";germantab
63;;77v;Rosignolet / 35;;;OT;;C;",d1 d c d/4 c d f [h,,f/] h | \
[fb/] a [fb/4] ,a ,b ,d [df/] c [cd,a/] a/4 ,d |";germantab
64a;;78v;36 / Confitemini Domino. Orland:;;;OT;ConcR2848 - ConcM135 - ConcM145;C;",,a2 [c,a1] ,,a | [caa,c1] c [ca,ac3/2] ,,,,c/ | \
[,dfec3/2] ,,,,c/ [,cee,c] ,,c [cc,eec] ,f/4 c | \
[cca,b1] [ca,ac] [c,f,ec] ,,e |";germantab
64b;;79v;Narrate omnia 2. pars;;;OT;ConcR2849;C;",a2 [cd3/2] ,c/ | [,daac1] ,d/ ,c [,aaac1] ,,,a/ ,,,c | \
[,ddef/] ,,,c ,,,a ,,,,e [,aaac] ,,,c [,daac] ,,c | \
[,cde,c/] ,,c [c,de] e";germantab
65;;80v;Herr Jesu Christ / Gallus Dressler / I.S.L. / 37;;;OT;;C;",c2 a1 c | ,c/4 ,a ,c ,e a ,c ,e a \
[c,,e] ,,c ,,d ,,f ,d ,,d ,,f/8 ,,d ,,f ,c |";germantab
66;;81v;Dum complerentur 4. vocum / 38;;J. Arcadelt;OT;;C;"a3/2 c/ a/4 ,d a c a ,d ,c ,a | ,c/ ,,d ,a ,c [hd2] | \
[hf3/4] f/4 h f ,i ,h";germantab
67;;83v;Hors envieulx / 4 vocum / 39;;N. Gombert;OT;ConcR2097;C;",f2 ,d/ ,c/4 ,d ,f ,d ,c ,,f | [hf1] ,,f [fd] [fc] | \
[h,f/] ,,h [,hi] ,f [fg1] [df/] c/4 a |";germantab
68;;84v;40 / Ung jour bien tard 4 vocum Morell;;Un soir bien tard;OT;;C;",a1 [ha/4] f h i [h,,f/] h [df,c] c/4 d | \
[a,d/] a [fc] ,,,f [c,de] ,,,c [fhia] [,h,,,k] |";germantab
69a;;86v;Passamezzo [antico] / 41;;;OT;ConcR3641;C;"[aabc3/4] ,d/4 a/ c d ,,d ,a ,b | [da,c/] ,,b ,a1 ,,,c/ ,,d [da] ,c | \
[cdda3/4] ,c/8 ,d ,c/ ,a";germantab
69b;;87v;C / 3;;;OT;ConcR3640;3;"[dab,,a3/2] c/ a1 | [hf,f,a/] f [if,f,a] h [ff,f,a] ,i | \
[,hihf/] ,i f ,i ,h ,f | [,hihf/] ,i f ,h ,i f |";germantab
70a;;88v;P: / 42 La belle donsella;;;OT;ConcR3585;C;"a/ c | [dabc/] c [aabc] d [fdaa] c [d,,a] f | [hdf,,d1] ,,,f/ f [gdf,,d1] [fdaa] | \
[dabc/] c a ,d [abb,d] d [c,d,a] a |";germantab
70b;;89r;C / 3;;;OT;ConcR3584;3;"a/ c | [dabc/] c d a [cabc] d | [fdaa/] d f c [d,,a] f | \
[h,,f,d3/2] f/ d f | [hd,f,d1] ,,,f [fdaa] |";germantab
71;;89v;43 / Passamezzo [antico];;;OT;;C;",,d/ ,a | [,bd,a1] [abd] ,,,,a/ ,d ,b ,a | [,bdca/] ,a ,,d a [,d,c] ,b [,a,e] ,,d | \
[,aba,d/] ,,,a ,,b ,,d";germantab
72;;90v;44 / Passamezzo / il Maderno;;incomplete - ff. 91v-92r empty;OT;;C;"[aacc/] ,,,b | [aacc1] ,,,,,a/ ,c [,a,c] ,,d [,,cc] ,,a | \
[,,cc1] [,,d,e/] ,,c [,,ab1] [aacc3/4] ,d/4 | \
[acd,a1] [acd/] c [acd,a] ,d [,c,c] ,a |";germantab
73a;;92v;45 / Passamezzo / Antico;;;OT;;C;",,,c/ ,,a |: [,ab,,a1] ,,,c/ ,,,b ,,,c ,,a ,,b ,,d | \
[,,b,,a1] [,a,c/] ,,,,,c [,,b,,d] [,c,,a] [,da,c] [,,,ce] | \
[,,def1] ,c/ ,a [,,da] ,,b [,,aa] ,,,c |";germantab
73b;;92v;Proportio;;;OT;;3;"[,ab,,a1] ,,,c/ ,,,b ,,,c ,,a | [,ab,,a/] ,,,,,c ,,,,,d [,c,,a] [,da,c] [,,,ce] | \
[,,def1] ,c/ ,a [,,da] ,,b | [,,def1] f/ d/4 c [d,ff/] [f,de] |";germantab
73c;;93r;Rps;;Responsum;OT;;C;"[aac,,a/] h ,,,,h f [ea,c,a] [ccd,,c] [aac,,e] [,aa,a/4] ,c | \
[,e,ec/] ,,f ,,,e c ,,f ,f ,e ,c |";germantab
74;;93v;46 / Ich weiß mir ein fest gebauts Hauss 5 vocum Antoni Schandel;;;OT;;C;",,a2 [,a,,c/] ,,d/4 ,,c ,,a ,,c ,,d ,a | [,c,e,c/4] ,,f ,,d ,,f ,c ,,d ,,f ,c \
[,dfec] ,c ,,f ,,d ,,f ,c ,d ,f |";germantab
75;;94v;47 / Surrexit pastor bonus a5 Orland / M N;Melchior Newsidler;;OT;;C;",a2 [a,,c1] ,a | [acd/4] ,a ,c ,e a ,e a/8 ,c ,e a [ccd1] [eff] | \
[ffh1] [cd/] ,c/4 ,e";germantab
76a;;95v;48 / Maria Magdalena / et altera Maria;;;OT;ConcR3634;C;",,d2 [,d,a] | [,db/4] ,c ,d a ,d/ ,c/4 ,d [,db/] ,,a/4 ,,b [,da1] | \
[a,b/] ,,a ,,b/4 ,,a ,,b ,,d";germantab
76b;;98v;Cito euntes dicite 2da pars;;;OT;ConcR3635;C;",d2 ,d1 ,d | \
,a/ ,,b/4 ,,d ,a ,c ,d a ,d3/4 ,c/4 ,d ,c ,d/8 ,c ,a ,c |";germantab
77a;;99v;49 / Ein Maidlein zu dem Brunnen gingk Orlandi di Lassus;;;OT;ConcR2040;C;",c1 [c,,e] [,ef/] [a,c] ,,d [,df] | [,cde/] c [,hhge] [,gh] [ccee] [,aab] [,,cc] [,cde] | \
[aacc/] [acc,e] [c,def] [ca,e] [ccd,e] [,g,ge] [ccee] [,,e,,c] |";germantab
77b;;100v;2da pars Das Meidlein trag Pantoffeln na;;;OT;ConcR2477;C;"e1 [fca/] f [cdf] [,df] [ea,c] ,c | [fc,e/4] e [c,d] f [ea,c/] [c,,a] [,cc,e] a [c,d] [,,d,ec] | \
[,,aac/] [,,,ac] [,,c,ca] [,a,c]";germantab
78;;101v;50 / Schones Lieb was hab ich dir gethan;;;OT;;C;"[aabc,a1] ,,,c/ ,,a [aab,,a/4] ,,d/8 ,a ,b ,a ,b ,a \
,b ,a ,,d ,,b ,,d ,,b ,,a ,,,c |";germantab
79;;102v;51 / Passamezzo [antico];;ff. 105v-106r empty;OT;;C;",,d/ ,a | [abd,a2] [abd1] ,,,,a | [,bdca/] a ,d ,b ,a ,,d ,,b ,,a | \
[,aba,d/] [dab,,d] [abb,d] [,ddef] \
[,aba,d] [ddff] [abb,d] [cdda] |";germantab
80;;106v;52 / Dormend ung jorno;;;OT;;C;",,,,a2 [,,,cd/] ,,,a ,,,c/4 ,,,a ,,,c ,,a | [,,bc1] [,,d,d] [,a,a] [,acc] | \
[,b,ca/] ,,,a ,,,c/4 ,,,a ,,,c ,,a [,ab/] ,,,a [,,d,d1] |";germantab
81a;;106av;53 / Passamezo [antico];;;OT;;C;",d/ a | [bdda1] ,d/ a b/4 a b d f/ d | [bdda1] [f,dd,b] [da,c,d] [b,,aa/] ,,,,c | \
[abb,d1] ,,d/ ,a";germantab
81b;;107v;C / 3;;;OT;;3;"[bdda3/2] a/ ,d1 | [f,,d1] [d,,c] [b,,a] | [abb,d1] ,,,c/ ,a ,b ,d | \
[abb,d1] ,,,c/ ,d [abb,d1] | [,dda1] [,b,c] [,a,a] |";germantab
82;;108v;54 / Mamie a eut 4 vocum / Cor. Canis;;;OT;ConcR2045;C;"h1 [hf/] f [ef] [cd] [ec] [ha] | \
[fc/4] ,a ,c ,e [ef/] c/4 ,f [cd] a c d [cd/] [ac] |";germantab
83;;109v;55 / 4 vocum Anchor che chol partir;;;OT;ConcR492;C;",,a1 c/ ,,a/4 ,,c ,,d ,a ,c/8 ,a ,c ,d a/4 ,,c ,,d/8 ,,c ,,a ,,c | \
,,d/ ,a/4 ,c [,df] ,a";germantab
84;;110v;56 / 4 vocum Puis que jay / Johann Lupi;;;OT;;C;"[aa,c/] ,,,a ,,,c/4 ,,,a ,,,,e ,,,c [acd,e1] [acd,a] | \
[aacc/] [,cd] [,dfa] ,,,,e [cdf,c] [a,,,e] [c,da] [ea] | \
[fcd,a/] [,,c,c] [,,,ce] [,,aa]";germantab
85a;;111v;57 / Laetentur coelj / Orland;;;OT;ConcR2042;C;"a2 c3/2 e/ | f/ c e f [ha] f e c | \
[ac1] f/ ,d [ef] [ac] [cd] [ef] |";germantab
85b;;112v;58 / Tunc Exultabunt / secunda pars;;;OT;ConcR2043;C;",a1 c ,d [fc] | [ef1] h/ ,d ,a [fc] [cd] [ec] | \
[f,d/] [ea] [ac] [cd] [ef] [fd] [bd] ,c/4 ,a |";germantab
86;;113v;Responsio D.M. / Il ne se trouve / 59;;P. Sandrin;OT;ConcR2096;C;"[cdfec2] [cdda1] [cdda] | [ac,c/] ,d [,db] ,a [,c,e/4] ,,f ,,e ,,c [,cfe] ,,e ,,f/8 ,,e ,,c ,,e | \
[,aa,c/] ,,,,e [,,aa] [,,cc]";germantab
87;;115v;60 / 4 v Pour parvenir / Thom: Crqcql.;;;OT;;C;",a2 ,d1 ,,d | [ca/] a [c,d/4] a c e [f,d1] [ac] | \
[c,a/] ,,,c [c,a] [a,c/4] ,d [acd/] ,,c/4 ,,a [a,,c] ,d ,c ,a |";germantab
88;;116v;61 / Tu Deus noster;;S. Kargel;OT;ConcR3583;C;",d2 ,d/ ,c/4 ,a ,,d ,a ,c ,d | \
a/ ,d/4 ,c ,a ,c ,d a c a c d f d c a |";germantab
89;;117v;62 / Si bona suscepimus / 5 vocum Verdelot;;;OT;ConcR1526;C;",,,,e2 [,,c,e3/4] ,,,,c/4 ,,,,e ,,,,c ,,,,e ,,,b | \
[,,cc/] ,,,b/4 ,,,c ,,,e ,,,c \
,,,e/8 ,,,c ,,,b ,,,,e [,a,b1] ,,,,c |";germantab
90;;120v;63 / Timor et Tremor / 4 vocum Clemens non papa;;;OT;;C;",d2 ,d1 ,,d | ,d/ ,a/4 ,c ,d ,a ,c/8 ,a ,c ,d \
a/4 ,d a c a ,d a/8 ,d ,c ,a |";germantab
91;;123v;64 / Czarna krouagek V. B.;Valentin Bakfark;BakfarkOO N°40;OT;;C;",a1 ,a/ ,c/4 ,e [a,,c1] [a,,c/4] ,,a ,,b ,,d | \
[,df,c1] [,df,c/4] ,,,,a ,,,,c ,,,,e \
[d,bc,a/] a/4 c [d,,,,a] a c d |";germantab
92a;;124v;65 / Sio canto S.R. Scandel;;Duet;OT;ConcR2001;C;"[df,c1] [cdda2] [acd,a/] [acd,a] | [,dfec1] [,cee,c] z/ [,cee,c] [,dfec] [,dfec] | \
[c,aa/] [cdda] [acd,a] [,cdca] [,daac] [,acc,a] [,,feec] ,,e |";germantab
92b;;125r;Sio canto;;Duet - upside down;OT;;C;"[fgi,f1] [fggd2] [dfg,d/] [dfg,d] | [bdda1] [acd,a] z/ [acd,a] [bdda] [bdda] | \
[fbdd/] [fggd] [dfg,d] [,fgfd] [,gddf] [,dff,d] [,,dca] ,c |";germantab
