PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
54;;E1r;6. Tantz;;;OT;;C;"[caa,c3/2] d/ [fc,e,c1] [caa,c] | [da,c,a3/2] c/ a1 [dabc] | \
[cdda1] [cdd] [abb,d] ,,,,c/ ,,,,a | [,efec2] [,efec] | \
[caa,c3/2] d/ [fc,e,c1] [caa,c] |";germantab
55;;E1r;7. Tantz;;;OT;;C;"[,ddef2] [acd,a] | [cdda2] [cdda3/2] [,dda/] | [acd,a1] [ccd,,c] [da,c,a] a | \
[cdda1] ,d/ a [c,da] d [fdaa1] | [dab,,d1] [cdda] [acd,a2] |";germantab
56;;E1r;8. Tantz;;;OT;;C;"[caa,c1] [caa] [caa,c] [da,c,a] | [caa,c2] [aac,,a] | \
[caa,c/] a c d [caa,c1] [da,c,a] | [caa,c1] a/ ,d [aac,,a2] | \
[caa,c1] [,da,c] [abb,d] [c,da] |";germantab
57;;E1v;9. Tantz;;;OT;;C;"[hd,f,d3/2] [hd,f/] [fdaa1] [da,c] | [caa,c1] a/ c [a,bcd2] | \
[abd,a1] ,a/ ,b [,dff,d1] [,b,ca] | \
[a,cc,a1] ,,,c/ ,,d ,,c ,,a [,acc,a1] :||:";germantab
58;;E1v;10. Tantz;;;OT;;C;"[aac,,a3/2] [aac/] [,ea,c1] [aac,,a] | [,cdca3/2] ,d/ [,cd,a1] ,a/ ,,d | \
[,acc,a1] [acd,a] [aaa,c] [,ea,c] | \
[aac,,a1] ,,,c/ ,,d ,,c ,,a [aac,,a1] :||:";germantab
59;;E1v;11. Tantz;;;OT;;C;"[acd,a1] [acd/] ,,,,,e [c,d,,c1] [ea,c,a] | [fc,e,c3/2] ,,,,,e/ [fcd,a1] [ac,,a] | \
[c,da3/2] [a,cc/] [,daa] ,,,c [,cdca1] | \
[,acc,a/] ,,d ,,c1 [,,dca2] :||:";germantab
60;;E1v;12. Tantz;;;OT;;C;"[,ccde/] ,e a c [ecc,e1] [fc,e,c] | [ecc,c3/2] c/ [acc,e1] [fc,e,c] | \
[ea,c1] [c,da] [,ghge/] ,h ,g1 | \
[cce,,c1] ,,,e ,,,,,c [cce] :||:";germantab
61;;E2r;13. Tantz;;;OT;;C;"[,bdca3/2] ,d/ [abd,a1] [bdda] | [,aba,d1] [,b,ca] [,ddef2] | \
[,,dca3/2] ,a/ [,bd,a1] [abb,d] | [,dff,d3/2] ,b/ [,a,a,d1] [,,dca] | \
[,,bc,a3/2] ,,a/ ,,,c1 [,bdcd] |";germantab
62;;E2r;14. Tantz;;;OT;;C;"[,bdca3/2] ,a/ [,b,ca1] [,dff,d] | [abb,d3/2] ,d/ ,b ,a ,b1 | \
[,dff,d3/2] a/ [,dff,d1] [,b,ca] | \
[,acc,a3/2] ,,d/ ,,c1 [da,c,a] |";germantab
63;;E2r;15. Tantz;;;OT;;C;"[cdda2] [cdda3/2] [acd,a/] | [,ddef1] [cdda] [acd,a] [,da,c] | \
[,cdca1] [,acc,a] ,,,,,c [,cee] | [,aaac2] [,aaa1] ,,,,c :||: \
[,dda1] [fdaa] [cdda] [dabc] |";germantab
64;;E2r;16. Tantz;;;OT;;C;"[,da,c3/2] a/ [cdda1] [da,c] | [caa,c3/2] a/ [,dfec1] [,ca,b] | \
[,aaac1] [,,eeec] [,aba,d/] ,,d ,a1 | [,,eeec2] [,,eee1] ,,,,,c :||: \
[,cdca3/2] ,d/ [acd1] [aab,,d] |";germantab
65;;E2v;17. Tantz;;;OT;;C;"[cdf,c1] [hhi,,h] [fc,e] [d,ff] | [cdda2] [cdda1] [cdd] | \
[aab,,a1] [,da,c] [aab,,a] [cdf,c] | [da,c,a1] [c,d/] [a,b] [cef,c2] | \
[cdf,c1] [hhi,,h] [fc,e/] c [d,ff1] |";germantab
66;;E2v;18. Tantz;;;OT;;C;"[abd,a2] [abd,a1] [fbd,a] | [da,c,a2] [d,bcd1] c/ a | [,dda1] [dabc] [cdda/] d c1 | \
[dab,,d3/2] f/ [dab,,d1] [hd,f,d] | [fdaa2] [dabc/] a c d |";germantab
67;;E2v;19. Tantz;;;OT;;C;"[aab,,a3/2] [c,d/] [da,c,a1] [ca,bc] | [dab,,a2] ,,,c | \
[dabc3/2] [c,d/] [aabc1] [da,c,a] | [c,da2] [aacd1] ,,d | \
[cef,c2] ,,,e :||: \
M:3
[,efec2] [aabc1] | [c,da2] [ddf,,d1] |";germantab
68;;E2v;20. Tantz;;;OT;;C;"[caa,c1] a/ c [da,c,1] [ca,bc] | [a,bcd2] [,efec] | \
[aabc1] c/ d [da,c,a1] c/ a | [cef,c2] ,,,e | \
[caa,c1] c/ a [da,c,a1] [ca,bc] | [a,bcd2] [,efec] |";germantab
69;;E3r;21. Tantz;;;OT;;C;"[,dda/] a c d [fdaa1] [hd,f,d] | [fdaa3/2] d/ c1 a/ ,d | \
[acd,a2] [acd,a1] [fdaa] | [acd,a2] [acd,a] | \
[,dda/] a c d [fdaa1] [hd,f,d] |";germantab
70;;E3r;22. Tantz;;;OT;;C;"[fdaa3/2] [fda/] [dab,,d1] [cdda] | [dab,,d3/2] f/ [hd,f,d1] f/ d | \
[fdaa3/2] d/ c a ,d1 :||: [fdaa3/2] [fda/] [dab,,d1] [cdda] |";germantab
71;;E3r;23. Tantz;;;OT;;C;"[fdaa3/2] d/ [c,da1] [hd,f,d] | [fdaa3/2] d/ [c,da1] a/ ,d | \
[acd,a1] [,daac] ,,,,,d [,cdca] | [,ddef2] [,ddef] :||: \
[fdaa1] [fda] [haa,,h] [kf,h,f] |";germantab
72;;E3r;24. Tantz;;;OT;;C;"[,dda1] ,d/ a [bdda1] [bdd] | [db,cd1] [db,c] [fb,d,b2] | \
[fb,d,b1] d/ b [dab,,d] b a ,d | [,cdca1] ,a/ ,c [,ddef2] :||:";germantab
73;;E3v;25. Tantz;;;OT;;C;"[,dda2] [,dda1] a/ c | [dab,,d2] [cdda1] a/ ,d | [acd,a2] ,,,c | \
[acd,a1] [acd] [cdda] [dabc] | [fc,ca3/2] d/ c a ,d1 |";germantab
74;;E3v;26. Tantz;;;OT;;C;"[fdaa1] |: [fdaa1] [c,da] [dabc] [fdaa] | [hd,f,d3/2] f/ [dd,f,d1] [hd,f,d] | \
[fdaa1] [c,da] [dabc] [aabc] | [c,da3/2] a/ [,dda1] [cdda] | \
[acd,a1] [,cdca] [,da,c] [,aa,c] |";germantab
75;;E3v;27. Tantz;;;OT;;C;"[aac,,a1] c/ e [fcd,a1] [ea,c,a] | [caa,c1] [aac,,a1] [,ea,c] [acc,e] | \
[ce,ec3/2] ,f/ [ce,e1] [ce,ec] | \
[aac,,a1] c/ e [fcd,a] c [ea,c,a] a |";germantab
76;;E3v;28. Tantz;;;OT;;C;"[aac,,a1] ,,,c/ ,,d [aac,,a1] [caa,c] | [aac,,a3/2] ,d/ [,cdca1] [,acc,a] | \
[,cdca/] ,e [acc,e1] ,,,,c/ a [,ea,c1] | \
[aac,,a1] ,,,c/ ,,d ,,c ,,a [aac,,a1] :||:";germantab
77;;E4r;29. Tantz;;;OT;;C;"[,aba,d3/2] [,aba/] ,,,,,d1 [,dff,d] | [,b,ca1] ,a/ ,,d [,acc,a2] | \
[abb,d1] ,d/ ,b ,d ,b ,a ,,d | \
[,acc,a1] ,,,c/ ,,d ,,c ,,a [,acc,a1] |";germantab
78;;E4r;30. Tantz;;;OT;;C;"[abb,d2] [abb,d1] ,,,,a | [,ea,c3/2] a/ [caa,c1] [ddf,,d] | \
[c,da1] [aabc] [fdaa] c | [abb,d1] ,d/ a [abb,d1] ,d/ ,b | \
[,aba,d1] [,b,ca] [,da,c] [,aba,d] |";germantab
79;;E4r;31. Tantz;;;OT;;C;"[dab,,d1] [dab] [c,da] a/ c | [dab,,d1] c/ a [,da,c1] ,c/ ,d | \
[abb,d1] [dab,,d] [,dda] c | [dab,,d2] [dab,,d] :||:";germantab
80;;E4r;32. Tantz;;;OT;;C;"[aac,,a3/2] ,,d/ [aac,,a1] [caa,c] | [aac,,a3/2] ,d/ ,c1 ,a/ ,,d | \
[,acc,a1] [acd,a] [aaa,c] [,ea,c] | \
[aac,,a1] ,,,c/ ,,d ,,c ,,a [aac,,a1] :||:";germantab
81;;E4v;33. Tantz;;;OT;;C;"[,aa,c/] ,c [,da,c1] [,ca,b] [,daac] | [aab,,a3/2] c/ [da,c,a1] [caaa] | \
[aab,,a/] ,d ,c ,a [,cee,c] ,,f ,,c ,,e | \
[,aabc3/2] [,aab/] ,,,,c1 [cda,c] |";germantab
82;;E4v;34. Tantz;;;OT;ConcR1239;C;"[cdda/] d [fdaa1] [ddf,,d] [cdda] | [acd,a1] ,,,,a/ ,,,,c ,,,,e ,,,a [aacc] ,d | \
[,cdca/] ,d a ,,,,e [,da,c] ,,c [,cdca1] |";germantab
83;;F1r;35. Tantz;;;OT;;C;"[dab,,d3/2] [dab/] [dab,,d1] [c,da] | [aabc2] [,dfec] | \
[abb,d/] c [dabc1] [,dda] c | [dab,,d2] [dab1] ,,,,,d :||: \
[,dff,d1] [,fgfd] [dff,d] [,bbcd] |";germantab
84;;F1r;36. Tantz;;;OT;;C;"[aabc1] c/ d [c,da1] [aab] | [,da,c3/2] ,b/ ,a1 [hd,f,d] | \
[hd,f,d1] f/ d [ddda1] [c,da] | [dab,,d3/2] ,b/ ,a ,,d ,,b1 |";germantab
;;;Folgen Passemezen;;;;;;;
85a;;F1v;1. Passemezo anticho;;;OT;ConcR2571;C;",,d/ ,a | [abd,a1] ,,,c [abd] [abd,a] | [abd,a1] ,,,c/ a ,d ,b [,a,a] ,,d | \
[,ab,,d1] ,,,a ,a ,b | [,db,,d1] ,,,a a ,d |";germantab
_85b;;F3r;El suo Saltarello;;;OT;ConcR2572;3;",,d/ ,a | [abd,a3/2] [abd/] ,,,c1 | [abd,a/] ,a ,b ,d [a,,,a] c | \
[dab,,d3/2] [dab/] ,,,a1 | [dab,,d/] c a ,d ,b ,a |";germantab
_85c;;F4r;Le Represe;;;OT;;3;"[cdda1] ,,,a/ e f1 | [eff,,a1] ,,,c/ f h1 | [eff,,a1] ,,,c/ ,d ,a1 | \
[,cdca/] ,a ,c/4 ,a ,c ,d ,c1 |";germantab
86a;;F4v;2. Passemezo anticho;;;OT;;C;",d/ a | [bdda1] [,dda/] ,c [,dda] a b d | [bdda1] [f,dd] [da,c] [b,da] | \
[abb,d1] ,,d/ ,a ,b ,d a b |";germantab
_86b;;G1v;El suo Saltarello;;;OT;;3;",d/ a | [bdda3/2] [bd/] ,,d1 | [bdda1] [b,da] a/ ,d | [abb,d3/2] [abb/] ,,,c1 | \
[abb,d/] ,a ,b ,d [abb,d1] | [b,da3/2] d/ [b,da1] |";germantab
_86c;;G1v;Le Represe;;;OT;;3;"[,aba,d1] ,,,a/ ,c [,dba,d1] | [,cdca1] ,,,c/ ,a [,cdca1] | \
[,dbac1] [,dba,d] [,cdca] | [,ddef1] ,,,,f/ ,,,f [,ddef1] | \
[,aba,d1] ,,,a/ ,c [,dba,d1] |";germantab
87a;;G2r;3. Passemezo anticho;;;OT;ConcR2573;C;",a/ ,c | [,da,c1] ,a/ ,c ,d a c d | [caa,c1] ,d/ c a ,d ,c ,a | \
[ac,,a1] ,,d [ac,,a] ,d |";germantab
_76b;;G2v;El suo Saltarello;;;OT;ConcR2574;3;",a/ ,c | [,da,c1] ,a/ ,c ,d a | ,,,,c/ [caa] a ,d [,c,,c] ,a | \
[acd,a/] ,,,c [acd] ,d a ,d |";germantab
_87c;;G3r;Le Represe;;;OT;;3;"[aac,,a1] [aac] [aac,,a] | [cce,,c3/2] [cce/] ,,,e1 | [cce,,c1] [cce] [cce,,c] | \
[,aabc3/2] [,aa/] ,,,b1 | [aac,,a1] [aac] [aac,,a] | \
[cce,,c3/2] [cce/] ,,,e1 |";germantab
88a;;G3v;4. Passemezo anticho;;;OT;;C;"a/ c | [dab,,a1] ,,,c [da,,,a] [c,d] | [a,b,,a1] [c,d] [,,,c,a/] [da] [c,d] [a,b] | \
[cdda1] ,a/ ,c ,d a c d |";germantab
_88b;;H1r;El suo Saltarello;;;OT;;3;"a/ c | [dab,,a3/2] [c,d/] [a,b1] | [dab,,a1] [c,d] [a,b] | \
[cdda1] ,a/ ,c ,d a | [cdda/] ,,b ,,d ,,a [,,ba] ,,d |";germantab
_88c;;H1v;Le Represe;;;OT;;3;"[,cd,a1] ,,,c/ ,d [acd,a1] | [,efec1] ,,,e/ ,f [,efec1] | \
[aac,,e1] [acd,a] [,efec] | [aac,,a1] ,,,c [aac,,a] | \
[acd,a1] ,,,c/4 ,a ,c ,e a1 |";germantab
89a;;H2r;5. Passemezo commune;;;OT;;C;",,d/ ,a | [acd,a1] ,,,,a/ a ,,,,a ,d ,c ,a | \
[acd,a/] ,,a/4 ,,c ,,d ,a ,c ,d [a,,,a/] ,c ,d a |";germantab
_89b;;H2v;Le Represe;;;OT;;C;"[aac,,a1] [aac] ,,,,,a [aac,,a/] ,,d | [aac,,a1] ,,,c/ [aac] [,,da,c] ,,a/4 ,,c ,,d ,,c ,,a ,,c | \
[aac,,a1] [aac] ,,,,,a/ [aac] [,,d,,c] ,,,b |";germantab
_89c;;H3r;El suo Saltarello;;;OT;;3;",,d/ ,a | [acd,a3/2] [acd/] ,,,c1 | [acd,a/] ,d a ,c ,d a | \
[cdda3/2] [cdd/] ,,,a1 | [c,da1] [a,,,e] [,d,,c] |";germantab
_89d;;H3v;Le Represe;;;OT;;3;"[aac,,a1] ,,,c/ ,,d [aac,,a1] | [acd,a1] [aaa,c] [,ea,c] | \
[aac,,a1] ,,,c [aac,,a] | [aac,,a/] c a ,d ,c ,a | \
[,c,,a/] ,,d ,a ,c [,d,a] ,c |";germantab
90a;;H3v;6. Passemezo commune;;;OT;ConcR2575;C;",d/ a | [cdda1] ,,,a [fda] [ddf,,d] | [cdda1] [db/] ,a [,,da] ,,b [c,da1] | \
[dab,,d1] ,,,,,d/ ,,,,a ,,,,c ,,,,a ,,,,,d ,,,,,c |";germantab
_90b;;H4v;Le Represe;;;OT;;C;"[acd,a/] f/4 e f/ e/4 c a/ ,d/4 ,c ,d/ ,c/4 ,a | \
[acd,a1] ,,,c/ [acd] [,da,c] ,,c/4 ,,d ,a ,c ,d ,a |";germantab
_90c;;H4v;El suo Saltarello;;;OT;ConcR2576;3;",d/ a | [cdda3/2] [cdd/] ,,,a1 | \
[cdda3/2] [d,,c/] [fdde1] | [ddff1] [,dda] c | \
[dab,,d/] ,,,,,c ,,,,,d [,b,,a] [,d,,c] [a,,,d] |";germantab
_90d;;I1r;Le Represe;;;OT;;3;"[acd,a3/2] [acd/] ,,,c1 | [acd,a1] [,da,c/] ,a/4 ,c ,d ,a ,c ,d | \
[acd,a1] ,,,c/ ,a ,c/4 ,a ,c ,d |";germantab
91a;;I1v;7. Passemezo commune;;;OT;;C;",,f/ ,c | [cef,c1] ,,,,c/ ,f c ,f ,e ,c | \
[cef,c1] ,,,,c/ ,f c ,e ,f c | [ea,c,a1] ,,,,,a/ f";germantab
_91b;;I2r;El suo Saltarello;;;OT;;3;",,f/ ,c | [cf,c1] ,,,,c/ ,f ,e ,c | [cef,c/] ,f c ,e ,f c | \
[ea,c,a3/2] [ea,c/] ,,,,,a1 | [ea,c,a/] c e a c e |";germantab
92a;;I2v;8. Passemezo commune;;;OT;;C;"[aac,,a1] | [aac,,a/] ,,d ,a ,c [,a,b] ,,d ,,c ,,a | \
[aac,,a/] ,,,c [aac] [,,d,,c] [aac,,a3/4] ,d/4 ,c/ ,a | \
[acd,a1] [acd/] [,d,,c]";germantab
_92b;;I3r;El suo Saltarello;;;OT;;3;"[aac,,a1] | [aac,,a3/2] [aac/] ,,,c1 | [aac,,a/] [,,d,,c] [aac,,a] ,d ,c ,a | \
[acd,a/] ,a ,c ,d [acd,a1] | \
[,a,c,e/] ,,,,,a [,,d,,c] ,c [,a,b] ,,d |";germantab
;;;Folgen Gailliarden;;;;;;;germantab
93;;I3v;1. Gailliarda;;;OT;;3;"[aacc/] [aacc] [aacc1] [acd,a] | [cdda3/2] [cdda/] [aab,,d1] | \
[,ea,,c3/2] [,ea,,c/] [dabc1] | [cdda3/2] [cdda/] [,ab,d1] | \
[ccd,,c/] [ccd] [cdda1] [ea,c] |";germantab
94;;I3v;2. Gailliarda;;;OT;;3;"[aacc/] [aacc] [aacc1] [,acc,a] | [aacc/] c [ea,c1] [acd,a] | \
[ea,c/] [fcd,a] [hf,gh1] [hf,g,a] | [hf,gh3/2] [i,,,a/] [hf,gh1] | \
[fcd,a/] e [caa,c] c [ccd,,c] a |";germantab
95;;I4r;3. Gailliarda;;;OT;ConcR2562;3;"[,acc,a1] [,cdca] [,ea,c] | [aac,,a/] ,d/4 ,c ,a ,,d ,,c ,,a [aac,,a1] | \
[,acc,a/] ,,a/4 ,,c [,cdca/] ,a/4 ,c [,ea,c/] ,c/4 ,e |";germantab
96;;I4r;4. Gailliarda;;;OT;;3;"[,cdca3/2] [,cdc/] [,a,a] ,,d | ,,c/ ,,a [,acc,a] ,,d [,,d,,a] ,,c | \
[,,dca3/2] [a,d/] [acd,a3/2] | [c,,a/] [,dba,d3/2] [c,,a/] | \
[cdda3/2] [cdd/] [aab,,d] ,d |";germantab
97;;I4v;5. Gailliarda;;;OT;;3;"[cdda/] d [fdaa1] [dabc] | [cdda3/2] a/ [,dda1] | [,cdca/] ,d [aab,,d1] [,dda] | \
[,c,ca3/2] ,,d/ [,a,a,d] ,c | \
[,daac1] [,,dca/] ,c ,d/4 ,c ,a ,c |";germantab
98;;I4v;6. Gailliarda;;;OT;;3;"[cdda1] [cdd] [ac,,a] | [,dfec3/2] [,dfe/] [,cee,c1] | \
[,dba,d/] ,c ,a ,d [,c,,,a] ,a | [,cee,c3/2] ,,c/ ,,e1 | \
[cdda1] [cdd] [ac,,a] |";germantab
99;;K1r;7. Gailliarda;;;OT;;3;"[da,c,a/] c |: [aab,,a1] z/ d [ca,c,a] a | [,da,c1] z/ ,a [,ca,c] ,d | \
[aab,,a1] z/ ,c [,dbc] a |";germantab
100;;K1r;8. Gailliarda;;;OT;;3;"[cdda1] |: [cdda3/2] [cdd/] [fdaa3/2] | [fda/] [dab,,d] c a d | \
[c,da1] [,ddef2] | [,dda/] a c ,d [a,da] c |";germantab
101;;K1v;9. Gailliarda;;;OT;ConcR2882;3;"a/ c [dabc1] [fdaa] | [hd,f,d2] [fdaa1] | [dab,,d1] [c,da] [aabc] | \
[,efec3/2] ,f/ [cef,c1] | [ddf,,d3/2] f/ [hd,f,d1] | \
[fdaa3/2] c/ [ddff] c |";germantab
102;;K1v;10. Gailliarda;;;OT;;3;"[,dda1] [acd,a/] c d a | [cdda3/2] [cdd/] [aab,,a1] | \
[,db,,c1] ,,,,,d [,cdca] | [,ddef3/2] [,dde/] ,,,,f1 :||: \
[dab,,d/4] c d f [hd,f,d/] [hd,f] [hd,f,d] [hd,f,d] |";germantab
103;;K2r;11. Gailliarda;;;OT;;3;"[ccd,,c1] |: [acd,a3/2] [,dfec/] [,cdce1] | [,aaa1] [,,dce] [,,c,c] | \
[,,aa,c3/2] ,,c/ [,,da,c] [,ab,,d] | \
[,c,ca/] [,da,c] [a,c,e] ,c [,da,c] [a,c,e] | \
[cdda3/2] [a,c,e/] [,da,c1] |";germantab
104;;K2r;12. Gailliarda;;;OT;;3;"[cdda/4] a c d [fdaa/] [fda] [fdaa] [fdaa] | [cdda3/2] d/ [fdaa3/2] | \
[fda/] [dab,,d1] [cdda] | [acd,a1] [acd/] [acd,a1] [acd,a/] |";germantab
105;;K2v;13. Gailliarda;;;OT;;3;"a/ c | [effc3/2] f/ [effc1] | [effc1] [c,da] [a,d,e] | \
[cef,c1] ,,,e/ ,f ,e ,c | [cef,c/] ,c ,e ,f [c,,,c] e |";germantab
106;;K2v;14. Gailliarda;;;OT;;3;"[cdda/4] a c d [fdaa/] [fda] [fdaa] [fdaa] | [fdaa3/2] d/ [c,da1] | \
[,dff,d1] [dbb,d] [c,da] | [dab,,d2] [dab1] | \
[abb,d3/2] c/ [dbb,d1] |";germantab
107;;K3r;15. Gailliarda;;;OT;ConcR2565;3;"[cdda1] [ac,,a] [,dfec] | [,cee,c3/2] ,,f/ [,cee,c1] | \
[,dfec1] [ac,,a] [cdda] | [acd,a3/2] ,d/ [,cdca1] | \
[fc,e,c1] [ec,ce] [cdd,cc] | [a,d,e3/2] ,c/ [,da,c] a |";germantab
108;;K3r;16. Gailliarda;;;OT;ConcR2561;3;"[,dda1] |: [,dda1] ,c/ ,a [,,def1] | [fc,e,c] [ddf,,d] [acd,a] | \
[cdda/] a c d [c,da1] | [acd,a1] [,da,c/] ,,c/4 ,,a ,,d/ ,,c |";germantab
109;;K3v;17. Gailliarda;;;OT;;3;"[aac,,a1] [,cdca] [,efec] | [aac,,a1] ,,,c/ ,,d [aac,,a1] | \
[acd,a1] [cdda] [effc] | [fc,ca1] ,,,c/ e [fc,ca1] | \
[h,fgh1] [kf,h,f] [haa,,h/] f |";germantab
110;;K3v;18. Gailliarda;;;OT;;3;"[fdaa1] [caa,c] [hd,f,d] | [fdaa3/2] d/ [c,da] ,d | [fdaa1] [caa,c] [hd,f,d] | \
[fdaa3/2] d/ [c,da1] | [acd,a1] [,da,c2] | \
[,cdca3/2] [,da,c/] [a,c,e1] |";germantab
111;;K4r;19. Gailliarda;;;OT;;3;"f/ d | [cdda1] ,d/ a c d | [c,da1] [a,c,e] [,da,c] | \
[acd,a1] ,,,c/ ,d ,c ,a | [acd,a1] ,,,c [f,de] |";germantab
112;;K4r;20. Gailliarda;;;OT;ConcR2566;3;"[cdda1] |: [ac,a3/2] [acd/] [,dfec1] | [,cd,,c1] [,ab,,d/] ,,,c/4 ,,,a ,,,c1 | \
[cce,,c1] ,,,e [,cdca] | [,cdca/] ,e/4 a ,e/ ,c [,e,ec1] |";germantab
113;;K4v;21. Gailliarda;;;OT;;3;"[dabc/] [f,a] |: [hii,f1] ,,i/ h [f,i,f] ,h | \
[dabc/] c [aabc] c [dabc] a | \
[f,,a/] d [c,d] [a,b] [a,,,d] ,,,c |";germantab
114;;K4v;22. Gailliarda;;;OT;;3;"[aabc/] c |: [dabc1] ,a/ ,c [c,da] ,a | [a,bcd/] ,,d [,daac] ,,b [,b,ca] ,,a | \
[,ab,,d1] ,,,a/ ,,d ,,b ,,a |";germantab
115;;L1r;23. Gailliarda;;;OT;ConcR2564;3;"[aac,,a1] | [aac,,a1] [,ed/] ,c [a,cc,a1] | [he,g,e1] [fc,ca/] e [ca,bc1] | \
[ea,c,a/] a/4 c e a c e [caa,c/] ,e/4 a |";germantab
116;;L1v;24. Gaillarda;;;OT;;3;"[eff,,a/] f [ha,g,a1] [ffh,a] | [eff,,a3/2] [cef,c/] [acc,e1] | \
[,acb,e1] [,cdca/] ,e [a,cce1] | [cef,c1] ,,,e/ ,f [cef,c1] | \
[hf,g,e1] [ffh,a] [eff,,a] |";germantab
;;;Folgen Padoanen;;;;;;;
117;;L2r;1. Padoana;;;OT;;C;"[caa,c2] [caa,c1] [caa] | [da,c,a3/2] c/4 d [cce,,c2] | \
[aab,,d1] [,db] [da,c,a] c/ a | \
[cdda2] [cdda/] ,,,,,a ,,,,,c ,,,,,e |";germantab
118;;L2v;2. Padoana;John Johnson;The Old Medley;OT;ConcR37;C;"[cdf,c2] [cdf,c1] [cdf] | [cce,,c2] [cce,,c1] [cdf,c] | \
[da,c,a1] [cdda] [acd,a] [acd,a] | [,dda3/2] [,cc,e/] [,da,c1] [,da,c] | \
[fcd,,c3/2] d/ [cdda1] [acd,a] |";germantab
119;;L3r;3. Padoana;;;OT;;C;"[,cee,c2] [,cee,c1] [,cee] | [,d,ec/] ,,f ,c ,d [acd,a1] [acd,a] | \
[cdda1] [ac,,a] [,dfec3/2] [,dfec/] | \
[,cee,c1] [cdda] [fcd,a3/2] [cdda/] |";germantab
120;;L3v;4. Padoana;John Johnson;The New Medley;OT;Conc_4448;C;"[acd,a2] [acd,a1] [ccd,,c] | [ea,c,a1] ,,,,,a/ [ccd,,c] [aac,,e1] [,c,ca] | \
[cdda1] c/ [ac,,a] [,dfec1] [,cde,c] | \
[,acc,a/] ,,d [,acc,a1] [,,dca2] :||:";germantab
121;;L4r;5. Padoana;John Johnson;Delight Pavan;OT;ConcR12;C;"[,aa,c3/4] ,,e/4 ,a/ ,c [,dfec1] [,cee,c] | [,aba,d3/4] ,c/4 ,d/ a [,dba,d] ,a [,dba,d] a | \
[cce,,c3/4] ,f/4 [,d,ec3/4] ,f/4 [,cdca3/4] ,d/4 [,aaac3/2] |";germantab
122;;L4r;6. Padoana;;;OT;;C;"[caa,c2] [caa,c1] [caa] | [fc,e,c1] [caa,c] [da,c,a] [acd,a] | \
[cdda3/2] [cdd/] [da,c,a2] | [cce,,c3/2] ,f/ [,dfec] ,c [,dfec1] | \
[aab,,a3/2] ,d/ ,c1 [,abc,a] |";germantab
123;;L4v;7. Padoana;;;OT;ConcR19;C;"[cce,,c2] [caa,c1] [da,c,a] | [cce,,c3/2] ,f/ [,dfec] ,c [,,fec] ,,,,a | \
[hd,f,d1] [fcd,,c] [da,c,a2] | \
[cdda/] ,,,,,a ,,,,,c ,,,,,e [acd,a] c [da,c,a1] |";germantab
124;;L4v;8. Padoana;;;OT;;C;"[caa,c3/2] a/ c/4 a c d [fc,e,c1] | [caa,c1] [da,c,a] [cce,,c3/2] ,f/ | \
[,efec1] [aab,,a] [,cee,c] [fc,e,c] | \
[ddf,,d1] [acd,a] [cdda3/2] [cdda/] |";germantab
;;;Folgen Pauanen;;;;;;;
125a;;M1r;1. Pauana Ferrareza;;;OT;;C;"[aabc3/2] [,ea,c/] [aabc1] [c,da] | [dab,,d1] [hd,f,d3/2] f/ [dab,,d1] | \
[cdda1] f [fdaa] [dab,,d] | [cdda/] a c d [fcde] c d f |";germantab
_125b;;M1r;Gailliarda Ferrareza;;;OT;;3;"[aabc/] ,e a c [dabc] f | [hd,f,d3/2] f/ [dd,f,d1] | \
[hd,f,d1] [fdaa] [dabc] | [cdda3/2] a/ [,dda1] | \
[cdda/] a c d [fcde] c |";germantab
_126a;;M2v;2. Pauana des Dieux;;;OT;;C;"[,dfec2] [,dfec1] [aab,,d] | [ccd,,c/] a ,d [,c,c] [,dda] ,,,e [c,da1] | \
[ac,,a1] [,dfec/] [aab,,d] [ccd,,c1] [ccd,,c/] a | \
[,efec2] [,efec1] [,efe] :||:";germantab
_126b;;M2v;Gailliarda des Dieux;;;OT;;3;"[,dda1] [,dd] [acd,a] | [c,da/] a [,da,,c] ,c [,da,c] ,,,,e | \
[ccd,,c/] ,,,,,a [ccd,,c] [da,c,a] [ccd,,c] a | \
[,efec2] [,efe1] :||:";germantab
127a;;M3r;3. Pauana La Garde;;;OT;;C;"[fdaa2] [fdaa] | [hd,f,d2] [fcd,a3/2] d/ | [cdda1] a/ ,d [acc,e2] | \
[,dfec2] [,dfe1] ,,,,c | [fcd,a3/2] ,,,,c/ [fc,,e1] ,,a | \
[hd,f,d/] ,,,,a ,,,,c ,,,,e [fdaa3/2] d/ |";germantab
_127b;;M3r;Gailliarda La Garde;;;OT;;3;"[fdaa1] [fda] [hd,f,d] | [fdaa/] h [fdaa1] [dabc] | \
[cdda1] a/ ,d [aabc1] | [,dfec2] [,dfe1] | [fdaa1] [fda] [hd,f,d] | \
[fdaa/] d f h i h |";germantab
128a;;M3v;4. Pauana Sur la battaglia;;;OT;;C;"[fdaa2] [fdaa1] [fda] | [cdda/] a c d [c,da1] [dab,,d] | \
[dab,,d2] [dab,,d/] c a ,d | [acd,a2] [acd,a1] [acd] | \
[fc,ca2] [fc,ca1] [fc,c] |";germantab
