PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
92;;III.8r;Praeambulum;Nicolai;;OT;;none;"[fdaef] [fda] ,,,,e ,,,,c [,da] ,,,,a ,,,,,d \
[,db] ,,,,,c [,,da] ,,,,,d [,ab] ,,,,a [acd] ,d \
[acdca] [fda,,,a] ||";italian7tab
93;;III.8v;Passionata bellissima;Ballard Francese;;OT;ConcR467;3;"[,dda,,a2] [,dda,,a1] [,dda,,a2] [,dda,,a1] | \
[,dda,,a3] ,c1 ,d a | [,dda,,a2] ,,,,a1 ,d ,b ,a | \
[acdca4] z2 |";italian7tab
94;;III.9r;Praeambulum;Hortensius Perla;;OT;;C;a/ c d a f d c a | ,d/ ,b ,a ,,d ,,b ,,a ,,,c ,,a |;italian7tab
95;;III.9v;Phantasia;Cydrac Rael;;OT;ConcR1531;C;",,,e4 | ,,,,c2 ,,,c | ,,,b2 ,,,c | ,,,e2 ,,,f | \
,a1 ,,,e ,,,c ,,,a | [,,,cd2] ,,d1 ,,,a | \
[,,cc2] [,,d,d] | [,a,,c2] [,b,,a] |";italian7tab
96;;III.10v;Phantasia;Fabritius Dentici;;OT;ConcR1434;C;"[c,,,,,a4] c2 c | ,e2 ,a [,ef1] ,c ,e ,f | \
[c,f1] e [c,f2] [a,c] ,,,c1 c | [a,c1] ,,a [,ac] ,,e";italian7tab
97;;III.11v;Phantasia;Diomedis;;OT;ConcR170;C;"h2 i | h2 ,i1 h | [,ig4] | f2 [ca1] d | ,,,,c2 [ca] | \
[,,b,d2] [a,d] | [,a,,c2] ,e1 ,c | ,e2 [,a,,c] |";italian7tab
98;;III.13r;Praeludium;Nicolai;;OT;;none;"[,aa,c4] [,aa,c1] ,,,,e ,,,a [,aac] [,aaa2] [,aa,c] \
[,,,cd1] ,a ,,d ,,b [,,da] ,,a ,,b/ ,,a ,,b ,,d [,aa,c1] \
,,,,a ,,,,,d ,,,,,c |";italian7tab
99;;III.13r;Recercharo;d'Antonio Rotta;;OT;ConcR1532;C;",,d4 | ,b2 ,d | [ab2] [bd] | [abd2] [,ddd] | \
[aabc3] ,,,d1 | [abb2] [,bd] | [bd,a1] a b [da,c] | \
[f,dd2] [a,ff] | [f,d2] ,,e1 d |";italian7tab
100;;III.13v;Reccerchar;d' A.R.;;OT;ConcR1533;C;",d4 | ,d4 | [f,d4] | [f,d4] | [df3] ,g1 | [df2] b1 a | \
[bd,a2] d1 ,b | [,d,a1] b [ab] [df] | [abd,a4] | \
[a,d,a2] ,b |";italian7tab
101;;III.14r;Reccherchar;d'Ant:° Rota;;OT;ConcR813;C;"[a,gh4] | [a,gh2] f | [db2] [ab] | [bd1] a d b | \
[ab2] ,,d | [abd2] [abd] | [aab2] ,,,c | [,,dd1] a ,d ,b |";italian7tab
102;;III.14v;Reccherchar;d' A.R.;;OT;ConcR810;C;",,d4 | ,d4 | [,ab2] a | [,cd2] c | [,df2] d | \
[ddf2] [ddf] | [ccd2] ,,a | [aab2] d1 ,,d | \
,a1 ,c [cd,a2] |";italian7tab
103;;III.15r;Reccherchar;A.R.;;OT;ConcR1534;C;",d1 a b d | f4 | f2 d | b2 a | [b,d1] ,a ,b ,d | \
[df1] f d b | [df2] [bd] |";italian7tab
104;;III.16r;Reccerchar;d' A.R.;;OT;ConcR1535;C;",,c4 | [,cd3] [,ef1] | [acd2] [aac] | [acd1] ,e a c | \
[ea,c2] [ca1] a | [ce,,c2] ,,f | [cc,,,c1] ,,e/ ,,c ,,f1 ,,e |";italian7tab
105;;III.16v;Phantasia;Joan: Edinthonii;;OT;ConcR1539;C;"[aab,,a2] h1 ,,,h [ha,fh] [f,g] [d,f] [c,d] | \
[aabc1] ,,,a ,,,,e ,,,,c [,cd,a] c/ d f1 ,,,f |";italian7tab
106;;III.17r;Phantasia;Dooland;;OT;ConcR1537;C;"[aabc4] [,daac] | [,aba,d3] ,,,,a1 [,aaac4] | \
[,abc,a2] a/ c d f h1 ,a | \
[f,de1] [cdda] [dabc] ,c [cdda] [,da,c] [a,d,d] ,,,,a |";italian7tab
107;;III.17r;Praeambulum;Doolant;;OT;ConcR1538;C;"c1 d | [f,de2] [cdda] [dabc1] c [a,,,a] d | \
[cdda2] [,da,c1] c [a,d,e2] [,cd,a] | \
[,daac1] ,c [,ab,,d] ,d [,cdca2] [,,da,c] |";italian7tab
108;;III.17v;Phantasia;Melchior Neusidler;;OT;;C;"a4 a2 c | d2 a d f | [ha4] [ha2] ,,h | \
[h,i2] ,,f [h,i] ,f | [fh2] [df] c3/2 ,e/ ,f ,e";italian7tab
109;;III.18v;Phantasia;Jacob Reys;;OT;;C;"[aacc3] ,,a1 [aac] ,,,c ,,d2 | [ac2] ,,c1 ,,a [aac2] ,,d | \
[aa,c2] a [cff,c] ,e1 ,c | [cef,c1] f e c [eff,,a2] h |";italian7tab
110;;III.19r;Contra punto;;;OT;;C;",,b/ ,,a ,,b ,,d ,a ,,d ,a ,,b | \
,,d/ ,,b ,,d ,a ,b ,a ,b ,,d | ,a/ ,,d ,a ,b";italian7tab
111;;III.19r;Rotta di Santino;;;OT;;none;",,d2 a [c,d] [a,c] [f,a] ,e [ef] [ca] [a,c] [,cd] \
[,da] [,acc] [,cdca] [,,d,,a] [,a,,,e] [aaa,c] ,e [aaccca]";italian7tab
112;;III.20r;Toccata in contra alto;Nicolai;;OT;;C;"[fddef4] | [fddef1] ,,,f [fdde] ,,,c | \
[cdda1] ,,,,d [,da,c] ,,,,a | \
[ddff,d1] f [hd,f,d]  b/ d | [fddef2] [ddff] |";italian7tab
113;;III.20v;Toccata;J.B.Besardi;;OT;ConcR1540;C;"[aabc3] ,,,a1 | [abb,d1] ,,,,c [abd,a2] | \
[aadc,a2] [aacc] | [abdca1] ,,,,c [abb,d] ,,,a | \
[aabc1] ,d a c | [da,c1] c a [caab] |";italian7tab
114;;III.21v;Prelude;Nicolai;ff. 22r - 44v empty;OT;;C;"[aacc,a4] | [aacc,a3] ,d1 | [acdca3] d1 | \
[cdda1] [cdd] ,,,,e | [,da,c1] ,,,,a [,ab,,d] ,,,,,c | \
[aabc,a1] ,,,,,c [aab,,d] ,,,,a | [aaa,c2] [,ea,c] |";italian7tab
