PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
88;;89;the earle of oxfordes gailiard;;;OT;ConcR38;3;"[,bdd3/2] ,d/ ,b1 [,bbc] [,dda3/4] a/4 b/ d | \
[abb,d3/2] ,d/ ,b ,a [ab,dd3/2] b/ d1 | \
[fg,d3/2] g/ [ff,d1] [df,,d] [ddf,,d] d/ ,g |";
89;;90;mr Wiliam Birde pauane;William Byrd arr.;;OT;;C;"[,dddf1] f/ d [bd,a1] [a,d,e/] [,d,a] | \
[,cd,a1] [a,d/] b [,,dd] ,d [dd,c] ,c | \
,,,a/ [bd] [a,d,e] [,dd] [,cd,a] [f,,d] [g,,f] [df,,d] |";
90;;92;Jhonsons Flatt apuin / NB grounde;John Johnson;;OT;Conc_4389;C;"[abd,a3/2] ,d/ [,bdca1] [acc,a] | \
[,,da/] ,a ,b ,d [aacc,a1] [aacc,a] | \
[abd,a1] [bdda] [aa,c/] ,,,a [aa,c] ,d | \
[,cdca/] ,,a/4 ,,c ,,d ,a ,c ,d [acd/] ,,,c ,,,,a1 |";
91;;92;Rog[er]o to the grounde;;Ruggiero, duet ground;OT;Conc_3638;C;",c/ ,e | \
[aacc,a1] [aac] [acd,a] [acd] | \
[aacc,a3/4] ,,a/4 ,,c/ ,,d [aa,c] ,,,a ,,,,e ,,,,c | \
[acd,a1] [,a,c,e] [,,da,c] [,,cc,a] |";
92;;93;Strogers in nomine gailiard;Nicholas Strogers;In Nomine Galliard, duet treble;OT;Conc_4416;3;"[,,dca3/4] ,a/4 [,cdc1] ,,,,a [,cdca3/4] ,d/4 [acd1] ,,,,a | \
[ac,,a/] c/4 e f1 ,,,,a/ f [eff,,a1] [aac] ,,,,,a | \
[acd,a1] [c,,,a/] [ac,,a1] [,d,,a/]";
93;;94;In no[m]i[n]e gailiard Bassus;Nicholas Strogers;In Nomine Galliard, duet ground;OT;;3;"[cd,a/] d f1 ,d [,dda3/4] ,,b/4 ,,a/ ,,,c ,,,a1 | \
[,dda/] ,c ,a ,c ,d ,a ,,,,a [,cde] ,,,c ,,,,a [,cdca1] |";
94;;94;Pass. Tenor B dur Dauid;David Padbrué?;P.M. Pavan, tenor, cont'd at bottom p. 95;OT;;C;",d/ a | \
[cdda1] [cdd/] ,,,a [cdda3/4] d/4 c/ a | \
[cdda/] ,d/4 a c a c d [c,,a/] ,d a c |";
95;;95;gal. O[mn]i[o] Jhonsins;John Johnson;Omnino Galliard;OT;ConcR9;3;"[,,dca3/4] ,a/4 ,b/ ,d [a,,,a1] | \
[,bd,a1] ,,d [ab,,d] | \
[ab,,d3/2] ,d/ [,bd,a1] | \
[,ac,,a1] ,,,c/ ,,d [,ac,,a1] | \
[,,d,a/] ,,d/4 ,a ,b ,a ,b ,d [a,,,a/] ,d |";
96;;96;a pauing;Weston;Weston's Pavan;OT;ConcR184;C;"[aacc,a2] [acc,,a3/2] ,d/ | \
[abd,a1] [abd/] ,,,,c [abb,d1] [,dff,d] | \
[,bdca1] [,acc,a]  [,,daab/] ,,,,c [,,d,da] ,,,a | \
,,,,,a/ [aac] ,,,c ,,d [aacc,a1] [aacc/] ,,,a |";
97;;97;B Pauan bataille;;Battle Pavan;OT;ConcR193;C;"[fdda3/2] f/ [fdda1] [fdda] | \
[cdda/] ,a/4 ,c ,d a c d [cdda1] [dab,,d] | \
[dab,,d/4] ,,a ,,b ,,d ,a ,,d ,,b ,,a [dab,,d1] [cdda] |";
98;;98;[Quadran Pavan];;;OT;;C;"[fdda1] [fdda/] d [c,,a] d [f,,a] c | \
[hd,f,d1] [hd,f,d/] f [dd,f,d] f [gd,f,d] d | \
[fdd,f3/4] h/4 f/ d";
99;;99;fantasia;Francesco da Milano;;OT;ConcR1324;C;"[a,d2] [a,d1] ,,c/ ,,a | \
[a,c1] ,,,c [,da] ,,c | \
[,cd1] ,,,,a/ ,,,,c ,,,,e ,,,a [,a,c1] | \
,,,,a1 [,,d,e] [aa,c] ,d | \
[,,,ca1] ,c/ ,a [,c,c1] ,,,,a |";
100;;100;Susanne;Lassus arr.;Suzanne Un Jour;OT;ConcR198;C;"z1 [aabc1] [aabc] [aabc/] ,,,a | \
[a,,bcd/] ,,a/4 ,,b ,,d ,,b ,,a ,,,c [,efec/] ,,f/4 ,c \
,d/8 ,f c e c ,f ,e ,c |";
101;;102;Recercare;Francesco Spinacino;;OT;;2/4;"[,a,,c/] ,c ,d a | \
[c,,a1] [d,,c] | \
[f,,e/] [d,,c] [c,,a] [a,,,d] | \
[,d,,c1] [a,,,d] | \
[c,,a/] [a,,,d] [,d,,c] [,b,,a] | \
[,a,,,d/] ,,,,a ,,,,c ,,,,e | \
[,a,a1] ,,,c |";
102;;103;Pass Zorzy;;Passamezzo;OT;;C;"[aad,a1] | \
[acd,a/] ,,,c [acd] ,d [acd,a] c/4 a ,d ,c ,a ,,d | \
[aac,,a1] [aac] ,,,,,a/4 ,,a ,,c ,,d ,a ,c ,e a |";
103;;104;a pauan of Breuusters Makinge;Brewster;;OT;ConcR234;2/4;"[fb,d,b1] [fb,d,b/] ,d | \
[bd,db1] [bd,db/] ,,,,a | \
[ddeffd3/4] ,,,,a/4 [,,,ab/] [,,,cd] | \
[cdda1] [ddeffd] | \
[ddda/] b [bdedb] ,,d | \
,,,,d/4 [,g,f] ,f ,d";
104;;105;Si pur ti guardo mr E;;;OT;ConcR195;C;"[,ddef2] | \
[,dff,d1] [,ddef3/2] [,cdda/] ,a ,c [,daa1] | \
z/ [cdda/] [cdda] [cdda] [acd,a1] [cdda] | \
[,dff,d3/2] [,dff,d/] [,dff,d/4] ,,,e ,,,f ,,d [,dff,d1] |";
105;;106;co[n]tent est riche;Laudin de Saermisy arr;Le Content est Riche;OT;ConcR235;2/4;",f2 | \
[hf1] ,f | \
[ha1] [ha] | \
[cd/] ,a/4 ,c ,d a c d | \
f/ ,,d/4 ,a ,c ,d a c | \
[da,c/] [c,d] [a,b] [,da] |";
106;;107;Pass dauid;David Padbrué?;Passamezzo Pavan;OT;;C;",,d/ ,a | \
[abd,a1] ,,,,a/ ,d [,b,,a] ,a [,,d,a] ,,c | \
[,,d,a/] ,a ,b ,d [abd,a] ,a/4 ,b ,d ,b ,a ,,d | \
[,ab,,d/] ,,,a [,ab] ,,d";
107;;107;Fantasye of M. Antonio;Marc Antoine;Fantaisa;OT;;C;"h2 e1 ,f | \
[fc1] ,c/ e [cdf1] c/ ,c | \
[eac1] ,,,c [acd,e] ,,,,a/ ,,c | \
[,,aa1] ,a/ ,,,,e [h,,,,h1] ,,,,h | \
[ea,c1] [a,d,e]";
108;;109;PassDauid;David Padbrué?;Passamezzo Pavan;OT;;C;"[,,d,a/] ,a | \
[abd,a3/4] ,a/4 ,,d/ ,,c [,,d,a] ,a [,bd,a] ,d | \
[,bd,a/] d [c,,,c] a [,d,,d] ,b [,a,a] ,,d | \
[,ab,,d/] ,,,a [,ab] ,,,,,c";
109;;110;dousce memoire;Pierre Sandrin arr;;OT;ConcR856;2/4;"[,dfec2] | \
[,dfec2] | \
[,ddef1] [,cdca] | \
[,aaac2] | \
[,,feec1] ,,e | \
[,,aac1] ,a | \
[,df,c1] ,d/ a | \
[caaa1] ,d/ ,,,c | \
[,cde1] [c,ca/] [c,a] | \
[,ghge1] ,g |";
110;;112;Je suis desherite;Cadéac/Lupus arr. Alberto da Rippe;Chanson, Je Suis Desheritée;OT;ConcR1718;C;",,,,e2 ,,,,e1 ,,,,e | \
[,,ce1] ,,,,e/ ,,,a [,,cce] ,,,,c [,,cca] ,,,,,e | \
[,cde,c2] [,cd,ec/] ,,c/4 ,d [,cc/] ,,,e | \
[a,c,e1] ,,,,e [c,aa/] ,,,c [,,a,c] ,,c |";
111;;113;PassDauid;David Padbrué?;Passamezzo Pavan;OT;;C;",,d/ ,a | \
[abd,a/] ,,d/4 ,a ,b ,d a b d b a ,d a ,d ,b ,a | \
[abd,a3/4] ,a/4 ,,d/ [a,b] [,d,d] [,b,c] [,a,a] [,,d,d] |";
112;;114;quando io pense al martire;Jacques Arcadelt;;OT;ConcR1327;C;"[aa,c2] [acd/] ,d ,c ,a | \
[acd1] [aac] [,acc/] a [aacc1] | \
[,,de/] ,e/4 ,c [e,e] ,a ,c ,e ,,,c/ [aad] ,,c ,,a |";
113;;116;mi sidate;;Mi Sfidate guerriera;OT;;C;",,,e1 ,,a [,,de] [,,de] | \
[,,cc1] [,,,ce] [,,cc3/2] [,,ab/] | \
[,,,ce1] [c,abc] [c,d,ef] [c,d,,e] | \
[a,c,e1] [,c,c] [a,c,e3/2] [,ea/] | \
[,c,c1] [,a,b] [,cd,e] ,,,e |";
114;;117;Pass dauid;David Padbrué?;Passamezzo Pavan;OT;;C;",,d/ ,a | \
[abd,a/] ,,a/4 ,,c ,,d ,a ,b ,d a c d c a ,d ,b ,a | \
[abd,a/] ,a/4 ,b ,d a c d f d c a ,d ,b ,a ,,d |";
115;;118;pass'e mezo deto il Gorzanis / Seconda p[ar]te;Gorzanis;;OT;;C;"[cdda1] | \
[cdda1] [cdda/] ,,,c [cdda] [a,,,d] [,d,,c] [,b,,a] | \
[da,a,d/] ,,,,,c ,,,,,d ,,,,a [da,a,d1] [abb,d/] ,a | \
[c,da1] [,dbac/] ,,a [a,b,d] ,b [c,da1] |";
116;;119;Leue Le coeur;;;OT;ConcR77;2/4;"[aacc2] | \
[acc,e1] [ca,bc] | \
[eacc1] [eac/] ,,,c | \
[eacc1] [fgia] | \
[fgi/] ,,,a [ffhia1] | \
[eacc/] ,,,b ,,,c/4 [ea] c a | \
[ca,bc2] |";
117;;120;Leve le coeur ou vre;;crossed out;OT;ConcR77;C;"[aacc2] [aacc1] [cdda] | \
[ea,c3/2] ,,d/ [a,c1] [c,a] | \
[ea,c1] [f,d,a/] e c e [f,d,a1] | \
[eccce/] ,,,,c ,,,,a ,,,,,e [ccd,,c1] ,,,,,e ||";
118;;121;ps.4.;;Psalm 4;OT;ConcM23;2/4;"[aacc2] | \
[aacc1] [aacc] | \
[,ea1] [,ac] | \
[,cd1] [,ef] | \
[aacc1] ,,,c | \
[,ea1] ,,,,c | \
[,,d,e1] [,,db] | \
[aacc1] ,,,c | \
[c,aa/] ,,,c ,,a ,,c |";
119;;122;[Quadran Pavan];;;OT;;C;",,,c/ ,,a | \
,,,,,a/ [aac] ,,,c ,,,,,a [aac,,a1] ,,,c/ ,,a | \
[aacc1] [,cd,a] [,dfa] [aacc] | \
,,,,a/ [,cd] ,,,c ,,,,a [,cd,a] ,,c ,,d ,a |";
120;;124;Philips p.;Peter Phillips;;OT;ConcR95;C;"[,cdca3/2] ,d/ [acd,a] c [dab,,d1] | \
[cdda1] [,c,e/] [,dd] [aadc] ,,c/4 ,,a [,,cc/] ,d | \
[,cdca1] [acd2] [aab1] | \
[fc,e1] ,e [ef,c/] c ,f ,d |";
121;;126;Passe philips gailiard per Thomas Wudd;Thomas Wudd;Galliard to Philip's pavan;OT;;3;"[acdca3/2] c/ [ddff,d1] | \
[,ddef1] ,,,,,c/ ,,d [,,cc,a1] | \
[,,dca1] a [,cd,a/] a | \
[cdda1] [aabc] ,,,e/ ,e/4 f e f c e |";
122;;128;BITT26, ad secunda[m];;;OT;ConcR193;C;"[fdda2] [fdda1] [fdda] | \
[cdda1] [cd/] a [cdda1] [dab,,d] | \
[da,,,d1] d/ c [a,,,d] ,d ,c ,a | \
[acd,a1] ,,,c/ ,d [ac1] [acd,a] | \
[fcd,a2] [fcd1] [fcd,a] |";
123;;130;parsons in no[m]i[n]e set forth by HR;Robert Parsons arr. H R;In Nomine;OT;ConcR217;C;",a2 a1 c | \
[cd1] c [cd] [,aabc] | \
[caabc1] [,,,bc] [,aabc] [,,bc,a] | \
[,aabc1] c [ca] [c,abc] | \
[caabc1] [,aabc] [ca,bc] [d,,c,a] |";
124;;132;passamezo a[n]tico sul quarto ton / Secu[n]da p[ar]te;;P.A. Pavan;OT;;C;"[ca,ac1] [ca,ac] ,a3/4 ,c/4 ,d a c d | \
f/4 d c a ,d ,c ,a ,c [ca,ac3/4] d/4 c/ a |";
125;;133;Pauan si vous;;Pavan Si Vous Voulez, cnst part;OT;ConcR1134;2/4;"[,,d,a/4] ,,c ,,d ,a [,bd,a/] [,bd,a] | \
[,ab,,d/4] ,,a ,,b ,,d [,ab,,d/] [,ab,,d] | \
[,,d,c/4] ,,c ,,d ,a [,bd,a/] ,a/4 ,,d | \
[aacc,a/] ,,,c [aacc,a] [aacc,a] |";
126;;133;Sup.;;Pavan Si Vous Voulez, cnst superius;OT;ConcR1135;2/4;"[,,dca/4] ,,c ,,d ,a [abb,d/] [abb,d] | \
[,aba,d/4] ,,a ,,b ,,d [,aba,d/] [,aba,d] | \
[,,dca/] ,a/4 ,b ,a ,,d ,,c ,,a | \
[aacc,a/4] ,,a ,,c ,,d [aacc,a/] [aacc,a] |";
127;;133;Ten;;Pavan Si Vous Voulez, cnst tenor;OT;ConcR1136;2/4;"[,dda/4] ,c ,d a [bbdd/] [bbdd] | \
[abb,d/4] ,a ,b ,d [abb,d/] [abb,d] | \
[,dda/4] ,c ,d a [,dda] b a ,d | \
[acd,a/4] ,a ,c ,d [acd,a/] [acd,a] |";
128;;133;Bass.;;Pavan Si Vous Voulez, cnst bassus;OT;ConcR1137;2/4;"[,abc3/4] [,ab/4] ,,,c/ [,abc] | \
[,dda3/4] [,dd/4] ,,,a/ [,dda] | \
[,abc/4] ,,a ,,b ,,d [,abc/] [,,d,d] | \
[,aabc3/4] [,aab/4] ,,,,c/ [,aabc] |";
129;;133;In 5 Parte;;Pavan Si Vous Voulez, cnst part;OT;ConcR1138;2/4;"d/4 c d f [gd,f/] [gd,f] | \
[fggd/4] d f g [fggd/] [fggd] | \
[d,,f/4] c d f d g f d | \
[cdda3/4] d/4 [cdda/] ,d |";
130;;134;[P.M.];;;OT;;C;",d/ a | \
,,,a/ [cd] ,,d d [cdda1] [acd,a] | \
[cdXda/] ,a/4 ,c ,d a c d [cdda/] ,,d/4 ,a ,c ,d a c |";
131;;134;pazamezo b dur;;;OT;;C;"K:frenchtab
,d/ a | \
[cdda/] ,d f/4 d c a [c,,a/] f c/4 d f/ | \
[cdda/] ,d f/4 d c a [c,,a/] ,d/4 ,b ,d ,b ,a ,,d |";
132;;135;[P.A. Pavan];;;OT;;C;",,d/ ,a | \
[abd,a/] ,,d a/4 ,d ,b ,a [,,d,a/] ,,d/4 ,a ,b ,d a/ | \
[,bd,a/] ,,d a/4 ,d ,b ,a [,,d,a/] ,,d/4 ,a ,b ,d a c |";
133;;136;[P.A. Pavan];;;OT;;C;",,d/ ,a | \
[,bd,a/] ,d [abd] ,,,,c [a,,,d][,d,a] [,b,c] ,a | \
[,bd,a/] ,d [abd] ,,,,c [ab,,d] ,,,a [Xb,c] ,,a | \
[,ab,,Xd/] ,b Xd ,,,,a ,,,,c [,b,,d] [,a,a] ,,d |";
134;;136;galiarde to pass sup.;;Passamezzo Galliard, cnst superius - end at bottom of p.137;OT;ConcR183;3;",,d/ ,a | \
[abdca1] ,,,,a/ [,d,d] [,b,c] [,a,a] | \
[,bdca/] [a,b] [,d,d] [,b,c] [,a,a] [,,d,d] | \
[,aba,d1] ,,,,,d/ [,,d,d] [,,b,c] [,,a,a] | \
[,aba,d1] ,,,,,d/ [,d,d] [,b,c] [,a,a] |";
135;;137;pass.p.;;Passamezzo Pavan;OT;;C;"[,,d,a/] ,a | \
[abd,a1] [abd/] ,,,,a [abd] [,d,d] [,b,c] [,a,a] | \
[,bdca/] [a,b] [,d,d] [,c,c] [,a,a] [,,d,d] [,,b,c] [,,a,a] | \
[,aba,d1] [,aba/] ,,,,,d [,aba] [,,d,d] [,,b,c] [,,a,a] |";
136;;138;Susanne Ungiour / Susan ungiour damour solicite e;Lassus arr.;Suzanne Un Jour;OT;ConcR198;C;"z1 [aabc1] [aabc] [aab/] ,,,a | \
[a,dcd/] ,,a/4 ,b ,d ,b ,a ,,c [,efec2] | \
z1 [,efec1] [,efec] [,efec] | \
[abd,a/] c [ddf,,d1]";
137;;139;Pass dauid;David Padbrué?;Passamezzo Pavan;OT;;C;",,d/ ,a | \
[abd1] [ab/] ,,d [abd3/4] ,d/4 ,b/ ,a | \
[abd/] ,,d/4 ,a ,b ,a ,b ,d a ,d ,b ,a ,b ,d a c |";
138;;140;Quadro pauane;;;OT;;2/4;",a/ ,c | \
[,da,c1] [,da/] a | \
[ca,,c/] a ,d ,c | \
[,da,c/] ,a/4 ,c ,d ,c ,d a | \
[caa,c/4] ,d d c a ,d ,c ,a |";
139;;142;pass. Mor / passmes. Pauan.;;Passamezzo Pavan;OT;;C;",,d/ ,a | \
[,bd,a1] ,,,c/ ,d [a,,,a] b [a,,c] ,d | \
,,,,a/ [,bd] ,,,c ,d [a,,,a] ,d/4 ,b ,a ,b ,,d/ |";
140;;148;Pauana / pauana;;Quadran Pavan;OT;;2/4;",,d/ ,a | \
,,,,a/ [,cde] ,,,c ,d | \
[,cd,a1] ,,d/ ,a | \
[,cd,a1] [,dd,,c] | \
[,ab,,d/] ,d [,dd,a] ,c | \
,,,a/ [cd] ,c d | \
[cdda1] ,d/ a |";
141;;150;[P.M.];;;OT;;C;"a/ c | \
[ea,c,a1] ,,,c/ c [ea,c,a1] [ca,bc] | \
[aac,,a] ,,,c [aac] [,,d,,c] [,a,,,e] [,,c,,a] [,,d,,c] [,a,,,e] | \
[acd,a/] ,,,c [acd] [,d,,c] [a,d,e] [c,,a] [aadc] ,,c |";
142;;150;[Pavan];;;OT;;C;"[ea,c,a1] | \
[fc,ca/] [ea,ac] [cdda] [aacc] | \
[,ef,c/] ,,,e/4 ,c ,e ,c ,e ,f [cef,c/] [ea,c] c e | \
[c,d,a1] [a,dce] [,ea,c/] ,c [,ea,c1] |";
143;;151;passomezo bellisimo Di Gorzanis;Gorzanis;Passamezzo Pavan;OT;;C;"[aabc/] c | \
[ea,c,a/] c [aa,,,d] d [cb,,a] a [aaa,c] ,e | \
[aa,c,a/] ,,a [,,bc] [,,de] [,ab] [,c,c] [,da] [a,b] | \
[cdda/] [,,de] [,ab] [,,c,c]";
144;;152;Ga. Batall;;Battle Galliard];OT;;3;"[fdda1] [fdda] [fdda] | \
[cdda3/2] [cd/] ,,d1 | \
[dab,,d1] [dab] [dab,,d] | \
[acd,a3/2] [acd/] ,,,c1 | \
[fdaa1] [fda] [fdaa] | \
[cdda1] ,,,e/ [fdd] [dabc1] |";
145;;153;passa mezo Sopra il Soprani Di Gorzanis;;Passamezzo on the tune by Gorzanis;OT;;C;"[,,d,a/] ,a | \
[abdca/] ,,,,c [,,d,d] ,,,a [aacc] [,,d,d] ,,,a [aacc] | \
[abdca/] [,a,a] [,d,d] [,,c,c] [abdca] [dabc/4] ,c [ddda/] c |";
146;;154;[P.A. Pavan];Gorzanis;;OT;;C;"[,dda/] a | \
[b,da1] [,dda/] ,c [,dda] a [b,da] d | \
[b,da/] a [,dda] ,c [,dda] ,,b [,bd] [,df] | \
[abb,d3/4] ,a/4 ,,d/ [,,bc] [,,dd] [,b,c] ,,,a ,a |";
147;;156;ps. 23;;Psalm 23;OT;ConcR891 - ConcM41;2/4;"[aab,,a2] | \
[abd,a1] [aab,,a] | \
[,aba,d2] | \
[,abc,a2] | \
[,da,c1] [acd,a] | \
[cdda1] [aab/] ,,,c | \
[,ef/] ,,,a [,ff,a] [,ef,c] |";
148;;157;ps. 27;;Psalm 27;OT;ConcM45;2/4;"[aac,,a2] | \
[,cde,c2] | \
[,da,c/] ,c ,a/4 ,c ,d ,a | \
[acd,a1] [acc,e/] c/4 e | \
[ffh,a1] [ffh,a] | \
[ea,c,a1] [fcd,a] | \
[ca,bc/] ,,,c [ca,cc] ,,,b |";
149;;158;[Psalm 15, frgmt];;;OT;ConcM33;C;"[d,aa,d2] [c,aac1] [c,aac] | \
[a,bcd2] [,d,b,d] | \
,,c1 z1 ,,,,a || \
[,bdca] [,ddef] [abbd] | \
[abd,a] [ab,ca] [dab] [cab] [aaa] [,dfe] |";
150;;158;[Psalm 15];;;OT;ConcM33;C;"[da,a,d2] [ca,ac1] [ca,ac] | \
[a,bcd2] [,dff,d] | \
[,ddef1] [,ddef] [,cdca2] || \
[,bdca2] [,ddef1] [abb,d] | \
[abd,a1] ,,,,a [ab,cd/] ,,,,c [d,,,d] ,,,a | \
[dabc/] c [aabc1] [,aa,c] [,dfec] |";
151;;159;Psal 15;;;OT;ConcM33;2/4;"[,ddef2] | \
[,ddef1] [,dfef] | \
[abb,d/] ,d a c | \
[dab,,d/] ,,,,a ,,,,c ,,,,e | \
[cdda1] [cdda] | \
,,,,a/ [acd] ,,,c ,,,,a | \
[acd,a2] || \
[abb,d2] |";
152;;159;[Psalm 15];;;OT;ConcM33;C;"[,ddef2] [,ddef1] [,ddef] | \
[abb,d2] [ddf,,d] | \
[cdda1] [cdda] [acd,a2] || \
[abb,d2] [cdf,c1] [dffc] | \
[ffg,a1] [acd,a] [ddf,,d] [dff,,a] | \
[cdf,c2] [aac,,a] || \
[aacc2] [abb,d1] [abd,a] |";
153;;160;Psal.5. Aux p[ar]oles que ie veux dire;;Psalm 5;OT;ConcR880 - ConcM24;2/4;"[,,dca/] ,,a/4 ,,c ,,d ,a ,c ,d | \
[abd,a1] [c,db,c] | \
[da,c,a/] ,,,a/4 ,,,,d ,,,,c ,,,,a ,,,,,d ,,,,,c | \
[da,c,a/] c/4 a c a c d |";
154;;161;passamezo Antico p[er] Gorzaneni;Gorzanis;P.A. Pavan;OT;;C;"z1 [dde,,d/] f [gd,f,d] d ,,,,f [fd,e] | \
[ddef/] [def,d] [fd,fd] ,,,f/4 ,,,e [ddef/] \
,,,d/4 ,,,b ,,,a ,,,,d ,,,,b ,,,,a |";
155;;162;Pauin hisp. NB;Francis Pilkington;Spanish Pavan;OT;Conc_4343;2/4;"[,dda/] b a ,d | \
[,cdca3/4] ,,d/4 [,aba,d3/4] ,d/4 [,cdca3/4] a/4 | \
[,dda3/4] a/4 b/ a | \
[,dda/] ,a [,b,a] ,d | \
[abb,d1] ,,,c/ d |";
156;;163;(passa mezo mod[er]no);Gorzanis;P.M. Pavan;OT;;C;"[aac,,a1] | \
[aac,,a/] ,,d ,a ,c [,a,b] ,,d ,,c ,,a | \
[aac,,a/] ,,,c [aac,,a] [,,d,,c] [aac,,a3/4] ,d/4 ,c ,a | \
[acd,a1] [acd/] [,d,,c] [a,,,e] [c,,a] [a,,,e] [,d,,c] |";
157;;164;Psal.42 Al een hert bred / Als een hert geiasht o heere;;Psalm 42;OT;ConcR923 - ConcM60;2/4;"[,dda/] ,,,c ,a ,b | \
[acd,a1] [cdda/] d | \
[cdda1] [acd,a] | \
[,da,c1] [,cdca] | \
[,a,c,a/] ,,d [,,c,c] ,,a/4 ,,c | \
[,,dca2] || \
[,daac/] ,a/4 ,c ,d ,a ,c ,d |";
158;;165;bred psal.81 Singt den heere bly / singt den heerre bly;;Psalm 81: Singt den Herrn;OT;ConcR199 - ConcM99;2/4;"[acd,a/] ,,c/4 ,,a ,,,c ,,a ,,,c/8 ,,,a ,,,,e ,,,,c | \
[acd,a/4] ,a ,c ,d a ,c ,d a | \
[cdda/4] ,d a c";
159;;165;[Psalm 81: Sing den Herrn;;unfinished?;OT;ConcR199 - ConcM99;C;"[acd,a2] [acd,a] | \
[cdda1] [eacc] [ffg,a2] | \
[ffh,a2] [ea,c,a] | \
[cef,c1] [acc,e] [ff,,c2] | \
[aac,,a2] || \
[acc,e2] [acc,e] | \
[cdda1] [eff,c] [ffg,a2] | \
[acd,a1] [cdda] [cd,a2] |";
160;;166;Psal.113 belg.bef. Languir me fais NB;Claudin de Sermisy arr.;Psalm 113 on chanson Languir me Fais;OT;ConcM131 - ConcR200;C;"[,daa3/4] a/4 c/ a [,daa3/4] ,c/4 ,d ,c ,a ,,d | \
[,aba,d/] ,,d ,,b ,,d [,aba,d] ,c [,daac] ,a | \
[,cdca/] ,,d/4 ,a ,c ,d a ,d";
161;;168;Coment peult auoir ioye p[er] Francesca Spinakino;Josquin des Pres arr. Francesco Spinacino;Comment peut avoir Roye;OT;;C;",,,c2 [,a,c] | \
,a1 ,,d [,ac] [,,de] | \
[,,cc1] ,,,b [,,,ce] ,,,,c | \
[,,a,a1] ,,,,,e [,,a,,c2] | \
[,,c,,a2] [a,cc1] ,,,e | \
[h,,gh3/2] ,,,e/ [h,,fg1] [f,,e] |";
162;;170;Canson englesa;;Lusty Gallant;OT;ConcR201;C;",,d/ [,b,,a/4] ,d a/ [a,,,a/4] c d/ [f,,,a/4] d c/ | \
[acdca/] ,,d [,b,,a/4] ,d a/ [a,,,a/4] ,d ,b/ [,a,c/4] ,,d ,,c/ |";
163;;170;Altra canson Englesa;;Lusty Gallant;OT;ConcR2955;C;"z1 [acd,a/] f [f,,,a] c [d,,,,a] f | \
[h,,,,a/] a [a,,,a] f [f,,,a/4] d c/ [a,,,a/4] ,d ,c ,a | \
[,c,,a/] ,,d [a,d,a] f [f,,,a]";
164;;171;Saltarello Englesa;;Light of Love / The Countess of Ormond's Galliard;OT;ConcR20;3;"[acd,a2] f1 [fcd,a] a ,c | \
[,dda3/2] a/ ,c1 [,acc,a2] [,cd,a1] | \
[,dda/] ,c ,d a c d [f,,a1] a ,c |";
165;;172;my swete babi;William Byrd arr.;My Sweet Babe, tab + staff;OT;;C;"[acd,a1] [acd] ,,,,a/ ,d/4 ,c [cacc1] | \
[ecd,a/] ,d [aacc] ,c [cd,a1] [acd,a/] ,,,,c ,,,,e ,,,a [,acc] ,d | \
[,cd,a1] ,,,c/ ,a ,,d ,,b";
166;;174;Era di magio;;;OT;ConcR197,ConcM15;2/4;"[,aba,d2] | \
[,dda1] [,dda] | \
[,abc/] ,,a/4 ,,b ,,d ,,b ,,a ,,,c | \
[,,a,c2] | \
[,aa,c1] [,abc/] [,dda] | \
[,aba,d/] ,,,,a [,aa,c] ,,,,,d | \
[,dda/] ,,,,e ,,,,c ,,,,a |";
167;;175;Caracosa;;;OT;ConcR202;3;"[aac,,a1] [aac] [aac,,a] | \
[aac,,a/] ,,,c/4 ,,a ,,c ,,a ,,c ,,d [aac,,a1] | \
[,,d,a/] ,a/4 ,b ,d ,b ,a ,,d ,a ,,d ,,b ,,a |";
168;;175;Caracosa.;;;OT;ConcR203;3;"[aac,,a/] [aac] [aac,,a] | \
[aac,,a1] ,,,c/ ,,d ,,c ,,a | \
,,,,a/ ,,c ,,d ,,a ,,b ,,d | \
[,ab,,d3/2] [,ab/] ,,,a1 | \
[abb,d1] [abb] [abb,d] |";
169;;176;Chi in donna. Giacomo Gorzanis Sup. / canzone;Gorzanis;Chi Mi Donna, tab + staff;OT;;C;"[fh,a1] [ef,c/] [cdf] [acd] [cdf] [ef,c] [fh,a] | \
[ef,c/] [acd] [cff] ,e [ef,c1] [fh,a/] [ef,c] | \
[cff/] ,e/4 ,c ,e1 [ef,c2] ||";
170;;177;PSALMVS ANGLICVS 128. / Blessed &c.,;;English Psalm 128, tab + staff;OT;ConcM146;C;"[,,d,a1] ,,,a/ ,a | \
[,b,,a1] ,,,a/ ,d [aa,c1] ,,,c/ ,d | \
[,bd1] [,bd] [,db] [a,,c] | \
[a,,,c1] ,e [a,,c2] [aa,c1] [aa,c] |";
171;;178;Per TD;Thomas Dallis;tab + staff;OT;;C;",a2 [,,cc1] ,a | \
[,,,,e1] [,,cc] [,,a,a] [,a,bc] | \
[,a,c,e/] ,,d [,,c,c] ,,a [,c,,a1] [,,,c,e/] ,a | \
[,,d,,c/] ,,,c [,,,b,c1] [,,cc,a3/2] ,,d/ |";
